station_id, observation_time,raw_text
AGGH,2023-04-25T21:00:00Z,AGGH 252100Z 18002KT 9999 FEW017 SCT300 27/24 Q1009
AGGM,2023-04-25T21:00:00Z,AGGM 252100Z 00000KT 9999 FEW017 SCT100 28/25 Q1009
AYMH,2023-04-25T21:00:00Z,AYMH 252100Z VRB03KT 5000M FG BKN005 16/16 Q1020
AYNZ,2023-04-25T21:00:00Z,AYNZ 252100Z 34003KT 9999 BKN020 OVC090 26/22 Q1009
AYPY,2023-04-25T21:00:00Z,AYPY 252100Z VRB03KT 9999 HZ FEW030 24/23 Q1008
BGBW,2023-04-25T20:50:00Z,BGBW 252050Z 23007KT 9999 FEW045 SCT120 BKN160 07/M01 Q1029
BGGH,2023-04-25T20:50:00Z,BGGH 252050Z 20019KT 9999 FEW005 BKN067 01/00 Q1027
BGJN,2023-04-25T20:50:00Z,BGJN 252050Z AUTO 19003KT 7000NDV -SN BKN005/// OVC013/// 01/00 Q1024
BGKK,2023-04-25T20:50:00Z,BGKK 252050Z AUTO 26005KT 9999NDV NCD M00/M05 Q1032
BGSF,2023-04-25T20:50:00Z,BGSF 252050Z AUTO 05005KT 9999NDV FEW007/// BKN036/// BKN041/// OVC048/// 02/01 Q1026
BGTL,2023-04-25T20:55:00Z,BGTL 252055Z 00000KT 2800 -SN BKN004 OVC020 M05/M08 A3025 RMK AO2 CIG 003 RWY26 SLP230 60003 TSNO $
BIAR,2023-04-25T21:00:00Z,BIAR 252100Z 31007KT 280V350 9999 -RASN SCT025 OVC056 M00/M06 Q1029
BIEG,2023-04-25T21:00:00Z,BIEG 252100Z 02009KT 8000 -SHSN BR FEW010 SCT025 OVC050 M02/M04 Q1029
BIKF,2023-04-25T21:00:00Z,BIKF 252100Z 01005KT 9999 VCSH SCT011 BKN017 BKN031 02/01 Q1025
BIRK,2023-04-25T21:00:00Z,BIRK 252100Z 13004KT 090V160 9999 -SHRA FEW020 BKN048 BKN066 04/00 Q1026
BKPR,2023-04-25T21:00:00Z,BKPR 252100Z VRB01KT 9999 BKN050 09/08 Q1008 NOSIG
CAHR,2023-04-25T21:00:00Z,CAHR 252100Z AUTO 01005KT 04/02 RMK AO1 SLP251 T00440021 53003
CBBC,2023-04-25T21:20:00Z,CBBC 252120Z AUTO 19007KT 150V240 9SM BKN038 OVC046 10/05 A3023 RMK SLP239
CERM,2023-04-25T21:00:00Z,CERM 252100Z AUTO 07002KT 08/03 RMK AO1 SLP240 T00750032 55002
CMFM,2023-04-25T21:00:00Z,CMFM 252100Z AUTO 09002KT 03/02 RMK AO1 SOG 29 3003 SLP222 T00340017
CMGB,2023-04-25T21:00:00Z,CMGB 252100Z AUTO 13004KT 07/04 RMK AO1 4PAST HR 3005 SLP214 P0005 T00650043 50014
CPIN,2023-04-25T21:00:00Z,CPIN 252100Z AUTO 05012KT ////SM ////// ///// A////
CTCK,2023-04-25T21:00:00Z,CTCK 252100Z AUTO 23005KT 10/M02 RMK AO1 SLP208 T01021024 56001
CTNK,2023-04-25T21:00:00Z,CTNK 252100Z AUTO 22003KT 06/M00 RMK AO1 5002 SLP200 T00641001 50003
CTRA,2023-04-25T21:00:00Z,CTRA 252100Z AUTO 36003KT 06/M08 RMK AO1 SLP269 T00641079 58010
CWAE,2023-04-25T21:00:00Z,CWAE 252100Z 18002KT 15SM FEW008TCU BKN140 12/01 A3018 RMK TCU1AC7 TCU TR WIND EST SLP230
CWAF,2023-04-25T21:00:00Z,CWAF 252100Z AUTO 05013KT 05/02 RMK AO1 PK WND 05017/2023 T00460015
CWAJ,2023-04-25T21:00:00Z,CWAJ 252100Z AUTO 10002KT RMK AO1 56004
CWAQ,2023-04-25T21:00:00Z,CWAQ 252100Z AUTO 17016G23KT 14/M03 RMK AO1 PK WND 14024/2008 SLP180 T01411026 56010
CWAR,2023-04-25T21:00:00Z,CWAR 252100Z AUTO 35014KT 04/M00 RMK AO1 PK WND 35020/2027 SLP210 T00401004 53004
CWAV,2023-04-25T21:00:00Z,CWAV 252100Z AUTO 26012G20KT 16/M07 RMK AO1 PK WND 26020/2050 SLP112 T01571070 56010
CWBA,2023-04-25T21:00:00Z,CWBA 252100Z AUTO 34005KT 05/01 RMK AO1 T00540014 50002
CWBK,2023-04-25T21:00:00Z,CWBK 252100Z AUTO 09005KT 05/03 RMK AO1 SLP251 T00490028 55002
CWBO,2023-04-25T21:00:00Z,CWBO 252100Z AUTO 26005KT 19/00 RMK AO1 SLP111 T01870000 57016
CWBS,2023-04-25T21:00:00Z,CWBS 252100Z AUTO 11009KT 08/04 RMK AO1 PK WND 14018/2039 T00770036
CWBT,2023-04-25T21:00:00Z,CWBT 252100Z AUTO 18002KT 06/00 RMK AO1 SLP264 T00580000 55000
CWBU,2023-04-25T21:00:00Z,CWBU 252100Z AUTO 15014G20KT 09/M04 RMK AO1 PK WND 15023/2022 SLP182 T00911036 58019
CWBV,2023-04-25T21:00:00Z,CWBV 252100Z AUTO 17008KT 06/02 RMK AO1 SLP230 T00590021 55000
CWBY,2023-04-25T21:00:00Z,CWBY 252100Z AUTO 22004KT 07/00 RMK AO1 SLP261 T00710000 50000
CWBZ,2023-04-25T21:00:00Z,CWBZ 252100Z AUTO 27004KT 11/02 RMK AO1 SLP210 T01100021 56002
CWCF,2023-04-25T21:00:00Z,CWCF 252100Z AUTO 29005KT 05/M08 RMK AO1 SLP271 T00521075 58011
CWCJ,2023-04-25T21:00:00Z,CWCJ 252100Z AUTO 03005KT 04/M04 RMK AO1 SOG 02 3003 SLP253 T00401043
CWCO,2023-04-25T21:00:00Z,CWCO 252100Z AUTO 01004KT 05/02 RMK AO1 SLP212 T00520021 53002
CWCT,2023-04-25T21:00:00Z,CWCT 252100Z AUTO 27010G15KT 15/02 RMK AO1 SLP121 T01450018 57014
CWDA,2023-04-25T21:00:00Z,CWDA 252100Z AUTO 00006KT 03/ RMK AO1 T0032
CWDC,2023-04-25T21:00:00Z,CWDC 252100Z AUTO 17007KT 07/M01 RMK AO1 SOG 02 6007 SLP121 T00731009
CWDJ,2023-04-25T21:00:00Z,CWDJ 252100Z AUTO 16019G26KT 09/M01 RMK AO1 PK WND 16028/2031 SLP202 T00931009 58009
CWDK,2023-04-25T21:00:00Z,CWDK 252100Z AUTO 27017G24KT 16/M02 RMK AO1 PK WND 25026/2018 SLP133 T01551019 55003
CWDM,2023-04-25T21:00:00Z,CWDM 252100Z AUTO 07007KT 09/M03 RMK AO1 SLP258 T00881033 56003
CWDO,2023-04-25T21:00:00Z,CWDO 252100Z AUTO 01016KT M01/M01 RMK AO1 PK WND 02020/2026 SLP240 T10101010 53004
CWDQ,2023-04-25T21:00:00Z,CWDQ 252100Z AUTO 12001KT 06/04 RMK AO1 SLP221 T00640038 53009
CWDV,2023-04-25T21:00:00Z,CWDV 252100Z AUTO 03004KT 05/M09 RMK AO1 SOG 11 7006 SLP260 T00451090
CWDZ,2023-04-25T21:00:00Z,CWDZ 252100Z AUTO 30006KT 19/M03 RMK AO1 SLP102 T01911033 56014
CWEF,2023-04-25T21:00:00Z,CWEF 252100Z AUTO 31009KT 04/01 RMK AO1 SLP237 T00360013 56002
CWEH,2023-04-25T21:00:00Z,CWEH 252100Z AUTO 23011KT 14/02 RMK AO1 PK WND 24018/2001 SLP137 T01440019 57011
CWEL,2023-04-25T21:00:00Z,CWEL 252100Z AUTO 36003KT 10/07 RMK AO1 SLP251 T01040071 58002
CWEP,2023-04-25T21:00:00Z,CWEP 252100Z AUTO 34006KT 03/02 RMK AO1 SLP255 T00250017 55001
CWEQ,2023-04-25T21:00:00Z,CWEQ 252100Z AUTO 12003KT 11/M07 RMK AO1 SLP226 T01101072 58018
CWER,2023-04-25T21:00:00Z,CWER 252100Z AUTO 06022KT RMK AO1 PK WND 06028/2026
CWEU,2023-04-25T21:00:00Z,CWEU 252100Z 12014KT 15SM SCT080 BKN120 OVC200 M19/M24 A3028 RMK AS3AS2CS3 SLP270
CWEW,2023-04-25T21:00:00Z,CWEW 252100Z AUTO 25008KT 10/03 RMK AO1 SLP219 T00990032 53007
CWEZ,2023-04-25T21:00:00Z,CWEZ 252100Z AUTO 11003KT 11/07 RMK AO1 SLP249 T01110072 50000
CWFF,2023-04-25T21:00:00Z,CWFF 252100Z AUTO 16019G26KT 09/M01 RMK AO1 PK WND 17027/2003 SLP173 T00861009 56021
CWFJ,2023-04-25T21:00:00Z,CWFJ 252100Z AUTO 26016G25KT 14/M04 RMK AO1 PK WND 27026/2037 T01351035
CWFQ,2023-04-25T21:00:00Z,CWFQ 252100Z AUTO 34005KT 09/02 RMK AO1 SLP210 T00920020 53004
CWGB,2023-04-25T21:00:00Z,CWGB 252100Z AUTO 03004KT 11/ RMK AO1 SLP249 T0106 56004
CWGD,2023-04-25T21:00:00Z,CWGD 252100Z AUTO 27005KT 06/M01 RMK AO1 SLP220 T00621013 55000
CWGH,2023-04-25T21:00:00Z,CWGH 252100Z AUTO 21004KT 10/M00 RMK AO1 SLP216 T01021002 55001
