station_id, observation_time,raw_text
AGGH,2022-10-22T15:00:00Z,AGGH 221500Z 18003KT 9999 FEW014 23/22 Q1008
AYPY,2022-10-22T16:00:00Z,AYPY 221600Z 33007KT 9999 FEW070 24/23 Q1008
BGBW,2022-10-22T15:50:00Z,BGBW 221550Z 01002KT 0800 FG VV004 04/03 Q1009
BGGH,2022-10-22T15:50:00Z,BGGH 221550Z 16026KT 9999 VCSH FEW010 BKN030 BKN100 06/M00 Q1000
BGJN,2022-10-22T15:50:00Z,BGJN 221550Z 18009KT 9999 FEW010 SCT027 BKN041 03/01 Q1001
BGKK,2022-10-22T15:50:00Z,BGKK 221550Z AUTO 08026KT 2700NDV -SN OVC012/// M00/M01 Q1011
BGSF,2022-10-22T15:50:00Z,BGSF 221550Z AUTO 05010KT 9999NDV BKN055/// BKN090/// 05/M01 Q1001
BGTL,2022-10-22T16:08:00Z,BGTL 221608Z AUTO 10007KT 9999 -SN SCT016 M08/M13 A2930 RMK AO2 SNB08 SLP910 TSNO $
BIAR,2022-10-22T16:00:00Z,BIAR 221600Z 00000KT CAVOK 01/M03 Q1016
BIEG,2022-10-22T16:00:00Z,BIEG 221600Z VRB02KT 9999 FEW060 SCT200 01/M04 Q1016
BIIS,2022-10-22T15:49:00Z,BIIS 221549Z 22003KT CAVOK 04/01 Q1014
BIKF,2022-10-22T16:00:00Z,BIKF 221600Z 07005KT 9999 OVC022 04/01 Q1014
BIRK,2022-10-22T16:00:00Z,BIRK 221600Z 16004KT 9999 SCT021 BKN190 05/M00 Q1015
BIVM,2022-10-22T16:00:00Z,BIVM 221600Z 17004KT 120V220 9999 BKN016 BKN032 06/04 Q1015
BKPR,2022-10-22T16:00:00Z,BKPR 221600Z 33003KT CAVOK 17/09 Q1022 NOSIG
CAHR,2022-10-22T16:00:00Z,CAHR 221600Z AUTO 22012G17KT 15/08 RMK AO1 PK WND 20018/1548 SLP248 T01520078 58005
CBAR,2022-10-22T16:00:00Z,CBAR 221600Z AUTO 12003KT ////SM BKN010 BKN013 OVC033 M07/M07 A3011
CBBC,2022-10-22T16:00:00Z,CBBC 221600Z AUTO 17002KT 6SM BR SCT032 BKN047 BKN060 OVC170 05/05 A2980 RMK PCPN 1.0MM PAST HR SLP094
CERM,2022-10-22T16:00:00Z,CERM 221600Z AUTO 13006KT 15/03 RMK AO1 SLP203 T01460027 58009
CMFM,2022-10-22T16:00:00Z,CMFM 221600Z AUTO 22009G17KT 10/01 RMK AO1 PK WND 21017/1558 SLP196 T00990008 52002
CMGB,2022-10-22T16:00:00Z,CMGB 221600Z AUTO 20005KT 18/02 RMK AO1 SLP202 T01830015 51005
CPBT,2022-10-22T16:00:00Z,CPBT 221600Z AUTO 05007KT 01/01 RMK AO1 8PAST HR M P0007 T00070007 50072
CPEH,2022-10-22T16:00:00Z,CPEH 221600Z AUTO 00000KT 02/02 RMK AO1 5PAST HR M P0002 T00210016 50013
CPFI,2022-10-22T16:00:00Z,CPFI 221600Z AUTO 05010KT 03/03 RMK AO1 6PAST HR M P0002 T00300026 50006
CPIN,2022-10-22T16:00:00Z,CPIN 221600Z AUTO 33012KT ////SM BKN015 ///// A////
CPIR,2022-10-22T16:00:00Z,CPIR 221600Z AUTO 04011KT 02/02 RMK AO1 5PAST HR M P0002 T00230021 50012
CPRO,2022-10-22T16:00:00Z,CPRO 221600Z AUTO 03009KT 01/M00 RMK AO1 T00121001
CPRY,2022-10-22T16:00:00Z,CPRY 221600Z AUTO 06011KT 03/02 RMK AO1 T00270015 50010
CPST,2022-10-22T16:00:00Z,CPST 221600Z AUTO 02007KT M00/M00 RMK AO1 8PAST HR M P0003 T10031003 50014
CPSV,2022-10-22T16:00:00Z,CPSV 221600Z AUTO 03010KT 04/02 RMK AO1 T00360015
CTCK,2022-10-22T16:00:00Z,CTCK 221600Z AUTO 23008G16KT 18/03 RMK AO1 PK WND 22018/1509 SLP182 T01830026 51008
CTNK,2022-10-22T16:00:00Z,CTNK 221600Z AUTO 23005KT 16/05 RMK AO1 SLP161 T01640051 51013
CTRA,2022-10-22T15:00:00Z,CTRA 221500Z AUTO 15001KT 07/05 RMK AO1 1PAST HR 3013 SLP052 P0000 T00680053 50003
CWAE,2022-10-22T16:00:00Z,CWAE 221600Z 00000KT 15SM SCT024 OVC075 03/02 A2969 RMK SC3AC5 WIND ESTD SLP066
CWAF,2022-10-22T16:00:00Z,CWAF 221600Z AUTO 20020KT 11/04 RMK AO1 PK WND 20024/1552 T01070039
CWAJ,2022-10-22T16:00:00Z,CWAJ 221600Z AUTO 18009KT RMK AO1 PK WND 19018/1527 51015
