station_id, observation_time,raw_text
AGGH,2023-07-07T21:00:00Z,AGGH 072100Z 00000KT 9999 FEW015 BKN100 24/23 Q1010
ANYN,2023-07-07T22:00:00Z,ANYN 072200Z 08006KT 9999 +SHRA FEW018 SCT020 BKN300 28/27 Q1010
AYMH,2023-07-07T22:00:00Z,AYMH 072200Z VRB04KT 9999 SCT004 BKN030 -/- Q1023
AYNZ,2023-07-07T22:00:00Z,AYNZ 072200Z 09005G10KT 5000 BKN015 OVC030 23/21 Q1014 RMK:SHRA ALL AROUND AD
AYPY,2023-07-07T21:00:00Z,AYPY 072100Z VRB03KT 9999 FEW010 SCT025 BKN050 24/23 Q1011
BGBW,2023-07-07T21:50:00Z,BGBW 072150Z 05005KT 9999 SCT200 16/06 Q1021
BGGH,2023-07-07T21:50:00Z,BGGH 072150Z 22007KT 9999 4000W VCFG SCT003 BKN180 06/04 Q1022
BGJN,2023-07-07T21:50:00Z,BGJN 072150Z 18012KT 9999 BCFG SCT003 BKN014 BKN022 08/07 Q1020
BGKK,2023-07-07T21:50:00Z,BGKK 072150Z AUTO 25007KT //// NCD 07/02 Q1020
BGSF,2023-07-07T21:50:00Z,BGSF 072150Z AUTO 05010KT 9999NDV SCT060/// BKN095/// 15/05 Q1019
BGTL,2023-07-07T21:55:00Z,BGTL 072155Z AUTO 29004KT 9999 FEW034 OVC049 08/03 A2973 RMK AO2 SLP051 T00760033 TSNO $
BIAR,2023-07-07T22:00:00Z,BIAR 072200Z 09007KT 9999 SCT055 13/07 Q1018
BIEG,2023-07-07T22:00:00Z,BIEG 072200Z 01010KT 9999 FEW015 SCT025 BKN040 08/06 Q1021
BIIS,2023-07-07T22:00:00Z,BIIS 072200Z 09005KT CAVOK 11/04 Q1018
BIKF,2023-07-07T22:00:00Z,BIKF 072200Z 31010KT CAVOK 12/08 Q1015
BIRK,2023-07-07T22:00:00Z,BIRK 072200Z 16006KT 050V190 CAVOK 15/10 Q1014
BKPR,2023-07-07T22:00:00Z,BKPR 072200Z 34008KT 9999 FEW090 17/15 Q1022 NOSIG
CAHR,2023-07-07T21:00:00Z,CAHR 072100Z AUTO 23007KT 28/20 RMK AO1 SLP097 T02750203 56009
CBAR,2023-07-07T21:00:00Z,CBAR 072100Z AUTO 07006KT ////SM ////// ///// A////
CBBC,2023-07-07T21:00:00Z,CBBC 072100Z AUTO 34006KT 320V020 9SM CLR 21/14 A2987 RMK TS/LTNG TEMPO UNAVBL SLP117 DENSITY ALT 900FT
