station_id, observation_time,raw_text
AGGH,2022-10-31T19:00:00Z,AGGH 311900Z 00000KT 9999 FEW015 FEW016CB BKN028 25/25 Q1007
AYNZ,2022-10-31T19:00:00Z,AYNZ 311900Z 32004KT 9999 FEW020 26/20 Q1008
AYPY,2022-10-31T19:00:00Z,AYPY 311900Z 32005KT 9999 SCT050 25/24 Q1006
BGBW,2022-10-31T18:50:00Z,BGBW 311850Z 19002KT 9999 BKN097 M04/M09 Q0986
BGGH,2022-10-31T18:50:00Z,BGGH 311850Z 04005KT 9999 VCSH BKN015 M01/M03 Q0990
BGJN,2022-10-31T18:50:00Z,BGJN 311850Z 14004KT 9999 FEW016 BKN100 M08/M10 Q0992
BGKK,2022-10-31T18:50:00Z,BGKK 311850Z AUTO 08014KT 9999NDV BKN021/// 01/M03 Q0985
BGSF,2022-10-31T18:50:00Z,BGSF 311850Z AUTO VRB02KT 9999NDV SCT032/// BKN075/// M05/M07 Q0993
BGTL,2022-10-31T18:55:00Z,BGTL 311855Z AUTO 12007KT 9999 CLR M16/M21 A2929 RMK AO2 SLP908 T11581215 TSNO $
BIAR,2022-10-31T19:00:00Z,BIAR 311900Z 27004KT 9999 -RA BKN033 OVC041 04/03 Q0982
BIEG,2022-10-31T19:00:00Z,BIEG 311900Z VRB02KT 9999 -RA SCT015 BKN030 OVC040 04/03 Q0980
BIHN,2022-10-31T19:00:00Z,BIHN 311900Z 15010KT 9999 SCT009 BKN035 OVC037 07/06 Q0981
BIKF,2022-10-31T19:30:00Z,BIKF 311930Z 16015KT 5000 -DZ OVC003 06/06 Q0979
BIRK,2022-10-31T19:00:00Z,BIRK 311900Z 11008KT 9999 FEW009 BKN160 06/03 Q0981
BKPR,2022-10-31T19:30:00Z,BKPR 311930Z 31001KT CAVOK 12/06 Q1024 NOSIG
CAHR,2022-10-31T19:00:00Z,CAHR 311900Z AUTO 27006KT 15/01 RMK AO1 SLP149 T01450011 55000
CBAR,2022-10-31T19:30:00Z,CBAR 311930Z AUTO 03013KT ////SM OVC011 M15/M16 A3006
CBBC,2022-10-31T19:36:00Z,CBBC 311936Z AUTO 13006KT 9SM FEW013 BKN023 OVC033 05/04 A2975 RMK SLP079
CERM,2022-10-31T19:00:00Z,CERM 311900Z AUTO 13003KT 17/01 RMK AO1 SLP133 T01740014 56018
CFOX,2022-10-31T19:41:00Z,CFOX 311941Z AUTO ///// ////SM FEW007 FEW019 BKN026 M12/M14 A2956
CMFM,2022-10-31T19:00:00Z,CMFM 311900Z AUTO 22004KT 12/M05 RMK AO1 SLP143 T01211051 56012
CMGB,2022-10-31T19:00:00Z,CMGB 311900Z AUTO 24001KT 14/02 RMK AO1 SLP132 T01420022 58019
CPBT,2022-10-31T19:00:00Z,CPBT 311900Z AUTO 24005KT 06/01 RMK AO1 T00550008
CPEH,2022-10-31T19:00:00Z,CPEH 311900Z AUTO 00000KT 05/M01 RMK AO1 T00521011
CPFI,2022-10-31T19:00:00Z,CPFI 311900Z AUTO 24005KT 08/01 RMK AO1 T00800014
CPIN,2022-10-31T19:00:00Z,CPIN 311900Z AUTO 17002KT ////SM OVC017 ///// A////
CPIR,2022-10-31T19:00:00Z,CPIR 311900Z AUTO 31003KT 06/M00 RMK AO1 T00601003
CPRO,2022-10-31T19:00:00Z,CPRO 311900Z AUTO 04006KT 07/M05 RMK AO1 T00711048
CPRY,2022-10-31T19:00:00Z,CPRY 311900Z AUTO 25007KT 06/01 RMK AO1 T00580007
CPST,2022-10-31T19:00:00Z,CPST 311900Z AUTO 19004KT 04/M04 RMK AO1 T00401037
CPSV,2022-10-31T19:00:00Z,CPSV 311900Z AUTO 07006KT 08/04 RMK AO1 T00770040
CTCK,2022-10-31T19:00:00Z,CTCK 311900Z AUTO 35001KT 15/04 RMK AO1 SLP127 T01490044 57015
CTNK,2022-10-31T19:00:00Z,CTNK 311900Z AUTO 21003KT 13/07 RMK AO1 SLP117 T01330072 58022
CTRA,2022-10-31T19:00:00Z,CTRA 311900Z AUTO 21005KT 10/02 RMK AO1 SLP039 T01010015 57006
CWAE,2022-10-31T19:03:00Z,CWAE 311903Z 18003KT 15SM -SHRA SCT014 OVC044 05/04 A2965 RMK SC3SC5 WIND ESTD SLP050
CWAF,2022-10-31T19:00:00Z,CWAF 311900Z AUTO 24005KT 08/05 RMK AO1 T00810047
CWAJ,2022-10-31T19:00:00Z,CWAJ 311900Z AUTO 18006KT RMK AO1 57015
CWAQ,2022-10-31T19:00:00Z,CWAQ 311900Z AUTO 18006KT 14/02 RMK AO1 SLP057 T01430023 58011
CWAR,2022-10-31T19:00:00Z,CWAR 311900Z AUTO 18024KT 12/09 RMK AO1 PK WND 18032/1808 SLP107 T01150094 56016
CWAV,2022-10-31T19:00:00Z,CWAV 311900Z AUTO 13007KT 02/M04 RMK AO1 SLP065 T00221036 58009
CWBA,2022-10-31T19:00:00Z,CWBA 311900Z AUTO 17004KT 11/06 RMK AO1 T01050060
CWBK,2022-10-31T19:00:00Z,CWBK 311900Z AUTO 31004KT 16/09 RMK AO1 SLP154 T01590089 56005
CWBO,2022-10-31T19:00:00Z,CWBO 311900Z AUTO 03006KT 07/M04 RMK AO1 SLP064 T00651035 58004
CWBS,2022-10-31T19:00:00Z,CWBS 311900Z AUTO 36002KT 11/05 RMK AO1 T01120050
CWBT,2022-10-31T19:00:00Z,CWBT 311900Z AUTO 32003KT 14/M01 RMK AO1 SLP120 T01351006 51017
CWBU,2022-10-31T19:00:00Z,CWBU 311900Z AUTO 29014G19KT 08/M04 RMK AO1 PK WND 29019/1855 SLP029 T00791035 51006
CWBV,2022-10-31T19:00:00Z,CWBV 311900Z AUTO 24017KT 14/11 RMK AO1 PK WND 24021/1813 SLP145 T01370109 56009
CWBY,2022-10-31T19:00:00Z,CWBY 311900Z AUTO 29009KT 11/01 RMK AO1 PK WND 30017/1812 SLP127 T01110012 51014
CWBZ,2022-10-31T19:00:00Z,CWBZ 311900Z AUTO 30005KT 16/03 RMK AO1 SLP129 T01590032 56015
CWCF,2022-10-31T19:00:00Z,CWCF 311900Z AUTO 25008KT 08/03 RMK AO1 SLP005 T00790026 51023
CWCJ,2022-10-31T19:00:00Z,CWCJ 311900Z AUTO 23004KT 09/07 RMK AO1 SLP091 T00920066 57012
CWCO,2022-10-31T19:00:00Z,CWCO 311900Z AUTO 16001KT 12/11 RMK AO1 SLP100 T01220106 56022
CWCT,2022-10-31T19:00:00Z,CWCT 311900Z AUTO 25003KT 05/M06 RMK AO1 SLP077 T00521055 57002
CWDA,2022-10-31T19:00:00Z,CWDA 311900Z AUTO 29025G33KT 11/ RMK AO1 PK WND 28041/1826 T0107
CWDC,2022-10-31T19:00:00Z,CWDC 311900Z AUTO 04005KT M09/M14 RMK AO1 SOG 02 1023 SLP056 T10881137
CWDJ,2022-10-31T19:00:00Z,CWDJ 311900Z AUTO 31006KT 07/M02 RMK AO1 SLP075 T00661015 51003
CWDK,2022-10-31T19:00:00Z,CWDK 311900Z AUTO 08003KT 03/01 RMK AO1 SLP062 T00250008 58013
CWDM,2022-10-31T19:00:00Z,CWDM 311900Z AUTO 32016G23KT 13/M01 RMK AO1 PK WND 32026/1826 SLP079 T01261007 53031
CWDO,2022-10-31T19:00:00Z,CWDO 311900Z AUTO 25023G31KT 12/05 RMK AO1 PK WND 26031/1853 SLP038 T01170046 55008
CWDQ,2022-10-31T19:00:00Z,CWDQ 311900Z AUTO 17006KT 15/01 RMK AO1 SLP127 T01540005 56015
CWDT,2022-10-31T19:00:00Z,CWDT 311900Z AUTO 14002KT RMK AO1 57015
CWDV,2022-10-31T19:00:00Z,CWDV 311900Z AUTO 24011G18KT 13/M01 RMK AO1 PK WND 26018/1850 SLP055 T01341011 58017
CWDZ,2022-10-31T19:00:00Z,CWDZ 311900Z AUTO 31001KT 07/M03 RMK AO1 SLP066 T00691030 57009
CWEB,2022-10-31T19:00:00Z,CWEB 311900Z AUTO 00031KT 08/03 RMK AO1 SLP102 T00830027 52016
CWEE,2022-10-31T19:00:00Z,CWEE 311900Z AUTO 10/04 RMK AO1 SLP113 T01030042 56020
CWEF,2022-10-31T19:00:00Z,CWEF 311900Z AUTO 27023KT 11/08 RMK AO1 PK WND 27030/1803 SLP120 T01100076 53016
CWEH,2022-10-31T19:00:00Z,CWEH 311900Z AUTO 23007KT 10/02 RMK AO1 SLP049 T00970021 58005
CWEK,2022-10-31T19:00:00Z,CWEK 311900Z AUTO 16018KT 05/ RMK AO1 2PAST HR 3004 PK WND 16026/1812 SLP010 P0005 T0046 50012
CWEL,2022-10-31T19:00:00Z,CWEL 311900Z AUTO 30006KT 10/08 RMK AO1 SLP077 T01040078 53018
CWEP,2022-10-31T19:00:00Z,CWEP 311900Z AUTO 28012KT 14/03 RMK AO1 SLP150 T01430027 53002
