station_id, observation_time,raw_text
AGGH,2022-10-24T07:00:00Z,AGGH 240700Z 29003KT 9999 FEW018 FEW020CB 30/25 Q1007
ANYN,2022-10-24T07:00:00Z,ANYN 240700Z 07008KT 9999 FEW020 29/24 Q1010
AYMH,2022-10-24T07:00:00Z,AYMH 240700Z 14008KT 9999 BKN030 BKN050 20/18 Q1018
AYNZ,2022-10-24T07:00:00Z,AYNZ 240700Z 10010G20KT 9999 SCT050 31/21 Q1006
AYPY,2022-10-24T07:00:00Z,AYPY 240700Z 17015KT 9999 FEW020 BKN025 30/25 Q1006
BGBW,2022-10-24T06:50:00Z,BGBW 240650Z AUTO 23004KT 2500NDV -RASN FEW003/// SCT006/// BKN008/// OVC015/// 00/M01 Q0998
BGGH,2022-10-24T06:50:00Z,BGGH 240650Z AUTO 19008KT 9999NDV OVC004/// 00/00 Q0999
BGJN,2022-10-24T06:50:00Z,BGJN 240650Z AUTO 00000KT 9999NDV BKN180/// M03/M04 Q0998
BGKK,2022-10-24T06:50:00Z,BGKK 240650Z AUTO 24004KT 4300NDV -RASN OVC023/// M00/M00 Q0996
BGSF,2022-10-24T06:50:00Z,BGSF 240650Z AUTO 03007KT 9999NDV NCD M02/M04 Q0998
BGTL,2022-10-24T06:55:00Z,BGTL 240655Z AUTO 09006KT 9999 CLR M12/M15 A2958 RMK AO2 SLP004 T11221151 TSNO $
BIAR,2022-10-24T07:00:00Z,BIAR 240700Z 00000KT CAVOK M04/M05 Q1004
BIEG,2022-10-24T07:00:00Z,BIEG 240700Z 18005KT CAVOK M01/M02 Q1005
BIIS,2022-10-24T07:00:00Z,BIIS 240700Z VRB05KT CAVOK 04/01 Q1002
BIKF,2022-10-24T07:30:00Z,BIKF 240730Z 11017KT 9999 -RA FEW018 BKN048 06/04 Q0999
BIRK,2022-10-24T07:00:00Z,BIRK 240700Z 08012KT 9999 -SHRA SCT023 BKN062 06/01 Q1000
BKPR,2022-10-24T07:30:00Z,BKPR 240730Z VRB01KT 6000 NSC 12/09 Q1025 NOSIG
CAHR,2022-10-24T07:00:00Z,CAHR 240700Z AUTO 21005KT 12/10 RMK AO1 SLP281 T01180095 56005
