station_id, observation_time,raw_text
AGGH,2023-04-05T20:00:00Z,AGGH 052000Z 16004KT 9999 FEW016 SCT028 BKN300 25/25 Q1008
ANYN,2023-04-05T20:00:00Z,ANYN 052000Z VRB02KT 9999 FEW020 BKN100 28/24 Q1008
AYMH,2023-04-05T20:00:00Z,AYMH 052000Z VRB03KT 9999 SCT020 -/- Q1020
AYNZ,2023-04-05T20:00:00Z,AYNZ 052000Z VRB003KT 9999 HZ SCT025 BKN070 24/22 Q1008
AYPY,2023-04-05T20:00:00Z,AYPY 052000Z VRB03KT 9999 FEW030 24/23 Q1006
BGBW,2023-04-05T20:50:00Z,BGBW 052050Z AUTO 25004KT 7000NDV -SHRASN SCT025/// BKN034/// BKN044/// 01/00 Q0996
BGGH,2023-04-05T20:50:00Z,BGGH 052050Z 01033KT 9999 NSC M01/M08 Q0997
BGJN,2023-04-05T20:50:00Z,BGJN 052050Z 02013KT 9999 FEW018 M12/M18 Q1016
BGKK,2023-04-05T20:50:00Z,BGKK 052050Z AUTO 07019KT 7000NDV -SN BKN021/// M04/M07 Q1000
BGSF,2023-04-05T20:50:00Z,BGSF 052050Z AUTO 06008KT 9999NDV NCD M10/M17 Q1015
BGTL,2023-04-05T19:55:00Z,BGTL 051955Z 12003KT 9999 CLR M22/M26 A3007 RMK AO2A SLP176 T12191265 TSNO $
BIAR,2023-04-05T20:00:00Z,BIAR 052000Z 33008KT 9999 BKN010 OVC016 01/M01 Q1000
BIEG,2023-04-05T20:00:00Z,BIEG 052000Z 02007KT 9999 -DZ SCT040 BKN050 02/01 Q0999
BIKF,2023-04-05T20:30:00Z,BIKF 052030Z 25010KT 9999 FEW020TCU BKN094 04/01 Q0999
BIRK,2023-04-05T20:00:00Z,BIRK 052000Z 24008KT 9999 FEW020CB BKN023 BKN044 05/03 Q0999
CAHR,2023-04-05T20:00:00Z,CAHR 052000Z AUTO 36006KT M02/M08 RMK AO1 SOG 19 8004 SLP315 T10231079
CBAR,2023-04-05T20:00:00Z,CBAR 052000Z AUTO 29005KT ////SM FEW047 M10/M14 A2981
CBBC,2023-04-05T20:54:00Z,CBBC 052054Z AUTO 14010KT 130V190 9SM -RA OVC046 10/02 A2987 RMK SLP117
CERM,2023-04-05T20:00:00Z,CERM 052000Z AUTO 19005KT M00/M12 RMK AO1 SOG 82 6021 SLP301 T10041124
CMFM,2023-04-05T20:00:00Z,CMFM 052000Z AUTO 10004KT M07/M09 RMK AO1 6PAST HR SOG 125 8041 SLP267 P0006 T10711094 50035
CMGB,2023-04-05T20:00:00Z,CMGB 052000Z AUTO 13004KT 03/02 RMK AO1 2PAST HR 6047 SLP189 P0032 T00290022 50106
CPBT,2023-04-05T20:00:00Z,CPBT 052000Z AUTO 34008KT 04/M10 RMK AO1 T00361103
CPEH,2023-04-05T20:00:00Z,CPEH 052000Z AUTO 00000KT 03/M04 RMK AO1 T00271039
CPFI,2023-04-05T20:00:00Z,CPFI 052000Z AUTO 20004KT 01/M04 RMK AO1 T00141044
CPIN,2023-04-05T20:00:00Z,CPIN 052000Z AUTO 20007KT ////SM ////// ///// A////
CPIR,2023-04-05T20:00:00Z,CPIR 052000Z AUTO 05001KT 04/M03 RMK AO1 T00431026
CPRO,2023-04-05T20:00:00Z,CPRO 052000Z AUTO 12006KT M00/M04 RMK AO1 T10041036
CPRY,2023-04-05T20:00:00Z,CPRY 052000Z AUTO 34007KT 05/M07 RMK AO1 T00541071
CPST,2023-04-05T20:00:00Z,CPST 052000Z AUTO 16003KT M01/M05 RMK AO1 T10101051
CPSV,2023-04-05T20:00:00Z,CPSV 052000Z AUTO 19009KT M00/M07 RMK AO1 T10011066
CTCK,2023-04-05T20:00:00Z,CTCK 052000Z AUTO 00000KT 01/M00 RMK AO1 1PAST HR SOG 23 8022 SLP156 P0012 T00051004 50094
CTNK,2023-04-05T20:00:00Z,CTNK 052000Z AUTO 00011KT 01/M00 RMK AO1 8PAST HR SOG 50 6009 SLP120 P0007 T00051003 50068
CTRA,2023-04-05T20:00:00Z,CTRA 052000Z AUTO 07005KT M06/M08 RMK AO1 7PAST HR SOG 49 5012 SLP983 P0003 T10621082 50011
CWAE,2023-04-05T20:00:00Z,CWAE 052000Z 18002KT 15SM BKN053 05/M04 A3006 RMK SC7 WIND EST SLP200
CWAF,2023-04-05T20:00:00Z,CWAF 052000Z AUTO 05007KT M03/M10 RMK AO1 T10261104
CWAJ,2023-04-05T20:00:00Z,CWAJ 052000Z AUTO 19008KT RMK AO1 51027
CWAQ,2023-04-05T20:00:00Z,CWAQ 052000Z AUTO 31009KT M06/M14 RMK AO1 SLP224 T10571144 53001
CWAR,2023-04-05T20:00:00Z,CWAR 052000Z AUTO 29015KT 02/M04 RMK AO1 PK WND 29025/1904 SLP188 T00241044
CWAV,2023-04-05T20:00:00Z,CWAV 052000Z AUTO 08005KT 03/M12 RMK AO1 SOG 12 6012 SLP157 T00291120
CWBA,2023-04-05T20:00:00Z,CWBA 052000Z AUTO 12003KT M00/M02 RMK AO1 3PAST HR SOG 58 M P0001 T10031024 50006
CWBO,2023-04-05T20:00:00Z,CWBO 052000Z AUTO 14004KT 03/M05 RMK AO1 SLP184 T00291048 56014
CWBS,2023-04-05T20:00:00Z,CWBS 052000Z AUTO 06023KT M02/M02 RMK AO1 PK WND 07031/1926 T10161015
CWBT,2023-04-05T20:00:00Z,CWBT 052000Z AUTO 28006KT 01/M12 RMK AO1 SLP277 T00071121 58013
CWBU,2023-04-05T20:00:00Z,CWBU 052000Z AUTO 07002KT M02/M18 RMK AO1 SOG 27 8012 SLP211 T10221181
CWBV,2023-04-05T20:00:00Z,CWBV 052000Z AUTO 21011KT 03/M04 RMK AO1 SLP290 T00271039 53001
CWBY,2023-04-05T20:00:00Z,CWBY 052000Z AUTO 26015KT M03/M13 RMK AO1 SOG 26 8018 PK WND 26024/1904 SLP284 T10281127
CWBZ,2023-04-05T20:00:00Z,CWBZ 052000Z AUTO 05001KT M00/M00 RMK AO1 7PAST HR 6024 SLP158 P0030 T10041001 50158
CWCF,2023-04-05T20:00:00Z,CWCF 052000Z AUTO 03012G21KT M05/M08 RMK AO1 4PAST HR SOG 07 6021 PK WND 01024/1913 SLP104 P0002 T10511076 50004
CWCI,2023-04-05T20:00:00Z,CWCI 052000Z AUTO 13025G34KT 02/01 RMK AO1 2PAST HR 6042 PK WND 12034/1955 SLP971 P0001 T00200010 50058
CWCJ,2023-04-05T20:00:00Z,CWCJ 052000Z AUTO 07008G16KT M02/M04 RMK AO1 7PAST HR PRESFR SOG 76 8052 PK WND 10020/1944 SLP968 P0007 T10201038 50019
CWCO,2023-04-05T20:00:00Z,CWCO 052000Z AUTO 14005KT 05/04 RMK AO1 2PAST HR 6040 SLP086 P0005 T00520041 50032
CWCT,2023-04-05T20:00:00Z,CWCT 052000Z AUTO 18010KT M07/M09 RMK AO1 SOG 23 6010 SLP211 T10671089
CWDA,2023-04-05T20:00:00Z,CWDA 052000Z AUTO 00030KT M02/ RMK AO1 T1018
CWDC,2023-04-05T20:00:00Z,CWDC 052000Z AUTO 15005KT 01/M10 RMK AO1 SOG 64 7011 SLP208 T00061103
CWDJ,2023-04-05T20:00:00Z,CWDJ 052000Z AUTO 32013KT M09/M16 RMK AO1 SOG 08 6005 SLP225 T10871156
CWDK,2023-04-05T20:00:00Z,CWDK 052000Z AUTO 28005KT 05/M12 RMK AO1 SOG 01 6012 SLP168 T00521115
CWDM,2023-04-05T20:00:00Z,CWDM 052000Z AUTO 30014KT M00/M12 RMK AO1 PK WND 27020/1937 SLP227 T10041116 51016
CWDO,2023-04-05T20:00:00Z,CWDO 052000Z AUTO 31015G22KT M03/M08 RMK AO1 PK WND 32033/1916 SLP174 T10251077 53026
CWDQ,2023-04-05T20:00:00Z,CWDQ 052000Z AUTO 33003KT M05/M06 RMK AO1 2PAST HR SOG 57 6023 SLP264 P0009 T10471060 50043
CWDV,2023-04-05T20:00:00Z,CWDV 052000Z AUTO 08004KT M03/M04 RMK AO1 4PAST HR SOG 70 6021 SLP956 P0002 T10251035 50006
CWDZ,2023-04-05T20:00:00Z,CWDZ 052000Z AUTO 18005KT 02/M05 RMK AO1 SLP180 T00171053 56013
CWEB,2023-04-05T20:00:00Z,CWEB 052000Z AUTO 00013KT 06/04 RMK AO1 2PAST HR 7008 SLP170 P0001 T00610035 50003
CWEE,2023-04-05T20:00:00Z,CWEE 052000Z AUTO M02/M15 RMK AO1 SLP266 T10151146 56032
CWEF,2023-04-05T20:00:00Z,CWEF 052000Z AUTO 32029KT M03/M07 RMK AO1 PK WND 31033/1911 SLP263 T10281070 53016
CWEH,2023-04-05T20:00:00Z,CWEH 052000Z AUTO 26008KT M07/M09 RMK AO1 SOG 48 7007 SLP214 T10741092
CWEL,2023-04-05T20:00:00Z,CWEL 052000Z AUTO 11014KT 07/03 RMK AO1 PK WND 12019/1904 SLP205 T00690030 58006
CWEP,2023-04-05T20:00:00Z,CWEP 052000Z AUTO 30011KT M01/M07 RMK AO1 SOG 10 1004 SLP317 T10051068
CWEQ,2023-04-05T20:00:00Z,CWEQ 052000Z AUTO 02012KT M03/M14 RMK AO1 SOG 40 6017 PK WND 00019/1919 SLP169 T10281140
CWER,2023-04-05T20:00:00Z,CWER 052000Z AUTO 05025KT RMK AO1 PK WND 05028/1958
CWEU,2023-04-05T20:00:00Z,CWEU 052000Z 11010KT 15SM SKC M30/M33 A3022 RMK SLP253
CWEW,2023-04-05T20:00:00Z,CWEW 052000Z AUTO 00000KT 01/M01 RMK AO1 7PAST HR 6035 PK WND 05027/1918 SLP208 P0011 T00051012 50055
CWEZ,2023-04-05T20:00:00Z,CWEZ 052000Z AUTO 17014KT 09/02 RMK AO1 PK WND 16018/1949 SLP203 T00870021 58009
CWFD,2023-04-05T20:00:00Z,CWFD 052000Z AUTO ///// ////SM ////// M18/M25 A2993
CWFF,2023-04-05T20:00:00Z,CWFF 052000Z AUTO 27004KT M07/M16 RMK AO1 SOG 23 7007 SLP220 T10691155
CWFQ,2023-04-05T20:00:00Z,CWFQ 052000Z AUTO 16007KT 03/02 RMK AO1 2PAST HR 5036 PK WND 15020/1903 SLP187 P0044 T00270022 50137
CWGB,2023-04-05T20:00:00Z,CWGB 052000Z AUTO 10022KT 07/ RMK AO1 PK WND 09026/1935 SLP197 T0074 58007
CWGD,2023-04-05T20:00:00Z,CWGD 052000Z AUTO 14007KT 16/15 RMK AO1 5PAST HR 1002 PK WND 13017/1924 SLP066 P0002 T01580146 50030
CWGH,2023-04-05T20:00:00Z,CWGH 052000Z AUTO 04005KT 01/00 RMK AO1 0PAST HR 1012 SLP146 P0027 T00060000 50086
CWGL,2023-04-05T20:00:00Z,CWGL 052000Z AUTO 10003KT 03/03 RMK AO1 SLP093 T00340027 55010
CWGM,2023-04-05T20:00:00Z,CWGM 052000Z AUTO 25014G23KT 03/M12 RMK AO1 SOG 01 8007 PK WND 26025/1928 SLP176 T00321121
CWGR,2023-04-05T20:00:00Z,CWGR 052000Z AUTO 30015G20KT M02/M07 RMK AO1 PK WND 30022/1900 SLP303 T10211072 53004
CWGT,2023-04-05T20:00:00Z,CWGT 052000Z AUTO 11027KT 07/03 RMK AO1 PK WND 12031/1911 SLP193 T00650032 58010
CWGW,2023-04-05T20:00:00Z,CWGW 052000Z AUTO 16005KT 04/M13 RMK AO1 SLP172 T00381128 58011
CWGY,2023-04-05T20:00:00Z,CWGY 052000Z AUTO 15006KT M08/M11 RMK AO1 SOG 26 8010 SLP223 T10761107
CWGZ,2023-04-05T20:00:00Z,CWGZ 052000Z VRB02KT 7SM FEW070 M28/M31 A3022 RMK AS1 AS TR SLP244
CWHI,2023-04-05T20:00:00Z,CWHI 052000Z AUTO 12003KT M03/M04 RMK AO1 T10301040
CWHL,2023-04-05T20:00:00Z,CWHL 052000Z AUTO 14024G30KT 07/02 RMK AO1 PK WND 15030/1902 SLP076 T00670022 58011
CWHP,2023-04-05T20:00:00Z,CWHP 052000Z AUTO 33013KT M01/M12 RMK AO1 PK WND 34018/1934 SLP267 T10131116 53003
CWHQ,2023-04-05T20:00:00Z,CWHQ 052000Z AUTO 07012G24KT M04/M06 RMK AO1 5PAST HR M PK WND 07024/1956 P0006 T10361063 50032
CWHT,2023-04-05T20:00:00Z,CWHT 052000Z AUTO 21002KT 01/M06 RMK AO1 SOG 42 8018 SLP027 T00101063
CWHV,2023-04-05T20:00:00Z,CWHV 052000Z AUTO 11009G15KT M04/M06 RMK AO1 9PAST HR 6062 PK WND 13017/1925 SLP260 P0007 T10371056 50041
CWID,2023-04-05T20:00:00Z,CWID 052000Z AUTO 14009G17KT 04/M08 RMK AO1 PK WND 14017/1956 SLP118 T00371080 57016
CWIG,2023-04-05T20:00:00Z,CWIG 052000Z AUTO 02014KT RMK AO1 PK WND 03018/1942
CWII,2023-04-05T20:00:00Z,CWII 052000Z AUTO 03013G18KT M05/M08 RMK AO1 PK WND 03022/1932 SLP039 T10521082 56012
CWIJ,2023-04-05T20:00:00Z,CWIJ 052000Z AUTO 17009KT M14/M16 RMK AO1 T11421161
CWIK,2023-04-05T20:00:00Z,CWIK 052000Z AUTO 34015G21KT M05/M13 RMK AO1 SOG 09 6006 PK WND 33021/1914 SLP178 T10511126
CWIL,2023-04-05T20:00:00Z,CWIL 052000Z AUTO ///// ////SM ////// M23/M25 A3012
CWIP,2023-04-05T20:00:00Z,CWIP 052000Z AUTO 25004KT M01/M16 RMK AO1 T10061162
CWIS,2023-04-05T20:00:00Z,CWIS 052000Z AUTO 04006KT M08/M09 RMK AO1 9PAST HR SOG 153 8029 SLP283 P0007 T10791094 50039
CWIT,2023-04-05T20:00:00Z,CWIT 052000Z AUTO 08002KT 01/M00 RMK AO1 2PAST HR PRESFR SOG 04 6040 SLP172 P0040 T00071002 50177
