station_id, observation_time,raw_text
AGGH,2023-04-30T10:00:00Z,AGGH 301000Z 18003KT 9999 FEW015 FEW016CB SCT300 26/26 Q1010
ANYN,2023-04-30T09:00:00Z,ANYN 300900Z 05005KT 9999 FEW020 27/25 Q1009
AYPY,2023-04-30T10:00:00Z,AYPY 301000Z 13006KT 9999 SCT070 27/25 Q1007
BGBW,2023-04-30T09:50:00Z,BGBW 300950Z AUTO 06016KT 9999NDV NCD 04/M12 Q1023
BGGH,2023-04-30T09:50:00Z,BGGH 300950Z AUTO 22009KT 9999 OVC001/// M02/M02 Q1020 RESN
BGJN,2023-04-30T09:50:00Z,BGJN 300950Z AUTO VRB08G18KT 9999NDV NCD M00/M13 Q1022
BGKK,2023-04-30T09:50:00Z,BGKK 300950Z AUTO 08011KT 9999NDV NCD M01/M13 Q1031
BGSF,2023-04-30T09:50:00Z,BGSF 300950Z AUTO 06009KT 9999NDV NCD M00/M11 Q1020
BGTL,2023-04-30T08:55:00Z,BGTL 300855Z AUTO 12009KT 9999 CLR M11/M15 A3032 RMK AO2 SLP255 T11071151 57006 TSNO $
BIAR,2023-04-30T10:00:00Z,BIAR 301000Z 15004KT 120V200 CAVOK M01/M11 Q1026
BIBD,2023-04-30T10:00:00Z,BIBD 301000Z 05005KT 010V090 CAVOK 03/M12 Q1026
BIEG,2023-04-30T10:00:00Z,BIEG 301000Z 30013KT 9999 FEW050 01/M10 Q1023
BIIS,2023-04-30T10:00:00Z,BIIS 301000Z 08005KT CAVOK 01/M08 Q1027
BIKF,2023-04-30T10:00:00Z,BIKF 301000Z 05008KT 020V090 9999 SCT043 BKN180 04/M03 Q1022
BIRK,2023-04-30T10:00:00Z,BIRK 301000Z 09010KT CAVOK 05/M05 Q1023
BIVM,2023-04-30T10:00:00Z,BIVM 301000Z 10018KT 9999 BKN060 04/M02 Q1022
BKPR,2023-04-30T10:00:00Z,BKPR 301000Z 02012KT 9999 FEW035TCU BKN050 16/09 Q1016 NOSIG
CAHR,2023-04-30T09:00:00Z,CAHR 300900Z AUTO 00000KT 01/M01 RMK AO1 SLP225 T00051010 55006
CBBC,2023-04-30T10:03:00Z,CBBC 301003Z AUTO 30003KT 250V330 9SM BKN096 OVC180 10/08 A2983 RMK SLP103
CERM,2023-04-30T09:00:00Z,CERM 300900Z AUTO 13004KT 09/03 RMK AO1 SLP184 T00870031 56001
CMFM,2023-04-30T09:00:00Z,CMFM 300900Z AUTO 13004KT 04/01 RMK AO1 SOG 03 6013 SLP143 T00360011
CMGB,2023-04-30T09:00:00Z,CMGB 300900Z AUTO 12003KT 09/04 RMK AO1 SLP096 T00930040 56014
CPBT,2023-04-30T09:00:00Z,CPBT 300900Z AUTO 05001KT 07/M02 RMK AO1 T00671018
CPEH,2023-04-30T09:00:00Z,CPEH 300900Z AUTO 00000KT 04/M02 RMK AO1 T00431015
CPFI,2023-04-30T09:00:00Z,CPFI 300900Z AUTO 15008KT 07/M01 RMK AO1 T00741007
CPIN,2023-04-30T09:00:00Z,CPIN 300900Z AUTO 21007KT ////SM ////// ///// A////
CPIR,2023-04-30T09:00:00Z,CPIR 300900Z AUTO 08005KT 04/M01 RMK AO1 T00401014
CPRO,2023-04-30T09:00:00Z,CPRO 300900Z AUTO 10008KT 06/M03 RMK AO1 T00601029
CPRY,2023-04-30T09:00:00Z,CPRY 300900Z AUTO 14011KT 11/M02 RMK AO1 PK WND 15018/0821 T01131021
CPST,2023-04-30T09:00:00Z,CPST 300900Z AUTO 13015KT 06/M03 RMK AO1 PK WND 14020/0816 T00621033
CPSV,2023-04-30T09:00:00Z,CPSV 300900Z AUTO 08002KT 10/M04 RMK AO1 T00981039
CTCK,2023-04-30T09:00:00Z,CTCK 300900Z AUTO 08011KT 08/06 RMK AO1 SLP061 T00750059 56014
CTNK,2023-04-30T09:00:00Z,CTNK 300900Z AUTO 13004KT 08/08 RMK AO1 SLP020 T00810075 56010
CTRA,2023-04-30T09:00:00Z,CTRA 300900Z AUTO 02008KT 01/M04 RMK AO1 PK WND 35017/0842 SLP121 T00131041 56008
CWAF,2023-04-30T09:00:00Z,CWAF 300900Z AUTO 05012KT 05/04 RMK AO1 PK WND 07020/0845 T00520040
CWAJ,2023-04-30T09:00:00Z,CWAJ 300900Z AUTO 16006KT RMK AO1 56018
CWAQ,2023-04-30T09:00:00Z,CWAQ 300900Z AUTO 26003KT M04/M06 RMK AO1 SLP238 T10351055 53002
CWAR,2023-04-30T09:00:00Z,CWAR 300900Z AUTO 30007KT 01/M02 RMK AO1 SLP200 T00141023 53010
CWAV,2023-04-30T09:00:00Z,CWAV 300900Z AUTO 09002KT 02/M03 RMK AO1 SLP153 T00181030 57010
CWBA,2023-04-30T09:00:00Z,CWBA 300900Z AUTO 17006KT 08/07 RMK AO1 T00760071 50007
CWBK,2023-04-30T09:00:00Z,CWBK 300900Z AUTO 21003KT 02/M00 RMK AO1 SLP230 T00181003 55007
CWBO,2023-04-30T09:00:00Z,CWBO 300900Z AUTO 13009KT 07/M03 RMK AO1 SLP171 T00701030 56008
CWBS,2023-04-30T09:00:00Z,CWBS 300900Z AUTO 06018KT 08/07 RMK AO1 PK WND 07022/0859 T00790071
CWBT,2023-04-30T09:00:00Z,CWBT 300900Z AUTO 03002KT M02/M02 RMK AO1 SLP223 T10191024 56004
CWBU,2023-04-30T09:00:00Z,CWBU 300900Z AUTO 30002KT M02/M05 RMK AO1 SLP250 T10211051 55000
CWBV,2023-04-30T09:00:00Z,CWBV 300900Z AUTO 16002KT 03/02 RMK AO1 SLP216 T00270023 56006
CWBY,2023-04-30T09:00:00Z,CWBY 300900Z AUTO 08009KT 02/M00 RMK AO1 SLP212 T00201003 57006
CWBZ,2023-04-30T09:00:00Z,CWBZ 300900Z AUTO 06007KT 08/06 RMK AO1 SLP062 T00840062 57015
CWCF,2023-04-30T09:00:00Z,CWCF 300900Z AUTO 02004KT 01/M03 RMK AO1 SLP198 T00071028 55000
CWCI,2023-04-30T09:00:00Z,CWCI 300900Z AUTO 04011KT 05/05 RMK AO1 SLP940 T00470046 56022
CWCJ,2023-04-30T09:00:00Z,CWCJ 300900Z AUTO 04006KT 03/02 RMK AO1 SLP975 T00270017 56017
CWCO,2023-04-30T09:00:00Z,CWCO 300900Z AUTO 15006KT 10/08 RMK AO1 SLP976 T00950084 58023
CWCT,2023-04-30T09:00:00Z,CWCT 300900Z AUTO 14012KT 03/M08 RMK AO1 PK WND 13017/0824 SLP205 T00251077 58002
CWDA,2023-04-30T09:00:00Z,CWDA 300900Z AUTO 00032KT M01/ RMK AO1 T1013
CWDC,2023-04-30T09:00:00Z,CWDC 300900Z AUTO 07004KT M01/M06 RMK AO1 SLP246 T10081058 55004
CWDJ,2023-04-30T09:00:00Z,CWDJ 300900Z AUTO 09005KT 01/M06 RMK AO1 SLP236 T00051058 53001
CWDK,2023-04-30T09:00:00Z,CWDK 300900Z AUTO 36004KT 03/M02 RMK AO1 SLP152 T00321016 56012
CWDM,2023-04-30T09:00:00Z,CWDM 300900Z AUTO 33005KT M02/M03 RMK AO1 SLP221 T10211030 51010
CWDO,2023-04-30T09:00:00Z,CWDO 300900Z AUTO 34017KT M00/M02 RMK AO1 PK WND 33024/0816 SLP201 T10031016 53006
CWDQ,2023-04-30T09:00:00Z,CWDQ 300900Z AUTO 15005KT 07/05 RMK AO1 3PAST HR 6011 SLP123 P0001 T00680049 50003
CWDV,2023-04-30T09:00:00Z,CWDV 300900Z AUTO M00/M01 RMK AO1 1PAST HR SOG 03 6014 SLP043 P0000 T10011008 50006
CWDZ,2023-04-30T09:00:00Z,CWDZ 300900Z AUTO 12011KT 08/M03 RMK AO1 PK WND 12017/0801 SLP165 T00781030 58005
CWEE,2023-04-30T09:00:00Z,CWEE 300900Z AUTO 05/04 RMK AO1 SLP104 T00500040 56003
CWEF,2023-04-30T09:00:00Z,CWEF 300900Z AUTO 36006KT 02/01 RMK AO1 SLP221 T00170010 58006
CWEH,2023-04-30T09:00:00Z,CWEH 300900Z AUTO 10010KT 03/M06 RMK AO1 SLP205 T00261057 58004
CWEL,2023-04-30T09:00:00Z,CWEL 300900Z AUTO 13012KT 11/10 RMK AO1 SLP100 T01140099 56003
CWEP,2023-04-30T09:00:00Z,CWEP 300900Z AUTO 08005KT 02/01 RMK AO1 SLP227 T00240011 55014
CWEQ,2023-04-30T09:00:00Z,CWEQ 300900Z AUTO 28003KT M00/M02 RMK AO1 SLP231 T10031024 58002
CWER,2023-04-30T09:00:00Z,CWER 300900Z AUTO 08007KT RMK AO1
CWEU,2023-04-30T09:00:00Z,CWEU 300900Z 06003KT 1/8SM FZFG VV300 M21/M24 A3039 RMK FG8 RIME SLP306
CWEW,2023-04-30T09:00:00Z,CWEW 300900Z AUTO 07006KT 07/06 RMK AO1 0PAST HR 7014 SLP105 P0008 T00710064 50040
CWEZ,2023-04-30T09:00:00Z,CWEZ 300900Z AUTO 25010KT 11/08 RMK AO1 SLP102 T01120076 58004
CWFF,2023-04-30T09:00:00Z,CWFF 300900Z AUTO 13004KT M00/M05 RMK AO1 SLP248 T10041046 51002
CWFJ,2023-04-30T09:00:00Z,CWFJ 300900Z AUTO 20005KT 09/M00 RMK AO1 T00851002
CWFQ,2023-04-30T09:00:00Z,CWFQ 300900Z AUTO 01011G23KT 08/04 RMK AO1 8014 PK WND 01023/0850 SLP086 T00840043 50002
CWGB,2023-04-30T09:00:00Z,CWGB 300900Z AUTO 18001KT 11/ RMK AO1 SLP096 T0112 57005
CWGD,2023-04-30T09:00:00Z,CWGD 300900Z AUTO 15003KT 08/07 RMK AO1 8012 SLP970 T00800070 50006
CWGH,2023-04-30T09:00:00Z,CWGH 300900Z AUTO 18008KT 11/07 RMK AO1 SLP039 T01070069 56017
CWGM,2023-04-30T09:00:00Z,CWGM 300900Z AUTO 26004KT 05/00 RMK AO1 SLP142 T00510000 58004
CWGR,2023-04-30T09:00:00Z,CWGR 300900Z AUTO 09004KT 01/M02 RMK AO1 SLP228 T00051016 58010
CWGT,2023-04-30T09:00:00Z,CWGT 300900Z AUTO 18002KT 15/06 RMK AO1 SLP105 T01470059 56004
CWGY,2023-04-30T09:00:00Z,CWGY 300900Z AUTO 14010KT 02/M09 RMK AO1 SLP209 T00151090 56005
CWHI,2023-04-30T09:00:00Z,CWHI 300900Z AUTO 12009KT 04/M05 RMK AO1 T00421054
CWHL,2023-04-30T09:00:00Z,CWHL 300900Z AUTO 18001KT 08/07 RMK AO1 SLP085 T00840067 55008
CWHO,2023-04-30T09:00:00Z,CWHO 300900Z AUTO 00002KT M04/M05 RMK AO1 SLP245 T10411048 53008
CWHP,2023-04-30T09:00:00Z,CWHP 300900Z AUTO 25006KT 01/M01 RMK AO1 SLP223 T00071010 58005
CWHQ,2023-04-30T09:00:00Z,CWHQ 300900Z AUTO 07006KT 07/06 RMK AO1 8PAST HR M P0011 T00670057 50056
