station_id, observation_time,raw_text
AGGH,2023-04-09T13:00:00Z,AGGH 091300Z 20003KT 9999 FEW014 FEW015CB 25/25 Q1010 RMK LGTNG SEEN TO N
AYPY,2023-04-09T14:00:00Z,AYPY 091400Z 35005KT 9999 SCT050 BKN140 24/24 Q1012
BGBW,2023-04-09T13:50:00Z,BGBW 091350Z AUTO 26004KT 200V300 9999NDV FEW017/// BKN075/// 01/M03 Q0985
BGGH,2023-04-09T13:50:00Z,BGGH 091350Z 01006KT 9999 REW012 BKN025 M04/M05 Q0993
BGJN,2023-04-09T13:50:00Z,BGJN 091350Z 01008KT 9999 BKN011 BKN160 M03/M06 Q0999
BGKK,2023-04-09T13:50:00Z,BGKK 091350Z AUTO 07030G43KT 9999NDV -RA BKN020/// 05/M00 Q0994
BGSF,2023-04-09T13:50:00Z,BGSF 091350Z AUTO 21004KT 9999NDV NCD M06/M10 Q0997
BGTL,2023-04-09T13:55:00Z,BGTL 091355Z AUTO 09006KT 9999 OVC019 M20/M25 A2960 RMK AO2 OVC V BKN CIG 018 RWY26 SLP015 T12031254 TSNO $
BIAR,2023-04-09T14:00:00Z,BIAR 091400Z 11008KT 080V160 9999 OVC040 10/03 Q1003
BIEG,2023-04-09T14:00:00Z,BIEG 091400Z 19018KT 9999 VCSH SCT030 BKN042 09/04 Q1008
BIKF,2023-04-09T14:00:00Z,BIKF 091400Z 11031G44KT 7000 -DZRA BR OVC013 09/07 Q0990
BIRK,2023-04-09T14:00:00Z,BIRK 091400Z 10009KT 9000 R19/P1500N -RA OVC020 09/07 Q0992
BIVM,2023-04-09T14:00:00Z,BIVM 091400Z 12035G51KT 8000 RA OVC004 08/07 Q0992 RERA
BKPR,2023-04-09T14:00:00Z,BKPR 091400Z 05008KT 9999 SCT015 BKN025 08/05 Q1018 NOSIG
CAHR,2023-04-09T13:00:00Z,CAHR 091300Z AUTO 33012G18KT M01/M09 RMK AO1 SOG 10 2014 PK WND 34018/1254 SLP280 T10121094
CBAR,2023-04-09T14:00:00Z,CBAR 091400Z AUTO 09017KT ////SM OVC005 M18/M19 A2968
CBBC,2023-04-09T14:00:00Z,CBBC 091400Z AUTO 14011KT 6SM -RA BR OVC037 07/06 A2937 RMK PCPN 1.0MM PAST HR SLP949
CERM,2023-04-09T13:00:00Z,CERM 091300Z AUTO 30003KT 00/M06 RMK AO1 SOG 82 0010 SLP306 T00001055
CMFM,2023-04-09T13:00:00Z,CMFM 091300Z AUTO 34006KT M02/M12 RMK AO1 SOG 114 0008 SLP310 T10201119
CMGB,2023-04-09T13:00:00Z,CMGB 091300Z AUTO 23005KT 02/M05 RMK AO1 SLP345 T00211051 51016
CPBT,2023-04-09T13:00:00Z,CPBT 091300Z AUTO 23006KT 02/M04 RMK AO1 PK WND 28020/1204 T00201038
CPEH,2023-04-09T13:00:00Z,CPEH 091300Z AUTO 00000KT 02/M03 RMK AO1 T00231028
CPFI,2023-04-09T13:00:00Z,CPFI 091300Z AUTO 26010KT 04/M02 RMK AO1 PK WND 28020/1203 T00421021
CPIN,2023-04-09T14:00:00Z,CPIN 091400Z AUTO 04003KT ////SM ////// ///// A////
CPIR,2023-04-09T13:00:00Z,CPIR 091300Z AUTO 24013KT 03/M02 RMK AO1 T00261020
CPRO,2023-04-09T13:00:00Z,CPRO 091300Z AUTO 19006KT M02/M03 RMK AO1 T10171032
CPRY,2023-04-09T13:00:00Z,CPRY 091300Z AUTO 24009KT 02/M03 RMK AO1 T00191030
CPST,2023-04-09T13:00:00Z,CPST 091300Z AUTO 21008KT M00/M04 RMK AO1 T10011042
CPSV,2023-04-09T13:00:00Z,CPSV 091300Z AUTO 26013KT 03/M01 RMK AO1 T00321013
CTCK,2023-04-09T13:00:00Z,CTCK 091300Z AUTO 18001KT 02/M05 RMK AO1 SOG 16 1017 SLP348 T00191047
CTNK,2023-04-09T13:00:00Z,CTNK 091300Z AUTO 00000KT M02/M07 RMK AO1 SOG 44 1016 SLP359 T10231068
CTRA,2023-04-09T13:00:00Z,CTRA 091300Z AUTO 20005KT 04/M03 RMK AO1 SOG 31 5008 SLP151 T00371026
CWAE,2023-04-09T14:00:00Z,CWAE 091400Z 00000KT 3SM -RA BKN004 OVC010 02/02 A2986 RMK ST6ST2 WIND EST SLP127
CWAF,2023-04-09T13:00:00Z,CWAF 091300Z AUTO 30009KT M00/M07 RMK AO1 T10011067
CWAJ,2023-04-09T13:00:00Z,CWAJ 091300Z AUTO 07007KT RMK AO1 51017
CWAQ,2023-04-09T13:00:00Z,CWAQ 091300Z AUTO 24012KT 03/M02 RMK AO1 SLP170 T00271020 53011
CWAR,2023-04-09T13:00:00Z,CWAR 091300Z AUTO 23016KT M01/M09 RMK AO1 PK WND 21020/1254 SLP195 T10071092 50001
CWAV,2023-04-09T13:00:00Z,CWAV 091300Z AUTO 28005KT 01/M06 RMK AO1 SLP135 T00051061 51011
CWBA,2023-04-09T13:00:00Z,CWBA 091300Z AUTO 15004KT M02/M05 RMK AO1 SOG 50 T10181052
CWBK,2023-04-09T13:00:00Z,CWBK 091300Z AUTO 31016KT M01/M06 RMK AO1 PK WND 32019/1212 SLP284 T10091061 51011
CWBO,2023-04-09T13:00:00Z,CWBO 091300Z AUTO 21005KT 02/M03 RMK AO1 SLP159 T00221033 51021
CWBS,2023-04-09T13:00:00Z,CWBS 091300Z AUTO 22002KT M00/M06 RMK AO1 T10031055
CWBT,2023-04-09T13:00:00Z,CWBT 091300Z AUTO 26006KT M04/M14 RMK AO1 SLP247 T10401136 58008
CWBU,2023-04-09T13:00:00Z,CWBU 091300Z AUTO 21005KT M05/M06 RMK AO1 SOG 19 3010 SLP100 T10471058
CWBV,2023-04-09T13:00:00Z,CWBV 091300Z AUTO 28006KT 02/M09 RMK AO1 SLP269 T00201087 51008
CWBY,2023-04-09T13:00:00Z,CWBY 091300Z AUTO 26011KT M04/M13 RMK AO1 SOG 24 8004 SLP254 T10431127
CWBZ,2023-04-09T13:00:00Z,CWBZ 091300Z AUTO 25007KT 02/M06 RMK AO1 SLP343 T00201056 51017
CWCF,2023-04-09T13:00:00Z,CWCF 091300Z AUTO 18005KT 02/M04 RMK AO1 SOG 03 8012 SLP109 T00191042
CWCI,2023-04-09T13:00:00Z,CWCI 091300Z AUTO 15016G21KT 02/M01 RMK AO1 PK WND 15021/1257 SLP304 T00161009 55001
CWCJ,2023-04-09T13:00:00Z,CWCJ 091300Z AUTO 19006G15KT 03/01 RMK AO1 SOG 73 7006 SLP286 T00300005
CWCO,2023-04-09T13:00:00Z,CWCO 091300Z AUTO 16002KT 02/M01 RMK AO1 SLP361 T00211013 51017
CWCT,2023-04-09T13:00:00Z,CWCT 091300Z AUTO 27008KT M02/M05 RMK AO1 SOG 16 1016 SLP154 T10241052
CWDA,2023-04-09T13:00:00Z,CWDA 091300Z AUTO 00029KT M06/ RMK AO1 T1059
CWDC,2023-04-09T13:00:00Z,CWDC 091300Z AUTO 07002KT M07/M08 RMK AO1 SOG 54 1008 SLP026 T10721082
CWDJ,2023-04-09T13:00:00Z,CWDJ 091300Z AUTO 22003KT M01/M04 RMK AO1 SOG 03 3012 SLP146 T10141042
CWDK,2023-04-09T13:00:00Z,CWDK 091300Z AUTO 25010G15KT 06/M04 RMK AO1 SOG 01 1010 PK WND 25020/1245 SLP163 T00631035
CWDM,2023-04-09T13:00:00Z,CWDM 091300Z AUTO 28012G17KT M07/M17 RMK AO1 PK WND 29017/1251 SLP202 T10721173 58006
CWDO,2023-04-09T13:00:00Z,CWDO 091300Z AUTO 28015G22KT M06/M14 RMK AO1 PK WND 29022/1258 SLP157 T10621136 50000
CWDQ,2023-04-09T13:00:00Z,CWDQ 091300Z AUTO 21002KT M05/M12 RMK AO1 SOG 49 0014 SLP339 T10501115
CWDV,2023-04-09T13:00:00Z,CWDV 091300Z AUTO 18007KT 02/M03 RMK AO1 SOG 68 6016 SLP205 T00231026
CWDZ,2023-04-09T13:00:00Z,CWDZ 091300Z AUTO 12005KT M02/M04 RMK AO1 SLP152 T10161039 52012
CWEB,2023-04-09T13:00:00Z,CWEB 091300Z AUTO 00012KT 08/08 RMK AO1 2PAST HR 6036 SLP058 P0001 T00830079 50002
CWEE,2023-04-09T13:00:00Z,CWEE 091300Z AUTO M05/M11 RMK AO1 SLP299 T10471113 50004
CWEF,2023-04-09T13:00:00Z,CWEF 091300Z AUTO 32024KT M02/M09 RMK AO1 PK WND 32028/1243 SLP218 T10181088 53003
CWEH,2023-04-09T13:00:00Z,CWEH 091300Z AUTO 24012KT M02/M06 RMK AO1 SOG 43 2011 SLP178 T10231056
CWEL,2023-04-09T13:00:00Z,CWEL 091300Z AUTO 10023KT 08/07 RMK AO1 PK WND 09028/1246 SLP114 T00830072 58013
CWEP,2023-04-09T13:00:00Z,CWEP 091300Z AUTO 31018KT M00/M08 RMK AO1 PK WND 31022/1254 SLP270 T10011080 53011
CWEQ,2023-04-09T13:00:00Z,CWEQ 091300Z AUTO 23008KT M01/M03 RMK AO1 SOG 35 3004 SLP104 T10091031
CWER,2023-04-09T13:00:00Z,CWER 091300Z AUTO 23010KT RMK AO1
CWEU,2023-04-09T14:00:00Z,CWEU 091400Z VRB05KT 15SM FEW040 M33/M37 A2976 RMK SC1 SC TR SLP096
CWEW,2023-04-09T13:00:00Z,CWEW 091300Z AUTO 21002KT M00/M07 RMK AO1 SLP347 T10021071 51019
CWEZ,2023-04-09T13:00:00Z,CWEZ 091300Z AUTO 19022G27KT 09/07 RMK AO1 PK WND 19029/1211 SLP129 T00850068 50002
CWFD,2023-04-09T14:00:00Z,CWFD 091400Z AUTO ///// ////SM ////// M20/M24 A////
CWFF,2023-04-09T13:00:00Z,CWFF 091300Z AUTO 21011KT M02/M05 RMK AO1 SOG 18 1013 SLP107 T10211046
CWFJ,2023-04-09T13:00:00Z,CWFJ 091300Z AUTO 19003KT 05/M04 RMK AO1 T00481041
CWFQ,2023-04-09T13:00:00Z,CWFQ 091300Z AUTO 36003KT 02/M09 RMK AO1 SLP340 T00221089 51016
CWGB,2023-04-09T13:00:00Z,CWGB 091300Z AUTO 11024G30KT 09/ RMK AO1 PK WND 10030/1251 SLP110 T0085 58011
CWGD,2023-04-09T13:00:00Z,CWGD 091300Z AUTO 12006KT 05/01 RMK AO1 SLP347 T00460005 51013
CWGH,2023-04-09T13:00:00Z,CWGH 091300Z AUTO 26001KT 04/M05 RMK AO1 SLP351 T00361050 51016
CWGL,2023-04-09T13:00:00Z,CWGL 091300Z AUTO 25001KT M00/M03 RMK AO1 SLP345 T10041032 51020
CWGM,2023-04-09T13:00:00Z,CWGM 091300Z AUTO 23019G27KT 06/M04 RMK AO1 PK WND 25030/1242 SLP168 T00571040 50016
CWGR,2023-04-09T13:00:00Z,CWGR 091300Z AUTO 31016KT M02/M11 RMK AO1 PK WND 32023/1208 SLP257 T10181113 51020
CWGT,2023-04-09T13:00:00Z,CWGT 091300Z AUTO 12031KT 08/07 RMK AO1 PK WND 12035/1229 SLP099 T00800070 58015
CWGW,2023-04-09T13:00:00Z,CWGW 091300Z AUTO 18005KT 04/M04 RMK AO1 SLP203 T00391041 50001
CWGY,2023-04-09T13:00:00Z,CWGY 091300Z AUTO 25012KT 01/M04 RMK AO1 SOG 19 1021 SLP142 T00091036
CWHI,2023-04-09T13:00:00Z,CWHI 091300Z AUTO 11002KT M02/M05 RMK AO1 T10171049
CWHL,2023-04-09T13:00:00Z,CWHL 091300Z AUTO 11017G31KT 07/03 RMK AO1 4PAST HR PRESFR 8064 PK WND 11031/1258 SLP912 P0002 T00660026 50004
CWHO,2023-04-09T13:00:00Z,CWHO 091300Z AUTO 00027KT M11/M19 RMK AO1 SLP132 T11091187 58009
CWHP,2023-04-09T13:00:00Z,CWHP 091300Z AUTO 31015KT M05/M14 RMK AO1 PK WND 32020/1259 SLP238 T10491143 50007
CWHQ,2023-04-09T13:00:00Z,CWHQ 091300Z AUTO 30003KT M01/M10 RMK AO1 T10071103
CWHT,2023-04-09T13:00:00Z,CWHT 091300Z AUTO 34002KT M02/M04 RMK AO1 SOG 39 0009 SLP888 T10211036
CWHV,2023-04-09T13:00:00Z,CWHV 091300Z AUTO 09001KT M01/M10 RMK AO1 SLP326 T10131098 51015
CWID,2023-04-09T13:00:00Z,CWID 091300Z AUTO 09002KT M06/M07 RMK AO1 SLP025 T10561066 50008
CWIG,2023-04-09T13:00:00Z,CWIG 091300Z AUTO 23015KT RMK AO1 PK WND 23019/1257
CWII,2023-04-09T13:00:00Z,CWII 091300Z AUTO 21012KT 01/M03 RMK AO1 PK WND 22018/1230 SLP132 T00051030 55000
CWIJ,2023-04-09T13:00:00Z,CWIJ 091300Z AUTO 32013KT M15/M17 RMK AO1 SOG 77 3016 PK WND 33020/1209 SLP044 T11481167
CWIK,2023-04-09T13:00:00Z,CWIK 091300Z AUTO 23006KT 02/M02 RMK AO1 SOG 08 3006 SLP139 T00151022
CWIL,2023-04-09T14:00:00Z,CWIL 091400Z AUTO ///// ////SM ////// M12/M13 A2929
CWIP,2023-04-09T13:00:00Z,CWIP 091300Z AUTO 29007KT M03/M14 RMK AO1 T10251135
CWIS,2023-04-09T13:00:00Z,CWIS 091300Z AUTO 33005KT M01/M12 RMK AO1 SOG 146 1013 SLP302 T10131123
CWIT,2023-04-09T13:00:00Z,CWIT 091300Z AUTO 28007KT 03/M06 RMK AO1 SLP342 T00331060 51017
CWIW,2023-04-09T13:00:00Z,CWIW 091300Z AUTO 25012KT 01/M02 RMK AO1 SOG 15 3007 SLP116 T00141021
CWIZ,2023-04-09T13:00:00Z,CWIZ 091300Z AUTO 26005KT 03/M05 RMK AO1 4PAST HR M P0002 T00261048 50004
CWJB,2023-04-09T13:00:00Z,CWJB 091300Z AUTO M01/M07 RMK AO1 SOG 74 T10081070
CWJC,2023-04-09T13:00:00Z,CWJC 091300Z AUTO 26013KT M00/M02 RMK AO1 SOG 03 3006 PK WND 26018/1219 SLP992 T10011022
CWJD,2023-04-09T13:00:00Z,CWJD 091300Z AUTO 23005KT M00/M02 RMK AO1 SOG 43 6005 SLP089 T10021024
CWJH,2023-04-09T13:00:00Z,CWJH 091300Z AUTO 27002KT M00/M01 RMK AO1 SOG 60 2007 SLP062 T10021006
CWJI,2023-04-09T13:00:00Z,CWJI 091300Z AUTO 24013KT 02/M02 RMK AO1 SOG 09 3012 PK WND 24018/1222 SLP154 T00221024
CWJO,2023-04-09T13:00:00Z,CWJO 091300Z AUTO 00000KT M01/M10 RMK AO1 SLP311 T10121095 50013
CWJR,2023-04-09T13:00:00Z,CWJR 091300Z AUTO 05002KT 05/01 RMK AO1 SLP212 T00450009 52001
CWJT,2023-04-09T13:00:00Z,CWJT 091300Z AUTO 25001KT M02/M08 RMK AO1 SLP344 T10231083 51014
CWJU,2023-04-09T13:00:00Z,CWJU 091300Z AUTO 11010G19KT 05/04 RMK AO1 PRESFR PK WND 11019/1255 SLP860 T00540035 58067
CWJV,2023-04-09T13:00:00Z,CWJV 091300Z AUTO 10007KT 06/02 RMK AO1 SLP164 T00550015 55006
CWJW,2023-04-09T13:00:00Z,CWJW 091300Z AUTO 12004KT 03/M03 RMK AO1 SLP117 T00331034 58004
CWJX,2023-04-09T13:00:00Z,CWJX 091300Z AUTO 23009KT 01/M03 RMK AO1 SOG 25 3023 SLP149 T00051034
CWKD,2023-04-09T13:00:00Z,CWKD 091300Z AUTO M05/M12 RMK AO1 SLP268 T10531118 58002
CWKG,2023-04-09T13:00:00Z,CWKG 091300Z AUTO 32004KT 03/M07 RMK AO1 SLP300 T00331072 50009
CWKH,2023-04-09T13:00:00Z,CWKH 091300Z AUTO 06/06 RMK AO1 6PAST HR 8006 SLP120 P0002 T00580056 50006
CWKM,2023-04-09T14:00:00Z,CWKM 091400Z AUTO 08013G21KT ////SM FEW075 OVC090 M18/M21 A2959
CWKO,2023-04-09T13:00:00Z,CWKO 091300Z AUTO 26015G21KT 02/M04 RMK AO1 SOG 06 2010 PK WND 26021/1257 SLP174 T00211035
CWKX,2023-04-09T13:00:00Z,CWKX 091300Z AUTO 30002KT M02/M05 RMK AO1 SOG 31 8012 SLP969 T10161052
CWLB,2023-04-09T13:00:00Z,CWLB 091300Z AUTO 16001KT 01/M04 RMK AO1 SOG 11 1017 SLP106 T00051041
CWLC,2023-04-09T13:00:00Z,CWLC 091300Z AUTO 13020KT 05/04 RMK AO1 PK WND 13024/1229 T00540042
CWLE,2023-04-09T13:00:00Z,CWLE 091300Z AUTO 24014KT 01/M02 RMK AO1 SOG 12 3015 PK WND 25019/1227 SLP136 T00101021
