station_id, observation_time,raw_text
AGGH,2022-10-23T08:00:00Z,AGGH 230800Z 20003KT 9999 SCT015 FEW016CB OVC029 25/25 Q1009 RMKS SH IN THE AREA
ANYN,2022-10-23T08:00:00Z,ANYN 230800Z 09005KT 9999 FEW020 27/25 Q1010
AYMH,2022-10-23T08:00:00Z,AYMH 230800Z 27015KT 9999 HZ FEW020 SCT060 19/17 Q1017
AYNZ,2022-10-23T08:00:00Z,AYNZ 230800Z 07010G20KT 9999 SCT050 28/22 Q1005
AYPY,2022-10-23T08:00:00Z,AYPY 230800Z 21007KT 9999 FEW020 SCT035 30/24 Q1007
BGBW,2022-10-23T07:50:00Z,BGBW 230750Z AUTO 22002KT 9999NDV -DZ OVC050/// 02/01 Q1006
BGGH,2022-10-23T07:50:00Z,BGGH 230750Z AUTO 16029G41KT 5000NDV -SG OVC036/// 03/01 Q0996
BGJN,2022-10-23T07:50:00Z,BGJN 230750Z AUTO 10015KT 9999NDV SCT074/// BKN150/// 04/M03 Q0996
BGKK,2022-10-23T07:50:00Z,BGKK 230750Z AUTO VRB01KT 9999NDV FEW080/// BKN100/// M00/M03 Q1007
BGSF,2022-10-23T07:50:00Z,BGSF 230750Z AUTO 04011KT 9999NDV SCT065/// BKN080/// 05/M01 Q0996
BGTL,2022-10-23T08:15:00Z,BGTL 230815Z AUTO 17006KT 9999 SCT017 OVC041 M04/M07 A2941 RMK AO2 SLP946 TSNO $
BIAR,2022-10-23T08:00:00Z,BIAR 230800Z 00000KT CAVOK M04/M05 Q1011
BIEG,2022-10-23T08:00:00Z,BIEG 230800Z 19005KT 150V210 CAVOK M02/M03 Q1012
BIKF,2022-10-23T08:00:00Z,BIKF 230800Z 15019KT 9999 -DZ FEW005 BKN014 BKN048 04/04 Q1009
BIRK,2022-10-23T08:00:00Z,BIRK 230800Z 09007KT 060V120 9999 FEW024 SCT044 BKN150 05/01 Q1010
CAHR,2022-10-23T08:00:00Z,CAHR 230800Z AUTO 20005KT 10/08 RMK AO1 SLP263 T01040082 51002
CBAR,2022-10-23T08:00:00Z,CBAR 230800Z AUTO 20006KT ////SM OVC033 M08/M10 A3016
CBBC,2022-10-23T08:11:00Z,CBBC 230811Z AUTO 00000KT 9SM BKN004 00/M00 A2996 RMK SLP149
CERM,2022-10-23T08:00:00Z,CERM 230800Z AUTO 00000KT 01/M00 RMK AO1 SLP261 T00061003 51014
CFOX,2022-10-23T08:00:00Z,CFOX 230800Z AUTO ///// ////SM OVC039 M04/M05 A2939
CMFM,2022-10-23T08:00:00Z,CMFM 230800Z AUTO 23001KT 02/01 RMK AO1 SLP263 T00190011 52012
CMGB,2022-10-23T08:00:00Z,CMGB 230800Z AUTO 00000KT 07/03 RMK AO1 SLP255 T00740028 53011
CPBT,2022-10-23T08:00:00Z,CPBT 230800Z AUTO 01016KT 00/00 RMK AO1 PK WND 01020/0742 T00000000
CPEH,2022-10-23T08:00:00Z,CPEH 230800Z AUTO 00000KT M00/M00 RMK AO1 5PAST HR M P0002 T10011003 50010
CPFI,2022-10-23T08:00:00Z,CPFI 230800Z AUTO 01015KT 02/01 RMK AO1 5PAST HR M PK WND 01021/0757 P0002 T00190012 50013
CPIN,2022-10-23T08:00:00Z,CPIN 230800Z AUTO 27009KT ////SM FEW016 SCT023 BKN032 ///// A////
CPIR,2022-10-23T08:00:00Z,CPIR 230800Z AUTO 36012KT M00/M00 RMK AO1 PK WND 01017/0759 T10031003 50006
CPRO,2022-10-23T08:00:00Z,CPRO 230800Z AUTO 36006KT 02/M00 RMK AO1 T00211004
CPRY,2022-10-23T08:00:00Z,CPRY 230800Z AUTO 35013KT M00/M00 RMK AO1 5PAST HR M P0002 T10021001 50005
CPST,2022-10-23T08:00:00Z,CPST 230800Z AUTO 03008KT M00/M00 RMK AO1 T10021002
CPSV,2022-10-23T08:00:00Z,CPSV 230800Z AUTO 02013KT 03/02 RMK AO1 3PAST HR M PK WND 02021/0701 P0005 T00280022 50026
CTCK,2022-10-23T08:00:00Z,CTCK 230800Z AUTO 00000KT 06/04 RMK AO1 SLP240 T00640036 51014
CTNK,2022-10-23T08:00:00Z,CTNK 230800Z AUTO 10001KT 02/02 RMK AO1 SLP228 T00150021 51009
CTRA,2022-10-23T08:00:00Z,CTRA 230800Z AUTO 05006KT 07/05 RMK AO1 SLP063 T00680049 57004
CWAF,2022-10-23T08:00:00Z,CWAF 230800Z AUTO 21003KT 08/05 RMK AO1 T00770047
CWAJ,2022-10-23T08:00:00Z,CWAJ 230800Z AUTO 17009KT RMK AO1 51006
CWAQ,2022-10-23T08:00:00Z,CWAQ 230800Z AUTO 07014G20KT 05/03 RMK AO1 PK WND 07020/0750 SLP032 T00450030 58002
CWAR,2022-10-23T08:00:00Z,CWAR 230800Z AUTO 20017KT 12/10 RMK AO1 PK WND 20022/0724 SLP263 T01230100 58005
CWAV,2022-10-23T08:00:00Z,CWAV 230800Z AUTO 01002KT M00/M00 RMK AO1 SLP147 T10011004 51012
CWBA,2022-10-23T08:00:00Z,CWBA 230800Z AUTO 16005KT 09/08 RMK AO1 T00900084
CWBK,2022-10-23T08:00:00Z,CWBK 230800Z AUTO 20005KT 09/08 RMK AO1 SLP277 T00930081 55000
CWBO,2022-10-23T08:00:00Z,CWBO 230800Z AUTO 01009KT 02/M00 RMK AO1 3PAST HR 1004 SLP107 P0001 T00181004 50003
CWBS,2022-10-23T08:00:00Z,CWBS 230800Z AUTO 25003KT 12/06 RMK AO1 T01160059
CWBT,2022-10-23T08:00:00Z,CWBT 230800Z AUTO 30002KT M01/M01 RMK AO1 SLP218 T10061006 51018
CWBU,2022-10-23T08:00:00Z,CWBU 230800Z AUTO 06005KT M01/M05 RMK AO1 SLP150 T10101052 51011
CWBV,2022-10-23T08:00:00Z,CWBV 230800Z AUTO 34003KT 12/12 RMK AO1 SLP270 T01210118 55001
CWBY,2022-10-23T08:00:00Z,CWBY 230800Z AUTO 00000KT 04/03 RMK AO1 SLP222 T00410033 51014
CWBZ,2022-10-23T08:00:00Z,CWBZ 230800Z AUTO 00000KT 03/02 RMK AO1 SLP241 T00310021 51010
CWCF,2022-10-23T08:00:00Z,CWCF 230800Z AUTO 03005KT M00/M02 RMK AO1 SLP140 T10041024 50004
CWCJ,2022-10-23T08:00:00Z,CWCJ 230800Z AUTO 04006KT 07/05 RMK AO1 SLP115 T00650053 51002
CWCO,2022-10-23T08:00:00Z,CWCO 230800Z AUTO 16003KT 13/08 RMK AO1 SLP206 T01250075 52017
CWCT,2022-10-23T08:00:00Z,CWCT 230800Z AUTO 04009KT 01/M00 RMK AO1 SLP134 T00101002 51007
CWDA,2022-10-23T08:00:00Z,CWDA 230800Z AUTO 27019G25KT 11/ RMK AO1 PK WND 27036/0702 T0111
CWDC,2022-10-23T08:00:00Z,CWDC 230800Z AUTO 06003KT M03/M07 RMK AO1 SLP196 T10261066 51012
CWDJ,2022-10-23T08:00:00Z,CWDJ 230800Z AUTO 07016G22KT 03/M00 RMK AO1 3PAST HR 0002 PK WND 08023/0705 SLP076 P0001 T00291003 50007
CWDK,2022-10-23T08:00:00Z,CWDK 230800Z AUTO 36009KT M00/01 RMK AO1 2PAST HR SOG 17 1010 SLP126 P0001 T10010005 50004
CWDM,2022-10-23T08:00:00Z,CWDM 230800Z AUTO 23006KT 07/07 RMK AO1 SLP194 T00710066 53009
CWDO,2022-10-23T08:00:00Z,CWDO 230800Z AUTO 23017G24KT 09/05 RMK AO1 PK WND 25025/0708 SLP198 T00870046 56009
CWDQ,2022-10-23T08:00:00Z,CWDQ 230800Z AUTO 01001KT 04/03 RMK AO1 SLP247 T00360031 51011
CWDV,2022-10-23T08:00:00Z,CWDV 230800Z AUTO 09003KT 07/05 RMK AO1 SLP078 T00680050 56005
CWDZ,2022-10-23T08:00:00Z,CWDZ 230800Z AUTO 32005KT 02/M00 RMK AO1 1007 SLP127 T00191004 50003
CWEB,2022-10-23T08:00:00Z,CWEB 230800Z AUTO 00033KT 07/03 RMK AO1 SLP134 T00650026 51010
CWEF,2022-10-23T08:00:00Z,CWEF 230800Z AUTO 25025KT 13/09 RMK AO1 PK WND 25029/0707 SLP243 T01300088 55000
CWEH,2022-10-23T08:00:00Z,CWEH 230800Z AUTO 05018KT 00/M01 RMK AO1 1PAST HR SOG 04 8003 PK WND 06025/0749 SLP041 P0016 T00001008 50044
CWEK,2022-10-23T08:00:00Z,CWEK 230800Z AUTO 08010KT 06/ RMK AO1 SLP112 T0064 56003
CWEL,2022-10-23T08:00:00Z,CWEL 230800Z AUTO 28014KT 10/05 RMK AO1 PK WND 31021/0711 SLP134 T01010046 53023
CWEP,2022-10-23T08:00:00Z,CWEP 230800Z AUTO 21010KT 11/08 RMK AO1 SLP270 T01120082 53001
CWEQ,2022-10-23T08:00:00Z,CWEQ 230800Z AUTO 04008KT 01/M01 RMK AO1 SLP138 T00131014 51004
CWER,2022-10-23T08:00:00Z,CWER 230800Z AUTO 23015KT RMK AO1 PK WND 22018/0753
CWEU,2022-10-23T08:00:00Z,CWEU 230800Z 01009KT 15SM IC SKC M20/M25 A2966 RMK SLP061
CWEW,2022-10-23T08:00:00Z,CWEW 230800Z AUTO 00000KT 05/04 RMK AO1 SLP255 T00510040 51012
CWEZ,2022-10-23T08:00:00Z,CWEZ 230800Z AUTO 33002KT 08/07 RMK AO1 SLP129 T00830068 51018
CWFD,2022-10-23T08:00:00Z,CWFD 230800Z AUTO ///// ////SM OVC002 M03/M04 A2908
CWFF,2022-10-23T08:00:00Z,CWFF 230800Z AUTO 05006KT M01/M05 RMK AO1 SLP141 T10061047 50008
CWFJ,2022-10-23T08:00:00Z,CWFJ 230800Z AUTO 35013G18KT M01/M01 RMK AO1 2PAST HR M PK WND 36018/0758 P0001 T10071009 50009
CWFQ,2022-10-23T08:00:00Z,CWFQ 230800Z AUTO 16004KT 13/02 RMK AO1 SLP253 T01250018 52007
CWGB,2022-10-23T08:00:00Z,CWGB 230800Z AUTO 25012KT 10/ RMK AO1 PK WND 26018/0710 SLP132 T0096 51020
CWGD,2022-10-23T08:00:00Z,CWGD 230800Z AUTO 16007KT 15/09 RMK AO1 SLP193 T01470088 51006
CWGH,2022-10-23T08:00:00Z,CWGH 230800Z AUTO 00000KT 10/05 RMK AO1 SLP242 T00950048 51012
CWGL,2022-10-23T08:00:00Z,CWGL 230800Z AUTO 13005KT 12/06 RMK AO1 SLP206 T01200061 51011
CWGM,2022-10-23T08:00:00Z,CWGM 230800Z AUTO 02011KT M01/M02 RMK AO1 4PAST HR SOG 28 1008 PK WND 03017/0733 SLP108 P0002 T10121019 50013
CWGR,2022-10-23T08:00:00Z,CWGR 230800Z AUTO 24013G19KT 11/08 RMK AO1 PK WND 23019/0751 SLP249 T01100082 53005
CWGT,2022-10-23T08:00:00Z,CWGT 230800Z AUTO 31016KT 10/04 RMK AO1 PK WND 31020/0745 SLP137 T00990035 51021
CWGW,2022-10-23T08:00:00Z,CWGW 230800Z AUTO 31003KT 01/M02 RMK AO1 SLP109 T00081019 51010
CWGY,2022-10-23T08:00:00Z,CWGY 230800Z AUTO 34002KT 02/M02 RMK AO1 SLP114 T00161018 51012
CWHI,2022-10-23T08:00:00Z,CWHI 230800Z AUTO 33005KT 01/M00 RMK AO1 5PAST HR M P0002 T00081002 50005
CWHL,2022-10-23T08:00:00Z,CWHL 230800Z AUTO 09006KT 07/04 RMK AO1 SLP131 T00690039 56008
CWHO,2022-10-23T08:00:00Z,CWHO 230800Z AUTO 00027KT 09/04 RMK AO1 SLP095 T00850038 53012
CWHP,2022-10-23T08:00:00Z,CWHP 230800Z AUTO 23010KT 08/07 RMK AO1 SLP219 T00750068 53013
CWHQ,2022-10-23T08:00:00Z,CWHQ 230800Z AUTO 34001KT 02/02 RMK AO1 T00190015
CWHT,2022-10-23T08:00:00Z,CWHT 230800Z AUTO 29003KT 01/M06 RMK AO1 SLP108 T00051059 58002
CWHV,2022-10-23T08:00:00Z,CWHV 230800Z AUTO 18002KT 04/02 RMK AO1 SLP261 T00350023 53013
CWID,2022-10-23T08:00:00Z,CWID 230800Z AUTO 27003KT M06/M08 RMK AO1 SLP211 T10641077 51006
CWIG,2022-10-23T08:00:00Z,CWIG 230800Z AUTO 19013KT RMK AO1 PK WND 19017/0758
CWIJ,2022-10-23T08:00:00Z,CWIJ 230800Z AUTO 32010KT M13/M15 RMK AO1 SOG 07 1009 SLP211 T11331152
CWIK,2022-10-23T08:00:00Z,CWIK 230800Z AUTO 06013G20KT 02/01 RMK AO1 8PAST HR 5001 PK WND 05020/0752 SLP087 P0003 T00240011 50010
CWIL,2022-10-23T08:00:00Z,CWIL 230800Z AUTO ///// ////SM OVC011 ///// A////
