station_id, observation_time,raw_text
AGGH,2023-04-28T10:00:00Z,"AGGH 281000Z 18004KT 9999 FEW017 FEW018CB 26/25 Q1009 RMK CB TO NE,S"
AYPY,2023-04-28T10:00:00Z,AYPY 281000Z VRB04KT 9999 FEW020 BKN040 28/25 Q1008
BGBW,2023-04-28T09:50:00Z,BGBW 280950Z 07021KT 9999 FEW088 04/M11 Q1025
BGGH,2023-04-28T09:50:00Z,BGGH 280950Z VRB02KT 9999 0600S PRFG SCT002 M02/M02 Q1026
BGJN,2023-04-28T09:50:00Z,BGJN 280950Z 02004KT 320V100 9999 FEW150 M02/M06 Q1029
BGKK,2023-04-28T09:50:00Z,BGKK 280950Z VRB04KT 9999 FEW004 M03/M08 Q1034
BGSF,2023-04-28T09:50:00Z,BGSF 280950Z AUTO 04006KT 9999NDV OVC026/// M02/M07 Q1029
BGTL,2023-04-28T09:55:00Z,BGTL 280955Z AUTO 28004KT 9999 OVC050 M10/M15 A3050 RMK AO2 SLP317 T11051148 TSNO $
BIAR,2023-04-28T10:00:00Z,BIAR 281000Z 01006KT 9999 BKN040 M01/M09 Q1028
BIBD,2023-04-28T10:00:00Z,BIBD 281000Z 05009KT 9999 FEW025 01/M08 Q1028
BIEG,2023-04-28T10:00:00Z,BIEG 281000Z 02005KT 340V080 9999 BKN035 BKN045 00/M07 Q1025
BIGJ,2023-04-28T10:00:00Z,BIGJ 281000Z 03013KT 9999 OVC022 M00/M07 Q1029
BIGR,2023-04-28T10:00:00Z,BIGR 281000Z 35011KT 9999 BKN021 M02/M07 Q1028
BIHN,2023-04-28T10:10:00Z,BIHN 281010Z 02014KT CAVOK 02/M10 Q1025
BIIS,2023-04-28T10:00:00Z,BIIS 281000Z 02014KT 9999 SCT035 M01/M07 Q1029
BIKF,2023-04-28T10:30:00Z,BIKF 281030Z 07008KT 9999 FEW017 BKN029 02/M00 Q1025
BIRK,2023-04-28T10:00:00Z,BIRK 281000Z 09010KT 9999 OVC031 02/M05 Q1025
BIVM,2023-04-28T10:00:00Z,BIVM 281000Z 09007KT 9999 BKN021 03/00 Q1024
BK12,2023-04-28T09:55:00Z,BK12 280955Z 29007G14KT 240V310 9999 CLR 12/M01 A3020 RMK AO2 SLP241 WND DATA ESTMD T01171006
BKPR,2023-04-28T10:30:00Z,BKPR 281030Z VRB04KT CAVOK 13/01 Q1021 NOSIG
CAHR,2023-04-28T10:00:00Z,CAHR 281000Z AUTO 34003KT 01/01 RMK AO1 SLP223 T00060005 53010
CBBC,2023-04-28T10:00:00Z,CBBC 281000Z AUTO VRB02KT 9SM CLR 01/00 A3021 RMK SLP233
CERM,2023-04-28T10:00:00Z,CERM 281000Z AUTO 33002KT M03/M04 RMK AO1 SLP241 T10301037 53011
CMFM,2023-04-28T10:00:00Z,CMFM 281000Z AUTO 00000KT M06/M06 RMK AO1 SOG 19 1006 SLP251 T10551063
CMGB,2023-04-28T10:00:00Z,CMGB 281000Z AUTO 01002KT 04/M00 RMK AO1 SLP232 T00351002 58002
CPBT,2023-04-28T10:00:00Z,CPBT 281000Z AUTO 24005KT 02/M03 RMK AO1 T00161034
CPEH,2023-04-28T10:00:00Z,CPEH 281000Z AUTO 00000KT 02/M03 RMK AO1 T00231029
CPFI,2023-04-28T10:00:00Z,CPFI 281000Z AUTO 21007KT 01/M03 RMK AO1 T00141026
CPIN,2023-04-28T10:00:00Z,CPIN 281000Z AUTO 11010KT ////SM ////// ///// A////
CPRO,2023-04-28T10:00:00Z,CPRO 281000Z AUTO 22005KT 01/M01 RMK AO1 T00121010
CPRY,2023-04-28T10:00:00Z,CPRY 281000Z AUTO 24006KT 03/M04 RMK AO1 T00291035
CPST,2023-04-28T10:00:00Z,CPST 281000Z AUTO 23008KT 05/M02 RMK AO1 T00481021
CPSV,2023-04-28T10:00:00Z,CPSV 281000Z AUTO 23008KT 01/M02 RMK AO1 T00091021
CTCK,2023-04-28T10:00:00Z,CTCK 281000Z AUTO 09005KT 02/M01 RMK AO1 SLP217 T00171010 57002
CTNK,2023-04-28T10:00:00Z,CTNK 281000Z AUTO 00000KT M01/M02 RMK AO1 SLP201 T10081019 58005
CTRA,2023-04-28T10:00:00Z,CTRA 281000Z AUTO 03003KT M00/M01 RMK AO1 SLP168 T10041008 51007
CWAF,2023-04-28T10:00:00Z,CWAF 281000Z AUTO 19004KT 05/04 RMK AO1 T00530040
CWAJ,2023-04-28T10:00:00Z,CWAJ 281000Z AUTO 05016KT RMK AO1 PK WND 05022/0918 56013
CWAQ,2023-04-28T10:00:00Z,CWAQ 281000Z AUTO 31004KT 03/01 RMK AO1 SLP216 T00320012 50002
CWAR,2023-04-28T10:00:00Z,CWAR 281000Z AUTO 33013KT 01/M01 RMK AO1 PK WND 34019/0916 SLP151 T00131011 53002
CWAV,2023-04-28T10:00:00Z,CWAV 281000Z AUTO 23002KT M00/M02 RMK AO1 SLP208 T10041015 58001
CWBA,2023-04-28T10:00:00Z,CWBA 281000Z AUTO 16004KT 04/02 RMK AO1 T00350016
CWBK,2023-04-28T10:00:00Z,CWBK 281000Z AUTO 34005KT 01/M00 RMK AO1 SLP229 T00061002 53016
CWBO,2023-04-28T10:00:00Z,CWBO 281000Z AUTO 19005KT 01/M02 RMK AO1 SLP204 T00141022 56009
CWBS,2023-04-28T10:00:00Z,CWBS 281000Z AUTO 02007KT 04/01 RMK AO1 T00350009
CWBT,2023-04-28T10:00:00Z,CWBT 281000Z AUTO 06001KT M02/M02 RMK AO1 SLP218 T10201020 53013
CWBU,2023-04-28T10:00:00Z,CWBU 281000Z AUTO 24003KT M02/M03 RMK AO1 SLP207 T10151034 58002
CWBV,2023-04-28T10:00:00Z,CWBV 281000Z AUTO 35010KT 03/02 RMK AO1 SLP195 T00300019 53012
CWBY,2023-04-28T10:00:00Z,CWBY 281000Z AUTO 00000KT M00/M01 RMK AO1 SLP217 T10021008 53009
CWBZ,2023-04-28T10:00:00Z,CWBZ 281000Z AUTO 07002KT 01/M01 RMK AO1 SLP215 T00111006 56003
CWCF,2023-04-28T10:00:00Z,CWCF 281000Z AUTO 11002KT M03/M04 RMK AO1 SLP192 T10291037 51006
CWCJ,2023-04-28T10:00:00Z,CWCJ 281000Z AUTO 05004KT M00/M00 RMK AO1 SLP174 T10011002 51010
CWCO,2023-04-28T10:00:00Z,CWCO 281000Z AUTO 14002KT 04/M01 RMK AO1 SLP169 T00371013 56011
CWCT,2023-04-28T10:00:00Z,CWCT 281000Z AUTO 21013KT 06/M02 RMK AO1 PK WND 21017/0928 SLP193 T00631021 58013
CWDA,2023-04-28T10:00:00Z,CWDA 281000Z AUTO 00033KT M00/ RMK AO1 T1003
CWDC,2023-04-28T10:00:00Z,CWDC 281000Z AUTO 33001KT 02/01 RMK AO1 3PAST HR 6014 SLP120 P0001 T00150012 50003
CWDJ,2023-04-28T10:00:00Z,CWDJ 281000Z AUTO 36004KT M02/M04 RMK AO1 SLP217 T10211042 50003
CWDK,2023-04-28T10:00:00Z,CWDK 281000Z AUTO 34002KT 00/M02 RMK AO1 SLP212 T00001024 56006
CWDM,2023-04-28T10:00:00Z,CWDM 281000Z AUTO 01006KT M00/M01 RMK AO1 SLP225 T10031010 53013
CWDO,2023-04-28T10:00:00Z,CWDO 281000Z AUTO 36018KT M01/M01 RMK AO1 PK WND 00023/0944 SLP163 T10111011 53003
CWDQ,2023-04-28T10:00:00Z,CWDQ 281000Z AUTO 00000KT M03/M04 RMK AO1 SLP254 T10321039 51007
CWDV,2023-04-28T10:00:00Z,CWDV 281000Z AUTO 03001KT 01/00 RMK AO1 SOG 04 3008 SLP162 T00090000
CWDZ,2023-04-28T10:00:00Z,CWDZ 281000Z AUTO 16002KT 03/M03 RMK AO1 SLP196 T00321032 58005
CWEE,2023-04-28T10:00:00Z,CWEE 281000Z AUTO M04/M05 RMK AO1 SLP243 T10431046 53006
CWEF,2023-04-28T10:00:00Z,CWEF 281000Z AUTO 31015KT M00/00 RMK AO1 PK WND 31018/0917 SLP185 T10020000 53002
CWEH,2023-04-28T10:00:00Z,CWEH 281000Z AUTO 25006KT 01/M03 RMK AO1 SLP221 T00091033 58004
CWEL,2023-04-28T10:00:00Z,CWEL 281000Z AUTO 29010KT 11/07 RMK AO1 SLP203 T01080071 58004
CWEP,2023-04-28T10:00:00Z,CWEP 281000Z AUTO 32004KT 01/01 RMK AO1 SLP219 T00110010 53006
CWEQ,2023-04-28T10:00:00Z,CWEQ 281000Z AUTO 22005KT M02/M03 RMK AO1 SLP207 T10201029 52004
CWER,2023-04-28T10:00:00Z,CWER 281000Z AUTO 25004KT RMK AO1
CWEU,2023-04-28T10:30:00Z,CWEU 281030Z VRB02KT 1 1/2SM -SN OVC032 M21/M24 A3022 RMK SC8 SLP251
CWEW,2023-04-28T10:00:00Z,CWEW 281000Z AUTO 01004KT 02/M00 RMK AO1 SLP237 T00201003 58001
CWEZ,2023-04-28T10:00:00Z,CWEZ 281000Z AUTO 32003KT 11/07 RMK AO1 SLP198 T01120066 58003
CWFF,2023-04-28T10:00:00Z,CWFF 281000Z AUTO 19003KT M02/M03 RMK AO1 SLP213 T10201034 58002
CWFJ,2023-04-28T10:00:00Z,CWFJ 281000Z AUTO 22008KT 06/M05 RMK AO1 T00571048
CWFQ,2023-04-28T10:00:00Z,CWFQ 281000Z AUTO 15004KT 06/M01 RMK AO1 SLP226 T00601008 58002
CWGB,2023-04-28T10:00:00Z,CWGB 281000Z AUTO 24012KT 10/ RMK AO1 SLP204 T0099 58005
CWGD,2023-04-28T10:00:00Z,CWGD 281000Z AUTO 09012KT 07/M01 RMK AO1 PK WND 09017/0944 SLP139 T00651006 56016
CWGH,2023-04-28T10:00:00Z,CWGH 281000Z AUTO 05003KT 05/01 RMK AO1 SLP204 T00450011 55000
CWGL,2023-04-28T10:00:00Z,CWGL 281000Z AUTO 09010KT 07/M00 RMK AO1 SLP157 T00711004 56011
CWGM,2023-04-28T10:00:00Z,CWGM 281000Z AUTO 22016G23KT 09/M07 RMK AO1 PK WND 21025/0924 SLP202 T00901067 58008
CWGR,2023-04-28T10:00:00Z,CWGR 281000Z AUTO 31008KT 03/02 RMK AO1 SLP208 T00320015 53003
CWGT,2023-04-28T10:00:00Z,CWGT 281000Z AUTO 31014KT 10/07 RMK AO1 PK WND 31017/0923 SLP211 T01040071 58004
CWGY,2023-04-28T10:00:00Z,CWGY 281000Z AUTO 21012KT 06/M02 RMK AO1 SLP195 T00581016 58010
CWHI,2023-04-28T10:00:00Z,CWHI 281000Z AUTO 26010KT 06/M05 RMK AO1 T00571046
CWHL,2023-04-28T10:00:00Z,CWHL 281000Z AUTO 32002KT 07/05 RMK AO1 SLP226 T00720049 58005
CWHO,2023-04-28T10:00:00Z,CWHO 281000Z AUTO 00032KT M01/M02 RMK AO1 SLP273 T10131024 51010
CWHP,2023-04-28T10:00:00Z,CWHP 281000Z AUTO 01014KT 03/02 RMK AO1 SLP204 T00280019 53011
CWHQ,2023-04-28T10:00:00Z,CWHQ 281000Z AUTO 35001KT M02/M03 RMK AO1 T10231026
CWHT,2023-04-28T10:00:00Z,CWHT 281000Z AUTO 35002KT 01/M05 RMK AO1 SOG 26 1024 SLP182 T00141051
CWHV,2023-04-28T10:00:00Z,CWHV 281000Z AUTO 14002KT M01/M02 RMK AO1 SLP247 T10111018 53008
CWID,2023-04-28T10:00:00Z,CWID 281000Z AUTO 28003KT 03/M03 RMK AO1 SLP114 T00251029 51021
CWIG,2023-04-28T10:00:00Z,CWIG 281000Z AUTO 23005KT RMK AO1
CWII,2023-04-28T10:00:00Z,CWII 281000Z AUTO 04002KT 02/01 RMK AO1 SLP181 T00240009 53008
