station_id, observation_time,raw_text
AGGH,2022-10-22T23:00:00Z,AGGH 222300Z 18003KT 9999 FEW016 FEW016CB SCT100 BKN300 30/24 Q1009
AYMH,2022-10-22T23:00:00Z,AYMH 222300Z VRB03KT 9999 HZ SCT015 SCT025 19/16 Q1022
AYNZ,2022-10-22T23:00:00Z,AYNZ 222300Z 08010KT 9999 FEW005 SCT015 BKN030 26/22 Q1012
AYPY,2022-10-22T23:00:00Z,AYPY 222300Z 32007KT 9999 FEW060 30/24 Q1010
BGBW,2022-10-22T22:50:00Z,BGBW 222250Z AUTO VRB01KT 1100NDV -DZ BR FEW026/// SCT050/// BKN070/// BKN100/// 02/01 Q1008
BGGH,2022-10-22T22:50:00Z,BGGH 222250Z AUTO 16026G37KT 6000NDV -SN BKN026/// 04/01 Q0997
BGJN,2022-10-22T22:50:00Z,BGJN 222250Z AUTO 10018KT 9999NDV FEW120/// BKN200/// 03/M04 Q0999
BGKK,2022-10-22T22:50:00Z,BGKK 222250Z AUTO 08020KT 9999NDV -DZ SCT011/// BKN044/// BKN085/// M00/M02 Q1011
BGSF,2022-10-22T22:50:00Z,BGSF 222250Z AUTO 05012KT 9999NDV BKN070/// BKN085/// 05/M03 Q0999
BGTL,2022-10-22T23:15:00Z,BGTL 222315Z AUTO 00000KT 4400 -SN OVC015 M07/M09 A2928 RMK AO2 SLP903 TSNO $
BIAR,2022-10-22T23:00:00Z,BIAR 222300Z 17006KT CAVOK M05/M06 Q1014
BIEG,2022-10-22T23:00:00Z,BIEG 222300Z 15004KT CAVOK M03/M04 Q1016
BIKF,2022-10-22T23:00:00Z,BIKF 222300Z 14004KT 2500 -DZ BR BKN005 OVC010 04/04 Q1013
BIRK,2022-10-22T23:00:00Z,BIRK 222300Z 09006KT 9999 FEW029 BKN045 04/02 Q1013
CAHR,2022-10-22T23:00:00Z,CAHR 222300Z AUTO 23007KT 11/08 RMK AO1 SLP251 T01130081 53012
CBAR,2022-10-22T23:00:00Z,CBAR 222300Z AUTO 19005KT ////SM OVC037 M07/M07 A3013
CBBC,2022-10-22T23:00:00Z,CBBC 222300Z AUTO 35003KT 270V080 9SM BKN038 10/05 A2987 RMK SLP117
CERM,2022-10-22T23:00:00Z,CERM 222300Z AUTO 14004KT 14/05 RMK AO1 SLP212 T01380047 53018
CMFM,2022-10-22T23:00:00Z,CMFM 222300Z AUTO 30002KT 05/03 RMK AO1 SLP236 T00480031 53027
CMGB,2022-10-22T23:00:00Z,CMGB 222300Z AUTO 22002KT 17/03 RMK AO1 SLP211 T01650026 52015
CPBT,2022-10-22T23:00:00Z,CPBT 222300Z AUTO 03013KT 01/01 RMK AO1 9PAST HR M PK WND 04018/2232 P0004 T00050005 50070
CPEH,2022-10-22T23:00:00Z,CPEH 222300Z AUTO 00000KT 02/01 RMK AO1 6PAST HR M P0002 T00240014 50033
CPFI,2022-10-22T23:00:00Z,CPFI 222300Z AUTO 07012KT 03/01 RMK AO1 4PAST HR M PK WND 07020/2225 P0002 T00270014 50053
CPIN,2022-10-22T23:00:00Z,CPIN 222300Z AUTO 28008KT ////SM BKN019 ///// A////
CPIR,2022-10-22T23:00:00Z,CPIR 222300Z AUTO 02013KT 03/02 RMK AO1 5PAST HR M PK WND 02024/2214 P0002 T00270018 50031
CPRO,2022-10-22T23:00:00Z,CPRO 222300Z AUTO 01010KT 07/M01 RMK AO1 T00671006
CPRY,2022-10-22T23:00:00Z,CPRY 222300Z AUTO 03015KT 02/01 RMK AO1 9PAST HR M PK WND 03021/2244 P0004 T00190014 50059
CPST,2022-10-22T23:00:00Z,CPST 222300Z AUTO 01011KT 02/01 RMK AO1 T00240013
CPSV,2022-10-22T23:00:00Z,CPSV 222300Z AUTO 04016KT 03/02 RMK AO1 7PAST HR M PK WND 03023/2233 P0003 T00340019 50022
CTCK,2022-10-22T23:00:00Z,CTCK 222300Z AUTO 00000KT 11/04 RMK AO1 SLP197 T01140044 53013
CTNK,2022-10-22T23:00:00Z,CTNK 222300Z AUTO 29001KT 12/08 RMK AO1 SLP187 T01220076 53016
CTRA,2022-10-22T23:00:00Z,CTRA 222300Z AUTO 06007KT 08/06 RMK AO1 SLP058 T00780060 58011
CWAE,2022-10-22T23:00:00Z,CWAE 222300Z 18002KT 15SM OVC036 08/M01 A2972 RMK CU8 WIND ESTD SLP074
CWAF,2022-10-22T23:00:00Z,CWAF 222300Z AUTO 20020KT 11/05 RMK AO1 PK WND 20022/2250 T01120053
CWAJ,2022-10-22T23:00:00Z,CWAJ 222300Z AUTO 16007KT RMK AO1 53007
CWAQ,2022-10-22T23:00:00Z,CWAQ 222300Z AUTO 06010G16KT 07/02 RMK AO1 PK WND 07022/2242 SLP020 T00730015 53006
CWAR,2022-10-22T23:00:00Z,CWAR 222300Z AUTO 20017KT 12/10 RMK AO1 PK WND 20021/2228 SLP261 T01240095 51004
CWAV,2022-10-22T23:00:00Z,CWAV 222300Z AUTO 36003KT 01/M01 RMK AO1 SLP091 T00091008 53013
CWBA,2022-10-22T23:00:00Z,CWBA 222300Z AUTO 00000KT 12/09 RMK AO1 T01150089
CWBK,2022-10-22T23:00:00Z,CWBK 222300Z AUTO 21005KT 13/09 RMK AO1 SLP261 T01340091 53006
CWBO,2022-10-22T23:00:00Z,CWBO 222300Z AUTO 03008KT 07/M01 RMK AO1 SLP053 T00661008 51009
CWBS,2022-10-22T23:00:00Z,CWBS 222300Z AUTO 19012KT 16/07 RMK AO1 PK WND 20018/2201 T01610069
CWBT,2022-10-22T23:00:00Z,CWBT 222300Z AUTO 05001KT 04/04 RMK AO1 SLP177 T00410040 51006
CWBU,2022-10-22T23:00:00Z,CWBU 222300Z AUTO 05006KT 07/M05 RMK AO1 SLP091 T00651049 53012
CWBV,2022-10-22T23:00:00Z,CWBV 222300Z AUTO 20006KT 14/13 RMK AO1 SLP263 T01370131 53003
CWBY,2022-10-22T23:00:00Z,CWBY 222300Z AUTO 07004KT 08/05 RMK AO1 SLP180 T00790052 53007
CWBZ,2022-10-22T23:00:00Z,CWBZ 222300Z AUTO 00000KT 09/06 RMK AO1 SLP198 T00930055 53015
CWCF,2022-10-22T23:00:00Z,CWCF 222300Z AUTO 33004KT 05/01 RMK AO1 SLP101 T00470005 51014
CWCJ,2022-10-22T23:00:00Z,CWCJ 222300Z AUTO 05005KT 10/08 RMK AO1 SLP102 T01010075 53013
CWCO,2022-10-22T23:00:00Z,CWCO 222300Z AUTO 16004KT 19/09 RMK AO1 SLP162 T01920088 53012
CWCT,2022-10-22T23:00:00Z,CWCT 222300Z AUTO 02007KT 05/M02 RMK AO1 SLP091 T00521018 53018
CWDA,2022-10-22T23:00:00Z,CWDA 222300Z AUTO 23007KT 10/ RMK AO1 PK WND 24019/2219 T0097
CWDC,2022-10-22T23:00:00Z,CWDC 222300Z AUTO 03005KT M01/M08 RMK AO1 SLP143 T10091075 53020
CWDJ,2022-10-22T23:00:00Z,CWDJ 222300Z AUTO 07012KT 10/M02 RMK AO1 PK WND 06019/2202 SLP041 T00991016 53004
CWDK,2022-10-22T23:00:00Z,CWDK 222300Z AUTO 35012G17KT M00/M01 RMK AO1 7PAST HR SOG 14 3016 PK WND 34019/2215 SLP072 P0003 T10021006 50058
CWDM,2022-10-22T23:00:00Z,CWDM 222300Z AUTO 22009KT 09/08 RMK AO1 SLP189 T00900079 51006
CWDO,2022-10-22T23:00:00Z,CWDO 222300Z AUTO 23013G21KT 12/06 RMK AO1 PK WND 22021/2209 SLP211 T01170059 51012
CWDQ,2022-10-22T23:00:00Z,CWDQ 222300Z AUTO 14003KT 14/05 RMK AO1 SLP199 T01360046 53030
CWDV,2022-10-22T23:00:00Z,CWDV 222300Z AUTO 07005KT 09/05 RMK AO1 SLP080 T00920047 51009
CWDZ,2022-10-22T23:00:00Z,CWDZ 222300Z AUTO 04007KT 06/M00 RMK AO1 SLP073 T00611004 53014
CWEB,2022-10-22T23:00:00Z,CWEB 222300Z AUTO 00032KT 12/06 RMK AO1 SLP087 T01230055 55000
CWEF,2022-10-22T23:00:00Z,CWEF 222300Z AUTO 19012KT 14/05 RMK AO1 SLP238 T01390046 50002
CWEH,2022-10-22T23:00:00Z,CWEH 222300Z AUTO 07015KT 02/M00 RMK AO1 3PAST HR 3013 PK WND 08022/2239 SLP019 P0009 T00171003 50067
CWEK,2022-10-22T23:00:00Z,CWEK 222300Z AUTO 31009KT 09/ RMK AO1 SLP099 T0093 53001
CWEL,2022-10-22T23:00:00Z,CWEL 222300Z AUTO 31007KT 11/05 RMK AO1 SLP080 T01120046 53006
CWEP,2022-10-22T23:00:00Z,CWEP 222300Z AUTO 21007KT 13/10 RMK AO1 SLP252 T01300097 53008
CWEQ,2022-10-22T23:00:00Z,CWEQ 222300Z AUTO 05010KT 06/M02 RMK AO1 SLP086 T00611015 53010
CWER,2022-10-22T23:00:00Z,CWER 222300Z AUTO 28007KT RMK AO1
CWEU,2022-10-22T23:00:00Z,CWEU 222300Z 36010KT 15SM IC FEW160 M20/M25 A2969 RMK AC1 SLP069
CWEW,2022-10-22T23:00:00Z,CWEW 222300Z AUTO 16008KT 16/06 RMK AO1 SLP208 T01560056 53017
CWEZ,2022-10-22T23:00:00Z,CWEZ 222300Z AUTO 35003KT 11/06 RMK AO1 SLP079 T01060062 53006
CWFD,2022-10-22T23:00:00Z,CWFD 222300Z AUTO ///// ////SM OVC002 M03/M03 A2905
CWFF,2022-10-22T23:00:00Z,CWFF 222300Z AUTO 06007KT 06/M04 RMK AO1 SLP086 T00641038 53013
CWFJ,2022-10-22T23:00:00Z,CWFJ 222300Z AUTO 33009KT M00/M01 RMK AO1 5PAST HR M P0002 T10041006 50047
CWFQ,2022-10-22T23:00:00Z,CWFQ 222300Z AUTO 17006KT 16/02 RMK AO1 SLP215 T01640016 52012
CWGB,2022-10-22T23:00:00Z,CWGB 222300Z AUTO 27006KT 12/ RMK AO1 SLP078 T0117 53005
CWGD,2022-10-22T23:00:00Z,CWGD 222300Z AUTO 15007KT 17/09 RMK AO1 PK WND 14018/2221 SLP159 T01720092 53016
CWGH,2022-10-22T23:00:00Z,CWGH 222300Z AUTO 20003KT 17/05 RMK AO1 SLP201 T01700049 53007
CWGL,2022-10-22T23:00:00Z,CWGL 222300Z AUTO 16012KT 16/08 RMK AO1 SLP162 T01600081 53008
CWGM,2022-10-22T23:00:00Z,CWGM 222300Z AUTO 01007KT M01/M02 RMK AO1 9PAST HR SOG 10 3021 SLP059 P0007 T10071016 50059
CWGR,2022-10-22T23:00:00Z,CWGR 222300Z AUTO 22012KT 14/06 RMK AO1 PK WND 20018/2240 SLP239 T01360058 53011
CWGT,2022-10-22T23:00:00Z,CWGT 222300Z AUTO 29010KT 15/06 RMK AO1 SLP083 T01490062 53003
CWGW,2022-10-22T23:00:00Z,CWGW 222300Z AUTO 02007KT 03/M02 RMK AO1 SLP052 T00311017 53018
CWGY,2022-10-22T23:00:00Z,CWGY 222300Z AUTO 02007KT 07/M04 RMK AO1 SLP073 T00711041 53016
CWHI,2022-10-22T23:00:00Z,CWHI 222300Z AUTO 35007KT 04/M01 RMK AO1 T00361008
CWHL,2022-10-22T23:00:00Z,CWHL 222300Z AUTO 34010KT 09/02 RMK AO1 SLP126 T00900017 51004
CWHO,2022-10-22T23:00:00Z,CWHO 222300Z AUTO 00021KT 09/03 RMK AO1 SLP076 T00930031 51014
CWHP,2022-10-22T23:00:00Z,CWHP 222300Z AUTO 20021KT 10/08 RMK AO1 PK WND 21025/2225 SLP197 T00980076 53002
CWHQ,2022-10-22T23:00:00Z,CWHQ 222300Z AUTO 35001KT 08/05 RMK AO1 T00800053
CWHT,2022-10-22T23:00:00Z,CWHT 222300Z AUTO 27001KT 04/M02 RMK AO1 SLP117 T00371019 58015
CWHV,2022-10-22T23:00:00Z,CWHV 222300Z AUTO 19004KT 16/04 RMK AO1 SLP215 T01630039 53015
CWID,2022-10-22T23:00:00Z,CWID 222300Z AUTO 35002KT M01/M09 RMK AO1 SLP179 T10121088 51010
CWIG,2022-10-22T23:00:00Z,CWIG 222300Z AUTO 22012KT RMK AO1
CWIJ,2022-10-22T23:00:00Z,CWIJ 222300Z AUTO 31012G18KT M11/M14 RMK AO1 SOG 07 1012 PK WND 31019/2249 SLP177 T11071139
CWIK,2022-10-22T23:00:00Z,CWIK 222300Z AUTO 05005KT 08/M00 RMK AO1 SLP052 T00751003 53005
CWIL,2022-10-22T23:20:00Z,CWIL 222320Z AUTO ///// ////SM FEW004 OVC011 ///// A////
CWIP,2022-10-22T23:00:00Z,CWIP 222300Z AUTO 08005KT 09/04 RMK AO1 T00890043
CWIS,2022-10-22T23:00:00Z,CWIS 222300Z AUTO 25007G16KT 11/02 RMK AO1 PK WND 23018/2236 SLP211 T01120021 51018
CWIT,2022-10-22T23:00:00Z,CWIT 222300Z AUTO 13001KT 13/06 RMK AO1 SLP203 T01250062 53016
CWIW,2022-10-22T23:00:00Z,CWIW 222300Z AUTO 05010KT 09/M00 RMK AO1 SLP065 T00901002 53009
CWIZ,2022-10-22T23:00:00Z,CWIZ 222300Z AUTO 18008KT 15/05 RMK AO1 T01470051
CWJB,2022-10-22T23:00:00Z,CWJB 222300Z AUTO 35009KT 12/05 RMK AO1 T01150053
CWJC,2022-10-22T23:00:00Z,CWJC 222300Z AUTO 34020KT M04/M06 RMK AO1 SOG 10 2028 PK WND 34026/2242 SLP111 T10411059
CWJD,2022-10-22T23:00:00Z,CWJD 222300Z AUTO 08003KT 04/M02 RMK AO1 SLP102 T00411018 53012
CWJH,2022-10-22T23:00:00Z,CWJH 222300Z AUTO 02002KT 03/M00 RMK AO1 SLP112 T00291001 53025
CWJI,2022-10-22T23:00:00Z,CWJI 222300Z AUTO 07012G17KT 08/M02 RMK AO1 PK WND 07020/2209 SLP027 T00811017 53004
CWJO,2022-10-22T23:00:00Z,CWJO 222300Z AUTO 14006KT 14/04 RMK AO1 SLP185 T01440041 53033
CWJR,2022-10-22T23:00:00Z,CWJR 222300Z AUTO 33006KT 05/04 RMK AO1 1PAST HR 3017 SLP039 P0000 T00500040 50029
CWJU,2022-10-22T23:00:00Z,CWJU 222300Z AUTO 28012G17KT 10/06 RMK AO1 PK WND 28017/2254 SLP142 T00990060 55001
CWJV,2022-10-22T23:00:00Z,CWJV 222300Z AUTO 23002KT 11/M00 RMK AO1 SLP054 T01061002 53003
CWJW,2022-10-22T23:00:00Z,CWJW 222300Z AUTO 29009G15KT 05/M04 RMK AO1 SLP079 T00531043 53007
CWJX,2022-10-22T23:00:00Z,CWJX 222300Z AUTO 03011KT 08/M03 RMK AO1 SLP049 T00811034 53009
CWKG,2022-10-22T23:00:00Z,CWKG 222300Z AUTO 23004KT 10/07 RMK AO1 SLP271 T00960071 53009
CWKH,2022-10-22T23:00:00Z,CWKH 222300Z AUTO 09/04 RMK AO1 SLP075 T00910035 53008
CWKK,2022-10-22T23:00:00Z,CWKK 222300Z AUTO 05009KT 09/ RMK AO1 SLP106 T0094 53008
CWKM,2022-10-22T23:00:00Z,CWKM 222300Z AUTO 10018G24KT ////SM NCD M09/M11 A3002
CWKO,2022-10-22T23:00:00Z,CWKO 222300Z AUTO 07004KT 05/02 RMK AO1 3PAST HR 3005 SLP025 P0001 T00490022 50003
CWKP,2022-10-22T23:00:00Z,CWKP 222300Z AUTO 27008KT ////SM FEW012 OVC020 M11/M12 A3003
CWKX,2022-10-22T23:00:00Z,CWKX 222300Z AUTO 25002KT 02/M02 RMK AO1 SLP145 T00191018 53003
CWLB,2022-10-22T23:00:00Z,CWLB 222300Z AUTO 36004KT 06/M00 RMK AO1 SLP097 T00581001 53013
CWLC,2022-10-22T23:00:00Z,CWLC 222300Z AUTO 33008KT 10/03 RMK AO1 T00990028
CWLE,2022-10-22T23:00:00Z,CWLE 222300Z AUTO 06011KT 09/M03 RMK AO1 SLP051 T00911028 53005
CWLI,2022-10-22T23:00:00Z,CWLI 222300Z AUTO 10007KT ////SM FEW021 FEW095 M07/M09 A3012
CWLM,2022-10-22T23:00:00Z,CWLM 222300Z AUTO 20004KT 10/07 RMK AO1 SLP085 T01010072 53009
CWLS,2022-10-22T23:00:00Z,CWLS 222300Z AUTO 18008KT 16/08 RMK AO1 SLP175 T01580075 53011
CWLX,2022-10-22T23:00:00Z,CWLX 222300Z AUTO ///// ////SM ////// M05/M08 A2927
CWLY,2022-10-22T23:00:00Z,CWLY 222300Z AUTO 19006KT 150V210 9SM FEW044 BKN100 10/02 A2974 RMK SLP077
CWME,2022-10-22T23:00:00Z,CWME 222300Z AUTO 21006KT 09/06 RMK AO1 SLP113 T00870057 51008
CWMJ,2022-10-22T23:00:00Z,CWMJ 222300Z AUTO 16005KT 16/06 RMK AO1 SLP187 T01580064 53015
CWMM,2022-10-22T23:00:00Z,CWMM 222300Z AUTO 20001KT 12/06 RMK AO1 SLP085 T01170058 53005
CWMQ,2022-10-22T23:00:00Z,CWMQ 222300Z AUTO 08009KT 05/03 RMK AO1 3PAST HR 3016 SLP039 P0005 T00450028 50026
CWMT,2022-10-22T23:00:00Z,CWMT 222300Z AUTO 36005KT M05/M08 RMK AO1 SLP185 T10451075 51010
CWNC,2022-10-22T23:00:00Z,CWNC 222300Z AUTO 07003KT 14/06 RMK AO1 SLP193 T01370061 53003
CWND,2022-10-22T23:00:00Z,CWND 222300Z AUTO 11013KT M06/M08 RMK AO1 SLP169 T10611081 51003
CWNE,2022-10-22T23:00:00Z,CWNE 222300Z AUTO 20016G21KT 15/06 RMK AO1 PK WND 22021/2240 SLP225 T01480059 51011
CWNH,2022-10-22T23:00:00Z,CWNH 222300Z AUTO 19006KT 15/04 RMK AO1 SLP196 T01530036 53026
CWNK,2022-10-22T23:00:00Z,CWNK 222300Z AUTO 03009KT 08/06 RMK AO1 SLP046 T00790058 53001
CWNM,2022-10-22T23:00:00Z,CWNM 222300Z AUTO 35001KT 07/05 RMK AO1 4PAST HR 3016 SLP038 P0002 T00700053 50006
CWNP,2022-10-22T23:00:00Z,CWNP 222300Z AUTO 16002KT 09/01 RMK AO1 SLP041 T00850009 53012
CWNQ,2022-10-22T23:00:00Z,CWNQ 222300Z AUTO 18006KT 16/05 RMK AO1 SLP200 T01630047 53017
CWNZ,2022-10-22T23:00:00Z,CWNZ 222300Z AUTO 09002KT 06/05 RMK AO1 SLP128 T00570049 53015
CWOB,2022-10-22T23:00:00Z,CWOB 222300Z AUTO 23021KT ////SM OVC002 M01/M01 A2912
CWOC,2022-10-22T23:00:00Z,CWOC 222300Z AUTO 20006KT 13/07 RMK AO1 SLP205 T01280068 53015
CWOD,2022-10-22T23:00:00Z,CWOD 222300Z AUTO 21007KT 11/07 RMK AO1 SLP176 T01090074 53028
CWOE,2022-10-22T23:00:00Z,CWOE 222300Z AUTO 06012G17KT 02/01 RMK AO1 4PAST HR 3013 PK WND 07017/2252 SLP019 P0005 T00150007 50062
CWOY,2022-10-22T23:00:00Z,CWOY 222300Z AUTO 09008KT 08/M01 RMK AO1 SLP069 T00781008 53008
CWPC,2022-10-22T23:00:00Z,CWPC 222300Z AUTO 18010KT 18/07 RMK AO1 SLP200 T01810072 53004
CWPD,2022-10-22T23:00:00Z,CWPD 222300Z AUTO 15003KT 08/03 RMK AO1 SLP211 T00790027 53025
CWPE,2022-10-22T23:00:00Z,CWPE 222300Z AUTO 23005KT 13/10 RMK AO1 SLP258 T01310099 53010
CWPF,2022-10-22T23:15:00Z,CWPF 222315Z AUTO 18004KT 10/06 RMK AO1 SLP086 T00980060 53011
CWPK,2022-10-22T23:00:00Z,CWPK 222300Z AUTO 17002KT 13/05 RMK AO1 SLP188 T01280047 53019
CWPO,2022-10-22T23:00:00Z,CWPO 222300Z AUTO 05012KT 06/06 RMK AO1 SLP050 T00550057 53002
CWPR,2022-10-22T23:00:00Z,CWPR 222300Z AUTO 00000KT 06/01 RMK AO1 SLP068 T00630008 53001
CWPX,2022-10-22T23:00:00Z,CWPX 222300Z AUTO 30010KT ////SM //// OVC023 M17/M20 A2982
CWPZ,2022-10-22T23:00:00Z,CWPZ 222300Z AUTO 31005KT 06/M04 RMK AO1 SLP111 T00581037 53010
CWQH,2022-10-22T23:00:00Z,CWQH 222300Z AUTO 21004KT 14/04 RMK AO1 SLP223 T01380037 52015
