station_id, observation_time,raw_text
AYPY,2022-11-05T11:00:00Z,AYPY 051100Z 30005KT 9999 SCT100 25/24 Q1010
AZUH,2022-11-05T11:00:00Z,AZUH 051100Z 30004KT 9999 FEW040 SCT090 14/03 Q1017
BGBW,2022-11-05T11:50:00Z,BGBW 051150Z VRB05KT 9999 FEW180 SCT220 02/M05 Q0998
BGGH,2022-11-05T11:50:00Z,BGGH 051150Z 05009KT 2000 -SN BKN011 OVC018 M04/M05 Q0996
BGJN,2022-11-05T11:50:00Z,BGJN 051150Z 00000KT 9999 FEW020 BKN034 BKN058 M06/M08 Q0999
BGKK,2022-11-05T11:50:00Z,BGKK 051150Z 09017KT 9999 VCSH FEW012 SCT022 BKN042 01/M02 Q1006
BGSF,2022-11-05T11:50:00Z,BGSF 051150Z AUTO 27007KT 210V300 9999NDV SCT021/// OVC030/// M03/M06 Q0998
BGTL,2022-11-05T11:52:00Z,BGTL 051152Z AUTO 13015KT 8000 HZ SCT014 SCT020 SCT027 M10/M14 A2938 RMK AO2 SNE1054 SLP936 TSNO $
BIAR,2022-11-05T11:00:00Z,BIAR 051100Z 11012KT 9999 FEW050 01/M03 Q1007
BIEG,2022-11-05T11:00:00Z,BIEG 051100Z 02007KT 9999 SCT002 BKN026 M00/M00 Q1007
BIKF,2022-11-05T11:30:00Z,BIKF 051130Z 08017KT CAVOK 04/M02 Q0997
BIRK,2022-11-05T11:00:00Z,BIRK 051100Z 07017KT CAVOK 06/M07 Q0998
CAHR,2022-11-05T11:00:00Z,CAHR 051100Z AUTO 22010G15KT 12/11 RMK AO1 PK WND 22017/1031 SLP196 T01220111 58002
CBAR,2022-11-05T11:48:00Z,CBAR 051148Z AUTO 31017KT ////SM SCT006 OVC010 M14/M16 A3013
CBBC,2022-11-05T11:45:00Z,CBBC 051145Z AUTO 00000KT 9SM FEW042 BKN060 BKN077 01/01 A2961 RMK SLP031
CERM,2022-11-05T11:00:00Z,CERM 051100Z AUTO 03002KT 03/03 RMK AO1 SLP168 T00330030 56004
CMFM,2022-11-05T11:00:00Z,CMFM 051100Z AUTO 24005KT 10/08 RMK AO1 PK WND 23019/1038 SLP165 T01030078 56005
CMGB,2022-11-05T11:00:00Z,CMGB 051100Z AUTO 20004KT 16/10 RMK AO1 SLP180 T01590095 57003
CPIN,2022-11-05T11:38:00Z,CPIN 051138Z AUTO 34014KT ////SM BKN004 OVC007 ///// A////
CTCK,2022-11-05T11:00:00Z,CTCK 051100Z AUTO 19007KT 15/10 RMK AO1 SLP154 T01510104 57008
CTNK,2022-11-05T11:00:00Z,CTNK 051100Z AUTO 21003KT 14/09 RMK AO1 SLP129 T01400093 57008
CTRA,2022-11-05T11:00:00Z,CTRA 051100Z AUTO 19003KT M05/M05 RMK AO1 SLP078 T10451051 56021
CWAF,2022-11-05T11:00:00Z,CWAF 051100Z AUTO 21030KT 10/07 RMK AO1 PK WND 21035/1029 T00990067
CWAJ,2022-11-05T11:00:00Z,CWAJ 051100Z AUTO 16014KT RMK AO1 PK WND 16018/1035 55010
CWAQ,2022-11-05T11:00:00Z,CWAQ 051100Z AUTO 16009KT M01/M05 RMK AO1 SLP888 T10101049 58041
CWAR,2022-11-05T11:00:00Z,CWAR 051100Z AUTO 18019KT 11/10 RMK AO1 PK WND 18023/1048 SLP195 T01070101 56003
CWAV,2022-11-05T11:00:00Z,CWAV 051100Z AUTO 33005KT M02/M03 RMK AO1 SOG 05 5000 SLP829 T10181029
CWBA,2022-11-05T11:00:00Z,CWBA 051100Z AUTO 18005KT 14/12 RMK AO1 T01390115 50004
CWBK,2022-11-05T11:00:00Z,CWBK 051100Z AUTO 23004KT 12/10 RMK AO1 SLP214 T01160104 55001
CWBO,2022-11-05T11:00:00Z,CWBO 051100Z AUTO 18004KT 03/00 RMK AO1 SOG 01 6031 SLP791 T00320000
CWBS,2022-11-05T11:00:00Z,CWBS 051100Z AUTO 20012KT 13/10 RMK AO1 T01330103
CWBT,2022-11-05T11:00:00Z,CWBT 051100Z AUTO 24001KT 02/02 RMK AO1 SLP092 T00170016 56009
CWBU,2022-11-05T11:00:00Z,CWBU 051100Z AUTO 03005KT M05/M06 RMK AO1 SOG 01 8023 SLP921 T10511061
CWBV,2022-11-05T11:00:00Z,CWBV 051100Z AUTO 25020KT 13/12 RMK AO1 PK WND 25025/1037 SLP221 T01300122 51001
CWBY,2022-11-05T11:00:00Z,CWBY 051100Z AUTO 22006KT 10/06 RMK AO1 SLP099 T01020063 56006
CWBZ,2022-11-05T11:00:00Z,CWBZ 051100Z AUTO 20005KT 16/10 RMK AO1 SLP162 T01590103 58007
