station_id, observation_time,raw_text
AGGH,2023-05-06T09:00:00Z,AGGH 060900Z 23003KT 9999 FEW016 FEW017CB SCT028 BKN100 27/26 Q1008
ANYN,2023-05-06T09:00:00Z,ANYN 060900Z 09004KT 9999 FEW020 28/24 Q1009
BGBW,2023-05-06T08:50:00Z,BGBW 060850Z 00000KT 9999 FEW200 M01/M02 Q1008
BGGH,2023-05-06T08:56:00Z,BGGH 060856Z 20020KT 5000 BCFG OVC002 M01/M01 Q1006
BGJN,2023-05-06T08:50:00Z,BGJN 060850Z 02001KT 5000 -SN FEW008 SCT012 BKN052 M02/M03 Q1005
BGKK,2023-05-06T08:50:00Z,BGKK 060850Z AUTO VRB01KT 9999NDV NCD M02/M04 Q1011
BGSF,2023-05-06T09:20:00Z,BGSF 060920Z 01003KT 3100 -SN BKN012 01/00 Q1004
BGTL,2023-05-06T08:55:00Z,BGTL 060855Z AUTO 11005KT 9999 CLR M10/M15 A2975 RMK AO2 SLP061 T10971147 57009 TSNO $
BIAR,2023-05-06T09:00:00Z,BIAR 060900Z 10003KT CAVOK 08/04 Q1008
BIEG,2023-05-06T09:00:00Z,BIEG 060900Z 19013KT 9999 FEW021 BKN031 09/04 Q1009
BIIS,2023-05-06T09:00:00Z,BIIS 060900Z 00000KT 9999 -RA FEW010 OVC015 06/05 Q1009
BIKF,2023-05-06T09:00:00Z,BIKF 060900Z 07012KT 9999 SCT032 BKN100 07/04 Q1007
BIRK,2023-05-06T09:00:00Z,BIRK 060900Z 09008KT 9999 FEW035 SCT095 BKN110 09/03 Q1007
BIVM,2023-05-06T09:00:00Z,BIVM 060900Z 12015G25KT 9000 FEW009 BKN036 08/06 Q1007
BK12,2023-05-06T08:55:00Z,BK12 060855Z VRB02KT 9999 CLR 18/05 A3012 RMK AO2A SLP188 WND DATA ESTMD
BKPR,2023-05-06T09:30:00Z,BKPR 060930Z 04006KT 010V100 9999 FEW040 19/07 Q1018 NOSIG
CAHR,2023-05-06T09:00:00Z,CAHR 060900Z AUTO 23008KT 05/M02 RMK AO1 SLP122 T00471021 58022
CBBC,2023-05-06T09:00:00Z,CBBC 060900Z AUTO 00000KT 9SM OVC020 07/07 A2997 RMK SLP153
CERM,2023-05-06T09:00:00Z,CERM 060900Z AUTO 31002KT M01/M02 RMK AO1 SLP176 T10121016 58005
CMFM,2023-05-06T09:00:00Z,CMFM 060900Z AUTO 31001KT M02/M03 RMK AO1 SLP216 T10151029 55002
CMGB,2023-05-06T09:00:00Z,CMGB 060900Z AUTO 19002KT 08/05 RMK AO1 SLP234 T00770053 53004
CPBT,2023-05-06T09:00:00Z,CPBT 060900Z AUTO 07010KT 11/02 RMK AO1 PK WND 09019/0804 T01050015
CPEH,2023-05-06T09:00:00Z,CPEH 060900Z AUTO 06/M00 RMK AO1 T00611003
CPFI,2023-05-06T09:00:00Z,CPFI 060900Z AUTO 08010KT 10/01 RMK AO1 T01000011 50008
CPIN,2023-05-06T09:00:00Z,CPIN 060900Z AUTO 15004KT ////SM ////// ///// A////
CPIR,2023-05-06T09:00:00Z,CPIR 060900Z AUTO 35008KT 05/01 RMK AO1 T00450011
