station_id, observation_time,raw_text
AFAM,2023-06-08T13:00:00Z,AFAM CHRISTMAS ISLAND STATION ?P LCH?ME
AFPM,2023-06-08T13:00:00Z,AFPM CHRISTMAS ISLAND STATION ? PLCH?M
AYPY,2023-06-08T13:00:00Z,AYPY 081300Z 13010G20KT 9999 FEW050 SCT170 25/22 Q1011
BGBW,2023-06-08T12:50:00Z,BGBW 081250Z 23005KT 180V270 9999 FEW040 10/01 Q1012
BGGH,2023-06-08T12:50:00Z,BGGH 081250Z 34005KT 9999 BKN059 02/M02 Q1018
BGJN,2023-06-08T12:50:00Z,BGJN 081250Z 35007KT 9999 SCT024 00/M05 Q1020
BGKK,2023-06-08T12:50:00Z,BGKK 081250Z 08010KT 9999 FEW004 02/M02 Q1002
BGSF,2023-06-08T12:50:00Z,BGSF 081250Z AUTO 06006KT 350V140 9999NDV NCD 03/M04 Q1018
BIAR,2023-06-08T13:00:00Z,BIAR 081300Z 16012G22KT 9999 BKN060 13/05 Q1014
BIBD,2023-06-08T13:00:00Z,BIBD 081300Z 18006KT 160V220 8000 BR VCSH SCT016 OVC018 09/07 Q1011
BIEG,2023-06-08T13:00:00Z,BIEG 081300Z 22012KT 9999 BKN070 17/05 Q1015
BIHN,2023-06-08T13:00:00Z,BIHN 081300Z 21014KT 9999 BR FEW009 OVC011 09/07 Q1020
BIIS,2023-06-08T13:00:00Z,BIIS 081300Z 22005KT 9999 -SHRA BKN030 OVC040 10/06 Q1010
BIKF,2023-06-08T13:00:00Z,BIKF 081300Z 19021KT 9999 -RA BKN007 BKN019 OVC035 09/08 Q1015
BIRK,2023-06-08T13:00:00Z,BIRK 081300Z 19014KT 9999 -RA BKN011 OVC030 10/09 Q1016
BITN,2023-06-08T12:14:00Z,BITN 081214Z 22010KT 9999 BKN030 14/06 Q1015
BIVM,2023-06-08T13:00:00Z,BIVM 081300Z 20011KT 7000 RA BR OVC003 09/09 Q1018
BK12,2023-06-08T12:55:00Z,BK12 081255Z 00000KT 9999 SCT035 BKN046 24/12 A2999 RMK AO2A SLP130 WND DATA ESTMD T02370122
BKPR,2023-06-08T13:00:00Z,BKPR 081300Z 04004KT 010V150 9999 FEW030TCU 24/16 Q1014 NOSIG
CAHR,2023-06-08T13:00:00Z,CAHR 081300Z AUTO 14004KT 12/09 RMK AO1 SLP074 T01200094 52014
CBAR,2023-06-08T13:00:00Z,CBAR 081300Z AUTO 28011KT ////SM ////// ///// A////
