station_id, observation_time,raw_text
AGGH,2022-10-31T14:00:00Z,AGGH 311400Z 00000KT 9999 FEW015 FEW016CB SCT028 27/25 Q1007
ANYN,2022-10-31T13:00:00Z,ANYN 311300Z VRB02KT 9999 FEW020 27/24 Q1011
AYPY,2022-10-31T13:00:00Z,AYPY 311300Z VRB03KT 9999 FEW050 28/25 Q1007
BGBW,2022-10-31T13:50:00Z,BGBW 311350Z 07002KT 9999 SCT090 M07/M12 Q0985
BGGH,2022-10-31T13:50:00Z,BGGH 311350Z 02007KT 9999 BKN016 M01/M03 Q0988
BGJN,2022-10-31T13:50:00Z,BGJN 311350Z VRB01KT 9999 FEW210 M07/M10 Q0991
BGKK,2022-10-31T13:50:00Z,BGKK 311350Z AUTO 07017KT 9999NDV BKN022/// BKN070/// 02/M03 Q0983
BGSF,2022-10-31T13:50:00Z,BGSF 311350Z AUTO VRB02KT 9999NDV SCT009/// BKN085/// M05/M07 Q0991
BGTL,2022-10-31T13:55:00Z,BGTL 311355Z AUTO 09010KT 9999 CLR M18/M24 A2930 RMK AO2 SLP912 T11801239 TSNO $
BIAR,2022-10-31T13:00:00Z,BIAR 311300Z VRB02KT 9999 FEW052 07/02 Q0983
BIBD,2022-10-31T13:00:00Z,BIBD 311300Z VRB02KT 9999 VCSH FEW015 SCT018 BKN020 06/05 Q0982
BIEG,2022-10-31T13:00:00Z,BIEG 311300Z 18004KT 9999 FEW040 SCT065 BKN075 10/05 Q0985
BIGR,2022-10-31T14:00:00Z,BIGR 311400Z 10011KT 9999 FEW110 SCT200 06/04 Q0983
BIHN,2022-10-31T14:00:00Z,BIHN 311400Z 09014KT 9999 -RA BR FEW011 SCT018 OVC030 09/07 Q0981
BIIS,2022-10-31T14:00:00Z,BIIS 311400Z 21002KT 9999 FEW006 FEW022 SCT030 04/04 Q0982
BIKF,2022-10-31T13:30:00Z,BIKF 311330Z 06012KT 9999 VCSH FEW013 BKN026 BKN070 07/07 Q0979
BIRK,2022-10-31T13:00:00Z,BIRK 311300Z 06006KT 9999 BKN040 07/05 Q0980 RESHRA
BIVM,2022-10-31T14:00:00Z,BIVM 311400Z 22013KT 3000 DZ BR OVC002 07/06 Q0980 RERA
BKPR,2022-10-31T14:00:00Z,BKPR 311400Z 01007KT CAVOK 23/07 Q1023 NOSIG
CAHR,2022-10-31T13:00:00Z,CAHR 311300Z AUTO 23008KT 11/08 RMK AO1 SLP153 T01140076 53004
CBAR,2022-10-31T13:00:00Z,CBAR 311300Z AUTO 36009G15KT ////SM OVC018 M11/M14 A2995
CBBC,2022-10-31T13:06:00Z,CBBC 311306Z AUTO 14005KT 9SM SCT008 BKN027 02/02 A2974 RMK SLP074
CERM,2022-10-31T13:00:00Z,CERM 311300Z AUTO 28001KT 02/01 RMK AO1 SLP165 T00210012 53008
CFOX,2022-10-31T13:46:00Z,CFOX 311346Z AUTO ///// ////SM FEW008 SCT028 BKN042 M12/M14 A2953
CMFM,2022-10-31T13:00:00Z,CMFM 311300Z AUTO 28001KT 01/M00 RMK AO1 SLP174 T00051001 53004
CMGB,2022-10-31T13:00:00Z,CMGB 311300Z AUTO 00000KT 06/05 RMK AO1 SLP163 T00600047 55000
CPBT,2022-10-31T13:00:00Z,CPBT 311300Z AUTO 04006KT 03/01 RMK AO1 T00290006
CPEH,2022-10-31T13:00:00Z,CPEH 311300Z AUTO 00000KT 01/M01 RMK AO1 T00111014
CPFI,2022-10-31T13:00:00Z,CPFI 311300Z AUTO 29003KT 03/01 RMK AO1 T00290009
CPIN,2022-10-31T13:39:00Z,CPIN 311339Z AUTO 20004KT ////SM OVC014 ///// A////
CPIR,2022-10-31T13:00:00Z,CPIR 311300Z AUTO 36007KT 01/M01 RMK AO1 T00051006
