station_id, observation_time,raw_text
AGGH,2023-04-29T22:00:00Z,AGGH 292200Z 11006KT 9999 FEW017 FEW018CB BKN300 29/24 Q1010 RMK CB TO N
ANYN,2023-04-29T22:00:00Z,ANYN 292200Z 07009KT 9999 SCT030 30/24 Q1008
AYMH,2023-04-29T22:00:00Z,AYMH 292200Z VRB03KT 9999 SCT005 SCT020 17/16 Q1020
AYPY,2023-04-29T22:00:00Z,AYPY 292200Z 30510KT 9999 HZ FEW030 26/24 Q1008
BGBW,2023-04-29T22:50:00Z,BGBW 292250Z AUTO 07021KT 9999NDV NCD 06/M14 Q1020
BGGH,2023-04-29T22:50:00Z,BGGH 292250Z AUTO 03007KT 9999 NCD 02/M01 Q1019
BGJN,2023-04-29T22:50:00Z,BGJN 292250Z AUTO 08016KT 9999NDV NCD 03/M08 Q1022
BGKK,2023-04-29T22:50:00Z,BGKK 292250Z AUTO 00000KT 9999NDV NCD M03/M08 Q1028
BGSF,2023-04-29T22:50:00Z,BGSF 292250Z AUTO 06007KT 9999NDV NCD 05/M07 Q1020
BGTL,2023-04-29T21:55:00Z,BGTL 292155Z AUTO 14003KT 9999 OVC038 M05/M09 A3040 RMK AO2 SLP282 T10501088 TSNO $
BIAR,2023-04-29T22:00:00Z,BIAR 292200Z 31006KT CAVOK M03/M11 Q1027
BIEG,2023-04-29T22:00:00Z,BIEG 292200Z 35006KT CAVOK M03/M10 Q1025
BIKF,2023-04-29T22:30:00Z,BIKF 292230Z 07009KT CAVOK 03/M05 Q1021
BIRK,2023-04-29T22:00:00Z,BIRK 292200Z 06008KT CAVOK 02/M05 Q1022
CAHR,2023-04-29T22:00:00Z,CAHR 292200Z AUTO 04007KT 07/M00 RMK AO1 SLP232 T00721004 58006
CBBC,2023-04-29T22:00:00Z,CBBC 292200Z AUTO VRB07KT 9SM CLR 17/09 A2990 RMK SLP127 DENSITY ALT 500FT
CERM,2023-04-29T22:00:00Z,CERM 292200Z AUTO 15006KT 18/01 RMK AO1 SLP180 T01770008 56008
CMFM,2023-04-29T22:00:00Z,CMFM 292200Z AUTO 13006KT 12/M01 RMK AO1 SOG 04 6008 SLP168 T01211013
