station_id, observation_time,raw_text
AFAM,2023-06-07T17:00:00Z,AFAM Christmas Island Station <plch@m
ANYN,2023-06-07T17:00:00Z,ANYN 071700Z VRB03KT 9999 FEW020 27/24 Q1009
AYPY,2023-06-07T17:00:00Z,AYPY 071700Z 14005KT 9999 SCT025 BKN050 26/24 Q1010
BGBW,2023-06-07T17:50:00Z,BGBW 071750Z 23008KT 9999 FEW040 SCT052 12/01 Q1018
BGGH,2023-06-07T17:50:00Z,BGGH 071750Z 01010KT 9999 FEW020 BKN033 02/M03 Q1026
BGJN,2023-06-07T17:50:00Z,BGJN 071750Z 22009KT 9999 SCT012 BKN030 M00/M04 Q1024
BGKK,2023-06-07T17:50:00Z,BGKK 071750Z 09017KT 6000 -RA SCT007 BKN020 02/01 Q1010
BGSF,2023-06-07T17:50:00Z,BGSF 071750Z AUTO 06010KT 9999NDV BKN050/// 02/M06 Q1025
BGTL,2023-06-07T17:27:00Z,BGTL 071727Z AUTO 19014KT 9999 OVC030 M00/M07 A3007 RMK AO2 SLP168 TSNO $
BIAR,2023-06-07T18:00:00Z,BIAR 071800Z 00010KT 9999 FEW065 08/04 Q1020
BIBD,2023-06-07T17:00:00Z,BIBD 071700Z 18013KT 9999 -SHRA SCT018 OVC021 07/04 Q1019
BIEG,2023-06-07T18:00:00Z,BIEG 071800Z 17019KT CAVOK 12/04 Q1021
BIHN,2023-06-07T17:00:00Z,BIHN 071700Z 16009KT 9999 SCT022 11/06 Q1024
BIIS,2023-06-07T17:00:00Z,BIIS 071700Z 23008G18KT 9999 FEW025 BKN040 08/01 Q1018
BIKF,2023-06-07T18:00:00Z,BIKF 071800Z 17018KT 9999 OVC018 08/04 Q1021
BIRK,2023-06-07T18:00:00Z,BIRK 071800Z 18013KT 9999 FEW024 BKN034 BKN015 10/05 Q1022
BIVM,2023-06-07T18:00:00Z,BIVM 071800Z 22010KT 9999 BKN015 08/04 Q1024
BK12,2023-06-07T16:55:00Z,BK12 071655Z 33001KT 9999 FEW110 BKN170 17/15 A3009 RMK AO2A SLP172 WND DATA ESTMD T01740146
BKPR,2023-06-07T18:00:00Z,BKPR 071800Z 35005KT 9999 SCT025 18/17 Q1017 NOSIG
CAHR,2023-06-07T17:00:00Z,CAHR 071700Z AUTO 14010KT 15/10 RMK AO1 1012 SLP987 T01470095 50003
CBAR,2023-06-07T17:00:00Z,CBAR 071700Z AUTO 11015KT ////SM ////// ///// A////
CBBC,2023-06-07T17:00:00Z,CBBC 071700Z AUTO 13003KT 070V190 9SM CLR 19/09 A2987 RMK SLP117 DENSITY ALT 700FT
CERM,2023-06-07T17:00:00Z,CERM 071700Z AUTO 03005KT 11/08 RMK AO1 9PAST HR 1015 SLP993 P0004 T01050078 50044
CMFM,2023-06-07T17:00:00Z,CMFM 071700Z AUTO 03005G15KT 08/05 RMK AO1 3PAST HR 3009 SLP012 P0001 T00760048 50003
CMGB,2023-06-07T17:00:00Z,CMGB 071700Z AUTO 33003KT 13/08 RMK AO1 SLP013 T01310078 53002
CPBT,2023-06-07T17:00:00Z,CPBT 071700Z AUTO 13006KT 22/11 RMK AO1 T02150111
CPEH,2023-06-07T17:00:00Z,CPEH 071700Z AUTO 22/11 RMK AO1 T02160106
CPFI,2023-06-07T17:00:00Z,CPFI 071700Z AUTO 14003KT 23/13 RMK AO1 T02250130
CPIN,2023-06-07T17:00:00Z,CPIN 071700Z AUTO 03011KT ////SM ////// ///// A////
CPRO,2023-06-07T17:00:00Z,CPRO 071700Z AUTO 18007KT 24/13 RMK AO1 T02430131
CPRY,2023-06-07T17:00:00Z,CPRY 071700Z AUTO 10003KT 23/12 RMK AO1 T02260120
CPST,2023-06-07T17:00:00Z,CPST 071700Z AUTO 25004KT 21/10 RMK AO1 T02100102
CPSV,2023-06-07T17:00:00Z,CPSV 071700Z AUTO 18002KT 24/16 RMK AO1 T02430161
CTCK,2023-06-07T17:00:00Z,CTCK 071700Z AUTO 35006KT 15/07 RMK AO1 6004 SLP029 T01480074 50013
CTNK,2023-06-07T17:00:00Z,CTNK 071700Z AUTO 34003KT 17/M00 RMK AO1 SLP065 T01721002 56013
CTRA,2023-06-07T17:00:00Z,CTRA 071700Z AUTO 14003KT 15/04 RMK AO1 SLP166 T01510037 50000
CWAE,2023-06-07T17:00:00Z,CWAE 071700Z /////KT 15SM SKC RMK SENSORS DISABLED FOR MAINTENANCE DENSITY ALT MISG
CWAF,2023-06-07T17:00:00Z,CWAF 071700Z AUTO 05022G28KT 07/06 RMK AO1 4PAST HR M PK WND 04029/1606 P0002 T00690056 50042
CWAQ,2023-06-07T17:00:00Z,CWAQ 071700Z AUTO 02008KT 26/19 RMK AO1 SLP122 T02550187 54000
