station_id, observation_time,raw_text
AGGH,2023-04-03T11:00:00Z,"AGGH 031100Z 16003KT 9999 FEW016 FEW017CB 25/25 Q1009 RMK CB TO N,S"
AYPY,2023-04-03T11:00:00Z,AYPY 031100Z VRB03KT 9999 SCT030 BKN060 26/25 Q1008
BGBW,2023-04-03T11:50:00Z,BGBW 031150Z 06036G46KT 9999 FEW080 SCT130 BKN210 08/M09 Q0993
BGGH,2023-04-03T11:50:00Z,BGGH 031150Z 04012KT 9999 FEW200 M03/M10 Q1000
BGJN,2023-04-03T11:50:00Z,BGJN 031150Z 16003KT 9999 SKC M15/M18 Q1012
BGKK,2023-04-03T10:50:00Z,BGKK 031050Z 06007KT 360V100 9999 FEW012 BKN100 M03/M07 Q1011
BGSF,2023-04-03T11:50:00Z,BGSF 031150Z AUTO 21005KT 9999NDV NCD M14/M19 Q1010
BGTL,2023-04-03T11:45:00Z,BGTL 031145Z 10006KT 9999 SCT009 M27/M31 A3012 RMK AO2A SLP193 TSNO $
BIAR,2023-04-03T11:00:00Z,BIAR 031100Z VRB02KT CAVOK 04/M01 Q1011
BIEG,2023-04-03T11:00:00Z,BIEG 031100Z 18011KT 9999 SCT027 BKN038 BKN082 07/03 Q1015
BIIS,2023-04-03T11:00:00Z,BIIS 031100Z VRB03KT 9999 -RA OVC025 03/M01 Q1009
BIKF,2023-04-03T11:30:00Z,BIKF 031130Z 10025G35KT 9999 -RA BKN012 OVC043 08/06 Q1001
BIRK,2023-04-03T11:00:00Z,BIRK 031100Z 11017G27KT 9999 -DZ BKN028 OVC040 08/06 Q1002
BITN,2023-04-03T11:00:00Z,BITN 031100Z 12013KT 9999 FEW035 07/02 Q1014
BIVM,2023-04-03T11:00:00Z,BIVM 031100Z 09030G44KT 0900 +RA FG OVC002 07/07 Q1003
BK12,2023-04-03T10:55:00Z,BK12 031055Z 02006G16KT 9999 SCT029 BKN033 OVC060 11/04 A2979 RMK AO2 SLP099 WND DATA ESTMD T01080038
CAHR,2023-04-03T11:00:00Z,CAHR 031100Z AUTO 28010G18KT M06/M14 RMK AO1 SOG 23 3030 PK WND 30021/1036 SLP148 T10611137
CBAR,2023-04-03T11:40:00Z,CBAR 031140Z AUTO 08010KT ////SM FEW004 SCT037 BKN055 M23/M25 A2994
CBBC,2023-04-03T11:50:00Z,CBBC 031150Z AUTO 00000KT 1 1/4SM BR OVC003 M03/M03 A3008 RMK SLP189
CERM,2023-04-03T11:00:00Z,CERM 031100Z AUTO 29001KT M14/M16 RMK AO1 SOG 84 2015 SLP180 T11391155
CMFM,2023-04-03T11:00:00Z,CMFM 031100Z AUTO 30001KT M18/M20 RMK AO1 SOG 117 3003 SLP167 T11801199
CMGB,2023-04-03T11:00:00Z,CMGB 031100Z AUTO 17002KT M02/M11 RMK AO1 SLP177 T10191108 56003
CPIN,2023-04-03T11:00:00Z,CPIN 031100Z AUTO 11020KT ////SM ////// ///// A////
CTCK,2023-04-03T11:00:00Z,CTCK 031100Z AUTO 22001KT M03/M07 RMK AO1 SOG 29 5005 SLP164 T10251070
CTNK,2023-04-03T11:00:00Z,CTNK 031100Z AUTO 16003KT M03/M04 RMK AO1 SOG 49 6035 SLP089 T10271035 50006
CTRA,2023-04-03T11:00:00Z,CTRA 031100Z AUTO 00000KT M07/M09 RMK AO1 SOG 37 3034 SLP058 T10741089 50002
CWAF,2023-04-03T11:00:00Z,CWAF 031100Z AUTO 00000KT M05/M10 RMK AO1 T10451103
CWAJ,2023-04-03T11:00:00Z,CWAJ 031100Z AUTO 17008KT RMK AO1 56013
CWAQ,2023-04-03T11:00:00Z,CWAQ 031100Z AUTO 33008KT M08/M10 RMK AO1 3010 SLP118 T10831101 50004
CWAR,2023-04-03T11:00:00Z,CWAR 031100Z AUTO 22027KT M00/M05 RMK AO1 PK WND 22031/1057 SLP043 T10011052 51036
CWAV,2023-04-03T11:00:00Z,CWAV 031100Z AUTO 23001KT M09/M10 RMK AO1 SOG 13 3007 SLP136 T10861098
CWBA,2023-04-03T11:00:00Z,CWBA 031100Z AUTO 16009KT M02/M02 RMK AO1 4PAST HR SOG 59 M P0002 T10171022 50004
CWBO,2023-04-03T11:00:00Z,CWBO 031100Z AUTO 03005KT M02/M03 RMK AO1 SLP125 T10221030 53005
CWBS,2023-04-03T11:00:00Z,CWBS 031100Z AUTO 19013KT M01/M07 RMK AO1 PK WND 20017/1036 T10121071
CWBT,2023-04-03T11:00:00Z,CWBT 031100Z AUTO 28004KT M09/M15 RMK AO1 SLP080 T10921148 53031
CWBU,2023-04-03T11:00:00Z,CWBU 031100Z AUTO 05008KT M17/M22 RMK AO1 SOG 28 3015 SLP192 T11711218
CWBV,2023-04-03T11:00:00Z,CWBV 031100Z AUTO 30019G27KT M03/M14 RMK AO1 PK WND 29027/1058 SLP152 T10291140 51035
CWBY,2023-04-03T11:00:00Z,CWBY 031100Z AUTO 27012G19KT M08/M14 RMK AO1 SOG 29 2032 PK WND 27021/1047 SLP088 T10811136
CWBZ,2023-04-03T11:00:00Z,CWBZ 031100Z AUTO 06002KT M03/M06 RMK AO1 SLP158 T10271060 56008
CWCF,2023-04-03T11:00:00Z,CWCF 031100Z AUTO 06007KT M16/M22 RMK AO1 SOG 08 3025 SLP161 T11551220
CWCI,2023-04-03T11:00:00Z,CWCI 031100Z AUTO 28021KT 02/01 RMK AO1 3010 PK WND 27026/1012 SLP006 T00190008 50038
CWCJ,2023-04-03T11:00:00Z,CWCJ 031100Z AUTO 03005KT M01/M01 RMK AO1 4PAST HR SOG 73 3007 SLP005 P0002 T10071014 50037
CWCO,2023-04-03T11:00:00Z,CWCO 031100Z AUTO 19010G17KT 05/00 RMK AO1 PK WND 20017/1059 SLP060 T00510000 58035
CWCT,2023-04-03T11:00:00Z,CWCT 031100Z AUTO 08004KT M05/M05 RMK AO1 SOG 24 3007 SLP145 T10491051
CWDA,2023-04-03T11:00:00Z,CWDA 031100Z AUTO 00027KT M01/ RMK AO1 T1011
CWDC,2023-04-03T11:00:00Z,CWDC 031100Z AUTO 09002KT M11/M14 RMK AO1 1PAST HR SOG 68 3003 SLP171 P0000 T11131136 50001
CWDJ,2023-04-03T11:00:00Z,CWDJ 031100Z AUTO 08008KT M11/M14 RMK AO1 1PAST HR SOG 06 3013 SLP140 P0000 T11091137 50002
CWDK,2023-04-03T11:00:00Z,CWDK 031100Z AUTO 34002KT M03/M05 RMK AO1 SOG 01 3003 SLP127 T10291052
CWDM,2023-04-03T11:00:00Z,CWDM 031100Z AUTO 25012KT M05/M07 RMK AO1 SOG 03 3039 PK WND 26019/1024 SLP973 T10451074
CWDO,2023-04-03T11:00:00Z,CWDO 031100Z AUTO 23019G28KT M02/M06 RMK AO1 PK WND 23029/1025 SLP950 T10191059 53025
CWDQ,2023-04-03T11:00:00Z,CWDQ 031100Z AUTO 12001KT M08/M11 RMK AO1 SOG 50 5000 SLP158 T10841114
CWDV,2023-04-03T11:00:00Z,CWDV 031100Z AUTO 05005KT M07/M09 RMK AO1 SOG 67 3032 SLP037 T10721093 50009
CWDZ,2023-04-03T11:00:00Z,CWDZ 031100Z AUTO 00000KT M01/M03 RMK AO1 SLP124 T10081032 53003
CWEB,2023-04-03T11:00:00Z,CWEB 031100Z AUTO 00035KT 03/01 RMK AO1 3008 SLP169 T00260012 50002
CWEE,2023-04-03T11:00:00Z,CWEE 031100Z AUTO M12/M14 RMK AO1 SLP122 T11211140 58006
CWEF,2023-04-03T11:00:00Z,CWEF 031100Z AUTO 28030G36KT M03/M07 RMK AO1 PK WND 27040/1004 SLP062 T10251070 53035
CWEH,2023-04-03T11:00:00Z,CWEH 031100Z AUTO 33004KT M09/M10 RMK AO1 SOG 47 3008 SLP116 T10871102 50001
CWEL,2023-04-03T11:00:00Z,CWEL 031100Z AUTO 28016KT 06/02 RMK AO1 PK WND 28019/1045 SLP153 T00570017 51009
CWEP,2023-04-03T11:00:00Z,CWEP 031100Z AUTO 27015G22KT M04/M10 RMK AO1 SOG 12 1030 PK WND 27025/1002 SLP139 T10421102
CWEQ,2023-04-03T11:00:00Z,CWEQ 031100Z AUTO 04008KT M18/M21 RMK AO1 SOG 40 2017 SLP184 T11781211
CWER,2023-04-03T11:00:00Z,CWER 031100Z AUTO 23008KT RMK AO1
CWEU,2023-04-03T11:00:00Z,CWEU 031100Z 11011KT 15SM IC SKC M32/M36 A3040 RMK SLP313
CWEW,2023-04-03T11:00:00Z,CWEW 031100Z AUTO 16004KT M02/M07 RMK AO1 SLP175 T10171069 55004
CWEZ,2023-04-03T11:00:00Z,CWEZ 031100Z AUTO 27005KT 03/02 RMK AO1 8PAST HR 1006 SLP150 P0003 T00290023 50080
CWFD,2023-04-03T11:00:00Z,CWFD 031100Z AUTO ///// ////SM ////// M22/M24 A////
CWFF,2023-04-03T11:00:00Z,CWFF 031100Z AUTO 08005KT M18/M21 RMK AO1 SOG 23 3012 SLP188 T11781212
CWFJ,2023-04-03T11:00:00Z,CWFJ 031100Z AUTO 29003KT M04/M06 RMK AO1 T10401058
CWFQ,2023-04-03T11:00:00Z,CWFQ 031100Z AUTO 16005KT M03/M12 RMK AO1 SLP172 T10331117 56005
CWGB,2023-04-03T11:00:00Z,CWGB 031100Z AUTO 29013G19KT 06/ RMK AO1 PK WND 25020/1011 SLP152 T0058 53010
CWGD,2023-04-03T11:00:00Z,CWGD 031100Z AUTO 18019G27KT 05/01 RMK AO1 PK WND 18030/1040 SLP075 T00520005 56015
CWGH,2023-04-03T11:00:00Z,CWGH 031100Z AUTO 10001KT M00/M08 RMK AO1 SLP152 T10011082 58005
CWGL,2023-04-03T11:00:00Z,CWGL 031100Z AUTO 15012KT 01/M04 RMK AO1 SLP075 T00061044 56023
CWGM,2023-04-03T11:00:00Z,CWGM 031100Z AUTO 20006KT M08/M12 RMK AO1 SOG 01 5000 SLP120 T10771118
CWGR,2023-04-03T11:00:00Z,CWGR 031100Z AUTO 28020G26KT M05/M10 RMK AO1 PK WND 26030/1029 SLP098 T10461099 51025
CWGT,2023-04-03T11:00:00Z,CWGT 031100Z AUTO 31018KT 05/01 RMK AO1 PK WND 32021/1038 SLP158 T00540011 52008
CWGW,2023-04-03T11:00:00Z,CWGW 031100Z AUTO 11004KT M04/M06 RMK AO1 1PAST HR 1004 SLP122 P0000 T10421060 50001
CWGY,2023-04-03T11:00:00Z,CWGY 031100Z AUTO 11007KT M10/M12 RMK AO1 SOG 26 3010 SLP152 T10971116
CWHO,2023-04-03T11:00:00Z,CWHO 031100Z AUTO 00033KT M09/M11 RMK AO1 2013 SLP028 T10861106 50002
CWHP,2023-04-03T11:00:00Z,CWHP 031100Z AUTO 28018G25KT M07/M12 RMK AO1 PK WND 28025/1056 SLP039 T10671118 52031
CWHQ,2023-04-03T11:00:00Z,CWHQ 031100Z AUTO 01001KT M10/M12 RMK AO1 T11031121
CWHT,2023-04-03T11:00:00Z,CWHT 031100Z AUTO 09001KT M11/M15 RMK AO1 SOG 41 1017 SLP224 T11081151
CWHV,2023-04-03T11:00:00Z,CWHV 031100Z AUTO 17003KT M09/M13 RMK AO1 SLP183 T10941127 53005
CWID,2023-04-03T11:00:00Z,CWID 031100Z AUTO 11003KT M16/M18 RMK AO1 SLP175 T11601180 53002
CWIG,2023-04-03T11:00:00Z,CWIG 031100Z AUTO 21012KT RMK AO1 PK WND 23020/1025
CWII,2023-04-03T11:00:00Z,CWII 031100Z AUTO 02008KT M10/M15 RMK AO1 SLP113 T11011150 53035
CWIJ,2023-04-03T11:00:00Z,CWIJ 031100Z AUTO 12009KT M27/M30 RMK AO1 SOG 78 1006 SLP224 T12681299
CWIK,2023-04-03T11:00:00Z,CWIK 031100Z AUTO 04005KT M11/M15 RMK AO1 SOG 11 3013 SLP137 T11141150 50002
CWIL,2023-04-03T11:00:00Z,CWIL 031100Z AUTO ///// ////SM ////// M28/M31 A3037
CWIP,2023-04-03T11:00:00Z,CWIP 031100Z AUTO 30012G18KT M12/M18 RMK AO1 PK WND 29020/1018 T11171184
CWIS,2023-04-03T11:00:00Z,CWIS 031100Z AUTO 26004KT M09/M13 RMK AO1 SOG 151 3003 SLP153 T10881127
CWIT,2023-04-03T11:00:00Z,CWIT 031100Z AUTO 14004KT M02/M10 RMK AO1 SLP165 T10241097 56009
CWIW,2023-04-03T11:00:00Z,CWIW 031100Z AUTO 05009KT M12/M14 RMK AO1 SOG 18 3013 SLP165 T11201135
CWIZ,2023-04-03T11:00:00Z,CWIZ 031100Z AUTO 16008KT M02/M08 RMK AO1 T10171075
CWJB,2023-04-03T11:00:00Z,CWJB 031100Z AUTO M08/M11 RMK AO1 SOG 74 T10841106
CWJC,2023-04-03T11:00:00Z,CWJC 031100Z AUTO 18005KT M27/M30 RMK AO1 SOG 04 1001 SLP250 T12701299
CWJD,2023-04-03T11:00:00Z,CWJD 031100Z AUTO 01006KT M20/M24 RMK AO1 SOG 54 2025 SLP202 T11951238
CWJH,2023-04-03T11:00:00Z,CWJH 031100Z AUTO 24001KT M28/M31 RMK AO1 SOG 71 2012 SLP233 T12801306
CWJI,2023-04-03T11:00:00Z,CWJI 031100Z AUTO 36007KT M09/M11 RMK AO1 SOG 16 3010 SLP123 T10921111 50004
CWJO,2023-04-03T11:00:00Z,CWJO 031100Z AUTO 13004KT M11/M14 RMK AO1 SLP150 T11091135 55002
CWJR,2023-04-03T11:00:00Z,CWJR 031100Z AUTO 07002KT M02/M08 RMK AO1 SLP127 T10231078 53003
CWJT,2023-04-03T11:00:00Z,CWJT 031100Z AUTO 29001KT M05/M07 RMK AO1 SLP155 T10451071 55006
CWJU,2023-04-03T11:00:00Z,CWJU 031100Z AUTO 27019G24KT 04/01 RMK AO1 PK WND 25026/1043 SLP190 T00410012 58009
CWJV,2023-04-03T11:00:00Z,CWJV 031100Z AUTO 10006KT M02/M07 RMK AO1 SLP135 T10231070 53011
CWJW,2023-04-03T11:00:00Z,CWJW 031100Z AUTO 13001KT M09/M10 RMK AO1 SLP146 T10881100 52009
CWJX,2023-04-03T11:00:00Z,CWJX 031100Z AUTO 08005KT M11/M13 RMK AO1 SOG 34 1008 SLP145 T11121132 50004
CWKD,2023-04-03T11:00:00Z,CWKD 031100Z AUTO M31/M35 RMK AO1 SLP163 T13081348 53006
CWKG,2023-04-03T11:00:00Z,CWKG 031100Z AUTO 31003KT M04/M11 RMK AO1 SLP195 T10381114 52022
CWKH,2023-04-03T11:00:00Z,CWKH 031100Z AUTO 00/M02 RMK AO1 SLP142 T00001016 52005
CWKM,2023-04-03T11:35:00Z,CWKM 031135Z AUTO 27018KT ////SM FEW008 BKN015 OVC041 M13/M15 A3006
CWKO,2023-04-03T11:00:00Z,CWKO 031100Z AUTO 36008KT M10/M12 RMK AO1 SOG 11 3010 SLP119 T11021122 50001
CWKX,2023-04-03T11:00:00Z,CWKX 031100Z AUTO 26001KT M03/M06 RMK AO1 SOG 44 4000 SLP138 T10301059
CWLB,2023-04-03T11:00:00Z,CWLB 031100Z AUTO 01003KT M02/M03 RMK AO1 3PAST HR SOG 19 3009 SLP136 P0001 T10191029 50003
CWLC,2023-04-03T11:00:00Z,CWLC 031100Z AUTO 28013KT 05/M00 RMK AO1 T00501004
CWLE,2023-04-03T11:00:00Z,CWLE 031100Z AUTO 04008KT M10/M12 RMK AO1 2PAST HR SOG 14 2009 SLP151 P0001 T11041118 50004
CWLM,2023-04-03T11:00:00Z,CWLM 031100Z AUTO 26006KT 04/01 RMK AO1 SLP154 T00390014 51006
