station_id, observation_time,raw_text
AGGH,2023-05-06T00:00:00Z,AGGH 060000Z 05008KT 9999 FEW020 32/26 Q1007
AGGM,2023-05-06T00:00:00Z,AGGM 060000Z 09007KT 9999 FEW020 FEW021CB SCT310 32/25 Q1007 RMK CB TO E
ANYN,2023-05-06T00:00:00Z,ANYN 060000Z 07008KT 9999 FEW020 30/25 Q1008
AYMH,2023-05-06T00:00:00Z,AYMH 060000Z VRB04KT 9999 SCT015 21/17 Q1020
AYNZ,2023-05-06T00:00:00Z,AYNZ 060000Z VRB03KT 9999 HZ FEW010 SCT030 BKN050 28/23 Q1009
AYPY,2023-05-06T00:00:00Z,AYPY 060000Z VRB03KT 9999 HZ FEW030 31/26 Q1007
BGBW,2023-05-05T23:50:00Z,BGBW 052350Z AUTO 21005KT 160V250 9999NDV NCD 04/M03 Q1011
BGGH,2023-05-05T23:50:00Z,BGGH 052350Z AUTO 31005KT 260V350 9999 OVC005/// 00/M01 Q1010
BGJN,2023-05-05T23:50:00Z,BGJN 052350Z AUTO 00000KT 9999NDV OVC017/// M02/M03 Q1009
BGKK,2023-05-05T23:50:00Z,BGKK 052350Z AUTO 23004KT 9999NDV NCD 00/M05 Q1012
BGSF,2023-05-05T23:50:00Z,BGSF 052350Z AUTO 05005KT 9999NDV FEW100/// BKN120/// 04/M03 Q1007
BGTL,2023-05-05T23:55:00Z,BGTL 052355Z AUTO 34010KT 9999 CLR M04/M11 A2984 RMK AO2 SLP091 T10361107 11008 21036 58006 TSNO $
BIAR,2023-05-06T00:00:00Z,BIAR 060000Z 00000KT CAVOK 07/05 Q1010
BIKF,2023-05-06T00:30:00Z,BIKF 060030Z 14012KT 9999 BKN032 BKN100 07/04 Q1009
BIRK,2023-05-06T00:00:00Z,BIRK 060000Z 09005KT 9999 BKN027 07/04 Q1010
BKPR,2023-05-06T00:30:00Z,BKPR 060030Z VRB02KT 9999 FEW088 09/06 Q1018 NOSIG
CAHR,2023-05-06T00:00:00Z,CAHR 060000Z AUTO 00000KT 03/M00 RMK AO1 SLP181 T00261001 58005
CBBC,2023-05-06T00:33:00Z,CBBC 060033Z AUTO VRB02KT 9SM -RA BKN009 OVC015 09/07 A2988 RMK SLP121
CERM,2023-05-06T00:00:00Z,CERM 060000Z AUTO 34003KT 09/01 RMK AO1 SLP196 T00920014 58001
CMFM,2023-05-06T00:00:00Z,CMFM 060000Z AUTO 33001KT 05/M00 RMK AO1 SLP228 T00451002 57002
CMGB,2023-05-06T00:00:00Z,CMGB 060000Z AUTO 33003KT 14/01 RMK AO1 SLP228 T01440014 56001
CPBT,2023-05-06T00:00:00Z,CPBT 060000Z AUTO 10013KT 22/M05 RMK AO1 PK WND 10022/2311 T02241047
CPEH,2023-05-06T00:00:00Z,CPEH 060000Z AUTO 23/02 RMK AO1 T02320015
CPFI,2023-05-06T00:00:00Z,CPFI 060000Z AUTO 08016KT 24/01 RMK AO1 PK WND 06026/2354 T02410009
CPIN,2023-05-06T00:00:00Z,CPIN 060000Z AUTO 14018KT ////SM ////// ///// A////
CPIR,2023-05-06T00:00:00Z,CPIR 060000Z AUTO 07024KT 24/01 RMK AO1 PK WND 07031/2346 T02380006
CPRO,2023-05-06T00:00:00Z,CPRO 060000Z AUTO 07020KT 22/M00 RMK AO1 PK WND 08026/2338 T02151004
CPRY,2023-05-06T00:00:00Z,CPRY 060000Z AUTO 09014KT 24/M05 RMK AO1 PK WND 09025/2334 T02401049
CPST,2023-05-06T00:00:00Z,CPST 060000Z AUTO 10016KT 21/M01 RMK AO1 PK WND 10026/2352 T02121007
CPSV,2023-05-06T00:00:00Z,CPSV 060000Z AUTO 06020KT 23/01 RMK AO1 PK WND 07027/2316 T02260009
CTCK,2023-05-06T00:00:00Z,CTCK 060000Z AUTO 29003KT 14/06 RMK AO1 SLP236 T01380059 55000
CTNK,2023-05-06T00:00:00Z,CTNK 060000Z AUTO 00000KT 11/06 RMK AO1 SLP260 T01090064 53002
CTRA,2023-05-06T00:00:00Z,CTRA 060000Z AUTO 07009G16KT 13/02 RMK AO1 PK WND 10021/2302 SLP207 T01300023 53001
CWAF,2023-05-06T00:00:00Z,CWAF 060000Z AUTO 22014KT 09/05 RMK AO1 T00850048
CWAJ,2023-05-06T00:00:00Z,CWAJ 060000Z AUTO 07011KT RMK AO1 51001
CWAQ,2023-05-06T00:00:00Z,CWAQ 060000Z AUTO 07009G17KT 16/M04 RMK AO1 PK WND 06019/2323 SLP134 T01641039 56001
CWAR,2023-05-06T00:00:00Z,CWAR 060000Z AUTO 36010KT 02/M02 RMK AO1 SLP076 T00241015 53012
CWAV,2023-05-06T00:00:00Z,CWAV 060000Z AUTO 11012G19KT 20/M01 RMK AO1 PK WND 12021/2349 SLP112 T02011014 55005
CWBA,2023-05-06T00:00:00Z,CWBA 060000Z AUTO 27003KT 12/04 RMK AO1 T01200038
CWBK,2023-05-06T00:00:00Z,CWBK 060000Z AUTO 33009KT 04/M00 RMK AO1 SLP178 T00391004 50000
CWBO,2023-05-06T00:00:00Z,CWBO 060000Z AUTO 08013G22KT 23/01 RMK AO1 PK WND 08023/2341 SLP089 T02340012 56006
CWBS,2023-05-06T00:00:00Z,CWBS 060000Z AUTO 24009KT 16/05 RMK AO1 T01590046
CWBT,2023-05-06T00:00:00Z,CWBT 060000Z AUTO 29003KT 04/02 RMK AO1 SLP148 T00440024 56015
CWBU,2023-05-06T00:00:00Z,CWBU 060000Z AUTO 10014G20KT 15/M00 RMK AO1 PK WND 09022/2327 SLP222 T01511002 53001
CWBV,2023-05-06T00:00:00Z,CWBV 060000Z AUTO 35014KT 05/M00 RMK AO1 PK WND 00022/2317 SLP151 T00481003 53014
CWBY,2023-05-06T00:00:00Z,CWBY 060000Z AUTO 27007KT 08/00 RMK AO1 SLP156 T00770000 56019
CWBZ,2023-05-06T00:00:00Z,CWBZ 060000Z AUTO 30002KT 13/08 RMK AO1 SLP233 T01320077 55002
CWCF,2023-05-06T00:00:00Z,CWCF 060000Z AUTO 07006KT 16/M00 RMK AO1 SLP227 T01601004 57002
CWCJ,2023-05-06T00:00:00Z,CWCJ 060000Z AUTO 07002KT 08/07 RMK AO1 4PAST HR 0001 SLP250 P0002 T00800066 50008
CWCO,2023-05-06T00:00:00Z,CWCO 060000Z AUTO 07001KT 12/05 RMK AO1 SLP259 T01150047 53003
CWCT,2023-05-06T00:00:00Z,CWCT 060000Z AUTO 09017G29KT 19/M01 RMK AO1 PK WND 09029/0000 SLP148 T01931006 55002
CWDA,2023-05-06T00:00:00Z,CWDA 060000Z AUTO 00033KT 01/ RMK AO1 T0008
CWDC,2023-05-06T00:00:00Z,CWDC 060000Z AUTO 15005KT 25/03 RMK AO1 SLP207 T02520028 51001
CWDJ,2023-05-06T00:00:00Z,CWDJ 060000Z AUTO 10017G23KT 16/M02 RMK AO1 PK WND 10026/2342 SLP164 T01641020 53005
CWDK,2023-05-06T00:00:00Z,CWDK 060000Z AUTO 08018G23KT 22/M00 RMK AO1 PK WND 09026/2333 SLP071 T02191001 55007
CWDM,2023-05-06T00:00:00Z,CWDM 060000Z AUTO 04005KT 07/01 RMK AO1 SLP123 T00690012 56006
CWDO,2023-05-06T00:00:00Z,CWDO 060000Z AUTO 02016G21KT M00/M01 RMK AO1 PK WND 02024/2336 SLP107 T10011012 55000
CWDQ,2023-05-06T00:00:00Z,CWDQ 060000Z AUTO 32005KT 16/01 RMK AO1 SLP224 T01580007 56004
CWDV,2023-05-06T00:00:00Z,CWDV 060000Z AUTO 11006KT 10/02 RMK AO1 SLP228 T01020015 53001
