station_id, observation_time,raw_text
AGGH,2023-04-25T20:00:00Z,AGGH 252000Z 16003KT 9999 FEW015 SCT300 25/24 Q1009
AYMH,2023-04-25T20:00:00Z,AYMH 252000Z VRB03KT 9999 FG SCT030 BKN050 16/16 Q1019
AYNZ,2023-04-25T20:00:00Z,AYNZ 252000Z VRB03KT 9999 FEW010 BKN040 25/22 Q1008
AYPY,2023-04-25T20:00:00Z,AYPY 252000Z VRB04KT 9999 HZ FEW030 24/23 Q1007
BGBW,2023-04-25T19:50:00Z,BGBW 251950Z 22008KT 9999 FEW045 BKN120 BKN160 07/M02 Q1028
BGGH,2023-04-25T19:50:00Z,BGGH 251950Z 20015KT 9999 SCT004 SCT035 BKN100 01/M00 Q1027
BGJN,2023-04-25T19:50:00Z,BGJN 251950Z AUTO 18004KT 150V230 9999NDV -PL OVC005/// 01/00 Q1024
BGKK,2023-04-25T19:50:00Z,BGKK 251950Z AUTO 27004KT 250V330 9999NDV NCD 01/M04 Q1032
BGSF,2023-04-25T19:50:00Z,BGSF 251950Z AUTO 34002KT 9999NDV FEW004/// BKN060/// 02/01 Q1026
BGTL,2023-04-25T19:55:00Z,BGTL 251955Z 00000KT 3200 -SN BKN005 OVC026 M06/M08 A3025 RMK AO2A SNB19E46SNB47 CIG 003 RWY26 SLP231 TSNO $
BIAR,2023-04-25T20:00:00Z,BIAR 252000Z 34006KT 9999 FEW020 OVC054 00/M07 Q1030
BIEG,2023-04-25T20:00:00Z,BIEG 252000Z 02008KT 9999 VCSHSN BKN021 BKN053 M01/M05 Q1028
BIKF,2023-04-25T20:00:00Z,BIKF 252000Z 13004KT 7000 -RASN BKN007 BKN012 OVC048 01/00 Q1026
BIRK,2023-04-25T20:00:00Z,BIRK 252000Z 17005KT 120V210 9999 FEW025 BKN040 BKN050 04/01 Q1026 RERA
CAHR,2023-04-25T20:00:00Z,CAHR 252000Z AUTO 01007KT 04/02 RMK AO1 SLP250 T00430019 55001
CBBC,2023-04-25T20:00:00Z,CBBC 252000Z AUTO 16007KT 130V200 9SM SCT040 BKN050 11/04 A3023 RMK SLP240
CERM,2023-04-25T20:00:00Z,CERM 252000Z AUTO 13002KT 09/03 RMK AO1 SLP239 T00870033 56006
CMFM,2023-04-25T20:00:00Z,CMFM 252000Z AUTO 15003KT 04/02 RMK AO1 SOG 28 3001 SLP219 T00380019
CMGB,2023-04-25T20:00:00Z,CMGB 252000Z AUTO 28004KT 10/04 RMK AO1 SLP208 T00970041 55004
CPIN,2023-04-25T20:00:00Z,CPIN 252000Z AUTO 05011KT ////SM ////// ///// A////
CTCK,2023-04-25T20:00:00Z,CTCK 252000Z AUTO 23005KT 10/M01 RMK AO1 SLP209 T00971014 55003
CTNK,2023-04-25T20:00:00Z,CTNK 252000Z AUTO 26003KT 06/00 RMK AO1 8003 SLP198 T00570000 50003
CTRA,2023-04-25T20:00:00Z,CTRA 252000Z AUTO 35003KT 07/M08 RMK AO1 SLP273 T00651083 57009
CWAE,2023-04-25T20:00:00Z,CWAE 252000Z 18002KT 15SM OVC210 12/01 A3020 RMK CS8 WIND EST SLP235
CWAF,2023-04-25T20:00:00Z,CWAF 252000Z AUTO 05012KT 04/02 RMK AO1 T00350021
CWAJ,2023-04-25T20:00:00Z,CWAJ 252000Z AUTO 10001KT RMK AO1 58005
CWAQ,2023-04-25T20:00:00Z,CWAQ 252000Z AUTO 16016G23KT 14/M02 RMK AO1 PK WND 13023/1948 SLP181 T01421022 58011
CWAR,2023-04-25T20:00:00Z,CWAR 252000Z AUTO 34015KT 04/M00 RMK AO1 PK WND 35022/1921 SLP208 T00441001 53001
CWAV,2023-04-25T20:00:00Z,CWAV 252000Z AUTO 25010G17KT 14/M08 RMK AO1 PK WND 26017/1955 SLP118 T01431075 58010
CWBA,2023-04-25T20:00:00Z,CWBA 252000Z AUTO 29003KT 05/02 RMK AO1 T00480021 50002
CWBK,2023-04-25T20:00:00Z,CWBK 252000Z AUTO 04004KT 05/02 RMK AO1 SLP249 T00450020 55005
CWBO,2023-04-25T20:00:00Z,CWBO 252000Z AUTO 21008KT 18/01 RMK AO1 SLP120 T01780011 58012
CWBS,2023-04-25T20:00:00Z,CWBS 252000Z AUTO 09007KT 08/05 RMK AO1 T00830054
CWBT,2023-04-25T20:00:00Z,CWBT 252000Z AUTO 17004KT 07/M00 RMK AO1 SLP264 T00671002 55001
CWBU,2023-04-25T20:00:00Z,CWBU 252000Z AUTO 15015G20KT 08/M03 RMK AO1 PK WND 14023/1939 SLP188 T00811031 58017
CWBV,2023-04-25T20:00:00Z,CWBV 252000Z AUTO 14009KT 06/02 RMK AO1 SLP227 T00620021 55005
CWBY,2023-04-25T20:00:00Z,CWBY 252000Z AUTO 22006KT 07/M00 RMK AO1 SLP263 T00681002 55001
CWBZ,2023-04-25T20:00:00Z,CWBZ 252000Z AUTO 24005KT 11/03 RMK AO1 SLP210 T01060032 58001
CWCF,2023-04-25T20:00:00Z,CWCF 252000Z AUTO 29007KT 05/M07 RMK AO1 SLP276 T00501072 56008
CWCJ,2023-04-25T20:00:00Z,CWCJ 252000Z AUTO 02006KT 04/M04 RMK AO1 SOG 02 3001 SLP252 T00401044
CWCO,2023-04-25T20:00:00Z,CWCO 252000Z AUTO 02006KT 06/02 RMK AO1 SLP211 T00570023 55001
CWCT,2023-04-25T20:00:00Z,CWCT 252000Z AUTO 25006KT 15/03 RMK AO1 SLP125 T01530028 58014
CWDA,2023-04-25T20:00:00Z,CWDA 252000Z AUTO 00007KT 04/ RMK AO1 T0043
CWDJ,2023-04-25T20:00:00Z,CWDJ 252000Z AUTO 16022G27KT 08/M01 RMK AO1 PK WND 16029/1948 SLP207 T00801014 57007
CWDK,2023-04-25T20:00:00Z,CWDK 252000Z AUTO 25022G27KT 15/M02 RMK AO1 PK WND 25027/1957 SLP126 T01501024 56012
CWDM,2023-04-25T20:00:00Z,CWDM 252000Z AUTO 09008KT 09/M02 RMK AO1 SLP258 T00921015 56007
CWDO,2023-04-25T20:00:00Z,CWDO 252000Z AUTO 01015KT M01/M01 RMK AO1 PK WND 01020/1920 SLP238 T10111011 53002
CWDQ,2023-04-25T20:00:00Z,CWDQ 252000Z AUTO 11004KT 09/03 RMK AO1 SLP210 T00910030 56005
CWDV,2023-04-25T20:00:00Z,CWDV 252000Z AUTO 06005KT 05/M09 RMK AO1 SOG 12 6005 SLP264 T00501091
CWDZ,2023-04-25T20:00:00Z,CWDZ 252000Z AUTO 30007KT 18/M03 RMK AO1 SLP106 T01781026 56021
CWEF,2023-04-25T20:00:00Z,CWEF 252000Z AUTO 31009KT 04/01 RMK AO1 SLP238 T00390011 55003
CWEH,2023-04-25T20:00:00Z,CWEH 252000Z AUTO 22011KT 13/02 RMK AO1 SLP141 T01310022 58007
CWEL,2023-04-25T20:00:00Z,CWEL 252000Z AUTO 04003KT 10/06 RMK AO1 SLP252 T01030064 50003
CWEP,2023-04-25T20:00:00Z,CWEP 252000Z AUTO 33007KT 04/02 RMK AO1 SLP253 T00360017 55002
CWEQ,2023-04-25T20:00:00Z,CWEQ 252000Z AUTO 01003KT 09/M06 RMK AO1 SLP234 T00941059 56018
CWER,2023-04-25T20:00:00Z,CWER 252000Z AUTO 06020KT RMK AO1 PK WND 06023/1944
CWEU,2023-04-25T20:00:00Z,CWEU 252000Z 13017KT 15SM DRSN BKN075 OVC200 M19/M24 A3029 RMK AS5CS3 SLP272
CWEW,2023-04-25T20:00:00Z,CWEW 252000Z AUTO 23006KT 10/04 RMK AO1 SLP213 T00980041 55001
CWEZ,2023-04-25T20:00:00Z,CWEZ 252000Z AUTO 11003KT 11/05 RMK AO1 SLP249 T01120054 50002
CWFF,2023-04-25T20:00:00Z,CWFF 252000Z AUTO 16021G30KT 09/M02 RMK AO1 PK WND 17031/1947 SLP178 T00871015 58018
CWFJ,2023-04-25T20:00:00Z,CWFJ 252000Z AUTO 26015G23KT 14/M05 RMK AO1 PK WND 27025/1937 T01421047
CWFQ,2023-04-25T20:00:00Z,CWFQ 252000Z AUTO 33006KT 10/02 RMK AO1 SLP205 T00980017 56003
CWGB,2023-04-25T20:00:00Z,CWGB 252000Z AUTO 06003KT 11/ RMK AO1 SLP250 T0106 50000
CWGD,2023-04-25T20:00:00Z,CWGD 252000Z AUTO 25006KT 06/M01 RMK AO1 SLP219 T00551013 55001
CWGH,2023-04-25T20:00:00Z,CWGH 252000Z AUTO 20005KT 10/M03 RMK AO1 SLP213 T01031032 57006
CWGL,2023-04-25T20:00:00Z,CWGL 252000Z AUTO 26003KT 04/M00 RMK AO1 SLP196 T00421002 50005
CWGM,2023-04-25T20:00:00Z,CWGM 252000Z AUTO 24021G28KT 12/M05 RMK AO1 SOG 01 5000 PK WND 26033/1936 SLP149 T01211049
CWGR,2023-04-25T20:00:00Z,CWGR 252000Z AUTO 10005KT 05/01 RMK AO1 SLP252 T00540009 55000
CWGT,2023-04-25T20:00:00Z,CWGT 252000Z AUTO 22003KT 13/08 RMK AO1 SLP257 T01300083 50001
CWGY,2023-04-25T20:00:00Z,CWGY 252000Z AUTO 12004KT 16/M00 RMK AO1 SOG 01 8014 SLP113 T01601001
CWGZ,2023-04-25T20:00:00Z,CWGZ 252000Z 00000KT 7SM FEW050 FEW080 SCT190 BKN220 M23/M27 A3038 RMK SC1AC1AC2CI2 SC TR CC EMBDD LAST STFD OBS/NXT OBS 261600Z SLP297
CWHL,2023-04-25T20:00:00Z,CWHL 252000Z AUTO 14010KT 08/04 RMK AO1 SLP203 T00800041 56006
CWHO,2023-04-25T20:00:00Z,CWHO 252000Z AUTO 00003KT 03/M00 RMK AO1 SLP280 T00251004 55001
CWHP,2023-04-25T20:00:00Z,CWHP 252000Z AUTO 05004KT M00/00 RMK AO1 SLP257 T10020000 53001
CWHQ,2023-04-25T20:00:00Z,CWHQ 252000Z AUTO 08005KT 08/06 RMK AO1 T00830055
CWHT,2023-04-25T20:00:00Z,CWHT 252000Z AUTO 26010G16KT 03/M06 RMK AO1 SOG 11 5002 SLP150 T00331063
CWHV,2023-04-25T20:00:00Z,CWHV 252000Z AUTO 12008KT 09/04 RMK AO1 SLP211 T00860041 58005
CWID,2023-04-25T20:00:00Z,CWID 252000Z AUTO 33005KT 06/02 RMK AO1 SLP089 T00620015 53005
CWIG,2023-04-25T20:00:00Z,CWIG 252000Z AUTO 03013KT RMK AO1 PK WND 03020/1927
CWII,2023-04-25T20:00:00Z,CWII 252000Z AUTO 33006KT 01/M02 RMK AO1 SLP273 T00131024 58007
CWIJ,2023-04-25T20:00:00Z,CWIJ 252000Z AUTO 09011KT M05/M06 RMK AO1 SOG 78 7002 SLP198 T10541055
CWIK,2023-04-25T20:00:00Z,CWIK 252000Z AUTO 16013G18KT 08/M02 RMK AO1 PK WND 16019/1911 SLP233 T00841015 58011
CWIL,2023-04-25T20:00:00Z,CWIL 252000Z AUTO ///// ////SM SCT055 SCT080 BKN100 M08/M10 A3030
CWIP,2023-04-25T20:00:00Z,CWIP 252000Z AUTO 13004KT 07/00 RMK AO1 T00650000
CWIS,2023-04-25T20:00:00Z,CWIS 252000Z AUTO 04001KT 01/01 RMK AO1 5PAST HR SOG 84 5000 SLP232 P0002 T00090006 50007
CWIT,2023-04-25T20:00:00Z,CWIT 252000Z AUTO 28003KT 07/04 RMK AO1 6PAST HR 6001 SLP216 P0002 T00740037 50012
CWIW,2023-04-25T20:00:00Z,CWIW 252000Z AUTO 17025G32KT 10/01 RMK AO1 PK WND 17032/1952 SLP173 T01040011 58016
CWIZ,2023-04-25T20:00:00Z,CWIZ 252000Z AUTO 28008KT 09/04 RMK AO1 T00890038
CWJB,2023-04-25T20:00:00Z,CWJB 252000Z AUTO 07/06 RMK AO1 T00670055
CWJC,2023-04-25T20:00:00Z,CWJC 252000Z AUTO 14024G29KT M01/M06 RMK AO1 SOG 01 7011 PK WND 14029/1932 SLP246 T10051061
CWJD,2023-04-25T20:00:00Z,CWJD 252000Z AUTO 10008G17KT 07/M06 RMK AO1 PK WND 09017/1912 SLP258 T00651059 57013
CWJH,2023-04-25T20:00:00Z,CWJH 252000Z AUTO 17006KT 09/M06 RMK AO1 SOG 03 8015 SLP197 T00921059
CWJI,2023-04-25T20:00:00Z,CWJI 252000Z AUTO 18013G20KT 13/M02 RMK AO1 PK WND 19022/1935 SLP176 T01261015 58004
CWJO,2023-04-25T20:00:00Z,CWJO 252000Z AUTO 09006KT 11/02 RMK AO1 PK WND 14017/1905 SLP213 T01060019
CWJR,2023-04-25T20:00:00Z,CWJR 252000Z AUTO 20010G16KT 15/02 RMK AO1 PK WND 20019/1921 SLP193 T01470018 58012
CWJU,2023-04-25T20:00:00Z,CWJU 252000Z AUTO 09008G17KT 08/03 RMK AO1 PK WND 10017/1959 SLP184 T00770033 58016
CWJV,2023-04-25T20:00:00Z,CWJV 252000Z AUTO 28003KT 14/M01 RMK AO1 SLP203 T01381006 57008
CWJW,2023-04-25T20:00:00Z,CWJW 252000Z AUTO 13008G16KT 14/M07 RMK AO1 SOG 01 0001 PK WND 13020/1934 SLP133 T01361070
CWJX,2023-04-25T20:00:00Z,CWJX 252000Z AUTO 22011G17KT 19/M00 RMK AO1 SOG 02 8017 PK WND 23019/1930 SLP105 T01871001
CWKG,2023-04-25T20:00:00Z,CWKG 252000Z AUTO 15006KT 11/02 RMK AO1 SLP228 T01050018 55005
CWKH,2023-04-25T20:00:00Z,CWKH 252000Z AUTO 11/05 RMK AO1 SLP238 T01110051 50003
CWKM,2023-04-25T20:00:00Z,CWKM 252000Z AUTO 10023G30KT ////SM SCT003 M19/M22 A3020
CWKO,2023-04-25T20:00:00Z,CWKO 252000Z AUTO 17016G21KT 11/M04 RMK AO1 PK WND 17025/1937 SLP184 T01111037 58003
CWKX,2023-04-25T20:00:00Z,CWKX 252000Z AUTO 23009KT 04/M09 RMK AO1 SOG 09 1002 PK WND 23018/1912 SLP188 T00381093
CWLB,2023-04-25T20:00:00Z,CWLB 252000Z AUTO 31015G22KT 04/03 RMK AO1 PRESRR PK WND 32029/1932 SLP137 T00420026 53012
CWLC,2023-04-25T20:00:00Z,CWLC 252000Z AUTO 13013KT 07/03 RMK AO1 PK WND 15019/1933 T00670034
CWLE,2023-04-25T20:00:00Z,CWLE 252000Z AUTO 18021KT 15/M01 RMK AO1 SOG 01 8014 PK WND 18026/1935 SLP142 T01471006
CWLM,2023-04-25T20:00:00Z,CWLM 252000Z AUTO 22010KT 11/06 RMK AO1 SLP251 T01110064 50003
CWLP,2023-04-25T20:00:00Z,CWLP 252000Z AUTO 15012KT 08/05 RMK AO1 SLP251 T00840051 57003
CWLS,2023-04-25T20:00:00Z,CWLS 252000Z AUTO 28006KT 07/M06 RMK AO1 SLP206 T00741064 55000
CWLX,2023-04-25T20:00:00Z,CWLX 252000Z AUTO ///// ////SM ////// M03/M05 A3027
CWME,2023-04-25T20:00:00Z,CWME 252000Z AUTO 24007KT 10/04 RMK AO1 SLP240 T00970044 58002
CWMJ,2023-04-25T20:00:00Z,CWMJ 252000Z AUTO 17008KT 08/M03 RMK AO1 SLP204 T00751031 55000
CWMM,2023-04-25T20:00:00Z,CWMM 252000Z AUTO 15002KT 12/05 RMK AO1 SLP256 T01220048 58002
CWMQ,2023-04-25T20:00:00Z,CWMQ 252000Z AUTO 21005KT 17/02 RMK AO1 SLP121 T01710015 58013
CWMT,2023-04-25T20:00:00Z,CWMT 252000Z AUTO 04006KT 05/M03 RMK AO1 SLP116 T00531026 56002
CWNC,2023-04-25T20:00:00Z,CWNC 252000Z AUTO 22016KT 06/03 RMK AO1 PK WND 23019/1915 SLP214 T00640029 58002
CWND,2023-04-25T20:00:00Z,CWND 252000Z AUTO 12010KT M20/M22 RMK AO1 SLP236 T11951222 57004
CWNE,2023-04-25T20:00:00Z,CWNE 252000Z AUTO 07007KT 03/02 RMK AO1 SLP251 T00300018 53001
CWNH,2023-04-25T20:00:00Z,CWNH 252000Z AUTO 02008KT 06/03 RMK AO1 SLP237 T00640027 56004
CWNK,2023-04-25T20:00:00Z,CWNK 252000Z AUTO 17007KT 08/M05 RMK AO1 SLP270 T00761047 56008
CWNM,2023-04-25T20:00:00Z,CWNM 252000Z AUTO 14007KT 17/02 RMK AO1 SLP185 T01650023 58012
CWNP,2023-04-25T20:00:00Z,CWNP 252000Z AUTO 29003KT 15/02 RMK AO1 SLP189 T01520016 58009
CWNQ,2023-04-25T20:00:00Z,CWNQ 252000Z AUTO 13004KT 11/03 RMK AO1 SLP210 T01090033 56003
CWNZ,2023-04-25T20:00:00Z,CWNZ 252000Z AUTO 35007KT M00/M03 RMK AO1 SOG 10 5002 SLP251 T10031033
CWOB,2023-04-25T20:00:00Z,CWOB 252000Z AUTO 11003KT ////SM ////// 03/M00 A3031
CWOC,2023-04-25T20:00:00Z,CWOC 252000Z AUTO 09006KT 03/01 RMK AO1 SLP250 T00320012 56004
CWOD,2023-04-25T20:00:00Z,CWOD 252000Z AUTO 16010KT 08/04 RMK AO1 SLP217 T00790035 55003
CWOY,2023-04-25T20:00:00Z,CWOY 252000Z AUTO 14018G25KT 09/M02 RMK AO1 PK WND 15025/1958 SLP198 T00881022 58010
CWPD,2023-04-25T20:00:00Z,CWPD 252000Z AUTO 07002KT 04/M00 RMK AO1 SLP200 T00441004 54000
CWPE,2023-04-25T20:00:00Z,CWPE 252000Z AUTO 11005KT 07/04 RMK AO1 SLP242 T00660039 55005
CWPF,2023-04-25T20:15:00Z,CWPF 252015Z AUTO 16007KT 10/05 RMK AO1 SLP249 T01030054 50002
CWPO,2023-04-25T20:00:00Z,CWPO 252000Z AUTO 15008KT 06/M03 RMK AO1 SOG 14 6009 SLP276 T00561033
CWPR,2023-04-25T20:00:00Z,CWPR 252000Z AUTO 28005KT 15/M03 RMK AO1 SLP198 T01501033 58013
CWPZ,2023-04-25T20:00:00Z,CWPZ 252000Z AUTO 31006KT 06/M04 RMK AO1 PK WND 31017/1915 SLP203 T00641040 53005
CWQH,2023-04-25T20:00:00Z,CWQH 252000Z AUTO 09005KT 08/05 RMK AO1 SLP211 T00840049 52001
CWQK,2023-04-25T20:00:00Z,CWQK 252000Z AUTO 26014KT 09/05 RMK AO1 PK WND 26019/1918 SLP250 T00860050 50000
CWQO,2023-04-25T20:00:00Z,CWQO 252000Z AUTO 05011KT 05/02 RMK AO1 T00460021
CWQP,2023-04-25T20:00:00Z,CWQP 252000Z AUTO 20016KT 06/03 RMK AO1 PK WND 20020/1948 SLP225 T00550029 58001
CWQR,2023-04-25T20:00:00Z,CWQR 252000Z AUTO 18003KT 05/M00 RMK AO1 T00521002
CWQS,2023-04-25T20:00:00Z,CWQS 252000Z AUTO 14013KT 08/04 RMK AO1 PK WND 14017/1946 SLP174 T00770040 58018
CWQV,2023-04-25T20:00:00Z,CWQV 252000Z AUTO 09011KT 07/ RMK AO1 T0071
CWRA,2023-04-25T20:00:00Z,CWRA 252000Z AUTO 02/01 RMK AO1 SLP190 T00150009 53001
CWRJ,2023-04-25T20:00:00Z,CWRJ 252000Z AUTO 18014KT 18/M02 RMK AO1 PK WND 19023/1915 SLP117 T01821015 58019
CWRK,2023-04-25T20:00:00Z,CWRK 252000Z AUTO 23005KT 07/M02 RMK AO1 SLP201 T00721018 55000
CWRM,2023-04-25T20:00:00Z,CWRM 252000Z AUTO 28014G19KT 16/M06 RMK AO1 SOG 01 8014 PK WND 28019/1952 SLP083 T01641060
CWRN,2023-04-25T20:00:00Z,CWRN 252000Z AUTO 12006KT 05/01 RMK AO1 SLP245 T00480014 56005
CWRO,2023-04-25T20:00:00Z,CWRO 252000Z AUTO 13016KT 09/ RMK AO1 PK WND 13019/1948 SLP197 T0086 58012
CWRT,2023-04-25T20:00:00Z,CWRT 252000Z AUTO 28014G24KT 10/M04 RMK AO1 PK WND 26024/1945 SLP172 T00981036 58003
