station_id, observation_time,raw_text
AGGH,2023-04-04T10:00:00Z,AGGH 041000Z 16002KT 9999 FEW015 SCT300 26/25 Q1009
AYPY,2023-04-04T10:00:00Z,AYPY 041000Z 32010KT 9999 -RASH SCT025 BKN035 25/24 Q1009 RMK/TS AND LTNG IN AREA/SPECI CEASE
BGBW,2023-04-04T09:50:00Z,BGBW 040950Z 06007KT 9999 VCSH FEW084 BKN110 06/M09 Q0993
BGGH,2023-04-04T09:50:00Z,BGGH 040950Z 03014KT 9999 FEW200 M01/M06 Q0994
BGJN,2023-04-04T09:50:00Z,BGJN 040950Z 04003KT 9999 FEW040 M15/M20 Q1010
BGKK,2023-04-04T09:50:00Z,BGKK 040950Z 20003KT 9999 -SN BKN015 M03/M06 Q1000
BGSF,2023-04-04T09:50:00Z,BGSF 040950Z AUTO 02005KT 9999NDV FEW016/// M17/M20 Q1010
BGTL,2023-04-04T09:55:00Z,BGTL 040955Z AUTO 00000KT 9999 CLR M27/M33 A2996 RMK AO2 SLP138 T12711335 TSNO $
BIAR,2023-04-04T10:00:00Z,BIAR 041000Z 15017KT 9999 FEW045 08/03 Q0996
BIBD,2023-04-04T10:00:00Z,BIBD 041000Z 10009G20KT 040V200 9999 DZRA BR FEW015 BKN019 OVC025 07/05 Q0991
BIEG,2023-04-04T10:00:00Z,BIEG 041000Z 17020KT 9999 SCT042 BKN110 08/03 Q1000
BIGR,2023-04-04T10:00:00Z,BIGR 041000Z 16018KT CAVOK 06/02 Q0996
BIIS,2023-04-04T10:00:00Z,BIIS 041000Z VRB05KT 9999 VCSH FEW014 OVC020 07/04 Q0992 RMK ARNARNES 130DGR 11KT
BIKF,2023-04-04T10:00:00Z,BIKF 041000Z 17021KT 5000 -DZRA OVC005 07/07 Q0992
BIRK,2023-04-04T10:00:00Z,BIRK 041000Z 17015KT 9999 -RA BKN011 OVC020 08/06 Q0993
BITN,2023-04-04T10:00:00Z,BITN 041000Z 17015KT 9999 FEW030 SCT060 08/03 Q0999
BIVM,2023-04-04T10:00:00Z,BIVM 041000Z 15021KT 9999 BKN010 07/06 Q0996
BIVO,2023-04-04T10:00:00Z,BIVO 041000Z 26013KT CAVOK 08/03 Q0999
BK12,2023-04-04T09:55:00Z,BK12 040955Z 29007KT 9999 OVC016 00/M01 A2984 RMK AO2 SLP138 WND DATA ESTMD P0003 T10021013
CAHR,2023-04-04T10:00:00Z,CAHR 041000Z AUTO 19007KT 01/M02 RMK AO1 SOG 22 3009 SLP152 T00051015
CBAR,2023-04-04T10:00:00Z,CBAR 041000Z AUTO 12011KT ////SM NCD M24/M27 A3000
CBBC,2023-04-04T10:00:00Z,CBBC 041000Z AUTO 00000KT 1/4SM FG VV002 01/01 A3012 RMK SLP205
CERM,2023-04-04T10:00:00Z,CERM 041000Z AUTO 24001KT M01/M02 RMK AO1 SOG 83 3027 SLP144 T10101023
CMFM,2023-04-04T10:00:00Z,CMFM 041000Z AUTO 34003KT M03/M05 RMK AO1 SOG 124 1024 SLP140 T10291051
CMGB,2023-04-04T10:00:00Z,CMGB 041000Z AUTO 13001KT M01/M02 RMK AO1 SLP168 T10101018 53015
CPBT,2023-04-04T10:00:00Z,CPBT 041000Z AUTO 14002KT M07/M08 RMK AO1 T10741079
CPEH,2023-04-04T10:00:00Z,CPEH 041000Z AUTO 00000KT M06/M07 RMK AO1 T10591071
CPFI,2023-04-04T10:00:00Z,CPFI 041000Z AUTO 36002KT M06/M07 RMK AO1 T10571074
CPIN,2023-04-04T10:00:00Z,CPIN 041000Z AUTO 10008KT ////SM ////// ///// A////
CPIR,2023-04-04T10:00:00Z,CPIR 041000Z AUTO 05005KT M06/M06 RMK AO1 T10571064
CPRO,2023-04-04T10:00:00Z,CPRO 041000Z AUTO 04004KT M14/M15 RMK AO1 T11381148
CPRY,2023-04-04T10:00:00Z,CPRY 041000Z AUTO 06005KT M06/M06 RMK AO1 T10551061
CPST,2023-04-04T10:00:00Z,CPST 041000Z AUTO 18003KT M07/M08 RMK AO1 T10701075
CPSV,2023-04-04T10:00:00Z,CPSV 041000Z AUTO 03004KT M11/M12 RMK AO1 T11091116
CTCK,2023-04-04T10:00:00Z,CTCK 041000Z AUTO 00000KT M02/M03 RMK AO1 SOG 27 3017 SLP173 T10231030
CTNK,2023-04-04T10:00:00Z,CTNK 041000Z AUTO 00000KT M06/M07 RMK AO1 SOG 48 3018 SLP179 T10591066
CTRA,2023-04-04T10:00:00Z,CTRA 041000Z AUTO 08005KT M10/M16 RMK AO1 SOG 33 3001 SLP212 T11021155
CWAF,2023-04-04T10:00:00Z,CWAF 041000Z AUTO 29011KT 02/M02 RMK AO1 T00161019
CWAJ,2023-04-04T10:00:00Z,CWAJ 041000Z AUTO 02006KT RMK AO1 53002
CWAQ,2023-04-04T10:00:00Z,CWAQ 041000Z AUTO 05006KT M09/M11 RMK AO1 SLP195 T10851114 53004
CWAR,2023-04-04T10:00:00Z,CWAR 041000Z AUTO 20014KT M01/M02 RMK AO1 PK WND 21021/0905 SLP206 T10091024 53013
CWAV,2023-04-04T10:00:00Z,CWAV 041000Z AUTO 00000KT M10/M11 RMK AO1 SOG 12 3004 SLP177 T11001112
CWBA,2023-04-04T10:00:00Z,CWBA 041000Z AUTO 02006KT M02/M06 RMK AO1 SOG 56 T10211061
CWBO,2023-04-04T10:00:00Z,CWBO 041000Z AUTO 06002KT M11/M13 RMK AO1 SLP206 T11131127 53003
CWBS,2023-04-04T10:00:00Z,CWBS 041000Z AUTO 30006KT 01/M01 RMK AO1 T00081013
CWBT,2023-04-04T10:00:00Z,CWBT 041000Z AUTO 02001KT M04/M06 RMK AO1 SLP124 T10361055 51009
CWBU,2023-04-04T10:00:00Z,CWBU 041000Z AUTO 20004KT M16/M20 RMK AO1 SOG 27 0003 SLP248 T11561195
CWBV,2023-04-04T10:00:00Z,CWBV 041000Z AUTO 22014KT 02/01 RMK AO1 PK WND 20018/0907 SLP169 T00200010 55003
CWBY,2023-04-04T10:00:00Z,CWBY 041000Z AUTO 08005KT M02/M02 RMK AO1 SOG 30 1004 SLP116 T10201015
CWBZ,2023-04-04T10:00:00Z,CWBZ 041000Z AUTO 00000KT M01/M02 RMK AO1 SLP163 T10091016 51015
CWCF,2023-04-04T10:00:00Z,CWCF 041000Z AUTO 09005KT M16/M21 RMK AO1 SOG 07 1002 SLP250 T11581211
CWCJ,2023-04-04T10:00:00Z,CWCJ 041000Z AUTO 05008G16KT M13/M18 RMK AO1 SOG 73 3020 PK WND 04019/0934 SLP245 T11341180
CWCO,2023-04-04T10:00:00Z,CWCO 041000Z AUTO 00000KT 03/01 RMK AO1 SLP150 T00310006 53012
CWCT,2023-04-04T10:00:00Z,CWCT 041000Z AUTO 17009KT M13/M14 RMK AO1 SOG 24 8001 SLP214 T11281140
CWDA,2023-04-04T10:00:00Z,CWDA 041000Z AUTO 00027KT M01/ RMK AO1 T1013
CWDC,2023-04-04T10:00:00Z,CWDC 041000Z AUTO 07003KT M12/M14 RMK AO1 SOG 66 2006 SLP216 T11211139
CWDJ,2023-04-04T10:00:00Z,CWDJ 041000Z AUTO 12008KT M15/M18 RMK AO1 SOG 08 3005 SLP231 T11451175
CWDK,2023-04-04T10:00:00Z,CWDK 041000Z AUTO 08003KT M07/M08 RMK AO1 SOG 01 6001 SLP179 T10651078
CWDM,2023-04-04T10:00:00Z,CWDM 041000Z AUTO 25003KT M04/M06 RMK AO1 SOG 02 3012 SLP128 T10431060
CWDO,2023-04-04T10:00:00Z,CWDO 041000Z AUTO 23010KT M03/M06 RMK AO1 SLP138 T10291055 52011
CWDQ,2023-04-04T10:00:00Z,CWDQ 041000Z AUTO 33002KT M01/M03 RMK AO1 SOG 52 3030 SLP174 T10071030
CWDV,2023-04-04T10:00:00Z,CWDV 041000Z AUTO 07005KT M14/M18 RMK AO1 SOG 66 0005 SLP225 T11441175
CWDZ,2023-04-04T10:00:00Z,CWDZ 041000Z AUTO 12004KT M07/M09 RMK AO1 SLP200 T10651091 55000
CWEB,2023-04-04T10:00:00Z,CWEB 041000Z AUTO 00035KT 02/01 RMK AO1 1PAST HR 1001 SLP185 P0000 T00240014 50001
CWEF,2023-04-04T10:00:00Z,CWEF 041000Z AUTO 19010KT M00/M02 RMK AO1 SLP143 T10021019 55003
CWEH,2023-04-04T10:00:00Z,CWEH 041000Z AUTO 05007KT M16/M18 RMK AO1 SOG 48 6001 SLP186 T11551179
CWEL,2023-04-04T10:00:00Z,CWEL 041000Z AUTO 25007KT 05/01 RMK AO1 SLP177 T00500010 51009
CWEP,2023-04-04T10:00:00Z,CWEP 041000Z AUTO 18011KT M00/M01 RMK AO1 SOG 13 5001 SLP160 T10021011
CWEQ,2023-04-04T10:00:00Z,CWEQ 041000Z AUTO 20004KT M20/M23 RMK AO1 SOG 40 0002 SLP251 T12021228
CWER,2023-04-04T10:00:00Z,CWER 041000Z AUTO 28007KT RMK AO1
CWEU,2023-04-04T10:00:00Z,CWEU 041000Z 07002KT 15SM SKC M34/M38 A3029 RMK SLP278
CWEW,2023-04-04T10:00:00Z,CWEW 041000Z AUTO 34002KT M03/M04 RMK AO1 SLP171 T10331035 51019
CWEZ,2023-04-04T10:00:00Z,CWEZ 041000Z AUTO 26005KT 05/02 RMK AO1 SLP171 T00480016 51005
CWFD,2023-04-04T10:00:00Z,CWFD 041000Z AUTO ///// ////SM ////// M21/M25 A////
CWFF,2023-04-04T10:00:00Z,CWFF 041000Z AUTO 18005KT M16/M20 RMK AO1 SOG 23 8001 SLP242 T11571201
CWFJ,2023-04-04T10:00:00Z,CWFJ 041000Z AUTO 18002KT M05/M07 RMK AO1 T10471072
CWFQ,2023-04-04T10:00:00Z,CWFQ 041000Z AUTO 01002KT 03/M02 RMK AO1 SLP162 T00261019 51011
CWGB,2023-04-04T10:00:00Z,CWGB 041000Z AUTO 25009KT 05/ RMK AO1 SLP175 T0048 51008
CWGD,2023-04-04T10:00:00Z,CWGD 041000Z AUTO 30001KT 04/03 RMK AO1 4PAST HR 1021 SLP142 P0002 T00350030 50010
CWGH,2023-04-04T10:00:00Z,CWGH 041000Z AUTO 03003KT 04/M00 RMK AO1 SLP160 T00351001 53007
CWGL,2023-04-04T10:00:00Z,CWGL 041000Z AUTO 03005KT 02/M02 RMK AO1 SLP141 T00221024 53016
CWGM,2023-04-04T10:00:00Z,CWGM 041000Z AUTO 00000KT M07/M08 RMK AO1 SLP169 T10691081 53001
CWGR,2023-04-04T10:00:00Z,CWGR 041000Z AUTO 19011G16KT M00/01 RMK AO1 6001 SLP141 T10020005 50005
CWGT,2023-04-04T10:00:00Z,CWGT 041000Z AUTO 31014KT 06/01 RMK AO1 PK WND 34018/0907 SLP181 T00570007 52006
CWGW,2023-04-04T10:00:00Z,CWGW 041000Z AUTO 07003KT M05/M08 RMK AO1 SLP167 T10451075 51005
CWGY,2023-04-04T10:00:00Z,CWGY 041000Z AUTO 30002KT M18/M19 RMK AO1 SOG 24 3002 SLP229 T11771194
CWHI,2023-04-04T10:00:00Z,CWHI 041000Z AUTO 15004KT M06/M06 RMK AO1 T10561063
CWHL,2023-04-04T10:00:00Z,CWHL 041000Z AUTO 07008KT 03/01 RMK AO1 SLP194 T00270010 58003
CWHO,2023-04-04T10:00:00Z,CWHO 041000Z AUTO 00023KT M12/M18 RMK AO1 SLP081 T11221176 53007
CWHP,2023-04-04T10:00:00Z,CWHP 041000Z AUTO 23015KT M00/M01 RMK AO1 PK WND 23018/0921 SLP121 T10041014 51009
CWHQ,2023-04-04T10:00:00Z,CWHQ 041000Z AUTO 29002KT M05/M05 RMK AO1 T10461050
CWHT,2023-04-04T10:00:00Z,CWHT 041000Z AUTO 08002KT M12/M16 RMK AO1 SOG 42 6016 SLP164 T11241155
CWHV,2023-04-04T10:00:00Z,CWHV 041000Z AUTO 27002KT 02/M02 RMK AO1 SLP150 T00181018 53020
CWID,2023-04-04T10:00:00Z,CWID 041000Z AUTO 16001KT M20/M22 RMK AO1 SLP240 T12001215 51004
CWIG,2023-04-04T10:00:00Z,CWIG 041000Z AUTO 24009KT RMK AO1
CWII,2023-04-04T10:00:00Z,CWII 041000Z AUTO 09009KT M11/M18 RMK AO1 SLP222 T11061183 55002
CWIJ,2023-04-04T10:00:00Z,CWIJ 041000Z AUTO 19005KT M25/M28 RMK AO1 SOG 78 6001 SLP235 T12511281
CWIK,2023-04-04T10:00:00Z,CWIK 041000Z AUTO 22002KT M20/M22 RMK AO1 SOG 11 3001 SLP235 T12011215
CWIL,2023-04-04T10:00:00Z,CWIL 041000Z AUTO ///// ////SM ////// M29/M32 A3028
CWIP,2023-04-04T10:00:00Z,CWIP 041000Z AUTO 35003KT M03/M05 RMK AO1 T10331047
CWIS,2023-04-04T10:00:00Z,CWIS 041000Z AUTO 32005KT M04/M06 RMK AO1 SOG 153 1022 SLP142 T10361060
CWIT,2023-04-04T10:00:00Z,CWIT 041000Z AUTO 00000KT M01/M02 RMK AO1 SLP163 T10091022 51011
CWIW,2023-04-04T10:00:00Z,CWIW 041000Z AUTO 02004KT M17/M19 RMK AO1 SOG 17 3005 SLP245 T11721193
CWIZ,2023-04-04T10:00:00Z,CWIZ 041000Z AUTO 32001KT 01/M01 RMK AO1 T00071014
CWJB,2023-04-04T10:00:00Z,CWJB 041000Z AUTO M00/M02 RMK AO1 SOG 73 T10011021
CWJC,2023-04-04T10:00:00Z,CWJC 041000Z AUTO 13006KT M19/M22 RMK AO1 SOG 04 3002 SLP223 T11931215
CWJD,2023-04-04T10:00:00Z,CWJD 041000Z AUTO 03003KT M23/M26 RMK AO1 SOG 54 6005 SLP260 T12321257
CWJH,2023-04-04T10:00:00Z,CWJH 041000Z AUTO 14002KT M13/M20 RMK AO1 SOG 70 1001 SLP234 T11321196
CWJI,2023-04-04T10:00:00Z,CWJI 041000Z AUTO 09007KT M12/M14 RMK AO1 SOG 16 3006 SLP209 T11181140
CWJO,2023-04-04T10:00:00Z,CWJO 041000Z AUTO 28011KT M03/M05 RMK AO1 SLP162 T10271049 53033
CWJR,2023-04-04T10:00:00Z,CWJR 041000Z AUTO 34003KT M01/M06 RMK AO1 SLP147 T10081060 51010
CWJT,2023-04-04T10:00:00Z,CWJT 041000Z AUTO 00000KT M03/M04 RMK AO1 SLP173 T10301038 51024
CWJU,2023-04-04T10:00:00Z,CWJU 041000Z AUTO 19007KT 02/M00 RMK AO1 SLP198 T00191004 58011
CWJV,2023-04-04T10:00:00Z,CWJV 041000Z AUTO 07002KT M01/M04 RMK AO1 SLP158 T10101042 51008
CWJW,2023-04-04T10:00:00Z,CWJW 041000Z AUTO 13002KT M02/M06 RMK AO1 SLP155 T10231062 52008
CWJX,2023-04-04T10:00:00Z,CWJX 041000Z AUTO 02001KT M16/M19 RMK AO1 SOG 34 3004 SLP221 T11571186
CWKG,2023-04-04T10:00:00Z,CWKG 041000Z AUTO 22004KT 01/M00 RMK AO1 SLP173 T00051004 53004
CWKH,2023-04-04T10:00:00Z,CWKH 041000Z AUTO 01/M02 RMK AO1 SLP163 T00081015 51007
CWKM,2023-04-04T10:00:00Z,CWKM 041000Z AUTO 26008KT ////SM OVC014 M14/M16 A2987
CWKO,2023-04-04T10:00:00Z,CWKO 041000Z AUTO 04002KT M11/M12 RMK AO1 SOG 12 3004 SLP194 T11051123
CWKX,2023-04-04T10:00:00Z,CWKX 041000Z AUTO 06005KT M13/M17 RMK AO1 SOG 45 8001 SLP229 T11271167
CWLB,2023-04-04T10:00:00Z,CWLB 041000Z AUTO 17002KT M03/M05 RMK AO1 SOG 21 1005 SLP196 T10321051
CWLC,2023-04-04T10:00:00Z,CWLC 041000Z AUTO 12008KT 03/01 RMK AO1 T00310010
CWLE,2023-04-04T10:00:00Z,CWLE 041000Z AUTO 31001KT M16/M18 RMK AO1 SOG 26 3002 SLP232 T11621181 50002
CWLM,2023-04-04T10:00:00Z,CWLM 041000Z AUTO 26008KT 04/02 RMK AO1 SLP175 T00440019 51006
CWLP,2023-04-04T10:00:00Z,CWLP 041000Z AUTO 33010KT 04/02 RMK AO1 SLP198 T00430015 52003
CWLS,2023-04-04T10:00:00Z,CWLS 041000Z AUTO 17004KT 05/04 RMK AO1 SLP140 T00540040 51012
CWLX,2023-04-04T10:00:00Z,CWLX 041000Z AUTO ///// ////SM ////// M22/M27 A3011
CWLY,2023-04-04T10:00:00Z,CWLY 041000Z AUTO 00000KT 9SM OVC048 00/M02 A3004 RMK SLP180
CWME,2023-04-04T10:00:00Z,CWME 041000Z AUTO 10002KT 02/02 RMK AO1 SLP202 T00190016 51003
CWMJ,2023-04-04T10:00:00Z,CWMJ 041000Z AUTO 02002KT M03/M03 RMK AO1 SOG 35 3014 SLP176 T10291030
