station_id, observation_time,raw_text
ANYN,2022-10-31T15:00:00Z,ANYN 311500Z VRB02KT 9999 FEW020 27/24 Q1009
BGBW,2022-10-31T15:50:00Z,BGBW 311550Z 00000KT 9999 FEW035 BKN100 M03/M10 Q0985
BGGH,2022-10-31T15:50:00Z,BGGH 311550Z 02004KT 5000 -SN BKN013 M01/M02 Q0989
BGJN,2022-10-31T15:50:00Z,BGJN 311550Z 14005KT 9999 FEW240 M06/M10 Q0991
BGKK,2022-10-31T15:50:00Z,BGKK 311550Z AUTO 08015KT 9999NDV BKN019/// 02/M03 Q0983
BGSF,2022-10-31T15:50:00Z,BGSF 311550Z AUTO 23004KT 9999NDV BKN075/// M05/M07 Q0991
BGTL,2022-10-31T15:55:00Z,BGTL 311555Z AUTO 11005KT 9999 CLR M16/M22 A2929 RMK AO2 SLP908 T11571217 TSNO $
BIAR,2022-10-31T15:00:00Z,BIAR 311500Z VRB02KT 9999 FEW052 05/02 Q0982
BIEG,2022-10-31T15:00:00Z,BIEG 311500Z 01005KT 350V070 9999 RA SCT030 BKN037 OVC060 08/06 Q0983
BIGR,2022-10-31T15:34:00Z,BIGR 311534Z 10009KT 9999 FEW100 SCT200 06/03 Q0983
BIHN,2022-10-31T15:00:00Z,BIHN 311500Z 10014KT 5000 RADZ BR SCT008 BKN012 OVC018 09/08 Q0980
BIHU,2022-10-31T15:00:00Z,BIHU 311500Z 13007KT 9999 FEW068 BKN100 07/02 Q0982
BIKF,2022-10-31T15:30:00Z,BIKF 311530Z 09015KT 9999 VCSH BKN012 BKN018 07/06 Q0979
BIRK,2022-10-31T15:00:00Z,BIRK 311500Z 09012KT 9999 VCSH FEW008 SCT034 BKN140 08/04 Q0979
BIVM,2022-10-31T15:50:00Z,BIVM 311550Z 24017KT 7000 VCSH BKN012 06/05 Q0981
CAHR,2022-10-31T15:00:00Z,CAHR 311500Z AUTO 26009KT 14/04 RMK AO1 SLP151 T01420039 50000
CBAR,2022-10-31T15:00:00Z,CBAR 311500Z AUTO 01008KT ////SM OVC016 M12/M14 A2998
CBBC,2022-10-31T15:53:00Z,CBBC 311553Z AUTO 15003KT 9SM -RA SCT039 BKN055 OVC072 03/02 A2974 RMK SLP074
CERM,2022-10-31T15:00:00Z,CERM 311500Z AUTO 11002KT 11/02 RMK AO1 SLP158 T01130019 58002
CFOX,2022-10-31T15:06:00Z,CFOX 311506Z AUTO ///// ////SM FEW003 SCT032 BKN044 M12/M14 A2953
CMFM,2022-10-31T15:00:00Z,CMFM 311500Z AUTO 00000KT 09/02 RMK AO1 SLP161 T00850023 58002
CMGB,2022-10-31T15:00:00Z,CMGB 311500Z AUTO 21004KT 14/00 RMK AO1 SLP156 T01420000 58005
CPBT,2022-10-31T15:00:00Z,CPBT 311500Z AUTO 33004KT 01/M00 RMK AO1 T00101001
CPEH,2022-10-31T15:00:00Z,CPEH 311500Z AUTO 00000KT 02/M01 RMK AO1 T00221007
CPFI,2022-10-31T15:00:00Z,CPFI 311500Z AUTO 03002KT 02/01 RMK AO1 T00190006
