station_id, observation_time,raw_text
AGGH,2023-05-06T12:00:00Z,AGGH 061200Z 00000KT 9999 FEW015 FEW016CB SCT100 BKN300 26/25 Q1009
BGBW,2023-05-06T11:50:00Z,BGBW 061150Z 26003KT 9999 FEW200 05/M01 Q1007
BGGH,2023-05-06T11:50:00Z,BGGH 061150Z 19019KT 9000 BCFG VV002 M01/M01 Q1005 VIS 4000N
BGJN,2023-05-06T11:50:00Z,BGJN 061150Z 34003KT 9999 3000W -SNDZ SCT004 BKN014 BKN058 M01/M02 Q1004
BGKK,2023-05-06T11:50:00Z,BGKK 061150Z 01003KT 9999 FEW200 01/M04 Q1011
BGSF,2023-05-06T11:50:00Z,BGSF 061150Z 07006KT 9999 FEW003 SCT120 BKN180 02/02 Q1003
BGTL,2023-05-06T11:55:00Z,BGTL 061155Z AUTO 27004KT 9999 CLR M06/M13 A2972 RMK AO2 SLP051 T10611126 11049 21120 56008 TSNO $
BIAR,2023-05-06T12:00:00Z,BIAR 061200Z 36011KT CAVOK 11/04 Q1007
BIEG,2023-05-06T12:00:00Z,BIEG 061200Z 17014KT 9999 BKN028 10/05 Q1009
BIIS,2023-05-06T12:11:00Z,BIIS 061211Z 04005KT 9999 SCT010 BKN015 OVC025 06/05 Q1009
BIKF,2023-05-06T12:00:00Z,BIKF 061200Z 03009KT 9999 FEW028 BKN090 BKN110 09/05 Q1006
BIRK,2023-05-06T12:00:00Z,BIRK 061200Z 01007KT 340V050 9999 SCT036 BKN100 11/04 Q1007
BIVM,2023-05-06T12:00:00Z,BIVM 061200Z 10015KT 9999 FEW009 BKN035 09/07 Q1005
BK12,2023-05-06T11:55:00Z,BK12 061155Z 08005KT 9999 FEW180 21/01 A3009 RMK AO2A SLP176 WND DATA ESTMD T02080015 10203 20086 57011
CAHR,2023-05-06T12:00:00Z,CAHR 061200Z AUTO 33013G20KT 07/02 RMK AO1 PK WND 33020/1149 SLP122 T00680017 55000
CBBC,2023-05-06T12:00:00Z,CBBC 061200Z AUTO 00000KT 9SM OVC026 07/06 A2997 RMK SLP151
CERM,2023-05-06T12:00:00Z,CERM 061200Z AUTO 25004KT 11/04 RMK AO1 SLP174 T01080035 58001
CMFM,2023-05-06T12:00:00Z,CMFM 061200Z AUTO 07003KT 09/02 RMK AO1 SLP212 T00860024 58002
CMGB,2023-05-06T12:00:00Z,CMGB 061200Z AUTO 23004KT 11/06 RMK AO1 SLP238 T01100056 51005
CPBT,2023-05-06T12:00:00Z,CPBT 061200Z AUTO 03009KT 07/02 RMK AO1 T00680016
CPEH,2023-05-06T12:00:00Z,CPEH 061200Z AUTO 07/03 RMK AO1 T00660030
CPFI,2023-05-06T12:00:00Z,CPFI 061200Z AUTO 07009KT 10/06 RMK AO1 PK WND 14023/1116 T00960060 50008
CPIN,2023-05-06T12:00:00Z,CPIN 061200Z AUTO 10006KT ////SM ////// ///// A////
CPIR,2023-05-06T12:00:00Z,CPIR 061200Z AUTO 05011KT 07/03 RMK AO1 T00660034
CPRO,2023-05-06T12:00:00Z,CPRO 061200Z AUTO 07012KT 09/02 RMK AO1 T00890019
CPRY,2023-05-06T12:00:00Z,CPRY 061200Z AUTO 07010KT 09/02 RMK AO1 T00860020
CPST,2023-05-06T12:00:00Z,CPST 061200Z AUTO 09010KT 05/M00 RMK AO1 T00451003
CPSV,2023-05-06T12:00:00Z,CPSV 061200Z AUTO 03011KT 09/03 RMK AO1 T00870030
CTCK,2023-05-06T12:00:00Z,CTCK 061200Z AUTO 29004KT 10/05 RMK AO1 SLP251 T01030047 51007
CTNK,2023-05-06T12:00:00Z,CTNK 061200Z AUTO 00000KT 04/03 RMK AO1 SLP286 T00360029 51006
CWAF,2023-05-06T12:00:00Z,CWAF 061200Z AUTO 30012KT 09/03 RMK AO1 T00930028
CWAJ,2023-05-06T12:00:00Z,CWAJ 061200Z AUTO 06012KT RMK AO1 53007
CWAQ,2023-05-06T12:00:00Z,CWAQ 061200Z AUTO 09007KT 07/03 RMK AO1 PK WND 07017/1100 SLP147 T00650032 55003
CWAR,2023-05-06T12:00:00Z,CWAR 061200Z AUTO 30011KT 03/M01 RMK AO1 SLP061 T00321010 58005
CWAV,2023-05-06T12:00:00Z,CWAV 061200Z AUTO 07005KT 05/M01 RMK AO1 SLP132 T00501012 57004
CWBA,2023-05-06T12:00:00Z,CWBA 061200Z AUTO 19002KT 02/02 RMK AO1 T00240022
CWBK,2023-05-06T12:00:00Z,CWBK 061200Z AUTO 30009KT 05/01 RMK AO1 SLP120 T00510009 56015
CWBO,2023-05-06T12:00:00Z,CWBO 061200Z AUTO 08009KT 09/05 RMK AO1 SLP113 T00920052 51007
CWBS,2023-05-06T12:00:00Z,CWBS 061200Z AUTO 24004KT 14/03 RMK AO1 T01380030
CWBT,2023-05-06T12:00:00Z,CWBT 061200Z AUTO 02004KT 09/M02 RMK AO1 SLP168 T00921015 50004
CWBU,2023-05-06T12:00:00Z,CWBU 061200Z AUTO 05009KT 05/M00 RMK AO1 SLP231 T00501002 58002
CWBV,2023-05-06T12:00:00Z,CWBV 061200Z AUTO 26010KT 05/01 RMK AO1 SLP113 T00530009 58018
CWBY,2023-05-06T12:00:00Z,CWBY 061200Z AUTO 03008KT 06/M05 RMK AO1 PK WND 04017/1101 SLP169 T00551052 50008
CWBZ,2023-05-06T12:00:00Z,CWBZ 061200Z AUTO 24006KT 10/07 RMK AO1 SLP247 T01020066 52006
CWCF,2023-05-06T12:00:00Z,CWCF 061200Z AUTO 08004KT 07/02 RMK AO1 SLP245 T00710023 51001
CWCJ,2023-05-06T12:00:00Z,CWCJ 061200Z AUTO 04004KT 07/06 RMK AO1 5001 SLP253 T00710063 50001
CWCO,2023-05-06T12:00:00Z,CWCO 061200Z AUTO 25002KT 10/06 RMK AO1 SLP282 T01010059 51012
CWCT,2023-05-06T12:00:00Z,CWCT 061200Z AUTO 11014KT 06/01 RMK AO1 PK WND 10019/1124 SLP163 T00600013 51001
CWDA,2023-05-06T12:00:00Z,CWDA 061200Z AUTO 00033KT 02/ RMK AO1 T0020
CWDJ,2023-05-06T12:00:00Z,CWDJ 061200Z AUTO 09013KT 07/01 RMK AO1 PK WND 09017/1143 SLP176 T00730009 58005
CWDK,2023-05-06T12:00:00Z,CWDK 061200Z AUTO 35011KT 06/01 RMK AO1 3006 PK WND 34017/1143 SLP110 T00600009 50001
CWDM,2023-05-06T12:00:00Z,CWDM 061200Z AUTO 36012KT 05/M05 RMK AO1 PK WND 00017/1122 SLP131 T00491054 50002
CWDO,2023-05-06T12:00:00Z,CWDO 061200Z AUTO 35022G28KT M00/M00 RMK AO1 3PAST HR 8004 PK WND 35028/1159 SLP058 P0001 T10031003 50005
CWDQ,2023-05-06T12:00:00Z,CWDQ 061200Z AUTO 00000KT 08/03 RMK AO1 SLP229 T00800033 50000
CWDV,2023-05-06T12:00:00Z,CWDV 061200Z AUTO 09005KT 05/05 RMK AO1 SLP221 T00500048 58005
CWDZ,2023-05-06T12:00:00Z,CWDZ 061200Z AUTO 12012KT 08/M00 RMK AO1 PK WND 12017/1126 SLP129 T00811004 53002
CWEB,2023-05-06T12:00:00Z,CWEB 061200Z AUTO 00033KT 07/07 RMK AO1 SLP149 T00650071 56005
