station_id, observation_time,raw_text
AGGH,2023-04-04T11:00:00Z,AGGH 041100Z METAR 
ANYN,2023-04-04T11:00:00Z,ANYN 041100Z 07009KT -RA 9999 FEW020 OVC100 27/27 Q1009
AYPY,2023-04-04T11:00:00Z,AYPY 041100Z 33010KT 9999 -RASH SCT025 BKN040 25/24 Q1010 RMK/TS AND LTNG IN AREA
BGBW,2023-04-04T10:50:00Z,BGBW 041050Z 33007KT 280V090 9999 FEW084 BKN100 03/M05 Q0993
BGGH,2023-04-04T10:50:00Z,BGGH 041050Z 04013KT 9999 SKC M00/M08 Q0994
BGJN,2023-04-04T10:50:00Z,BGJN 041050Z 03006KT 9999 FEW025 M13/M19 Q1010
BGKK,2023-04-04T10:50:00Z,BGKK 041050Z 00000KT 9999 -SHSN FEW010 SCT017 BKN030 M03/M05 Q1000
BGSF,2023-04-04T10:50:00Z,BGSF 041050Z AUTO 02004KT 9999NDV FEW016/// M15/M19 Q1010
BGTL,2023-04-04T10:55:00Z,BGTL 041055Z AUTO 09006KT 9999 CLR M26/M33 A2997 RMK AO2 SLP142 T12591326 TSNO $
BIAR,2023-04-04T11:00:00Z,BIAR 041100Z 14016G27KT 9999 SCT046 09/02 Q0996
BIBD,2023-04-04T11:00:00Z,BIBD 041100Z 14010G20KT 110V180 9999 RA FG FEW015 BKN019 OVC025 08/05 Q0991
BIEG,2023-04-04T11:00:00Z,BIEG 041100Z 17019KT 9999 FEW040 BKN110 08/03 Q1000
BIGR,2023-04-04T11:00:00Z,BIGR 041100Z 16017KT CAVOK 06/02 Q0996
BIIS,2023-04-04T11:00:00Z,BIIS 041100Z VRB03KT 8000 RADZ FEW014 OVC020 07/04 Q0992 RMK ARNARNES 130DGR 11KT
BIKF,2023-04-04T11:30:00Z,BIKF 041130Z 16020KT 9999 -DZRA BKN005 OVC015 07/07 Q0993
BIRK,2023-04-04T11:00:00Z,BIRK 041100Z 18018G28KT 9999 -RA BKN011 OVC027 08/06 Q0993
BITN,2023-04-04T11:00:00Z,BITN 041100Z 17016KT 9999 FEW030 SCT060 08/03 Q0999
BIVM,2023-04-04T11:00:00Z,BIVM 041100Z 14010KT 9999 BKN010 07/05 Q0996
BK12,2023-04-04T10:55:00Z,BK12 041055Z 28009G15KT 9999 BKN018 OVC024 00/M02 A2985 RMK A02A SLP140 WND DATA ESTMD T00021016
BKPR,2023-04-04T11:30:00Z,BKPR 041130Z 02008KT 9999 SCT018 OVC025 01/M01 Q1010 NOSIG
CAHR,2023-04-04T11:00:00Z,CAHR 041100Z AUTO 21008KT 02/M01 RMK AO1 SOG 22 3013 SLP158 T00191006
CBAR,2023-04-04T11:00:00Z,CBAR 041100Z AUTO 13012KT ////SM NCD M26/M28 A3000
CBBC,2023-04-04T11:05:00Z,CBBC 041105Z AUTO VRB02KT 6SM BR OVC002 01/01 A3012 RMK SLP205
CERM,2023-04-04T11:00:00Z,CERM 041100Z AUTO 10001KT M00/M02 RMK AO1 SOG 83 1033 SLP153 T10031018
CMFM,2023-04-04T11:00:00Z,CMFM 041100Z AUTO 32005KT M03/M05 RMK AO1 SOG 124 1024 SLP148 T10301051
CMGB,2023-04-04T11:00:00Z,CMGB 041100Z AUTO 00000KT M01/M02 RMK AO1 SLP181 T10101017 53025
