station_id, observation_time,raw_text
AGGH,2023-04-29T11:00:00Z,AGGH 291100Z 16005KT 9999 FEW015 FEW016CB 26/25 Q1005
ANYN,2023-04-29T11:00:00Z,ANYN 291100Z 06005KT 9999 FEW020 29/25 Q1009
AYPY,2023-04-29T11:00:00Z,AYPY 291100Z VRB03KT 9999 SCT160 25/24 Q1008
BGBW,2023-04-29T10:50:00Z,BGBW 291050Z 07018KT 9999 SKC 06/M14 Q1020
BGGH,2023-04-29T10:50:00Z,BGGH 291050Z VRB02KT 9999 SKC 04/M02 Q1022
BGJN,2023-04-29T10:50:00Z,BGJN 291050Z 28005KT 9999 SKC M01/M09 Q1027
BGKK,2023-04-29T10:50:00Z,BGKK 291050Z 35004KT 9999 SCT180 M02/M09 Q1030
BGSF,2023-04-29T10:50:00Z,BGSF 291050Z AUTO 06008KT 9999NDV NCD 01/M10 Q1025
BGTL,2023-04-29T10:55:00Z,BGTL 291055Z AUTO 00000KT 9999 BKN041 M07/M12 A3043 RMK AO2 SLP292 T10721118 TSNO $
BIAR,2023-04-29T11:00:00Z,BIAR 291100Z 00010KT CAVOK M01/M11 Q1028
BIEG,2023-04-29T11:00:00Z,BIEG 291100Z 29012KT 270V330 9999 FEW050 00/M11 Q1025
BIIS,2023-04-29T11:00:00Z,BIIS 291100Z 04010KT 010V080 9999 FEW025 M01/M10 Q1029
BIKF,2023-04-29T11:00:00Z,BIKF 291100Z 05011KT CAVOK 02/M06 Q1024
BIRK,2023-04-29T11:00:00Z,BIRK 291100Z 08010KT CAVOK 03/M09 Q1024
BIVM,2023-04-29T11:00:00Z,BIVM 291100Z 11008KT 9999 SCT055 04/M02 Q1023
BK12,2023-04-29T10:55:00Z,BK12 291055Z 08001KT 9999 BKN070 BKN085 17/05 A3001 RMK AO2A SLP166 WND DATA ESTMD T01680044
CAHR,2023-04-29T11:00:00Z,CAHR 291100Z AUTO 05001KT 03/01 RMK AO1 5PAST HR 1015 SLP253 P0002 T00290012 50007
CBBC,2023-04-29T11:00:00Z,CBBC 291100Z AUTO VRB02KT 9SM CLR 07/03 A2980 RMK SLP094
CERM,2023-04-29T11:00:00Z,CERM 291100Z AUTO 00000KT 02/01 RMK AO1 SLP223 T00200006 53007
CMFM,2023-04-29T11:00:00Z,CMFM 291100Z AUTO 00000KT M01/M02 RMK AO1 SOG 12 8001 SLP207 T10101015
CMGB,2023-04-29T11:00:00Z,CMGB 291100Z AUTO 11005KT 11/01 RMK AO1 SLP174 T01100010 55001
CPBT,2023-04-29T11:00:00Z,CPBT 291100Z AUTO 06007KT 01/M01 RMK AO1 T00121013
CPEH,2023-04-29T11:00:00Z,CPEH 291100Z AUTO 00000KT 04/M02 RMK AO1 T00361016
CPFI,2023-04-29T11:00:00Z,CPFI 291100Z AUTO 28001KT 02/M00 RMK AO1 T00211001
CPIN,2023-04-29T11:00:00Z,CPIN 291100Z AUTO 30012KT ////SM ////// ///// A////
CPIR,2023-04-29T11:00:00Z,CPIR 291100Z AUTO 35006KT 04/M01 RMK AO1 T00371008
CPRO,2023-04-29T11:00:00Z,CPRO 291100Z AUTO 36003KT 06/01 RMK AO1 T00570013
CPRY,2023-04-29T11:00:00Z,CPRY 291100Z AUTO 11006KT 04/01 RMK AO1 T00370005
CPST,2023-04-29T11:00:00Z,CPST 291100Z AUTO 27001KT 04/M02 RMK AO1 T00441020
CPSV,2023-04-29T11:00:00Z,CPSV 291100Z AUTO 03006KT 07/M00 RMK AO1 T00651002
CTCK,2023-04-29T11:00:00Z,CTCK 291100Z AUTO 06006KT 11/04 RMK AO1 SLP140 T01060041 56008
CTNK,2023-04-29T11:00:00Z,CTNK 291100Z AUTO 12005KT 07/06 RMK AO1 4PAST HR 6016 SLP116 P0005 T00660056 50033
CTRA,2023-04-29T11:00:00Z,CTRA 291100Z AUTO 02004KT M01/M05 RMK AO1 SLP131 T10101046 56007
CWAF,2023-04-29T11:00:00Z,CWAF 291100Z AUTO 05020KT 04/04 RMK AO1 PK WND 05024/1035 T00440037
CWAJ,2023-04-29T11:00:00Z,CWAJ 291100Z AUTO 09010KT RMK AO1 PK WND 08017/1021 56005
CWAQ,2023-04-29T11:00:00Z,CWAQ 291100Z AUTO 30007KT 01/M02 RMK AO1 SLP204 T00131015 51019
CWAR,2023-04-29T11:00:00Z,CWAR 291100Z AUTO 33018KT 02/M01 RMK AO1 PK WND 32028/1037 SLP173 T00231013 51009
CWAV,2023-04-29T11:00:00Z,CWAV 291100Z AUTO 28002KT M02/M03 RMK AO1 SLP223 T10151030 56004
CWBA,2023-04-29T11:00:00Z,CWBA 291100Z AUTO 33004KT 06/06 RMK AO1 2PAST HR M P0005 T00600056 50029
CWBK,2023-04-29T11:00:00Z,CWBK 291100Z AUTO 07003KT 03/01 RMK AO1 SLP255 T00320005 51012
CWBO,2023-04-29T11:00:00Z,CWBO 291100Z AUTO 36002KT 04/00 RMK AO1 SLP221 T00370000 52007
CWBS,2023-04-29T11:00:00Z,CWBS 291100Z AUTO 03009KT 08/04 RMK AO1 T00820035
CWBT,2023-04-29T11:00:00Z,CWBT 291100Z AUTO 06003KT 03/M01 RMK AO1 SLP253 T00331012 55000
CWBU,2023-04-29T11:00:00Z,CWBU 291100Z AUTO 32008KT 02/M01 RMK AO1 SLP198 T00191011 53014
CWBV,2023-04-29T11:00:00Z,CWBV 291100Z AUTO 04013KT 03/01 RMK AO1 SLP229 T00310005 51012
CWBY,2023-04-29T11:00:00Z,CWBY 291100Z AUTO 10008KT 03/M01 RMK AO1 SLP245 T00311009 53002
CWBZ,2023-04-29T11:00:00Z,CWBZ 291100Z AUTO 09004KT 10/05 RMK AO1 SLP145 T01040050 56007
CWCF,2023-04-29T11:00:00Z,CWCF 291100Z AUTO 03004KT 02/M04 RMK AO1 SLP145 T00231040 51001
CWCJ,2023-04-29T11:00:00Z,CWCJ 291100Z AUTO 05007KT 04/03 RMK AO1 1PAST HR 6017 SLP095 P0000 T00370031 50043
CWCO,2023-04-29T11:00:00Z,CWCO 291100Z AUTO 15004KT 07/06 RMK AO1 6013 SLP082 T00720056 50007
CWCT,2023-04-29T11:00:00Z,CWCT 291100Z AUTO 36005KT 03/M04 RMK AO1 SLP239 T00321040 53006
CWDA,2023-04-29T11:00:00Z,CWDA 291100Z AUTO 00033KT 03/ RMK AO1 T0028
CWDJ,2023-04-29T11:00:00Z,CWDJ 291100Z AUTO 31008KT M01/M03 RMK AO1 SLP202 T10091032 51015
CWDK,2023-04-29T11:00:00Z,CWDK 291100Z AUTO 34004KT M00/M02 RMK AO1 SLP225 T10021019 51006
CWDM,2023-04-29T11:00:00Z,CWDM 291100Z AUTO 02003KT 04/M01 RMK AO1 SLP254 T00371014 53004
CWDO,2023-04-29T11:00:00Z,CWDO 291100Z AUTO 36022G27KT M00/M01 RMK AO1 PK WND 35027/1057 SLP195 T10011010 51009
CWDQ,2023-04-29T11:00:00Z,CWDQ 291100Z AUTO 30001KT 03/01 RMK AO1 SLP191 T00280007 55001
CWDV,2023-04-29T11:00:00Z,CWDV 291100Z AUTO 04003KT 01/M00 RMK AO1 1PAST HR 6015 SLP108 P0000 T00051002 50001
CWDZ,2023-04-29T11:00:00Z,CWDZ 291100Z AUTO 00000KT 10/02 RMK AO1 SLP217 T00960015 51006
CWEH,2023-04-29T11:00:00Z,CWEH 291100Z AUTO 03006KT 07/M08 RMK AO1 SLP206 T00711075 53007
CWEL,2023-04-29T11:00:00Z,CWEL 291100Z AUTO 16005KT 12/07 RMK AO1 SLP123 T01210069 54000
CWEP,2023-04-29T11:00:00Z,CWEP 291100Z AUTO 36004KT 03/02 RMK AO1 SLP252 T00320022 53013
CWEQ,2023-04-29T11:00:00Z,CWEQ 291100Z AUTO 35012G19KT 05/01 RMK AO1 PK WND 35019/1055 SLP160 T00450009 53011
CWER,2023-04-29T11:00:00Z,CWER 291100Z AUTO 05014G21KT RMK AO1 PK WND 05021/1059
CWEU,2023-04-29T11:00:00Z,CWEU 291100Z 03006KT 020V080 15SM FEW015 FEW040 SCT170 BKN190 M19/M22 A3038 RMK SC1SC2AC2CS3 SC TR SLP303
CWEW,2023-04-29T11:00:00Z,CWEW 291100Z AUTO 03002KT 09/04 RMK AO1 SLP176 T00930041 53001
CWEZ,2023-04-29T11:00:00Z,CWEZ 291100Z AUTO 25004KT 12/06 RMK AO1 SLP127 T01150059 53006
CWFF,2023-04-29T11:00:00Z,CWFF 291100Z AUTO 28004KT M01/M04 RMK AO1 SLP207 T10141035 52013
CWFJ,2023-04-29T11:00:00Z,CWFJ 291100Z AUTO 28006KT 05/M00 RMK AO1 T00541002
CWFQ,2023-04-29T11:00:00Z,CWFQ 291100Z AUTO 36006KT 10/01 RMK AO1 SLP167 T00970006 56003
CWGB,2023-04-29T11:00:00Z,CWGB 291100Z AUTO 34002KT 12/ RMK AO1 SLP122 T0117 53002
CWGD,2023-04-29T11:00:00Z,CWGD 291100Z AUTO 11013G19KT 08/07 RMK AO1 4PAST HR 6010 PK WND 11020/1040 SLP049 P0005 T00790066 50034
CWGH,2023-04-29T11:00:00Z,CWGH 291100Z AUTO 08003KT 11/05 RMK AO1 6010 SLP129 T01060053 50004
CWGL,2023-04-29T11:00:00Z,CWGL 291100Z AUTO 11012G18KT 07/06 RMK AO1 PK WND 13020/1042 SLP078 T00720058 56015
CWGM,2023-04-29T11:00:00Z,CWGM 291100Z AUTO 01001KT 01/M02 RMK AO1 SLP209 T00131017 52008
CWGR,2023-04-29T11:00:00Z,CWGR 291100Z AUTO 04005KT 05/02 RMK AO1 SLP252 T00470017 53015
CWGT,2023-04-29T11:00:00Z,CWGT 291100Z AUTO 21002KT 12/07 RMK AO1 SLP130 T01230072 53005
CWGY,2023-04-29T11:00:00Z,CWGY 291100Z AUTO 31002KT M02/M07 RMK AO1 SLP237 T10231068 53012
CWHI,2023-04-29T11:00:00Z,CWHI 291100Z AUTO 24002KT 06/M01 RMK AO1 T00581010
CWHL,2023-04-29T11:00:00Z,CWHL 291100Z AUTO 01002KT 08/07 RMK AO1 SLP086 T00800070 56026
CWHO,2023-04-29T11:00:00Z,CWHO 291100Z AUTO 00014KT M02/M02 RMK AO1 8004 SLP238 T10151024 50002
CWHP,2023-04-29T11:00:00Z,CWHP 291100Z AUTO 03008KT 03/M00 RMK AO1 SLP251 T00341003 53008
CWHQ,2023-04-29T11:00:00Z,CWHQ 291100Z AUTO 06004KT 09/M01 RMK AO1 T00911011
CWHT,2023-04-29T11:00:00Z,CWHT 291100Z AUTO 31002KT 01/M01 RMK AO1 SLP161 T00061011 57007
CWHV,2023-04-29T11:00:00Z,CWHV 291100Z AUTO 17003KT 02/M00 RMK AO1 SLP200 T00151002 53001
CWID,2023-04-29T11:00:00Z,CWID 291100Z AUTO 11003KT M00/M06 RMK AO1 SLP232 T10031057 51001
CWIG,2023-04-29T11:00:00Z,CWIG 291100Z AUTO 03010KT RMK AO1
CWII,2023-04-29T11:00:00Z,CWII 291100Z AUTO 00000KT 01/M00 RMK AO1 SLP137 T00121001 56005
CWIJ,2023-04-29T11:00:00Z,CWIJ 291100Z AUTO 29012KT M09/M10 RMK AO1 SOG 78 2013 SLP240 T10871102
CWIK,2023-04-29T11:00:00Z,CWIK 291100Z AUTO 34009KT 03/01 RMK AO1 SLP177 T00260006 51014
CWIL,2023-04-29T11:00:00Z,CWIL 291100Z AUTO ///// ////SM OVC002 M10/M11 A3014
CWIP,2023-04-29T11:00:00Z,CWIP 291100Z AUTO 03004KT 04/M01 RMK AO1 T00361012
CWIS,2023-04-29T11:00:00Z,CWIS 291100Z AUTO 03003KT 03/M02 RMK AO1 SOG 63 4000 SLP210 T00261024
CWIT,2023-04-29T11:00:00Z,CWIT 291100Z AUTO 36004KT 10/04 RMK AO1 SLP158 T00990035 56003
CWIW,2023-04-29T11:00:00Z,CWIW 291100Z AUTO 33008KT 01/M02 RMK AO1 SLP215 T00101019 53014
CWIZ,2023-04-29T11:00:00Z,CWIZ 291100Z AUTO 11004KT 11/03 RMK AO1 T01060031
CWJB,2023-04-29T11:00:00Z,CWJB 291100Z AUTO 08/02 RMK AO1 T00780016
CWJC,2023-04-29T11:00:00Z,CWJC 291100Z AUTO 36012KT M00/01 RMK AO1 SOG 01 3020 SLP183 T10040005
CWJD,2023-04-29T11:00:00Z,CWJD 291100Z AUTO 36001KT 02/01 RMK AO1 9PAST HR 1011 SLP150 P0004 T00170014 50030
CWJH,2023-04-29T11:00:00Z,CWJH 291100Z AUTO 32007KT 02/M00 RMK AO1 SOG 02 3015 SLP194 T00181003
CWJI,2023-04-29T11:00:00Z,CWJI 291100Z AUTO 31002KT M00/M02 RMK AO1 SLP208 T10031021 51016
CWJO,2023-04-29T11:00:00Z,CWJO 291100Z AUTO 00000KT 06/M02 RMK AO1 SLP194 T00641019 51002
CWJR,2023-04-29T11:00:00Z,CWJR 291100Z AUTO 00000KT 08/01 RMK AO1 SLP196 T00840008 53003
CWJT,2023-04-29T11:00:00Z,CWJT 291100Z AUTO 12003KT 11/05 RMK AO1 SLP158 T01120046 55000
CWJU,2023-04-29T11:00:00Z,CWJU 291100Z AUTO 10004KT 08/06 RMK AO1 SLP111 T00760063 56023
CWJV,2023-04-29T11:00:00Z,CWJV 291100Z AUTO 09007KT 10/02 RMK AO1 SLP168 T00960016 52002
CWJW,2023-04-29T11:00:00Z,CWJW 291100Z AUTO 13002KT M04/M06 RMK AO1 SLP214 T10351062 52002
CWJX,2023-04-29T11:00:00Z,CWJX 291100Z AUTO 01004KT 03/M06 RMK AO1 SOG 01 3009 SLP220 T00301057
CWKG,2023-04-29T11:00:00Z,CWKG 291100Z AUTO 09004KT 06/03 RMK AO1 SLP231 T00590032 53007
CWKH,2023-04-29T11:00:00Z,CWKH 291100Z AUTO 15/03 RMK AO1 SLP120 T01530026 50002
CWKM,2023-04-29T11:00:00Z,CWKM 291100Z AUTO 35002KT ////SM NCD M21/M23 A3017
CWKO,2023-04-29T11:00:00Z,CWKO 291100Z AUTO 36005KT 02/M02 RMK AO1 SLP208 T00241019 51017
CWKX,2023-04-29T11:00:00Z,CWKX 291100Z AUTO 07004KT M01/M02 RMK AO1 SLP199 T10101022 58009
CWLB,2023-04-29T11:00:00Z,CWLB 291100Z AUTO 04001KT M00/M04 RMK AO1 SLP249 T10021039 51012
CWLC,2023-04-29T11:00:00Z,CWLC 291100Z AUTO 33004KT 08/07 RMK AO1 T00830070
CWLE,2023-04-29T11:00:00Z,CWLE 291100Z AUTO 31005KT 01/M03 RMK AO1 SLP225 T00081027 52013
CWLM,2023-04-29T11:00:00Z,CWLM 291100Z AUTO 29001KT 13/06 RMK AO1 SLP128 T01250059 53006
CWLP,2023-04-29T11:00:00Z,CWLP 291100Z AUTO 16011KT 09/07 RMK AO1 SLP103 T00910073 56004
CWLS,2023-04-29T11:00:00Z,CWLS 291100Z AUTO 13007G15KT 06/05 RMK AO1 SLP068 T00590048 56010
CWLX,2023-04-29T11:00:00Z,CWLX 291100Z AUTO ///// ////SM ////// M02/M02 A3017
CWLY,2023-04-29T11:00:00Z,CWLY 291100Z AUTO 19003KT 9SM CLR 10/02 A2999 RMK SLP157
CWME,2023-04-29T11:00:00Z,CWME 291100Z AUTO 07015G25KT 11/05 RMK AO1 PK WND 05026/1012 SLP113 T01060052 56002
CWMJ,2023-04-29T11:00:00Z,CWMJ 291100Z AUTO 10002KT 09/04 RMK AO1 SLP144 T00940037 56007
CWMM,2023-04-29T11:00:00Z,CWMM 291100Z AUTO 00000KT 10/07 RMK AO1 SLP133 T01010067 53005
CWMQ,2023-04-29T11:00:00Z,CWMQ 291100Z AUTO 19003KT 06/01 RMK AO1 SLP217 T00560007 53003
CWMT,2023-04-29T11:00:00Z,CWMT 291100Z AUTO 15005KT M00/M06 RMK AO1 SLP235 T10031062 51003
CWNC,2023-04-29T11:00:00Z,CWNC 291100Z AUTO 11008G16KT 07/06 RMK AO1 6PAST HR 6012 SLP107 P0006 T00690061 50094
CWND,2023-04-29T11:08:14Z,CWND 291517Z M01/M01 RMK 6011 T10131006
CWNE,2023-04-29T11:00:00Z,CWNE 291100Z AUTO 07007KT 03/02 RMK AO1 SLP247 T00340016 50003
CWNH,2023-04-29T11:00:00Z,CWNH 291100Z AUTO 01004KT 05/04 RMK AO1 SLP213 T00450035 53010
CWNK,2023-04-29T11:00:00Z,CWNK 291100Z AUTO 30005KT 05/01 RMK AO1 SLP127 T00500014 55003
CWNM,2023-04-29T11:00:00Z,CWNM 291100Z AUTO 00000KT 05/03 RMK AO1 SLP202 T00450032 53001
CWNP,2023-04-29T11:00:00Z,CWNP 291100Z AUTO 09001KT 03/02 RMK AO1 SLP202 T00300020 53004
CWNQ,2023-04-29T11:00:00Z,CWNQ 291100Z AUTO 06004KT 08/04 RMK AO1 SLP182 T00830035 53002
CWNZ,2023-04-29T11:00:00Z,CWNZ 291100Z AUTO 04004KT 02/02 RMK AO1 1PAST HR 7019 SLP130 P0000 T00210019 50008
CWOB,2023-04-29T11:00:00Z,CWOB 291100Z AUTO 05006KT 040V100 ////SM ////// M07/M07 A3018
CWOC,2023-04-29T11:00:00Z,CWOC 291100Z AUTO 12003KT 02/01 RMK AO1 SLP249 T00220005 53003
CWOD,2023-04-29T11:00:00Z,CWOD 291100Z AUTO 32002KT 03/01 RMK AO1 SLP198 T00310005 53001
CWOE,2023-04-29T11:00:00Z,CWOE 291100Z AUTO 06002KT 06/M00 RMK AO1 SLP210 T00631001 51007
CWOY,2023-04-29T11:00:00Z,CWOY 291100Z AUTO 32005KT 01/M02 RMK AO1 SLP203 T00131015 53014
CWPD,2023-04-29T11:00:00Z,CWPD 291100Z AUTO 00000KT M01/M03 RMK AO1 SLP190 T10131030 58001
CWPE,2023-04-29T11:00:00Z,CWPE 291100Z AUTO 08006KT 07/05 RMK AO1 SLP231 T00690046 53008
CWPF,2023-04-29T11:15:00Z,CWPF 291115Z AUTO 01001KT 10/07 RMK AO1 SLP129 T01030073 53006
CWPK,2023-04-29T11:00:00Z,CWPK 291100Z AUTO 04001KT 03/01 RMK AO1 SLP174 T00280006 56008
CWPO,2023-04-29T11:00:00Z,CWPO 291100Z AUTO 35005KT 03/03 RMK AO1 8PAST HR SOG 06 6002 SLP140 P0011 T00330033 50029
CWPR,2023-04-29T11:00:00Z,CWPR 291100Z AUTO 31001KT 05/M00 RMK AO1 SLP170 T00531002 52004
CWPZ,2023-04-29T11:00:00Z,CWPZ 291100Z AUTO 30002KT M03/M04 RMK AO1 SLP180 T10281044 58008
CWQH,2023-04-29T11:00:00Z,CWQH 291100Z AUTO 07003KT 06/03 RMK AO1 SLP192 T00590028 53001
CWQK,2023-04-29T11:00:00Z,CWQK 291100Z AUTO 31002KT 14/05 RMK AO1 SLP128 T01420046 53006
CWQO,2023-04-29T11:00:00Z,CWQO 291100Z AUTO 04012KT 04/04 RMK AO1 PK WND 03017/1012 T00400040
