station_id, observation_time,raw_text
AGGH,2023-04-01T11:00:00Z,AGGH 011100Z 00000KT 9999 FEW015 FEW016CB BKN100 25/24 Q1009
BGBW,2023-04-01T10:50:00Z,BGBW 011050Z 09003KT 9999 FEW016 M06/M14 Q1006
BGGH,2023-04-01T10:50:00Z,BGGH 011050Z 06007KT 9999 SKC M06/M14 Q1004
BGJN,2023-04-01T10:50:00Z,BGJN 011050Z VRB01KT 9999 FEW025 M15/M20 Q1014
BGKK,2023-04-01T10:50:00Z,BGKK 011050Z 24003KT 9999 BKN085 M01/M07 Q1004
BGSF,2023-04-01T10:50:00Z,BGSF 011050Z AUTO 04003KT 9999NDV NCD M17/M23 Q1013
BGTL,2023-04-01T10:55:00Z,BGTL 011055Z AUTO 09006KT 9999 CLR M28/M32 A3014 RMK AO2 SLP200 T12761320 TSNO $
BIAR,2023-04-01T11:00:00Z,BIAR 011100Z 17016KT 9999 SCT050 BKN066 06/M01 Q1002
BIEG,2023-04-01T11:08:00Z,BIEG 011108Z 19013KT 9999 -SHRA SCT030 BKN040 OVC060 06/03 Q1004
BIIS,2023-04-01T11:00:00Z,BIIS 011100Z VRB03KT 9999 SCT030 BKN060 04/01 Q0999
BIKF,2023-04-01T11:00:00Z,BIKF 011100Z 17016G27KT 9999 -RA FEW011CB BKN018 OVC058 04/03 Q1000
BIRK,2023-04-01T11:00:00Z,BIRK 011100Z 17009KT 9999 VCSH FEW019CB SCT035 BKN067 06/03 Q1001
BIVM,2023-04-01T11:00:00Z,BIVM 011100Z 22013G23KT 9999 VCSH FEW012 BKN026 05/02 Q1004
BK12,2023-04-01T10:55:00Z,BK12 011055Z VRB06KT -SHRA FEW029 SCT055 12/08 A2967 RMK A02 SHRAB0854E1055 SLP049 WND DATA ESTMD
BKPR,2023-04-01T11:30:00Z,BKPR 011130Z 23021KT 9999 FEW030 BKN055 13/08 Q1003 NOSIG
CAHR,2023-04-01T11:00:00Z,CAHR 011100Z AUTO 16006KT M01/M03 RMK AO1 SOG 27 8016 SLP169 T10061026
CBAR,2023-04-01T11:00:00Z,CBAR 011100Z AUTO 09013KT ////SM NCD M26/M29 A3001
CBBC,2023-04-01T11:29:00Z,CBBC 011129Z AUTO 15004KT 9SM BKN033 BKN042 BKN060 OVC083 02/02 A2968 RMK PCPN 0.8MM PAST HR SLP055
CERM,2023-04-01T11:00:00Z,CERM 011100Z AUTO 13007KT M00/M04 RMK AO1 SOG 82 8031 SLP098 T10031039
CMFM,2023-04-01T11:00:00Z,CMFM 011100Z AUTO 28001KT M04/M05 RMK AO1 SOG 115 8039 SLP046 T10411049
CMGB,2023-04-01T11:00:00Z,CMGB 011100Z AUTO 12006KT 03/01 RMK AO1 2PAST HR 6049 SLP005 P0005 T00280014 50014
CPIN,2023-04-01T11:00:00Z,CPIN 011100Z AUTO 12015KT ////SM ////// ///// A////
CTCK,2023-04-01T11:00:00Z,CTCK 011100Z AUTO 08009KT 01/M00 RMK AO1 7PAST HR PRESFR SOG 34 8059 SLP966 P0011 T00081004 50072
CTNK,2023-04-01T11:00:00Z,CTNK 011100Z AUTO 00000KT M00/01 RMK AO1 1PAST HR SOG 52 8057 SLP929 P0012 T10020005 50131
CTRA,2023-04-01T11:00:00Z,CTRA 011100Z AUTO 02003KT M11/M19 RMK AO1 SOG 35 3009 SLP146 T11081192
CWAF,2023-04-01T11:00:00Z,CWAF 011100Z AUTO 10008KT 01/M04 RMK AO1 T00091038
CWAJ,2023-04-01T11:00:00Z,CWAJ 011100Z AUTO 21012G19KT RMK AO1 PK WND 21019/1059 51016
CWAQ,2023-04-01T11:00:00Z,CWAQ 011100Z AUTO 13004KT M03/M05 RMK AO1 SLP101 T10251047 56008
CWAR,2023-04-01T11:00:00Z,CWAR 011100Z AUTO 15006KT 01/M02 RMK AO1 SLP185 T00051019 50003
