station_id, observation_time,raw_text
AGGH,2022-10-23T10:00:00Z,AGGH 231000Z 14003KT 9999 FEW014 FEW015CB BKN100 25/25 Q1009
BGBW,2022-10-23T09:50:00Z,BGBW 230950Z AUTO 00000KT 9999NDV FEW036/// OVC049/// 02/01 Q1005
BGGH,2022-10-23T09:50:00Z,BGGH 230950Z 16026KT 9999 -RA BKN029 03/02 Q0997
BGJN,2022-10-23T09:50:00Z,BGJN 230950Z 11010KT 9999 FEW025 BKN048 04/M02 Q0996
BGKK,2022-10-23T09:50:00Z,BGKK 230950Z AUTO 00000KT 9999NDV -RA FEW074/// BKN100/// M00/M02 Q1005
BGSF,2022-10-23T09:50:00Z,BGSF 230950Z AUTO 03009KT 9999NDV FEW060/// BKN110/// 04/M01 Q0995
BGTL,2022-10-23T10:07:00Z,BGTL 231007Z AUTO 17010KT 9999 -SN OVC030 M04/M07 A2943 RMK AO2 UPE07SNB07 SLP953 TSNO $
BIAR,2022-10-23T10:00:00Z,BIAR 231000Z VRB02KT CAVOK M02/M04 Q1010
BIKF,2022-10-23T10:00:00Z,BIKF 231000Z 14016KT 9999 VCSH BKN011 BKN054 04/04 Q1008
BIRK,2022-10-23T10:00:00Z,BIRK 231000Z 08008KT 9999 FEW024 SCT041 BKN140 04/00 Q1009
BIVM,2022-10-23T10:00:00Z,BIVM 231000Z 11018KT 9999 SCT035 05/03 Q1010
BKPR,2022-10-23T10:00:00Z,BKPR 231000Z VRB02KT CAVOK 18/09 Q1026 NOSIG
CAHR,2022-10-23T10:00:00Z,CAHR 231000Z AUTO 21005KT 10/08 RMK AO1 SLP271 T01010078 53009
CBAR,2022-10-23T10:00:00Z,CBAR 231000Z AUTO 20005KT ////SM SCT029 OVC034 M08/M11 A3016
CBBC,2022-10-23T10:00:00Z,CBBC 231000Z AUTO 00000KT 9SM BKN004 01/01 A2998 RMK SLP155
CERM,2022-10-23T10:00:00Z,CERM 231000Z AUTO 00000KT M00/M01 RMK AO1 SLP275 T10021006 53017
CFOX,2022-10-23T10:00:00Z,CFOX 231000Z AUTO ///// ////SM OVC042 M04/M05 A2941
CMFM,2022-10-23T10:00:00Z,CMFM 231000Z AUTO 00000KT M00/00 RMK AO1 SLP280 T10030000 53014
CMGB,2022-10-23T10:00:00Z,CMGB 231000Z AUTO 00000KT 05/03 RMK AO1 SLP262 T00540031 51011
CPBT,2022-10-23T10:00:00Z,CPBT 231000Z AUTO 01017KT M00/M00 RMK AO1 23 0932Z T10021002
CPEH,2022-10-23T10:00:00Z,CPEH 231000Z AUTO 00000KT M00/M00 RMK AO1 6PAST HR M P0002 T10011004 50016
CPFI,2022-10-23T10:00:00Z,CPFI 231000Z AUTO 36012KT M00/M00 RMK AO1 6PAST HR M PK WND 00018/0901 P0002 T10011002 50028
CPIN,2022-10-23T10:00:00Z,CPIN 231000Z AUTO 24009KT ////SM FEW026 OVC038 ///// A////
CPIR,2022-10-23T10:00:00Z,CPIR 231000Z AUTO 36011KT M00/M00 RMK AO1 PK WND 00017/0940 T10021002 50012
CPRO,2022-10-23T10:00:00Z,CPRO 231000Z AUTO 34009KT 02/01 RMK AO1 T00170010
CPRY,2022-10-23T10:00:00Z,CPRY 231000Z AUTO 35015KT M00/M00 RMK AO1 4PAST HR M PK WND 35019/0925 P0002 T10011001 50009
CPST,2022-10-23T10:00:00Z,CPST 231000Z AUTO 36010KT M00/M00 RMK AO1 T10021002 50005
CPSV,2022-10-23T10:00:00Z,CPSV 231000Z AUTO 01019KT 02/02 RMK AO1 1PAST HR M PK WND 01024/0933 P0004 T00230018 50052
CTCK,2022-10-23T10:00:00Z,CTCK 231000Z AUTO 00000KT 03/01 RMK AO1 SLP250 T00280012 53012
CTNK,2022-10-23T10:00:00Z,CTNK 231000Z AUTO 00000KT 02/01 RMK AO1 SLP239 T00160012 53008
CWAF,2022-10-23T10:00:00Z,CWAF 231000Z AUTO 22008KT 08/06 RMK AO1 T00810055
