station_id, observation_time,raw_text
AGGH,2022-10-24T19:00:00Z,AGGH 241900Z 16003KT 9999 FEW014 23/23 Q1008
AYMH,2022-10-24T19:00:00Z,AYMH 241900Z 00000KT 9999 FG BKN020 16/16 Q1020
AYPY,2022-10-24T19:00:00Z,AYPY 241900Z VRB03KT 9999 FEW040 25/23 Q1008
AZUH,2022-10-24T19:00:00Z,AZUH 241900Z 00000KT CAVOK 09/06 Q1020
BGBW,2022-10-24T18:50:00Z,BGBW 241850Z 07003KT 9999 FEW002 SCT039 BKN180 00/M01 Q0998
BGGH,2022-10-24T18:50:00Z,BGGH 241850Z 04004KT 9999 3500W BCFG SCT003 00/M00 Q1003
BGJN,2022-10-24T18:50:00Z,BGJN 241850Z 00000KT 9999 BKN088 00/M04 Q1003
BGKK,2022-10-24T18:50:00Z,BGKK 241850Z AUTO 08023G38KT 9999NDV -RA BKN014/// 03/M00 Q0999
BGSF,2022-10-24T18:50:00Z,BGSF 241850Z AUTO 04007KT 9999NDV -SN SCT014/// BKN018/// OVC023/// M00/M01 Q1004
BGTL,2022-10-24T18:55:00Z,BGTL 241855Z AUTO 08007KT 9999 CLR M11/M14 A2956 RMK AO2 SLP999 T11101136 TSNO $
BIAR,2022-10-24T19:00:00Z,BIAR 241900Z VRB02KT CAVOK M02/M04 Q1002
BIEG,2022-10-24T19:00:00Z,BIEG 241900Z 36007KT 9999 FEW030 SCT060 02/01 Q1003
BIHN,2022-10-24T19:00:00Z,BIHN 241900Z 02009KT 9999 FEW017 FEW028 BKN060 06/02 Q1002
BIKF,2022-10-24T19:30:00Z,BIKF 241930Z 05006KT 9999 FEW040 SCT065 BKN085 06/03 Q0998
BIRK,2022-10-24T19:00:00Z,BIRK 241900Z 09007KT 9999 -SHRA OVC050 07/02 Q0999
BKPR,2022-10-24T19:30:00Z,BKPR 241930Z VRB01KT CAVOK 13/09 Q1021 NOSIG
CAHR,2022-10-24T19:00:00Z,CAHR 241900Z AUTO 17004KT 18/10 RMK AO1 SLP273 T01790104 56011
CBAR,2022-10-24T19:18:00Z,CBAR 241918Z AUTO 31006KT ////SM BKN008 BKN012 BKN027 M08/M09 A3005
CBBC,2022-10-24T19:33:00Z,CBBC 241933Z AUTO 31004KT 200V330 9SM -RA SCT044 SCT055 BKN097 10/06 A2984 RMK SLP109
CERM,2022-10-24T19:00:00Z,CERM 241900Z AUTO 12003KT 13/11 RMK AO1 SLP271 T01270111 56009
CFOX,2022-10-24T19:00:00Z,CFOX 241900Z AUTO ///// ////SM OVC036 M08/M11 A2990
CMFM,2022-10-24T19:00:00Z,CMFM 241900Z AUTO 16003KT 16/11 RMK AO1 SLP260 T01610111 58018
CMGB,2022-10-24T19:00:00Z,CMGB 241900Z AUTO 02003KT 20/14 RMK AO1 SLP226 T02020136 58022
CPBT,2022-10-24T19:00:00Z,CPBT 241900Z AUTO 28015KT 04/M02 RMK AO1 PK WND 26020/1817 T00361018
CPEH,2022-10-24T19:00:00Z,CPEH 241900Z AUTO 00000KT 06/M01 RMK AO1 T00641006
CPFI,2022-10-24T19:00:00Z,CPFI 241900Z AUTO 25015KT 08/01 RMK AO1 PK WND 24021/1827 T00800008
CPIN,2022-10-24T19:30:00Z,CPIN 241930Z AUTO 27006KT ////SM BKN020 OVC029 ///// A////
CPIR,2022-10-24T19:00:00Z,CPIR 241900Z AUTO 25021KT 07/M00 RMK AO1 PK WND 25026/1815 T00661003
CPRO,2022-10-24T19:00:00Z,CPRO 241900Z AUTO 12001KT 02/01 RMK AO1 T00150012
CPRY,2022-10-24T19:00:00Z,CPRY 241900Z AUTO 25010KT 04/M01 RMK AO1 PK WND 25022/1827 T00381012
CPST,2022-10-24T19:00:00Z,CPST 241900Z AUTO 23005KT 01/M01 RMK AO1 T00141010
CPSV,2022-10-24T19:00:00Z,CPSV 241900Z AUTO 20019KT 04/01 RMK AO1 PK WND 20024/1828 T00420006
CTCK,2022-10-24T19:00:00Z,CTCK 241900Z AUTO 09005KT 21/09 RMK AO1 SLP210 T02110087 56025
CTNK,2022-10-24T19:00:00Z,CTNK 241900Z AUTO 16003KT 21/02 RMK AO1 SLP209 T02110015 56022
CTRA,2022-10-24T19:00:00Z,CTRA 241900Z AUTO 23009G23KT 14/09 RMK AO1 PK WND 18027/1818 SLP911 T01350089 55002
CWAE,2022-10-24T19:00:00Z,CWAE 241900Z 00000KT 15SM OVC006 02/01 A2983 RMK ST8 WIND ESTD SLP118
CWAF,2022-10-24T19:00:00Z,CWAF 241900Z AUTO 03002KT 06/04 RMK AO1 T00630035
CWAJ,2022-10-24T19:00:00Z,CWAJ 241900Z AUTO 07007KT RMK AO1 57021
CWAQ,2022-10-24T19:00:00Z,CWAQ 241900Z AUTO 30022G28KT M01/M02 RMK AO1 SOG 02 0001 PK WND 30029/1840 SLP077 T10061021
CWAR,2022-10-24T19:00:00Z,CWAR 241900Z AUTO 16006KT 13/10 RMK AO1 SLP279 T01310096 55002
CWAV,2022-10-24T19:00:00Z,CWAV 241900Z AUTO 21001KT 02/M02 RMK AO1 SLP054 T00201016 56017
CWBA,2022-10-24T19:00:00Z,CWBA 241900Z AUTO 16008KT 20/08 RMK AO1 T02030079
CWBK,2022-10-24T19:00:00Z,CWBK 241900Z AUTO 13005KT 16/14 RMK AO1 SLP278 T01610135 56010
CWBO,2022-10-24T19:00:00Z,CWBO 241900Z AUTO 21004KT 06/01 RMK AO1 SLP049 T00550013 57031
CWBS,2022-10-24T19:00:00Z,CWBS 241900Z AUTO 07012KT 16/10 RMK AO1 T01610104
CWBT,2022-10-24T19:00:00Z,CWBT 241900Z AUTO 13001KT 11/06 RMK AO1 SLP264 T01100062 56014
CWBU,2022-10-24T19:00:00Z,CWBU 241900Z AUTO 36015KT M01/M02 RMK AO1 6PAST HR SOG 12 6024 PK WND 00021/1849 SLP053 P0006 T10091020 50016
CWBV,2022-10-24T19:00:00Z,CWBV 241900Z AUTO 05004KT 15/12 RMK AO1 SLP270 T01500124 56008
CWBY,2022-10-24T19:00:00Z,CWBY 241900Z AUTO 16003KT 13/08 RMK AO1 SLP264 T01320082 55012
CWBZ,2022-10-24T19:00:00Z,CWBZ 241900Z AUTO 07007KT 21/13 RMK AO1 SLP209 T02070130 56029
CWCF,2022-10-24T19:00:00Z,CWCF 241900Z AUTO 36006KT 04/03 RMK AO1 SLP860 T00410033 56042
CWCJ,2022-10-24T19:00:00Z,CWCJ 241900Z AUTO 18009G21KT 18/12 RMK AO1 PK WND 17025/1845 SLP058 T01750122 58016
CWCO,2022-10-24T19:00:00Z,CWCO 241900Z AUTO 15005KT 23/07 RMK AO1 SLP183 T02330072 56022
CWCT,2022-10-24T19:00:00Z,CWCT 241900Z AUTO 16013KT 03/M03 RMK AO1 PK WND 16019/1824 SLP070 T00271029 58024
CWDA,2022-10-24T19:00:00Z,CWDA 241900Z AUTO 33003KT 12/ RMK AO1 T0119
CWDC,2022-10-24T19:00:00Z,CWDC 241900Z AUTO 13006KT 01/M02 RMK AO1 SLP116 T00121017 58020
CWDJ,2022-10-24T19:00:00Z,CWDJ 241900Z AUTO 33020G25KT M01/M02 RMK AO1 SOG 02 8006 PK WND 34028/1801 SLP056 T10091015
CWDK,2022-10-24T19:00:00Z,CWDK 241900Z AUTO 24015G21KT 05/M03 RMK AO1 SOG 10 7010 PK WND 25029/1816 SLP071 T00491031
CWDM,2022-10-24T19:00:00Z,CWDM 241900Z AUTO 10002KT 10/05 RMK AO1 SLP267 T01000047 56017
CWDO,2022-10-24T19:00:00Z,CWDO 241900Z AUTO 24003KT 10/04 RMK AO1 SLP266 T01030043 56004
CWDQ,2022-10-24T19:00:00Z,CWDQ 241900Z AUTO 19004KT 20/07 RMK AO1 SOG 01 6031 SLP235 T02020067
CWDT,2022-10-24T19:00:00Z,CWDT 241900Z AUTO 13003KT RMK AO1 58019
CWDV,2022-10-24T19:00:00Z,CWDV 241900Z AUTO 17008G21KT 16/15 RMK AO1 PK WND 17021/1851 SLP979 T01580146 58010
CWDZ,2022-10-24T19:00:00Z,CWDZ 241900Z AUTO 15003KT 02/M02 RMK AO1 SLP056 T00211016 58023
CWEB,2022-10-24T19:00:00Z,CWEB 241900Z AUTO 00031KT 10/09 RMK AO1 SLP137 T01040086 52021
CWEE,2022-10-24T19:00:00Z,CWEE 241900Z AUTO 19/07 RMK AO1 SLP215 T01930074 56025
CWEF,2022-10-24T19:00:00Z,CWEF 241900Z AUTO 16012KT 13/10 RMK AO1 SLP272 T01330104 56007
CWEH,2022-10-24T19:00:00Z,CWEH 241900Z AUTO 24010KT M03/M05 RMK AO1 SOG 02 8025 SLP086 T10341046
CWEK,2022-10-24T19:00:00Z,CWEK 241900Z AUTO 24006KT 10/ RMK AO1 SLP042 T0095 51037
CWEL,2022-10-24T19:00:00Z,CWEL 241900Z AUTO 09011KT 10/08 RMK AO1 SLP117 T01020076 51010
CWEP,2022-10-24T19:00:00Z,CWEP 241900Z AUTO 19007KT 16/10 RMK AO1 SLP278 T01570095 55011
CWEQ,2022-10-24T19:00:00Z,CWEQ 241900Z AUTO 33004KT M00/M02 RMK AO1 SLP984 T10021015 58015
CWER,2022-10-24T19:00:00Z,CWER 241900Z AUTO 06003KT RMK AO1
CWEU,2022-10-24T19:00:00Z,CWEU 241900Z 35008KT 15SM IC FEW090 FEW180 M21/M25 A2994 RMK AC1AC1 SLP155
CWEW,2022-10-24T19:00:00Z,CWEW 241900Z AUTO 08006KT 20/10 RMK AO1 SLP229 T02000104 56029
CWEZ,2022-10-24T19:00:00Z,CWEZ 241900Z AUTO 24008KT 14/09 RMK AO1 PK WND 22018/1812 SLP121 T01420094 52014
CWFD,2022-10-24T19:15:00Z,CWFD 241915Z AUTO ///// ////SM FEW005 SCT011 BKN065 M09/M09 A2964
CWFF,2022-10-24T19:00:00Z,CWFF 241900Z AUTO 36010G15KT M01/M04 RMK AO1 SLP059 T10101037 58020
CWFJ,2022-10-24T19:00:00Z,CWFJ 241900Z AUTO 26013G20KT 05/M04 RMK AO1 PK WND 25020/1853 T00481041
CWFQ,2022-10-24T19:00:00Z,CWFQ 241900Z AUTO 03001KT 17/14 RMK AO1 SLP226 T01740135 58015
CWGB,2022-10-24T19:00:00Z,CWGB 241900Z AUTO 10012KT 10/ RMK AO1 SLP114 T0102 51009
CWGD,2022-10-24T19:00:00Z,CWGD 241900Z AUTO 17013KT 23/08 RMK AO1 PK WND 15019/1811 SLP171 T02320081 56024
CWGH,2022-10-24T19:00:00Z,CWGH 241900Z AUTO 03002KT 22/04 RMK AO1 SLP209 T02170043 56025
CWGL,2022-10-24T19:00:00Z,CWGL 241900Z AUTO 17010KT 17/08 RMK AO1 SLP186 T01740081 56022
CWGM,2022-10-24T19:00:00Z,CWGM 241900Z AUTO 23019G32KT 03/M05 RMK AO1 SOG 17 8011 PK WND 25032/1858 SLP074 T00331053
CWGR,2022-10-24T19:00:00Z,CWGR 241900Z AUTO 33003KT 15/11 RMK AO1 SLP272 T01460107 56008
CWGT,2022-10-24T19:00:00Z,CWGT 241900Z AUTO 12015KT 11/08 RMK AO1 PK WND 12020/1820 SLP117 T01080079 51007
CWGW,2022-10-24T19:00:00Z,CWGW 241900Z AUTO 17009G15KT 01/M01 RMK AO1 1PAST HR 8013 PK WND 16018/1833 SLP109 P0000 T00121008 50001
CWGY,2022-10-24T19:00:00Z,CWGY 241900Z AUTO 15011KT 03/M03 RMK AO1 SLP079 T00281034 56028
CWHI,2022-10-24T19:00:00Z,CWHI 241900Z AUTO 21002KT 01/01 RMK AO1 T00110005
