station_id,raw_text
AGGA,TAF AGGA 191710Z 1918/2018 14008KT 9999 SCT018 BKN029 PROB40 INTER 1921/2003 5000 SHRA BKN016
AGGC,TAF AGGC 191710Z 1918/2018 07010KT 9999 FEW018
AGGH,TAF AGGH 191710Z 1918/2018 07010KT 9999 FEW018 PROB40 INTER 2002/2006 5000 SHRA BKN016 T 23 26 31 32 Q 1009 1011 1011 1009
AGGK,TAF AGGK 191710Z 1918/2018 11010KT 9999 SCT018 BKN029 PROB40 INTER 1918/2001 5000 SHRA BKN016
AGGL,TAF AGGL 191710Z 1918/2018 14015KT 9999 SCT018 PROB40 INTER 1921/2003 5000 SHRA BKN016
AGGM,TAF AGGM 191710Z 1918/2018 09008KT 9999 SCT018 Q 1009 1011 1011 1009
AGGN,TAF AGGN 191710Z 1918/2018 11008KT 9999 SCT018
AGGR,TAF AGGR 191710Z 1918/2018 12015KT 9999 SCT018 PROB40 INTER 1921/2003 5000 SHRA BKN016
ANYN,TAF ANYN 191540Z 1918/2018 09007KT 9999 SCT020 T 28 30 31 30 Q 1010 1012 1011 1009
AYPY,TAF AYPY 191544Z 1918/2018 34007KT 9999 -RADZ SCT016 BKN030 INTER 1918/2009 5000 TSRA BKN010 FEW018CB
BGBW,TAF BGBW 191702Z 1918/1924 VRB06KT 5000 BCFG SCT002 BKN007 BECMG 1918/1920 9999 NSW FEW012
BGGH,TAF BGGH 191713Z 1918/1923 35012KT 9999 FEW030 PROB40 1918/1923 34015G25KT 2500-SHSN DRSN BKN020
BGKK,TAF AMD BGKK 191946Z 1919/1922 25004KT 0600 FG BKN002 TEMPO 1919/1922 1500 BCFG
BGQQ,TAF BGQQ 191529Z 1915/1924 06010KT 9999 FEW060
BGSF,TAF BGSF 191702Z 1918/2024 25008KT 2800 -SN SCT014 BKN020 BECMG 1919/1921 9999 NSW SCT024 BKN040 TEMPO 1921/1924 2500 -SHSN BKN015 TEMPO 2000/2012 6000 -SHSN BKN024 BECMG 2012/2014 SCT040
