station_id,raw_text
AGGA,TAF AGGA 092310Z 1000/1024 18010KT 9999 SCT019 Q 1010 1008 1007 1009
AGGC,TAF AGGC 092310Z 1000/1024 05010KT 9999 FEW018 Q 1011 1009 1008 1010
AGGH,TAF AGGH 101110Z 1012/1112 VRB03KT 9999 FEW016 T 24 23 22 26 Q 1010 1008 1007 1009
AGGK,TAF AGGK 091710Z 0918/1018 05010KT 9999 SCT018
AGGL,TAF AGGL 091710Z 0918/1018 05007KT 9999 SCT018 
AGGM,TAF AGGM 101110Z 1012/1112 VRB03KT 9999 SCT018 Q 1009 1007 1006 1008
AGGN,TAF AGGN 101110Z 1012/1112 VRB03KT 9999 SCT018 Q 1009 1007 1006 1008
AGGR,TAF AGGR 091710Z 0918/1018 09012KT 9999 SCT018 
ANYN,TAF ANYN 092201Z 1000/1024 10010KT 9999 SCT020
AYPY,TAF AYPY 092203Z 1000/1024 VRB03KT 9999 SCT020 SCT140 FM100200 20005KT 9999 -SHRA SCT017 BKN030 INTER 1003/1009 4000 +TSRA BKN010 FEW018CB
BGAA,TAF AMD BGAA 101100Z 1011/1017 06007KT 9999 BKN070 TEMPO 1015/1017 BKN035
BGBW,TAF BGBW 101115Z 1012/1021 06004KT 9999 SCT020 BKN050 TEMPO 1012/1021 VRB05KT 6000 -RADZ BKN015
BGCO,TAF BGCO 101006Z 1009/1017 32010KT 9999 FEW015 SCT100 TEMPO 1009/1017 BKN015
BGGH,TAF BGGH 101115Z 1012/1021 16022KT 9999 FEW010 SCT015 BKN020 TEMPO 1012/1021 17025G38KT 6000 -RA BKN040
BGJN,TAF BGJN 101115Z 1012/1021 15007KT 9999 BKN060 TEMPO 1012/1015 SCT100 TEMPO 1015/1021 3000 -SN BKN035
BGKK,TAF BGKK 101115Z 1012/1020 09018KT 7000 -SNRA BKN014 TEMPO 1012/1020 07020G30KT 4000 RASN BKN030
BGMQ,TAF BGMQ 101006Z 1009/1018 15020KT 9999 SCT015 BKN050 BECMG 1009/1011 15020G30KT 4000 RA BKN015 TEMPO 1011/1018 15015KT 9999 NSW BKN040
BGPT,TAF BGPT 101006Z 1009/1018 14020KT 9999 FEW015 SCT020 BKN050 TEMPO 1009/1012 14023G33KT 5000 -RA BKN020 TEMPO 1012/1018 14030G40KT 4000 RA BKN015
BGQQ,TAF BGQQ 101006Z 1009/1018 03006KT 9999 FEW200
BGSF,TAF BGSF 101055Z 1012/1101 06008KT 9999 SCT040 BKN110
BGSS,TAF BGSS 101120Z 1011/1018 VRB04KT 9999 BKN030 TEMPO 1011/1018 1200 -SN BKN012
BGUK,TAF BGUK 101006Z 1009/1018 10009KT 9999 FEW100 BECMG 1012/1015 BKN080 TEMPO 1015/1018 SCT080
BGUQ,TAF BGUQ 101006Z 1009/1018 14006KT 9999 BKN100 BECMG 1012/1015 BKN070 TEMPO 1015/1018 BKN035
BIAR,TAF BIAR 101033Z 1012/1112 33010KT 9999 SCT030 BKN045 TX07/1112Z TNM03/1022Z BECMG 1020/1022 18010KT
BIBD,TAF BIBD 101002Z 1011/1020 16008KT 9999 SCT030
BIEG,TAF BIEG 101033Z 1012/1112 34020G30KT 9999 FEW030 SCT040 TX02/1012Z TNM06/1106Z BECMG 1015/1017 24008KT
BIGR,TAF BIGR 101019Z 1011/1020 34022G32KT 9999 FEW018 SCT030 BECMG 1014/1016 33017KT BECMG 1018/1020 27007KT
BIHN,TAF BIHN 101006Z 1011/1020 31030G40KT 9999 SCT035 BECMG 1012/1014 31020G30KT
BIHU,TAF BIHU 101004Z 1011/1018 34018G28KT 9999 SCT020 BKN030 PROB40 TEMPO 1011/1013 33028G38KT 3000 SHSNRA OVC004 BECMG 1013/1015 33013KT
BIIS,TAF BIIS 101001Z 1011/1018 19006KT 9999 SCT030
BIKF,TAF BIKF 101033Z 1012/1112 02010KT 9999 SCT025 BKN035 TX07/1112Z TN01/1021Z BECMG 1015/1017 13010KT BECMG 1021/1023 12018G28KT -DZ BKN012 OVC022 BECMG 1101/1103 12028G38KT TEMPO 1103/1112 3000 RADZ BR OVC006 BECMG 1110/1112 26017KT
BIRK,TAF BIRK 101033Z 1012/1112 02010KT 9999 SCT025 BKN035 TX07/1112Z TN02/1100Z BECMG 1018/1020 09007KT BECMG 1100/1102 12018KT -DZ BKN012 OVC022 TEMPO 1102/1112 12024G34KT 3000 RADZ BR OVC008
BITN,TAF BITN 100808Z 1008/1012 33030KT 4000 RASN OVC007
BIVM,TAF BIVM 101007Z 1011/1018 34014KT 9999 FEW025 SCT040 BECMG 1015/1017 30004KT
BIVO,TAF BIVO 101009Z 1011/1015 32015KT 4000 SNRA OVC008 BECMG 1011/1013 9999 NSW SCT018 BKN028 TEMPO 1011/1015 32020G30KT
