station_id,raw_text
AGGA,TAF AGGA 212310Z 2200/2224 01015KT 9999 FEW019 SCT030 PROB40 INTER 2200/2206 5000 TSSH BKN015 FEW016CB Q 1008 1006 1005 1007
AGGC,TAF AGGC 212310Z 2200/2224 32015KT 9999 FEW018 SCT030 PROB40 INTER 2200/2209 8000 TSSH BKN015 FEW016CB Q 1009 1007 1006 1008
AGGH,TAF AGGH 221115Z 2212/2312 18008KT 9999 FEW015 SCT027 PROB40 INTER 2215/2221 5000 TSSH SCT014 FEW015CB BKN025 T 24 23 22 25 Q 1010 1008 1007 1009
AGGK,TAF AGGK 212310Z 2200/2224 02010KT 9999 SCT019 PROB40 INTER 2200/2206 8000 TSSH BKN015 FEW016CB
AGGL,TAF AGGL 212310Z 2200/2224 05015KT 9999 -SHRA SCT017 BKN100 PROB40 INTER 2200/2206 5000 TSSH BKN015 FEW016CB Q 1010 1008 1007 1009
AGGM,TAF AGGM 221115Z 2212/2312 00000KT 9999 FEW015 SCT027 PROB40 INTER 2218/2221 5000 TSSH SCT014 FEW015CB BKN025 Q 1009 1007 1006 1008
AGGN,TAF AGGN 221115Z 2212/2312 VRB03KT 9999 FEW015 SCT027 PROB40 INTER 2218/2221 5000 TSSH SCT014 FEW015CB BKN025 Q 1009 1007 1006 1008
AGGR,TAF AGGR 212310Z 2200/2224 05015KT 9999 SCT019 PROB40 INTER 2200/2206 8000 TSSH BKN015 FEW016CB Q 1010 1008 1007 1009
AYPY,TAF AYPY 220900Z 2212/2312 34005KT 9999 SCT040 FM221800 35006KT 9999 -DZ BKN035 FM230000 26010KT 9999 -SHRA BKN018 INTER 2304/2309 5000 TSRA BKN010 FEW018CB
BGSF,TAF BGSF 221104Z 2212/2303 VRB06KT 9999 BKN100 TEMPO 2212/2303 BKN080
BGTL,TAF BGTL 211900Z 2119/2301 09009KT 9999 FEW080 QNH2942INS BECMG 2205/2206 VRB06KT 9999 FEW080 QNH2930INS TEMPO 2213/2217 8000 -SN BKN020 620204 BECMG 2216/2217 VRB06KT 6000 -SN OVC010 620109 QNH2928INS TXM06/2218Z TNM18/2121Z LAST NO AMDS AFT 2119 NEXT 2211
BIIS,TAF BIIS 221000Z 2211/2218 07005KT 9999 SCT050
BIVM,TAF BIVM 221302Z 2214/2218 20005KT 9999 SCT016 BKN028 TEMPO 2214/2216 -RADZ BKN010 OVC018 BECMG 2216/2218 13015KT -RADZ BKN010 OVC018
BKPR,TAF BKPR 221130Z 2212/2312 19006KT CAVOK
CBBC,TAF CBBC 221240Z 2213/2301 VRB03KT P6SM SCT015 BKN040 TEMPO 2213/2220 5SM -SHRA BR SCT006 BKN012 FM222000 33006KT P6SM BKN030 TEMPO 2220/2301 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CWSA,TAF CWSA 221340Z 2214/2224 10008KT P6SM FEW060 TEMPO 2214/2224 4SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CWWU,TAF CWWU 221200Z 2212/2312 22006KT P6SM FEW030 FM221800 20009KT P6SM FEW030 SCT060 FM230000 18011G17KT P6SM SCT025 BKN050 FM230600 20013G22KT P6SM FEW025 SCT050 RMK NXT FCST BY 221800Z
CYAH,TAF AMD CYAH 221107Z 2211/2221 23020G30KT P6SM OVC030 TEMPO 2211/2221 4SM -SHRA BR OVC012 PROB30 2211/2218 OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYAM,TAF CYAM 221340Z 2214/2302 08005KT P6SM BKN240 TEMPO 2214/2215 5SM BR FM221600 13010KT P6SM BKN200 RMK NXT FCST BY 222000Z
CYAT,TAF CYAT 221444Z 2215/2219 25009KT P6SM FEW040 BECMG 2216/2218 26012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 230900Z
CYAY,TAF CYAY 221340Z 2214/2302 21010G20KT P6SM FEW020 SCT250 BECMG 2214/2216 23020G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
