station_id,raw_text
AGGA,TAF AGGA 051710Z 0518/0618 18008KT 9999 FEW018
AGGC,TAF AGGC 051710Z 0518/0618 07008KT 9999 FEW018
AGGH,TAF AGGH 051710Z 0518/0618 09010KT 9999 FEW017 SCT028 T 25 27 30 31 Q 1007 1009 1009 1007
AGGK,TAF AGGK 051710Z 0518/0618 07012KT 9999 FEW018 SCT028
AGGL,TAF AGGL 051710Z 0518/0618 09010KT 9999 FEW018
AGGM,TAF AGGM 051710Z 0518/0618 09008KT 9999 SCT018
AGGN,TAF AGGN 051710Z 0518/0618 11010KT 9999 SCT018
AGGR,TAF AGGR 051710Z 0518/0618 07010KT 9999 -SHRA FEW017 BKN100 INTER 0518/0601 5000 TSRA SCT014 FEW015CB BKN027
ANYN,TAF ANYN 051333Z 0518/0618 11006KT 9999 -SHRA SCT020 BKN120 T 26 30 31 29 Q 1007 1009 1008 1006
AYPY,TAF AYPY 051317Z 0518/0618 00000KT 9999 SCT040 SCT140 FM052200 VRB03KT 9999 SCT018 SCT130 FM060200 24005KT 9999 -SHRA SCT016 SCT030 BKN130 INTER 0603/0609 4000 +TSRA BKN008 FEW017CB PROB30 0518/0521 VRB03KT 0500 FG
BGGH,TAF AMD BGGH 052059Z 0521/0524 02032KT 9999 FEW200
BGJN,TAF BGJN 051702Z 0518/0523 02012KT 9999 FEW018
BGKK,TAF AMD BGKK 051956Z 0519/0522 08020KT 8000 -SN BKN020 TEMPO 0519/0522 09020G30KT 1200 DRSN BKN012
BGMQ,TAF BGMQ 051759Z 0518/0524 31015KT 9999 FEW200
BGSF,TAF BGSF 051701Z 0518/0601 VRB03KT 9999 FEW028 TEMPO 0518/0601 BKN028
BGSS,TAF BGSS 051759Z 0518/0523 09005KT 9999 FEW008 TEMPO 0518/0523 32015KT
BGTL,TAF BGTL 051900Z 0519/0701 11008KT 9999 SKC QNH3000INS TXM21/0520Z TNM31/0609Z
BGUK,TAF BGUK 051759Z 0518/0601 VRB05KT 9999 SCT025 TEMPO 0518/0601 BKN020
BIAR,TAF BIAR 051950Z 0521/0621 35008KT 9999 -SN BKN010 OVC015 TX06/0615Z TNM01/0600Z BECMG 0600/0602 NSW BKN025
BIEG,TAF BIEG 051954Z 0521/0621 VRB02KT 9999 FEW015 SCT035 BKN045 TX06/0615Z TNM00/0608Z TEMPO 0601/0612 3000 -SN BKN010
BIKF,TAF BIKF 051945Z 0521/0621 22012KT 9999 -SHRA FEW012 SCT025 BKN035 TX07/0614Z TN01/0607Z BECMG 0618/0620 16010KT
BIRK,TAF BIRK 051945Z 0521/0621 18005KT 9999 -SHRA SCT020 BKN030 TX07/0615Z TN01/0608Z BECMG 0612/0614 18012KT
BKPR,TAF BKPR 051730Z 0518/0618 01008KT 9999 SCT025 BKN045
CBBC,TAF CBBC 051840Z 0519/0605 12005KT P6SM OVC060 TEMPO 0519/0521 P6SM -RA OVC040 FM052100 16010G20KT P6SM -RA OVC030 TEMPO 0521/0605 3SM RA BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CWSA,TAF CWSA 051940Z 0520/0524 34015G25KT P6SM OVC080 BECMG 0522/0524 01010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060800Z
CWWU,TAF CWWU 051800Z 0518/0618 30018G30KT 3SM -SHSN DRSN BKN015 OVC030 FM052300 29015G27KT P6SM SCT020 BKN035 FM060600 28013G22KT P6SM FEW015 SCT025 BKN045 FM061200 30011G17KT P6SM FEW020 SCT035 BKN060 RMK NXT FCST BY 060000Z
CYAM,TAF CYAM 051947Z 0520/0608 10010G20KT P6SM FEW007 OVC009 TEMPO 0520/0522 SCT009 OVC010 FM052200 12015KT 4SM -DZ -RA BR OVC004 TEMPO 0522/0524 P6SM NSW SCT004 OVC010 BECMG 0522/0524 23012KT FM060000 23012KT P6SM SCT008 BKN010 PROB30 0600/0603 OVC008 RMK NXT FCST BY 060200Z
CYAW,TAF CYAW 051740Z 0518/0606 02008KT P6SM BKN080 BECMG 0518/0520 VRB03KT FM060000 15006KT P6SM FEW020 OVC060 TEMPO 0600/0602 P6SM -RAPL FM060200 10007KT 5SM -PL SCT010 OVC030 FM060500 08010KT 3SM -FZRA -PL BR OVC008 RMK NXT FCST BY 060000Z
CYAY,TAF CYAY 051940Z 0520/0608 27020G30KT P6SM SCT050 TEMPO 0520/0604 BKN050 BECMG 0602/0604 27015G25KT FM060400 27015G25KT P6SM FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYAZ,TAF CYAZ 051840Z 0519/0601 12015G25KT P6SM -RA SCT020 BKN040 OVC070 TEMPO 0519/0601 3SM -RA BR SCT008 OVC015 RMK NXT FCST BY 061500Z
CYBB,TAF CYBB 051846Z 0519/0524 23010KT P6SM SCT008 TEMPO 0519/0520 BKN008 FM052100 20010KT P6SM SKC BECMG 0523/0524 19005KT RMK NXT FCST BY 061400Z
CYBC,TAF CYBC 051940Z 0520/0608 21010KT P6SM FEW040 BKN200 FM060000 08007KT P6SM OVC120 FM060600 10012KT P6SM SCT020 OVC040 TEMPO 0606/0608 3SM -SN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
