station_id,raw_text
AGGA,TAF AGGA 151710Z 1518/1618 18010KT 9999 SCT018
AGGC,TAF AGGC 151710Z 1518/1618 05010KT 9999 SCT018
AGGH,TAF AGGH 151710Z 1518/1618 05008KT 9999 SCT018 T 23 26 31 32 Q 1010 1012 1012 1010
AGGK,TAF AGGK 151710Z 1518/1618 05010KT 9999 SCT018
AGGL,TAF AMD AGGL 152041Z 1518/1618 09012KT 9999 SCT018 PROB40 INTER 1519/1600 5000 SHRA BKNO16
AGGM,TAF AGGM 151710Z 1518/1618 05008KT 9999 SCT018
AGGN,TAF AGGN 151710Z 1518/1618 05008KT 9999 SCT018
AGGR,TAF AMD AGGR 152041Z 1518/1618 07010KT 9999 SCT018 PROB40 INTER 1519/1600 5000 SHRA BKNO16
ANYN,TAF ANYN 151540Z 1518/1618 12012KT 9999 SCT020 T 28 30 31 30 Q 1010 1012 1011 1009
AYPY,TAF AYPY 151544Z 1518/1618 VRB03KT 9999 SCT030 FM152200 04006KT 9999 SCT018 FM160400 24015KT 9999 -SHRA SCT018 BKN030 INTER 1605/1609 6000 TSRA BKN010 FEW018CB PROB30 1519/1521 0700 FG
BGBW,TAF BGBW 152012Z 1521/1601 06016KT 9999 FEW200
BGGH,TAF BGGH 151713Z 1518/1523 05015KT 9999 FEW200
BGJN,TAF AMD BGJN 151856Z 1518/1522 08020KT 9999 FEW200 TEMPO 1518/1522 08022G32KT
BGSF,TAF BGSF 151654Z 1518/1522 06006KT 9999 FEW200
BIAR,TAF BIAR 151958Z 1521/1621 34025G35KT 9999 RA FEW005 BKN012 OVC040 TX04/1615Z TNM00/1603Z PROB40 TEMPO 1521/1523 3000 RADZ BR OVC008 BECMG 1523/1601 5000 RASN TEMPO 1600/1613 1500 +RASN OVC005 BECMG 1613/1615 34015G25KT 9999 -RA OVC014 BECMG 1619/1621 34005KT
BIEG,TAF BIEG 151958Z 1521/1621 32020G35KT 9999 RA OVC015 TX06/1615Z TN02/1606Z TEMPO 1521/1614 3000 RADZ BR OVC004 BECMG 1609/1611 02015KT
BIIS,TAF BIIS 151626Z 1517/1523 03022KT 9999 -SN FEW010 BKN018 OVC022 TEMPO 1517/1523 03022G32KT 3000 RASN SCT006 OVC010
BIKF,TAF BIKF 151957Z 1521/1621 02025G42KT 9999 BKN018 TX04/1615Z TN02/1603Z BECMG 1618/1620 CAVOK
