station_id,raw_text
AGGA,TAF AGGA 112310Z 1200/1224 18007KT 9999 FEW020
AGGC,TAF AGGC 112310Z 1200/1224 05007KT 9999 FEW020
AGGH,TAF AGGH 112310Z 1200/1224 05010KT 9999 FEW020 T 30 32 31 28 Q 1008 1006 1005 1007
AGGK,TAF AGGK 112310Z 1200/1224 05010KT 9999 FEW020
AGGL,TAF AGGL 112310Z 1200/1224 05010KT 9999 FEW020
AGGM,TAF AGGM 112310Z 1200/1224 09008KT 9999 FEW020 Q 1008 1006 1005 1007
AGGN,TAF AGGN 112310Z 1200/1224 05010KT 9999 FEW020 Q 1008 1006 1005 1007
AGGR,TAF AGGR 112310Z 1200/1224 09012KT 9999 FEW020
ANYN,TAF ANYN 112152Z 1200/1300 10008KT 9999 FEW020 T 30 29 28 27 Q 1009 1007 1008 1010
AYPY,TAF AYPY 112150Z 1200/1300 24008KT 9999 SCT018 SCT140 FM121000 17010KT 9999 SCT040 FM120400 22012KT 9999 -SHRA SCT018 BKN030 PROB30 INTER 1205/1209 5000 TSRA BKN010 FEW018CB
BGGH,TAF BGGH 112013Z 1121/1201 VRB06KT 9999 -SHSN FEW006 BKN090 TEMPO 1121/1122 1400 SHSN BKN006 SCT014TCU
BGSF,TAF AMD BGSF 112000Z 1120/1202 23018KT 9999 FEW020 BKN050 BECMG 1120/1122 23012KT TEMPO 1120/1202 4000 -SHSN BKN020
BGTL,TAF BGTL 111900Z 1119/1301 VRB06KT 9999 SKC QNH2950INS TXM06/1119Z TNM15/1202Z LAST NO AMDS AFT 1119 NEXT 1203
BIAR,TAF BIAR 112205Z 1200/1300 19008KT 9999 BKN035 TX04/1200Z TN00/1208Z PROB40 TEMPO 1200/1205 23018G28KT BECMG 1200/1202 FEW028 SCT050
BIEG,TAF BIEG 112206Z 1200/1300 17015KT 9999 FEW035 BKN045 TX07/1200Z TNM01/1224Z PROB40 TEMPO 1200/1206 27015G25KT BECMG 1209/1211 CAVOK BECMG 1216/1218 20005KT
BIKF,TAF BIKF 112202Z 1200/1300 25016KT 9999 -SHRA SCT015 BKN030 TX08/1215Z TN02/1221Z BECMG 1216/1218 18006KT BECMG 1218/1220 14016KT TEMPO 1220/1223 3000 RADZ BR OVC007 BECMG 1222/1300 22007KT
BIRK,TAF BIRK 112204Z 1200/1300 26015KT 9999 -SHRA SCT018 BKN030 TX08/1215Z TN03/1224Z BECMG 1215/1217 19008KT BECMG 1218/1220 13012KT TEMPO 1220/1300 3500 RADZ BR BECMG 1223/1300 22007KT
BKPR,TAF BKPR 112330Z 1200/1224 VRB03KT 9999 SCT020 BKN050 BECMG 1222/1224 5000 BR
CBBC,TAF CBBC 111840Z 1119/1205 VRB03KT P6SM SCT040 BKN080 TEMPO 1119/1122 FEW005 BKN040 FM112200 VRB03KT P6SM FEW020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CWSA,TAF CWSA 111940Z 1120/1124 19010KT P6SM SCT040 BECMG 1120/1122 24015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120800Z
CYAM,TAF CYAM 111940Z 1120/1208 22008KT P6SM SCT240 FM120000 12008KT P6SM BKN060 FM120400 18010KT P6SM -SHRA OVC025 TEMPO 1204/1206 3SM -SHRA BR OVC010 FM120600 18012G22KT 6SM -SHRA BR OVC010 TEMPO 1206/1208 2SM -SHRA BR OVC005 RMK NXT FCST BY 120200Z
CYAW,TAF CYAW 111740Z 1118/1206 24012KT P6SM FEW040 BECMG 1122/1124 25006KT RMK NXT FCST BY 120000Z
CYAY,TAF CYAY 111940Z 1120/1208 21018G28KT 5SM -RA BR FEW008 OVC015 TEMPO 1120/1124 P6SM -SHRA SCT015 OVC025 PROB30 1120/1124 22025G35KT 2SM SHRA OVC008 FM120000 24018G28KT P6SM -SHRA FEW010 BKN020 TEMPO 1200/1206 P6SM NSW FEW015 BKN025 BECMG 1204/1206 27012KT FM120600 27012KT P6SM FEW020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYAZ,TAF CYAZ 111840Z 1119/1201 VRB03KT P6SM FEW020 RMK NXT FCST BY 121500Z
CYBB,TAF AMD CYBB 112211Z 1122/1124 05010KT P6SM FEW010 TEMPO 1122/1124 3SM -SN BR BKN010 RMK NXT FCST BY 121400Z
CYBC,TAF CYBC 111940Z 1120/1208 23018G28KT P6SM FEW040 BKN120 BKN180 BECMG 1121/1123 24012KT FM120000 25008KT P6SM BKN180 FM120400 27005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYBG,TAF CYBG 112340Z 1200/1224 25008KT P6SM FEW160 BKN220 FM120300 22005KT P6SM FEW040 FEW250 BECMG 1204/1206 VRB03KT FM120900 10005KT P6SM FEW006 SCT030 FM121600 09010KT P6SM FEW150 BKN240 FM122200 10006KT P6SM SCT040 BKN120 RMK NXT FCST BY 120300Z
CYBK,TAF CYBK 112340Z 1200/1212 11025G35KT P6SM -RA OVC020 TEMPO 1200/1204 2 1/2SM -RASN OVC008 FM120400 11025G40KT 2SM -SN OVC006 TEMPO 1204/1212 6SM -RASN OVC012 RMK NXT FCST BY 120600Z
