station_id,raw_text
AGGA,TAF AGGA 302310Z 3100/3124 11007KT 9999 FEW017 SCT028
AGGC,TAF AGGC 302310Z 3100/3124 02007KT 9999 FEW017 SCT028 PROB30 INTER 3103/3106 8000 TSSH SCT015 FEW016CB BKN027
AGGH,TAF AGGH 311140Z 3112/0112 18004KT 9999 FEW016 SCT100 T 25 24 24 27 Q 1009 1007 1007 1009
AGGK,TAF AGGK 302310Z 3100/3124 34008KT 9999 FEW017 SCT028
AGGL,TAF AGGL 302310Z 3100/3124 34008KT 9999 FEW017 SCT028 PROB40 INTER 3100/3104 8000 TSSH SCT015 FEW016CB BKN027
AGGM,TAF AGGM 311140Z 3112/0112 VRB03KT 9999 FEW016 SCT100 Q 1008 1006 1006 1008
AGGN,TAF AGGN 311140Z 3112/0112 VRB03KT 9999 FEW016 SCT100 Q 1008 1006 1006 1008
AGGR,TAF AGGR 302310Z 3100/3124 14010KT 9999 FEW018 SCT018
ANYN,TAF ANYN 311034Z 3112/0112 07008KT 9999 FEW020 T 27 27 28 30 Q 1009 1007 1008 1010
AYPY,TAF AYPY 311030Z 3112/0112 17006KT 9999 SCT040 FM311800 VRB03KT 9999 SCT030 FM312200 34006KT 9999 SCT018 SCT140 FM010200 22010KT 9999 -SHRA BKN020 PROB30 INTER 0103/0109 5000 TSRA BKN010 FEW018CB PROB30 3119/3121 VRB03KT 0700 FG
BGAA,TAF BGAA 311150Z 3112/3118 VRB05KT 9999 FEW008 BKN030 TEMPO 3112/3118 34007KT 3500 -SN BKN008
BGBW,TAF BGBW 311413Z 3115/3123 02007KT 9999 SCT090 TEMPO 3115/3123 BKN085
BGCO,TAF AMD BGCO 311301Z 3113/3117 34020KT 9999 DRSN FEW011 SCT030 BKN050 TEMPO 3113/3117 34030G40KT 1200 SN BLSN BKN010
BGGH,TAF BGGH 311413Z 3115/3124 02007KT 9999 FEW008 SCT018 BKN050 TEMPO 3115/3118 36013KT 3000 -SHSN BKN008
BGJN,TAF BGJN 311413Z 3115/3123 10005KT 9999 FEW200 PROB40 3117/3123 BKN012
BGKK,TAF BGKK 311101Z 3112/3120 08020KT 8000 -SNRA FEW005 SCT012 BKN020 TEMPO 3112/3114 08032G42KT 1500 -SN SCT005 BKN010 TEMPO 3114/3118 08038G50KT 1000 SN BLSN VV005
BGMQ,TAF BGMQ 311442Z 3115/3119 05005KT 9999 FEW020 SCT200 PROB40 3115/3119 3000 -SHSN BKN020
BGPT,TAF BGPT 311442Z 3115/3120 32018KT 9999 FEW008 SCT015 TEMPO 3115/3120 32008KT 3000 -SHSN BKN008
BGQQ,TAF BGQQ 311442Z 3115/3120 01005KT 9999 SCT070 TEMPO 3115/3120 BKN070
BGSF,TAF AMD BGSF 311300Z 3112/0118 VRB06KT 9999 FEW007 BKN040 TEMPO 3112/3120 6000 -SN SCT007 BKN009 TEMPO 3120/0101 36005KT 4000 -SN SCT008 BKN010
BGSS,TAF BGSS 311442Z 3115/3122 10005KT 9999 FEW020 BKN100 TEMPO 3115/3122 35010KT 3000 -SHSN BKN008
BGTL,TAF BGTL 311100Z 3111/0117 10009KT 9999 SCT050 QNH2928INS BECMG 3115/3116 13012KT 9999 BKN060 620604 QNH2932INS TXM11/3118Z TNM19/3112Z
BGUK,TAF BGUK 311442Z 3115/3120 08005KT 9999 BKN100
BGUQ,TAF BGUQ 311442Z 3115/3121 23008KT 9999 SCT200
BIAR,TAF BIAR 311337Z 3115/0115 17010KT 9999 SCT025 BKN040 TX06/3115Z TN01/3121Z PROB40 TEMPO 3119/0101 4000 RA BKN014 TEMPO 0101/0108 23018G30KT
BIBD,TAF BIBD 311310Z 3114/3116 VRB02KT 9999 -SHRA FEW018 BKN025
BIEG,TAF BIEG 311335Z 3115/0115 17010KT 9999 -RA SCT015 BKN025 TX09/3115Z TN01/0108Z TEMPO 3115/0100 3000 RA BR BKN012
BIGJ,TAF BIGJ 311022Z 3111/3116 20005KT 9999 FEW018 SCT025 BECMG 3114/3116 35010KT
BIHN,TAF BIHN 311314Z 3114/3120 07010KT 9999 -DZ FEW015 SCT020 BKN030 TEMPO 3114/3117 4000 DZRA BR BKN012 BECMG 3117/3119 23020G30KT
BIHU,TAF BIHU 311312Z 3114/3118 17015KT 9999 FEW035 SCT060
BIIS,TAF BIIS 311309Z 3114/3118 VRB02KT 9999 -SHRA FEW015 SCT025 BKN035 BECMG 3114/3116 02010KT
BIKF,TAF BIKF 311340Z 3115/0115 08012KT 9999 FEW015 BKN025 TX07/3115Z TN02/0106Z TEMPO 3115/0108 4000 -DZRA BR BKN012 BECMG 3119/3121 22020G30KT BECMG 0100/0102 21012KT BECMG 0108/0110 13007KT
BIRK,TAF BIRK 311338Z 3115/0115 11010KT 9999 -RA FEW015 BKN035 TX07/3115Z TN02/0106Z TEMPO 3115/0106 4000 -DZRA BR BKN012 BECMG 3120/3122 20015G25KT BECMG 0100/0102 21013KT BECMG 0108/0110 12006KT
BITN,TAF BITN 310812Z 3109/3118 21016KT 9999 FEW025 SCT050 BECMG 3111/3113 15012KT TEMPO 3116/3118 RA BKN014
BIVM,TAF BIVM 311319Z 3114/3123 20022G32KT 9999 -SHRA FEW008 SCT025 BKN030
BKPR,TAF BKPR 311130Z 3112/0112 35007KT CAVOK TEMPO 0103/0106 3000 BR
CBBC,TAF AMD CBBC 311334Z 3113/0101 VRB03KT 6SM RA BR FEW008 BKN030 TEMPO 3113/0101 4SM -SHRA BR BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CWSA,TAF CWSA 311340Z 3114/3124 20010KT P6SM SKC BECMG 3116/3118 25012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CWWU,TAF CWWU 311200Z 3112/0112 21005KT P6SM FEW020 FEW180 FM311500 24012G22KT P6SM FEW030 BKN220 BECMG 3117/3119 24018G28KT FM312300 28010KT P6SM SKC FM010600 36010KT P6SM BKN015 RMK NXT FCST BY 311800Z
CYAB,TAF CYAB 311240Z 3113/3122 VRB03KT P6SM -SN OVC025 TEMPO 3113/3122 5SM -SN OVC020 BECMG 3114/3116 10008KT RMK NXT FCST BY 311900Z
CYAH,TAF CYAH 311040Z 3111/3121 27005KT P6SM FEW007 BKN030 TEMPO 3111/3115 4SM BR BKN007 FM311500 18010KT P6SM BKN030 TEMPO 3115/3121 BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYAM,TAF CYAM 311340Z 3114/0102 08006KT P6SM SCT120 BKN160 BKN200 TEMPO 3114/3115 2SM BR FM311800 10006KT P6SM FEW160 SCT230 FM312000 VRB03KT P6SM SKC RMK NXT FCST BY 312000Z
CYAS,TAF CYAS 311340Z 3114/3121 30015G25KT P6SM FEW020 SCT040 BECMG 3115/3117 30010KT FM311700 30010KT P6SM FEW020 SCT040 TEMPO 3117/3121 SCT020 BKN040 RMK NXT FCST BY 011400Z
CYAT,TAF CYAT 311440Z 3115/3119 20005KT P6SM SCT140 BKN160 BECMG 3115/3117 18012G22KT BKN140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010900Z
CYAW,TAF CYAW 311140Z 3112/3124 VRB03KT P6SM BKN220 BECMG 3112/3114 24010KT FM311900 24010KT P6SM SCT180 RMK NXT FCST BY 311800Z
CYAY,TAF AMD CYAY 311524Z 3115/0102 22020G30KT P6SM -SHRA BKN020 BKN030 TEMPO 3115/3117 SCT020 BKN030 FM311700 23025G35KT P6SM SCT030 SCT100 TEMPO 3117/3118 P6SM -SHRA FEW020 BKN030 BKN100 BECMG 3118/3120 32020G30KT FM312100 32018G28KT P6SM BKN020 FM010100 32012KT P6SM SCT025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYAZ,TAF AMD CYAZ 311505Z 3115/0101 31005KT P6SM SCT010 BKN030 TEMPO 3115/3118 5SM -SHRA BR BKN010 BECMG 3115/3117 29012KT RMK NXT FCST BY 311900Z
CYBB,TAF CYBB 311340Z 3114/3124 24015KT P6SM BKN020 TEMPO 3114/3116 SCT020 FM311600 25015KT P6SM -SN SCT010 BKN020 TEMPO 3116/3124 P6SM NSW SCT015 BKN030 RMK NXT FCST BY 311900Z
CYBC,TAF CYBC 311340Z 3114/0102 27008KT P6SM SCT240 BECMG 3116/3118 22005KT BKN240 FM010000 04005KT P6SM BKN120 OVC200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYBG,TAF CYBG 311440Z 3115/0112 VRB03KT P6SM BKN220 FM312000 09005KT P6SM BKN100 FM010800 VRB03KT P6SM FEW100 RMK NXT FCST BY 311800Z
CYBK,TAF AMD CYBK 311511Z 3115/3124 01025G35KT 3SM -SN SCT020 OVC040 TEMPO 3115/3124 1SM -SN BLSN BKN020 OVC040 RMK NXT FCST BY 311800Z
