station_id,raw_text
AGGH,TAF AGGH 071115Z 0712/0812 18005KT 9999 FEW016 SCT028 FM071800 VRB03KT 9999 FEW014 T 25 24 23 24 Q 1011 1009 1008 1010 TAF3
ANYN,TAF ANYN 071502Z 0718/0818 09005KT 9999 FEW020 SCT140 T 27 28 30 29 Q 1009 1011 1010 1008
AYPY,TAF AYPY 071500Z 0718/0818 15008KT 9999 -RADZ BKN025 FM072300 16012KT 9999 SCT018 SCT140 FM080300 16015KT 9999 -SHRA SCT018 BKN120 PROB30 0719/0721 VRB03KT 0600 FG
BGBW,TAF BGBW 071735Z 0718/0803 24006KT 9999 SCT035 TEMPO 0718/0720 BKN035
BGGH,TAF BGGH 071735Z 0718/0724 01012KT 9999 FEW015 BKN035 PROB40 0718/0720 3000 -SHSN SCT008 BKN015 TEMPO 0720/0724 SCT035
BGJN,TAF BGJN 071735Z 0718/0723 23012KT 9999 FEW008 SCT018 BKN030 TEMPO 0718/0723 2000 -SHSN BKN008
BGKK,TAF BGKK 071735Z 0718/0722 07015KT 8000 -RA FEW004 SCT010 BKN015 TEMPO 0718/0722 1200 -SNRA BKN004
BGPT,TAF BGPT 071442Z 0715/0720 32018KT 9999 SCT015 TEMPO 0715/0720 BKN015
BGQQ,TAF BGQQ 071442Z 0715/0721 VRB02KT 9999 -SN FEW008 BKN040 PROB40 0715/0721 3000 BKN018
BGSF,TAF COR BGSF 071800Z 0718/0824 06010KT 9999 -SN SCT030 BKN045 TEMPO 0718/0801 24008KT 7000 BKN030 TEMPO 0801/0809 2500 BKN015 BECMG 0809/0811 SCT045 TEMPO 0811/0824 BKN035
BGSS,TAF BGSS 071756Z 0718/0723 19006KT 9999 FEW015 BKN100 TEMPO 0718/0723 4000 -SHSN BKN012 SCT035TCU
BGTL,TAF AMD BGTL 071635Z 0716/0817 VRB06KT 9999 BKN030 610303 QNH3003INS BECMG 0718/0719 15010KT 9999 BKN030 OVC050 610403 QNH3007INS BECMG 0802/0803 13015KT 9999 BKN040 OVC050 610403 QNH3009INS BECMG 0805/0806 14020G30KT 9999 FEW035 BKN050 610502 530003 QNH3002INS TX00/0721Z TNM02/0806Z LIMITED METWATCH 0716 TIL 0719
BGUK,TAF BGUK 071442Z 0715/0719 33005KT 9999 FEW018 BKN200 BECMG 0715/0717 BKN010 TEMPO 0717/0719 SCT010
BGUQ,TAF BGUQ 071442Z 0715/0719 31008KT 9999 SCT010 BKN015 TEMPO 0715/0719 1500 -SHSN BKN005 SCT015TCU
BIAR,TAF BIAR 071629Z 0718/0818 35008KT 9999 FEW040 TX14/0815Z TN07/0803Z BECMG 0720/0722 20010KT
BIBD,TAF BIBD 071601Z 0717/0719 20020G30KT 9999 -RA FEW015 BKN020 TEMPO 0717/0719 4500 RA BKN014 OVC020
BIEG,TAF BIEG 071632Z 0718/0818 16018KT 9999 BKN045 TX19/0815Z TN07/0803Z BECMG 0719/0721 17008KT
BIHN,TAF BIHN 071603Z 0717/0720 14010KT 9999 SCT025 BECMG 0718/0720 21007KT
BIIS,TAF BIIS 071600Z 0717/0719 22012KT 9999 FEW020 BKN030 BECMG 0717/0719 22022G32KT RA
BIKF,TAF BIKF 071620Z 0718/0818 19016KT 9999 BKN022 TX10/0815Z TN06/0806Z BECMG 0720/0722 4500 RA BKN010 TEMPO 0722/0818 2500 RADZ BKN006
BIRK,TAF BIRK 071626Z 0718/0818 19013KT 9999 SCT028 TX10/0815Z TN07/0806Z BECMG 0722/0800 RA BKN014 TEMPO 0800/0818 4500 RADZ BR BKN009
BIVM,TAF BIVM 071604Z 0717/0719 21008KT 9999 FEW013
BKPR,TAF BKPR 071730Z 0718/0818 VRB05KT 9999 SCT030 BKN060 TEMPO 0718/0720 VRB15G25KT 4000 TSRA SCT025CB TEMPO 0800/0807 2000 BR PROB40 0801/0806 0400 FG BKN005 TEMPO 0809/0818 VRB15G25KT 3000 TSRA SCT025CB
CBBC,TAF CBBC 071240Z 0713/0801 VRB03KT P6SM SCT200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CWWU,TAF AMD CWWU 071610Z 0716/0812 VRB03KT P6SM OVC012 TEMPO0718/0720 SCT012 OVC025 FM072100 VRB03KT P6SM BKN007 OVC015 TEMPO0723/0802 2SM -DZ BR VV004 FM080300 VRB03KT 3SM BR VV004 FM080700 25005KT P6SM BKN006 OVC012 FM081100 25005KT P6SM SCT009 BKN020 RMK NXT FCST BY 071800Z 
CYAB,TAF CYAB 071248Z 0713/0720 25005KT P6SM SCT050 TEMPO 0713/0716 SCT020 BKN050 FM071600 36008KT P6SM SCT012 BKN040 TEMPO 0716/0720 4SM -SN BR OVC012 RMK NXT FCST BY 081300Z
CYAH,TAF CYAH 071740Z 0718/0721 06015G30KT P6SM BKN040 TEMPO 0718/0721 SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 081100Z
CYAM,TAF CYAM 071340Z 0714/0802 01005KT P6SM FEW160 SCT250 BECMG 0714/0716 30015KT RMK NXT FCST BY 072000Z
CYAS,TAF CYAS 071340Z 0714/0721 14008KT P6SM FEW030 BECMG 0714/0716 04008KT RMK NXT FCST BY 081400Z
CYAT,TAF CYAT 071440Z 0715/0719 05012KT P6SM FEW250 RMK FCST BASED ON AUTO OBS. CLD SENSOR INOP. NXT FCST BY 080900Z
CYAW,TAF CYAW 071740Z 0718/0806 18008KT P6SM FEW003 BKN007 OVC012 TEMPO 0718/0724 3SM -SHRA -DZ BR SCT003 OVC007 FM080000 VRB03KT 2SM BR OVC006 TEMPO 0800/0806 1/2SM -SHRA -DZ FG VV002 RMK NXT FCST BY 080000Z
CYAY,TAF AMD CYAY 071710Z 0717/0802 02015G25KT 1SM -DZ BR OVC003 TEMPO 0717/0802 3SM BR OVC006 BECMG 0722/0724 05015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYAZ,TAF CYAZ 071440Z 0715/0801 VRB03KT P6SM FEW250 BECMG 0717/0719 18006KT RMK NXT FCST BY 071900Z
