station_id,raw_text
AGGA,TAF AGGA 311710Z 3118/0118 18007KT 9999 FEW018 SCT028
AGGC,TAF AGGC 311710Z 3118/0118 05007KT 9999 FEW018 SCT028 PROB40 INTER 3120/0103 8000 TSSH SCT017 FEW018CB
AGGH,TAF AGGH 311710Z 3118/0118 36007KT 9999 FEW018 BKN028 T 23 25 28 30 Q 1007 1009 1009 1007
AGGK,TAF AGGK 311710Z 3118/0118 02008KT 9999 FEW018 SCT028
AGGL,TAF AGGL 311710Z 3118/0118 05008KT 9999 FEW018 SCT028
AGGM,TAF AGGM 311710Z 3118/0118 09006KT 9999 FEW018 SCT028 PROB40 INTER 0103/0106 8000 TSSH SCT017 FEW018CB
AGGN,TAF AGGN 311710Z 3118/0118 05008KT 9999 FEW018 SCT028 PROB40 INTER 0103/0106 8000 TSSH SCT017 FEW018CB
AGGR,TAF AGGR 311710Z 3118/0118 11008KT 9999 FEW018 SCT018
ANYN,TAF ANYN 311540Z 3118/0118 08010KT 9999 SCT020 T 28 30 31 29 Q 1008 1010 1009 1007
AYPY,TAF AYPY 311544Z 3118/0118 VRB03KT 9999 BKN040 FM312200 34006KT 9999 SCT018 FM010200 22010KT 9999 -SHRA BKN020 PROB30 INTER 0103/0109 5000 TSRA BKN010 FEW018CB PROB30 3119/3121 0700 FG
BGBW,TAF BGBW 311702Z 3118/3123 VRB05KT 9999 BKN100 TEMPO 3118/3123 BKN085
BGGH,TAF BGGH 311702Z 3118/3124 04007KT 9999 FEW008 SCT050 TEMPO 3118/3124 4000 -SHSN BKN008
BGJN,TAF BGJN 311702Z 3118/3123 14008KT 9999 FEW200 PROB40 3118/3123 BKN012
BGKK,TAF BGKK 311101Z 3112/3120 08020KT 8000 -SNRA FEW005 SCT012 BKN020 TEMPO 3112/3114 08032G42KT 1500 -SN SCT005 BKN010 TEMPO 3114/3118 08038G50KT 1000 SN BLSN VV005
BGPT,TAF BGPT 311442Z 3115/3120 32018KT 9999 FEW008 SCT015 TEMPO 3115/3120 32008KT 3000 -SHSN BKN008
BGQQ,TAF BGQQ 311442Z 3115/3120 01005KT 9999 SCT070 TEMPO 3115/3120 BKN070
BGSF,TAF AMD BGSF 311836Z 3118/0103 VRB06KT 9999 FEW025 BKN090 TEMPO 3118/0103 6000 -SN BKN020
BGSS,TAF BGSS 311757Z 3118/3122 01004KT 9999 BKN100
BGTL,TAF AMD BGTL 311712Z 3117/0117 13012KT 9999 BKN060 620604 QNH2932INS TXM11/3118Z TNM19/0103Z LAST NO AMDS AFT 3117 NEXT 0111
BGUK,TAF BGUK 311442Z 3115/3120 08005KT 9999 BKN100
BGUQ,TAF BGUQ 311808Z 3118/3121 23008KT 9999 SCT200 TEMPO 3118/3121 5000 -SN BKN020
BIAR,TAF BIAR 311617Z 3118/0118 23005KT 9999 -RA FEW015 SCT025 BKN040 TX05/3118Z TN01/0118Z PROB40 TEMPO 3119/0101 4000 RA BKN014 TEMPO 0101/0108 23018G30KT BECMG 0112/0114 35010KT
BIEG,TAF BIEG 311616Z 3118/0118 36010KT 9999 -RA FEW020 SCT035 BKN045 TX06/3118Z TN01/0108Z TEMPO 3118/3123 3000 RA BR BKN012 BECMG 3123/0101 25020G30KT BECMG 0106/0108 24012KT BECMG 0115/0117 01010KT
BIHN,TAF BIHN 311604Z 3117/3123 10015KT 4000 -DZRA FEW008 BKN012 OVC018 BECMG 3117/3119 23020G30KT 9999 FEW015 BKN025
