station_id,raw_text
AGGA,TAF AGGA 052310Z 0600/0624 07008KT 9999 SCT020 Q 1007 1005 1004 1006
AGGC,TAF AGGC 052310Z 0600/0624 12010KT 9999 SCT020 PROB40 INTER 0602/0607 8000 -TSRA BKN016 FEW017CB Q 1008 1006 1005 1007
AGGH,TAF AGGH 060515Z 0606/0706 11010KT 9999 SCT018 T 30 27 26 24 Q 1006 1008 1009 1007
AGGK,TAF AGGK 052310Z 0600/0624 07010KT 9999 SCT018 SCT030 PROB40 INTER 0602/0606 8000 -TSRA BKN016 FEW017CB
AGGL,TAF AGGL 052310Z 0600/0624 11010KT 9999 SCT018 SCT030 PROB40 INTER 0602/0607 5000 -TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGM,TAF AGGM 060515Z 0606/0706 11010KT 9999 FEW018 SCT026 Q 1005 1007 1008 1006
AGGN,TAF AGGN 060515Z 0606/0706 11010KT 9999 FEW018 SCT026 Q 1005 1007 1008 1006
AGGR,TAF AGGR 052310Z 0600/0624 11015KT 9999 SCT019 Q 1010 1008 1007 1009
ANYN,TAF ANYN 060306Z 0606/0706 10006KT 9999 SCT018 SCT140 T 29 28 28 27 Q 1008 1010 1011 1009
AYPY,TAF AYPY 060300Z 0606/0706 11010KT 9999 -SHRA SCT016 SCT030 BKN120 PROB30 INTER 0604/0610 5000 TSRA BKN010 FEW018CB
BGBW,TAF BGBW 060818Z 0609/0618 VRB03KT 9999 FEW200 BECMG 0615/0617 23010KT
BGGH,TAF AMD BGGH 060907Z 0609/0618 20015KT 9999 BKN005 TEMPO 0609/0611 19020G30KT 2000 BCFG -SN OVC001 TEMPO 0611/0614 18015G25KT BKN008 TEMPO 0614/0618 SCT008
BGJN,TAF BGJN 060818Z 0609/0618 34005KT 8000 SCT012 BKN060 TEMPO 0609/0613 2500 -SN BKN012 TEMPO 0613/0616 BKN090
BGKK,TAF BGKK 060906Z 0609/0618 VRB03KT 9999 FEW005 BECMG 0613/0615 08010KT BECMG 0615/0618 08020KT
BGMQ,TAF BGMQ 060906Z 0609/0618 15020KT 9999 SCT015 BKN040 TEMPO 0609/0618 2500 -SN BKN008
BGSF,TAF AMD BGSF 060725Z 0607/0701 VRB05KT 9999 BKN050 TEMPO 0607/0612 24010KT 3000 -SN BKN020 TEMPO 0618/0621 22012KT SCT050 BECMG 0621/0624 SCT040
BGTL,TAF AMD BGTL 051956Z 0519/0701 09012KT 9999 FEW020 SCT050 QNH2985INS BECMG 0523/0524 VRB06KT 9999 SKC QNH2973INS TXM01/0520Z TNM15/0608Z LAST NO AMDS AFT 0519 NEXT 0611
BIAR,TAF BIAR 060733Z 0609/0709 34008KT 9999 FEW050 TX12/0615Z TN04/0706Z PROB40 TEMPO 0623/0706 1500 BR OVC004
BIEG,TAF BIEG 060732Z 0609/0709 19012KT 9999 SCT015 BKN025 TX12/0615Z TN06/0703Z
BIIS,TAF BIIS 060817Z 0608/0617 VRB02KT 9999 -RA BKN015 OVC025 TEMPO 0608/0611 4000 DZRA OVC010 BECMG 0611/0613 05012KT
BIKF,TAF BIKF 060738Z 0609/0709 06010KT 9999 FEW016 BKN030 TX10/0617Z TN07/0706Z TEMPO 0623/0709 2500 -DZRA BR OVC006 BECMG 0700/0702 11020KT
