station_id,raw_text
AGGA,TAF AGGA 292310Z 3000/3024 14010KT 9999 SCT020 PROB40 INTER 3001/3006 8000 -TSSH BKN015 FEW016CB Q 1007 1005 1004 1006
AGGC,TAF AGGC 292310Z 3000/3024 09008KT 9999 SCT018 PROB40 INTER 3001/3006 8000 -TSSH BKN015 FEW016CB Q 1006 1008 1008 1006
AGGH,TAF AGGH 300520Z 3006/0106 11006KT 9999 SCT018 T 28 27 25 24 Q 1006 1008 1009 1007
AGGK,TAF AGGK 292310Z 3000/3024 05012KT 9999 SCT020 PROB40 INTER 3001/3006 8000 -TSSH BKN015 FEW016CB
AGGL,TAF AGGL 292310Z 3000/3024 12018KT 9999 SCT019 SCT029 Q 1010 1008 1007 1009
AGGM,TAF AGGM 300520Z 3006/0106 11010KT 9999 SCT018 Q 1005 1007 1008 1006
AGGN,TAF AGGN 300520Z 3006/0106 09008KT 9999 SCT018
AGGR,TAF AGGR 292310Z 3000/3024 08015KT 9999 SCT019 SCT030
ANYN,TAF ANYN 300320Z 3006/0106 08008KT 9999 -SHRA SCT018 SCT040 BKN130 T 30 28 27 27 Q 1007 1009 1008 1006
AYPY,TAF AYPY 300310Z 3006/0106 15008KT 9999 -SHRA SCT017 SCT030 BKN130 INTER 3006/0109 5000 -TSRA BKN010 FEW017CB
BGGH,TAF BGGH 300958Z 3010/3018 22010KT 0500 FZFG BKN001 TEMPO 3010/3011 9000 NSW BKN004 BECMG 3011/3013 20020KT 9999 NSW BKN004 BECMG 3013/3015 SCT005 TEMPO 3013/3018 20020G30KT
BGSF,TAF COR BGSF 300913Z 3009/3023 05010KT 9999 FEW200 BECMG 3013/3016 23008KT
BGTL,TAF AMD BGTL 291810Z 2918/3017 VRB06KT 9999 BKN030 620305 QNH3032INS BECMG 2919/2920 VRB06KT 9999 SCT030 BKN060 620602 QNH3028INS BECMG 3002/3003 VRB06KT 9999 FEW080 QNH3020INS TXM07/2921Z TNM13/3011Z LAST NO AMDS AFT 2918 NEXT 0108
BIAR,TAF BIAR 300753Z 3009/0109 VRB02KT CAVOK TX02/3012Z TNM03/0104Z BECMG 3009/3011 35012KT PROB40 TEMPO 3021/0109 4000 -SHSN BKN014 BECMG 3022/0100 VRB03KT
BIEG,TAF BIEG 300757Z 3009/0109 33012KT CAVOK TX03/3015Z TNM03/0102Z
BIIS,TAF BIIS 300916Z 3010/3019 03012KT CAVOK
BIKF,TAF BIKF 300759Z 3009/0109 04014KT 9999 SCT035 TX07/3016Z TNM01/0103Z
BIRK,TAF BIRK 300800Z 3009/0109 08007KT CAVOK TX08/3015Z TNM02/0106Z TEMPO 3016/0104 02012KT
BIVM,TAF BIVM 300918Z 3010/3016 10015KT 9999 SCT040 BKN060 BECMG 3014/3016 VRB02KT
BKPR,TAF BKPR 300530Z 3006/0106 01010KT 9999 FEW040 BKN080 PROB30 TEMPO 3011/3015 5000 -TSRA SCT025CB PROB40 0103/0106 0300 FG BKN003
CWWU,TAF AMD CWWU 300807Z 3008/0106 32013G22KT P6SM FEW050 BKN100 FM301300 33015G25KT P6SM FEW040 SCT080 BKN120 FM302000 34013G22KT P6SM FEW040 SCT070 BKN150 FM010200 33012G20KT P6SM SCT050 BKN100 RMK NXT FCST BY 301200Z
