station_id,raw_text
AGGA,TAF AGGA 192310Z 2000/2024 16008KT 9999 SCT020 PROB40 INTER 2003/2007 8000 SHRA BKN016 Q1009 1007 1006 1009
AGGC,TAF AGGC 192310Z 2000/2024 11008KT 9999 FEW020 Q 1010 1008 1007 1010
AGGH,TAF AGGH 192310Z 2000/2024 07012KT 9999 SCT020 T 31 32 30 28 Q 1010 1008 1007 1010
AGGK,TAF AGGK 192310Z 2000/2024 11015KT 9999 SCT020 PROB40 INTER 2000/2006 8000 SHRA BKN017
AGGL,TAF AGGL 192310Z 2000/2024 09015KT 9999 SCT020 PROB40 INTER 2000/2006 8000 SHRA BKN017 Q1012 1010 1009 1011
AGGM,TAF AGGM 192310Z 2000/2024 09008KT 9999 SCT020 Q 1011 1009 1008 1010
AGGN,TAF AGGN 192310Z 2000/2024 11008KT 9999 SCT020 Q 1011 1009 1008 1010
AGGR,TAF AGGR 192310Z 2000/2024 14015KT 9999 SCT020
ANYN,TAF ANYN 192241Z 2000/2100 08010KT 9999 SCT020 T 31 30 28 26 Q 1011 1009 1010 1012
AYPY,TAF AYPY 192230Z 2000/2100 29006KT 9999 -SHRA SCT017 BKN045 INTER 2000/2010 5000 TSRA BKN010 FEW018CB
BGSF,TAF BGSF 192254Z 2000/2101 VRB05KT 9999 SCT040 TEMPO 2000/2008 6000 -SHSN BKN024 TEMPO 2018/2101 BKN060
BGTL,TAF BGTL 191900Z 1919/2101 11009KT 9999 FEW040 QNH3011INS BECMG 2005/2006 10010G15KT 9999 FEW030 510002 QNH3023INS BECMG 2010/2011 10015G25KT 9999 FEW030 SCT060 520004 QNH3010INS TEMPO 2015/2017 10020G30KT 8000 BLSN TXM05/2019Z TNM14/2003Z LAST NO AMDS AFT 1919 NEXT 2011
BKPR,TAF BKPR 192330Z 2000/2024 35005KT 9999 SCT040 BECMG 2002/2004 2000 BR PROB30 2004/2006 0500 BCFG BECMG 2007/2009 CAVOK
CBBC,TAF CBBC 200040Z 2001/2005 VRB03KT P6SM FEW012 BKN090 TEMPO 2001/2005 2SM -RA BR SCT008 BKN012 OVC090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CWWU,TAF CWWU 191800Z 1918/2018 14008KT P6SM SCT020 FM192100 14008KT P6SM SCT008 TEMPO 1921/2004 P6SM BKN008 FM200400 15010KT P6SM BKN007 TEMPO 2004/2011 2SM BR BKN004 FM201100 16012G22KT P6SM BKN010 FM201400 17015G25KT P6SM BKN015 RMK NXT FCST BY 200000Z
CYAM,TAF AMD CYAM 192209Z 1922/2008 33010G20KT 3SM -SHRASN BKN015 OVC025 TEMPO 1922/2001 3/4SM -SHSN BKN006 FM200100 34010KT 3SM -SHSN OVC015 TEMPO 2001/2008 1 1/2SM -SHSN OVC006 RMK NXT FCST BY 200200Z
CYAW,TAF CYAW 191740Z 1918/2006 14020G30KT 1SM BR BKN004 OVC025 TEMPO 1918/1919 6SM -SHRA BR SCT004 OVC025 FM191900 17017G27KT P6SM SCT004 OVC025 TEMPO 1919/1923 3SM -SHRA BR OVC004 FM192300 17020G30KT 4SM -SHRA BR OVC004 TEMPO 1923/2002 1/2SM -DZ FG OVC002 PROB30 1923/2002 1SM TSRA BR BKN004 OVC020CB FM200200 19012KT 5SM -SHRA BR OVC008 TEMPO 2002/2005 1SM -DZ BR OVC003 FM200500 29012KT P6SM BKN020 OVC040 RMK NXT FCST BY 200000Z
CYAY,TAF AMD CYAY 192030Z 1920/2008 08008KT 1SM BR OVC004 TEMPO 1920/1923 6SM BR OVC010 FM192300 11012KT 3/4SM BR OVC003 TEMPO 1923/2002 6SM BR OVC005 BECMG 2000/2002 13015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYBC,TAF CYBC 191940Z 1920/2008 10012G22KT 6SM -SHRA BR FEW005 OVC025 TEMPO 1920/1924 2SM -RA BR BKN005 OVC020 BECMG 1920/1922 23010KT FM200000 24010KT 6SM BR FEW004 OVC040 TEMPO 2000/2008 2SM -RA BR BKN004 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYBG,TAF CYBG 192340Z 2000/2024 VRB03KT P6SM SCT050 BKN080 TEMPO 2000/2005 P6SM VCSH FEW025 BKN050 FM200500 VRB03KT P6SM SCT025 BKN050 FM201300 09005KT P6SM BKN050 OVC200 BECMG 2015/2017 26012KT BECMG 2021/2023 VRB03KT RMK NXT FCST BY 200300Z
CYBK,TAF CYBK 192350Z 2000/2012 20005KT P6SM SCT008 BKN015 BECMG 2006/2008 12015KT FM200800 12015KT P6SM SCT008 BKN015 TEMPO 2008/2012 4SM -SN BKN008 OVC015 PROB30 2008/2012 3SM -FZDZ RMK NXT FCST BY 200600Z
CYBL,TAF CYBL 200040Z 2001/2004 VRB03KT P6SM SCT070 BKN120 TEMPO 2001/2004 FEW030 BKN070 RMK NXT FCST BY 201500Z
CYBR,TAF CYBR 192340Z 2000/2012 VRB03KT P6SM SCT230 BECMG 2008/2010 28008KT RMK NXT FCST BY 200600Z
CYBW,TAF CYBW 192341Z 2000/2004 29012G22KT P6SM SKC FM200200 28010KT P6SM FEW100 SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYBX,TAF AMD CYBX 200108Z 2001/2008 09015G25KT 1SM BR OVC003 TEMPO 2001/2008 4SM -RA BR OVC007 RMK NXT FCST BY 200200Z
CYCA,TAF CYCA 191941Z 1920/2008 16008KT P6SM SCT100 FM200000 15010G20KT P6SM FEW015 BKN140 TEMPO 2000/2002 BKN015 FM200200 15012G22KT 3SM BR OVC004 TEMPO 2002/2004 P6SM NSW OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYCB,TAF CYCB 200040Z 2001/2013 36005KT P6SM SCT006 BKN015 TEMPO 2001/2013 P6SM -SN OVC006 BECMG 2003/2005 03012KT RMK NXT FCST BY 200700Z
CYCD,TAF CYCD 192340Z 2000/2004 02005KT P6SM SCT210 BECMG 2002/2004 VRB03KT RMK NXT FCST BY 201500Z
CYCG,TAF CYCG 200040Z 2001/2004 VRB03KT P6SM SCT230 RMK NXT FCST BY 201500Z
CYCO,TAF CYCO 200040Z 2001/2013 05020G30KT 3SM -RASN OVC008 TEMPO 2001/2004 2SM -SN BR OVC005 FM200400 04020G30KT 5SM -SN BR OVC005 TEMPO 2004/2009 2SM -SN BR OVC003 PROB30 2007/2009 1SM -FZDZ BR OVC002 FM200900 02015KT 4SM -SN SCT005 OVC010 TEMPO 2009/2013 2SM -SN BR OVC005 PROB30 2009/2013 1SM -FZDZ BR OVC002 RMK NXT FCST BY 200700Z
CYCX,TAF AMD CYCX 192304Z 1923/2009 19010KT P6SM FEW020 BKN060 BKN260 TEMPO 1923/2003 5SM -SHRA BR SCT020 OVC060 RMK NXT FCST BY 200300Z
CYCY,TAF CYCY 200040Z 2001/2013 18010KT P6SM FEW060 BKN090 TEMPO 2001/2009 P6SM -SN BKN060 OVC090 FM200900 16015KT P6SM SCT020 BKN100 TEMPO 2009/2013 BKN020 OVC100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYDB,TAF CYDB 192340Z 2000/2012 33005KT P6SM OVC020 TEMPO 2000/2012 BKN025 BECMG 2010/2012 14007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYDF,TAF CYDF 191941Z 1920/2008 08010KT P6SM BKN030 TEMPO 1920/2006 BKN020 FM200600 17012KT P6SM OVC012 TEMPO 2006/2008 OVC008 RMK NXT FCST BY 200200Z
CYDN,TAF CYDN 192340Z 2000/2012 05006KT P6SM SCT200 BECMG 2001/2003 23006KT BECMG 2006/2008 23010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYDQ,TAF CYDQ 200040Z 2001/2005 23015G25KT P6SM FEW060 SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYED,TAF CYED 191744Z 1918/2006 VRB03KT P6SM SCT270 FM200100 26005KT P6SM BKN100 OVC200 RMK NXT FCST BY 200000Z
CYEG,TAF CYEG 192341Z 2000/2024 26008KT P6SM FEW090 BKN250 FM200300 26008KT P6SM BKN090 BKN250 FM201300 31015G25KT P6SM -SHRA BKN020 OVC080 FM201600 31020G30KT P6SM SCT040 RMK NXT FCST BY 200300Z
