station_id,raw_text
AGGA,TAF AGGA 052310Z 0600/0624 07008KT 9999 SCT020 Q 1007 1005 1004 1006
AGGC,TAF AGGC 052310Z 0600/0624 12010KT 9999 SCT020 PROB40 INTER 0602/0607 8000 -TSRA BKN016 FEW017CB Q 1008 1006 1005 1007
AGGH,TAF AGGH 052310Z 0600/0624 07010KT 9999 FEW019 SCT030 T 32 33 31 29 Q 1008 1006 1005 1007
AGGK,TAF AGGK 052310Z 0600/0624 07010KT 9999 SCT018 SCT030 PROB40 INTER 0602/0606 8000 -TSRA BKN016 FEW017CB
AGGL,TAF AGGL 052310Z 0600/0624 11010KT 9999 SCT018 SCT030 PROB40 INTER 0602/0607 5000 -TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGM,TAF AGGM 052310Z 0600/0624 09010KT 9999 SCT020 PROB40 INTER 0603/0607 8000 -TSRA BKN016 FEW017CB Q 1007 1005 1004 1006
AGGN,TAF AGGN 052310Z 0600/0624 11010KT 9999 SCT020 PROB40 INTER 0602/0607 8000 -TSRA BKN016 FEW017CB Q 1007 1005 1004 1006
AGGR,TAF AGGR 052310Z 0600/0624 11015KT 9999 SCT019 Q 1010 1008 1007 1009
ANYN,TAF ANYN 052241Z 0600/0700 04006KT 9999 FEW020 SCT100 T 30 29 28 27 Q 1009 1007 1008 1010
AYPY,TAF AYPY 052230Z 0600/0700 10007KT 9999 FEW010 SCT130 FM060200 11006KT 9999 -SHRA SCT018 BKN120 PROB30 INTER 0604/0610 5000 TSRA BKN010 FEW018CB
BGGH,TAF BGGH 052004Z 0521/0601 01010KT 9999 FEW010 BKN180
BGSF,TAF BGSF 052300Z 0600/0701 VRB05KT 9999 BKN100 BECMG 0600/0603 BKN060 BECMG 0604/0607 -SN BKN020 TEMPO 0607/0613 FEW020 BKN040 BECMG 0613/0616 BKN040 TEMPO 0618/0621 22015KT SCT040 BECMG 0621/0624 SCT040
BGTL,TAF AMD BGTL 051956Z 0519/0701 09012KT 9999 FEW020 SCT050 QNH2985INS BECMG 0523/0524 VRB06KT 9999 SKC QNH2973INS TXM01/0520Z TNM15/0608Z LAST NO AMDS AFT 0519 NEXT 0611
BIAR,TAF BIAR 052253Z 0600/0700 34008KT 9999 SCT055 TX11/0615Z TN04/0606Z PROB40 TEMPO 0622/0700 1500 BR OVC004
BIEG,TAF BIEG 052253Z 0600/0700 19012KT 9999 SCT030 TX12/0615Z TN03/0604Z
BIKF,TAF BIKF 052253Z 0600/0700 12012KT 9999 FEW015 BKN030 TX10/0618Z TN05/0606Z BECMG 0603/0605 04008KT BECMG 0621/0623 10014KT TEMPO 0622/0700 2500 -DZRA BR OVC006
BIRK,TAF BIRK 052253Z 0600/0700 11010KT 9999 SCT020 BKN030 TX11/0612Z TN04/0606Z BECMG 0610/0612 34008KT BECMG 0619/0621 11010KT
BKPR,TAF BKPR 052330Z 0600/0624 01006KT CAVOK
CBBC,TAF CBBC 051840Z 0519/0605 VRB03KT P6SM -RA SCT008 OVC020 TEMPO 0519/0605 3SM SHRA BR BKN008 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
