station_id,raw_text
AGGA,TAF AGGA 052310Z 0600/0624 07008KT 9999 SCT020 Q 1007 1005 1004 1006
AGGC,TAF AGGC 052310Z 0600/0624 12010KT 9999 SCT020 PROB40 INTER 0602/0607 8000 -TSRA BKN016 FEW017CB Q 1008 1006 1005 1007
AGGH,TAF AGGH 061110Z 0612/0712 VRB03KT 9999 FEW015 BKN100 T 26 24 23 27 Q 1010 1008 1007 1010
AGGK,TAF AGGK 052310Z 0600/0624 07010KT 9999 SCT018 SCT030 PROB40 INTER 0602/0606 8000 -TSRA BKN016 FEW017CB
AGGL,TAF AGGL 052310Z 0600/0624 11010KT 9999 SCT018 SCT030 PROB40 INTER 0602/0607 5000 -TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGM,TAF AGGM 061110Z 0612/0712 VRB03KT 9999 FEW015 SCT025 Q 1008 1006 1006 1007
AGGN,TAF AGGN 061110Z 0612/0712 VRB03KT 9999 FEW015 SCT025 Q 1008 1006 1006 1007
AGGR,TAF AGGR 052310Z 0600/0624 11015KT 9999 SCT019 Q 1010 1008 1007 1009
ANYN,TAF ANYN 060306Z 0606/0706 10006KT 9999 SCT018 SCT140 T 29 28 28 27 Q 1008 1010 1011 1009
AYPY,TAF AYPY 060300Z 0606/0706 11010KT 9999 -SHRA SCT016 SCT030 BKN120 PROB30 INTER 0604/0610 5000 TSRA BKN010 FEW018CB
BGAA,TAF BGAA 061201Z 0612/0617 VRB02KT 9999 SCT007 BKN040 TEMPO 0612/0617 6000 -SN BKN006
BGBW,TAF BGBW 061106Z 0612/0621 24002KT 9999 FEW200 BECMG 0615/0618 23012KT
BGGH,TAF BGGH 061106Z 0612/0621 20025KT 8000 BKN002 TEMPO 0612/0614 2800 -SN BCFG BECMG 0614/0616 BKN005 TEMPO 0616/0621 SCT005
BGJN,TAF BGJN 061106Z 0612/0621 34005KT 9999 SCT004 BKN015 TEMPO 0612/0614 2500 -SN BKN004 TEMPO 0614/0621 SCT015 BKN050
BGKK,TAF BGKK 061106Z 0612/0621 VRB03KT 9999 FEW200 BECMG 0613/0616 08010KT BECMG 0616/0619 08020KT BECMG 0619/0621 BKN010
BGMQ,TAF BGMQ 061201Z 0612/0621 14018KT 9999 BKN010 TEMPO 0612/0621 1400 -SN BKN005
BGQQ,TAF BGQQ 061201Z 0612/0619 VRB05KT 9999 FEW200 BECMG 0614/0616 07022KT TEMPO 0616/0618 06018G30KT
BGSF,TAF BGSF 061101Z 0612/0701 05005KT 9999 SCT012 BKN180 TEMPO 0612/0613 3000 -SN BKN012
BGSS,TAF BGSS 061201Z 0612/0621 VRB03KT 5000 -SN SCT015 BKN025 TEMPO 0612/0618 1400 SN BKN008
BGTL,TAF AMD BGTL 061200Z 0612/0717 12006KT 9999 SKC QNH2965INS TXM04/0620Z TNM13/0706Z LAST NO AMDS AFT 0612 NEXT 0811
BGUK,TAF BGUK 061201Z 0612/0621 20006KT 3000 -SN BKN008 TEMPO 0612/0614 1200 BECMG 0614/0616 8000 NSW BKN010 TEMPO 0616/0620 SCT010 BKN025 PROB40 0620/0621 4000 BCFG BKN004
BIAR,TAF BIAR 061035Z 0612/0712 34008KT 9999 FEW050 TX12/0615Z TN04/0706Z
