station_id,raw_text
AGGA,TAF AGGA 032310Z 0400/0424 VRB03KT 9999 FEW019 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGC,TAF AGGC 032310Z 0400/0424 05007KT 9999 FEW018 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1009 1007 1006 1008
AGGH,TAF AGGH 041110Z 0412/0512 VRB05KT 9999 FEW015 SCT028 T 24 23 25 27 Q 1009 1007 1006 1008
AGGK,TAF AGGK 032310Z 0400/0424 07007KT 9999 FEW019 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB
AGGL,TAF AGGL 032310Z 0400/0424 09007KT 9999 FEW018 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1010 1008 1007 1009
AGGM,TAF AGGM 041110Z 0412/0512 05010KT 9999 SCT016 BKN028 PROB40 INTER 0412/0419 5000 TSRA SCT015 FEW016CB Q 1008 1006 1005 1007
AGGN,TAF AGGN 041110Z 0412/0512 05010KT 9999 SCT016 BKN028 PROB40 INTER 0412/0419 5000 TSRA SCT015 FEW016CB Q 1008 1006 1005 1007
AGGR,TAF AGGR 032310Z 0400/0424 10015KT 9999 FEW018 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1011 1009 1008 1010
ANYN,TAF ANYN 040850Z 0412/0512 08010KT 9999 -RADZ SCT040 SCT140 T 26 25 25 29 Q 1008 1006 1007 1009
AYPY,TAF AYPY 040800Z 0412/0512 34010KT 9999 -RADZ SCCT030 BKN130 FM041400 31005KT 9999 SCT040 SCT140 PROB30 0419/0421 VRB03KT 0500 FG
BGAA,TAF AMD BGAA 041129Z 0411/0418 11005KT 9999 FEW010 BKN020 TEMPO 0411/0418 -SN BKN012
BGBW,TAF BGBW 041111Z 0412/0421 22006KT 9999 BKN100 TEMPO 0412/0415 BKN080 TEMPO 0415/0421 BKN030 PROB40 0418/0421 6000 -SN
BGCO,TAF AMD BGCO 040955Z 0409/0418 35028KT 0500 SN BLSN SCT007 BKN020 TEMPO 0409/0417 2000 -SN DRSN VV007
BGGH,TAF BGGH 041111Z 0412/0421 02014KT 9999 FEW200
BGJN,TAF BGJN 041111Z 0412/0421 04005KT 9999 FEW020 BECMG 0412/0415 02012KT
BGKK,TAF BGKK 041111Z 0412/0419 VRB05KT 9999 FEW010 SCT015 BKN030 BECMG 0412/0414 08024KT FEW015 SCT030 BKN070 TEMPO 0412/0414 4000 -SN BLSN DRSN TEMPO 0414/0419 08025G35KT 4000 BLSN DRSN SCT070 BKN120
BGMQ,TAF BGMQ 040855Z 0409/0418 02010KT 9999 FEW200 BECMG 0410/0412 25005KT
BGPT,TAF BGPT 040956Z 0410/0418 VRB02KT 9999 SCT100 TEMPO 0410/0418 BKN080 BECMG 0413/0415 15010KT
BGQQ,TAF BGQQ 040956Z 0410/0418 VRB02KT 9999 FEW200
BGSF,TAF BGSF 041100Z 0412/0424 04005KT 9999 FEW018 TEMPO 0412/0424 BKN018
BGSS,TAF BGSS 040956Z 0410/0418 10003KT 9999 FEW200 BECMG 0410/0412 33012KT
BGTL,TAF BGTL 041100Z 0411/0517 11008KT 9999 SKC QNH2994INS TXM21/0419Z TNM30/0502Z
BGUK,TAF BGUK 040956Z 0410/0418 06005KT 9999 FEW006 TEMPO 0412/0418 BKN006
BGUQ,TAF BGUQ 040855Z 0409/0418 25005KT 9999 FEW010
BIAR,TAF BIAR 041044Z 0412/0512 16015KT 9999 BKN040 TX10/0415Z TNM00/0506Z BECMG 0417/0419 35008KT TEMPO 0503/0512 3000 SN BKN008 OVC020
BIBD,TAF BIBD 041014Z 0411/0416 07008KT 9999 -RADZ SCT015 BKN022 TEMPO 0411/0416 12015G25KT 3000 RADZ BR BKN012 OVC020
BIEG,TAF BIEG 041044Z 0412/0512 16018KT 9999 BKN040 TX08/0415Z TN02/0506Z BECMG 0421/0423 01010KT BKN014 OVC022 TEMPO 0423/0506 4500 RADZ BR BKN008 OVC015 BECMG 0506/0508 20010KT BKN020
BIGR,TAF BIGR 041014Z 0411/0417 16018KT 9999 SCT050 BECMG 0414/0416 19008KT
BIIS,TAF BIIS 041014Z 0411/0417 04008KT 9999 -RA SCT012 OVC020 TEMPO 0411/0417 4500 RADZ BR OVC012
BIKF,TAF BIKF 041044Z 0412/0512 16020KT 9999 -SHRA BKN018 OVC025 TX08/0418Z TN03/0506Z TEMPO 0412/0512 SHRA BKN009 BECMG 0420/0421 16008KT
BIRK,TAF BIRK 041044Z 0412/0512 16018KT 9999 -SHRA BKN020 TX09/0415Z TN03/0506Z TEMPO 0412/0512 SHRA BKN012 BECMG 0417/0419 16008KT
BITN,TAF BITN 041014Z 0411/0413 17015KT 9999 SCT030
