station_id,raw_text
AGGA,TAF AGGA 041735Z 0418/0518 36008KT 9999 SCT018 PROB40 INTER 0500/0506 5000 TSSH BKN016 FEW017CB
AGGC,TAF AGGC 041735Z 0418/0518 02008KT 9999 SCT018 BKN030 PROB40 INTER 0418/0506 5000 TSSH BKN016 FEW017CB
AGGH,TAF AGGH 051120Z 0512/0612 VRB03KT 9999 SCT017 PROB40 INTER 0512/0518 5000 TSSH BKN015 FEW016CB T 24 23 24 26 Q 1011 1009 1008 1010
AGGL,TAF AGGL 041735Z 0418/0518 02010KT 9999 SCT018 BKN030 PROB40 INTER 0500/0506 5000 TSSH BKN016 FEW017CB
AGGM,TAF AGGM 051120Z 0512/0612 VRB03KT 9999 SCT017 PROB40 INTER 0512/0518 5000 TSSH BKN015 FEW017CB Q 1011 1009 1008 1010
AGGN,TAF AGGN 051120Z 0512/0612 VRB03KT 9999 SCT017 PROB40 INTER 0512/0518 5000 TSSH BKN015 FEW016CB Q 1011 1009 1008 1010
AGGR,TAF AGGR 041735Z 0418/0518 12010KT 9999 SCT018
ANYN,TAF ANYN 050907Z 0512/0612 09005KT 9999 FEW020 T 27 26 24 25 Q 1012 1010 1011 1013
AYPY,TAF AYPY 050900Z 0512/0612 15010KT 9999 SCT020 SCT130 FM051800 13010KT 9999 SCT030 FM052200 10006KT 9999 SCT018 SCT030 FM060300 19007KT -SHRA BKN030 INTER 0604/0610 5000 TSRA BKN010 FEW018CB PROB03 0519/0521 VRB03KT 0700 FG
BGAA,TAF BGAA 051121Z 0511/0518 VRB05KT 9999 SCT050 BKN120 BECMG 0512/0515 BKN030 TEMPO 0515/0518 32015G25KT 2000 -SN BKN012
BGBW,TAF BGBW 051115Z 0512/0521 VRB04KT 9999 SCT120 BKN200 TEMPO 0512/0521 BKN040
BGGH,TAF BGGH 051115Z 0512/0521 VRB08KT 9999 FEW006 SCT014 BKN040 TEMPO 0512/0518 35012KT 1500 -SN BKN006 OVC015 BECMG 0518/0521 35015KT TEMPO 0518/0521 1500 -SN BKN006 OVC014
BGJN,TAF BGJN 051115Z 0512/0521 VRB08KT 9999 -SN FEW014 SCT020 BKN040 TEMPO 0512/0521 2000 -SN BKN014
BGKK,TAF BGKK 051115Z 0512/0520 09020KT 9999 FEW012 BKN030 TEMPO 0512/0515 3000 -RASN SCT005 BKN012 BECMG 0515/0518 BKN080
BGSF,TAF BGSF 051105Z 0512/0520 24005KT 9999 BKN040 PROB40 0512/0514 2500 -SN BKN008 TEMPO 0514/0520 3000 -SN BKN012
BGSS,TAF BGSS 051124Z 0511/0518 VRB06KT 9999 -SN FEW004 SCT012 BKN025 TEMPO 0511/0514 0800 -SN BKN004 OVC012 BECMG 0512/0514 34010KT TEMPO 0514/0518 35010G20KT 2000 -SHSN BKN008
BGTL,TAF BGTL 041915Z 0419/0601 11020G30KT 9999 BKN030 620802 520003 540307 QNH2910INS BECMG 0420/0421 11012G18KT 9999 BKN030 620302 540304 QNH2912INS TEMPO 0423/0502 5000 -SN 620307 BECMG 0501/0502 14012G18KT 5000 -SN SCT015 BKN030 BKN050 620307 520003 540307 QNH2920INS TEMPO 0503/0511 14025G35KT 3200 -SN BKN020 620208 520001 570104 BECMG 0513/0514 14010G15KT 9999 NSW SCT020 BKN050 530105 QNH2939INS TXM03/0419Z TNM15/0512Z LAST NO AMDS AFT 0419 NEXT 0703
BGUK,TAF BGUK 051127Z 0511/0518 14010KT 9999 FEW007 SCT012 BKN030 TEMPO 0511/0518 2000 -SHSN BKN007 OVC012
BIAR,TAF BIAR 051030Z 0512/0612 09005KT 9999 FEW030 BKN040 TX02/0606Z TNM04/0512Z PROB40 TEMPO 0519/0612 4500 -SHSN BKN014
BIEG,TAF BIEG 051025Z 0512/0612 01008KT 7000 -SHSN FEW008 SCT014 BKN030 TX02/0518Z TNM01/0512Z TEMPO 0512/0612 0400 DZ FG VV002
BIIS,TAF BIIS 051006Z 0511/0515 13008KT 9999 FEW022 SCT035
BIKF,TAF BIKF 051021Z 0512/0612 08012KT 9999 FEW030 SCT045 TX05/0515Z TN02/0521Z
BIRK,TAF BIRK 051023Z 0512/0612 10018G28KT CAVOK TX06/0515Z TN02/0606Z BECMG 0515/0517 09012KT
BIVM,TAF BIVM 050901Z 0510/0518 09036G46KT 9999 SCT015 OVC022 TEMPO 0510/0518 09046G56KT
BKPR,TAF BKPR 051130Z 0512/0612 16008KT 9999 SCT040 BKN080 BECMG 0518/0521 02012KT TEMPO 0600/0609 4000 -RA BR BKN014
CWSA,TAF CWSA 050740Z 0508/0520 23015KT 5SM BR SKC TEMPO 0508/0512 P6SM NSW BECMG 0508/0510 24015G25KT FM051200 25020G30KT P6SM SCT015 TEMPO 0512/0518 BKN015 FM051800 24020G30KT P6SM BKN008 BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CWWU,TAF AMD CWWU 041309Z 0413/0512 25008KT P6SM FEW025 SCT040 BKN080 TEMPO 0413/0415 P6SM -SHRA BKN025 OVC080 FM041500 27010KT P6SM SCT025 BKN080 FM041900 25008KT P6SM FEW030 TEMPO 0423/0503 P6SM BKN180 FM050300 23012KT P6SM SCT250 RMK NXT FCST BY 041800Z
CYAH,TAF CYAH 051040Z 0511/0521 25010KT P6SM -SN SCT012 BKN025 OVC040 TEMPO 0511/0515 4SM -SN BKN009 OVC015 PROB30 0511/0515 2 1/2SM -SN OVC007 FM051500 VRB03KT P6SM SCT020 BKN050 TEMPO 0515/0521 5SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
