station_id,raw_text
AGGA,TAF AGGA 022310Z 0300/0324 11010KT 9999 FEW020 SCT030 PROB40 INTER 0300/0305 5000 TSRA BKN015 FEW016CB Q 1007 1005 1004 1006
AGGC,TAF AGGC 022310Z 0300/0324 07008KT 9999 FEW020 SCT030 PROB40 INTER 0300/0305 5000 TSRA BKN015 FEW016CB Q 1006 1004 1003 1005
AGGH,TAF AGGH 031114Z 0312/0412 09010KT 9999 FEW017 SCT028 PROB40 INTER 0312/0318 8000 TSRA BKN015 FEW016CB T 25 24 24 25 Q 1009 1007 1006 1008
AGGK,TAF AGGK 022310Z 0300/0324 07012KT 9999 SCT020
AGGL,TAF AGGL 022310Z 0300/0324 09015KT 9999 FEW020 SCT030 PROB40 INTER 0300/0305 5000 TSRA BKN015 FEW016CB Q 1010 1008 1007 1009
AGGM,TAF AGGM 031114Z 0312/0412 09010KT 9999 FEW017 BKN100 PROB40 INTER 0312/0318 5000 TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGN,TAF AGGN 031114Z 0312/0412 09010KT 07008KT 9999 FEW017 BKN100 PROB40 INTER 0312/0318 5000 TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGR,TAF AGGR 021710Z 0218/0318 11015KT 9999 SCT018
ANYN,TAF ANYN 030307Z 0306/0406 09010KT 9999 -SHRA SCT020 SCT100 T 27 26 26 27 Q 1007 1009 1008 1006
AYPY,TAF AYPY 030230Z 0306/0406 34006KT 9999 -SHRA SCT018 SCT030 BKN130 INTER 0306/0309 5000 TSRA BKN010 FEW018CB
BGAA,TAF BGAA 030956Z 0309/0317 01008KT 9999 FEW020
BGBW,TAF BGBW 031104Z 0312/0321 06032G42KT 9999 BKN100 BECMG 0313/0315 08020G35KT BECMG 0315/0318 08015G25KT TEMPO 0315/0318 BKN060 BECMG 0318/0319 08012KT BKN060
BGCO,TAF COR BGCO 030932Z 0309/0316 01010KT 9999 OVC030 TEMPO 0312/0315 SCT030
BGGH,TAF BGGH 031104Z 0312/0321 05015KT 9999 FEW200
BGJN,TAF BGJN 031104Z 0312/0321 16004KT 9999 FEW020 BECMG 0312/0314 35015KT
BGKK,TAF BGKK 031104Z 0312/0319 08018KT 9999 FEW012 SCT080 TEMPO 0312/0317 VRB10KT BKN080 BECMG 0317/0319 08020G30KT 3000 -SN DRSN BLSN BKN012
BGMQ,TAF BGMQ 030910Z 0309/0318 01005KT 9999 FEW200
BGPT,TAF BGPT 031011Z 0310/0318 34006KT 9999 SCT050 BKN120 BECMG 0310/0313 BKN050
BGQQ,TAF BGQQ 030956Z 0309/0318 09005KT 9999 FEW200
BGSF,TAF BGSF 031102Z 0312/0324 04008KT 9999 SCT200
BGSS,TAF BGSS 030956Z 0309/0318 VRB03KT 9999 FEW010 BECMG 0313/0315 01010KT
