station_id,raw_text
AGGA,TAF AGGA 312310Z 0100/0124 18008KT 9999 SCT020 PROB30 INTER 0102/0107 8000 TSRA SCT015 FEW016CB BKN028 Q 1008 1006 1005 1007
AGGC,TAF AGGC 312310Z 0100/0124 06010KT 9999 FEW020 SCT028 Q 1010 1008 1007 1009
AGGH,TAF AGGH 011110Z 0112/0212 20004KT 9999 FEW015 BKN090 T 25 24 24 27 Q 1009 1007 1007 1009
AGGK,TAF AGGK 312310Z 0100/0124 11010KT 9999 SCT020 PROB30 INTER 0102/0107 8000 TSRA SCT015 FEW016CB BKN028
AGGL,TAF AGGL 312310Z 0100/0124 11010KT 9999 SCT020 Q 1009 1007 1006 1008
AGGM,TAF AGGM 011110Z 0112/0212 VRB03KT 9999 FEW015 BKN090 PROB40 INTER 0114/0117 5000 TSRA SCT015 FEW016CB Q 1008 1006 1006 1008
AGGN,TAF AGGN 011110Z 0112/0212 VRB03KT 9999 FEW015 BKN090 Q 1008 1006 1006 1008
AGGR,TAF AGGR 312310Z 0100/0124 11010KT 9999 SCT020 Q 1010 1008 1007 1009
ANYN,TAF ANYN 011003Z 0112/0212 04007KT 9999 SCT020 T 27 27 29 30 Q 1008 1006 1007 1009
AYPY,TAF AYPY 312203Z 0100/0124 12005KT 9999 SCT018 SCT130 FM010200 24005KT 9999 -SHRA SCT016 BKN030 INTER 0103/0109 4000 +TSRA BKN008 FEW016CB
BGAA,TAF BGAA 011005Z 0110/0118 06008KT 9999 FEW010 BECMG 0116/0118 28008KT
BGBW,TAF BGBW 011101Z 0112/0121 24008KT 9999 FEW015 TEMPO 0112/0121 BKN015
BGCO,TAF BGCO 010918Z 0109/0116 01017KT 5000 -SN DRSN SCT015 BKN025 TEMPO 0109/0116 0800 SN BLSN BKN010
BGGH,TAF BGGH 011101Z 0112/0121 06008KT 9999 FEW200 BECMG 0115/0118 17015KT
BGJN,TAF BGJN 011101Z 0112/0121 VRB03KT 9999 FEW025 BECMG 0113/0116 02010KT
BGKK,TAF BGKK 011101Z 0112/0121 22008KT 9999 SCT025 BKN070 TEMPO 0112/0121 2000 -SN BKN012
BGMQ,TAF BGMQ 011104Z 0111/0118 VRB02KT 9999 FEW200
BGQQ,TAF BGQQ 011007Z 0110/0118 VRB02KT 9999 FEW200
BGSF,TAF BGSF 011101Z 0112/0201 04005KT 9999 FEW180 BECMG 0112/0114 23010KT BECMG 0118/0119 04008KT
BGSS,TAF BGSS 011018Z 0110/0118 10004KT 9999 FEW200
BGTL,TAF BGTL 311900Z 3119/0201 11006KT 9999 SKC QNH3018INS TXM19/3120Z TNM01/0109Z LAST NO AMDS AFT 3119 NEXT 0311
BGUK,TAF BGUK 011103Z 0111/0118 02005KT 9999 FEW200
BIAR,TAF BIAR 011044Z 0112/0212 16008KT 9999 SCT050 TX06/0115Z TN00/0206Z BECMG 0117/0119 21020G33KT
BIEG,TAF BIEG 011046Z 0112/0212 20007KT 9999 SCT015 BKN030 TX07/0115Z TNM02/0206Z
BIIS,TAF BIIS 011007Z 0110/0116 18005KT 9999 SCT020 BKN025 TEMPO 0110/0116 18015KT
BIKF,TAF BIKF 011039Z 0112/0212 18015KT 9999 -SHRA SCT018 BKN030 TX05/0113Z TN02/0203Z TEMPO 0112/0116 3000 SHRASN BKN012CB BECMG 0115/0117 22020G30KT BECMG 0122/0200 22017KT BECMG 0206/0208 22007KT
BIRK,TAF BIRK 011042Z 0112/0212 18010KT 9999 -SHRA SCT018 BKN035 TX06/0212Z TN02/0124Z TEMPO 0112/0116 4000 SHRA BKN014 BECMG 0116/0118 22015G25KT BECMG 0121/0123 21010KT
BIVM,TAF BIVM 011009Z 0111/0118 21018G28KT 9999 -SHRA FEW015 BKN025 TEMPO 0111/0118 4500 SHRA BKN014
BKPR,TAF BKPR 011130Z 0112/0212 27008KT 9999 SCT030 BKN050 TEMPO 0112/0118 22018G28KT 4000 SHRA PROB30 TEMPO 0113/0117 2500 TSRA SCT030CB
CWSA,TAF CWSA 010740Z 0108/0120 22007KT P6SM SCT012 BKN100 TEMPO 0108/0114 BKN012 BECMG 0110/0112 20010G20KT FM011400 18012G22KT 3SM -RASN OVC010 FM011700 13020G30KT 3/4SM -RA -DZ BR OVC005 BECMG 0118/0120 17025G40KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CWWU,TAF CWWU 010830Z 0108/0206 18004KT P6SM SKC FM011600 28009KT P6SM SCT050 FM012000 25011KT P6SM BKN020 FM020100 18013G24KT 5SM -SN OVC007 FM020300 15024G32KT 1SM SN OVC007 RMK NXT FCST BY 011200Z
CYAH,TAF CYAH 011040Z 0111/0121 VRB03KT P6SM BKN040 TEMPO 0111/0121 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011800Z
CYAM,TAF AMD CYAM 010750Z 0108/0120 06015G25KT 1SM -SNPL SCT003 OVC006 TEMPO 0108/0113 1/4SM +SN BLSN OVC003 FM011300 02015G25KT 1 1/2SM -SN OVC006 TEMPO 0113/0115 3SM -SN OVC012 FM011500 02015G25KT P6SM OVC025 TEMPO 0115/0118 6SM -SHSN OVC020 FM011800 35015G25KT P6SM SCT030 BKN200 RMK NXT FCST BY 011400Z
CYAT,TAF CYAT 010841Z 0109/0119 VRB03KT 1 1/2SM -SN BR OVC002 TEMPO 0109/0111 6SM BR OVC008 BECMG 0111/0113 P6SM NSW SCT002 FM011300 36007KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011500Z
CYAY,TAF AMD CYAY 011123Z 0111/0120 13006KT 5SM -SN BR OVC009 TEMPO 0111/0113 P6SM NSW SCT009 BKN020 OVC030 BECMG 0111/0113 24012G22KT FM011300 24015G25KT P6SM BKN015 TEMPO 0113/0120 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYBC,TAF CYBC 010740Z 0108/0120 05007KT P6SM BKN150 FM011100 VRB03KT P6SM -SN OVC030 TEMPO 0111/0117 2SM -SN OVC015 BECMG 0113/0115 12010KT FM011700 08010G20KT 1SM -SN OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYBG,TAF CYBG 010540Z 0106/0206 VRB03KT P6SM BKN060 OVC150 FM010800 10005KT P6SM SCT030 BKN050 TEMPO 0108/0110 P6SM -SN BKN030 OVC050 FM011000 09010KT 6SM -SN SCT020 OVC030 TEMPO 0110/0114 5SM -SN BKN020 OVC030 FM011400 09010G20KT 3SM -SN BKN012 OVC020 PROB30 0114/0117 3/4SM -SHSN FM011700 09010G20KT 3/4SM -SN VV008 FM012200 09010KT 2SM -SN OVC008 FM020400 29015G30KT P6SM -SN BKN010 OVC040 RMK NXT FCST BY 011200Z
CYBK,TAF CYBK 010540Z 0106/0118 35015KT P6SM FEW025 BKN050 TEMPO 0106/0118 2 1/2SM -SN BLSN BKN020 RMK NXT FCST BY 011200Z
CYBR,TAF CYBR 010541Z 0106/0118 VRB03KT P6SM SKC FM011100 VRB03KT WS005/22020KT P6SM FEW080 FM011700 VRB03KT P6SM SCT008 RMK NXT FCST BY 011200Z
CYBX,TAF CYBX 010740Z 0108/0120 24005KT 3/4SM BR OVC002 TEMPO 0108/0111 3SM -SN -FZDZ BR SCT002 OVC010 BECMG 0109/0111 23012G22KT FM011100 23015G25KT 3/4SM BR OVC002 TEMPO 0111/0114 3SM -SN BR SCT002 OVC010 FM011400 24012G22KT P6SM BKN015 TEMPO 0114/0120 SCT015 RMK NXT FCST BY 011400Z
CYCA,TAF AMD CYCA 010853Z 0108/0120 21005KT P6SM BKN030 TEMPO 0108/0120 5SM -SN BKN015 BECMG 0115/0117 26008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYCB,TAF CYCB 010640Z 0107/0119 08006KT P6SM FEW070 TEMPO 0107/0119 5SM IC RMK NXT FCST BY 011300Z
CYCO,TAF CYCO 010640Z 0107/0119 12008KT P6SM SKC RMK NXT FCST BY 011300Z
CYCY,TAF CYCY 010640Z 0107/0119 32015KT P6SM FEW010 BKN050 TEMPO 0107/0119 3SM IC RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYDB,TAF CYDB 010540Z 0106/0118 30008KT P6SM -SN SCT020 BKN030 TEMPO 0106/0118 2SM -SHSN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYDF,TAF CYDF 010740Z 0108/0120 25005KT P6SM SCT020 BKN050 TEMPO 0108/0112 BKN020 BKN050 PROB30 0108/0112 2SM BR BKN008 FM011400 24012KT P6SM BKN025 TEMPO 0114/0120 5SM -SHSN BKN015 BECMG 0114/0116 24010G20KT RMK NXT FCST BY 011400Z
CYDN,TAF CYDN 010541Z 0106/0118 21008KT P6SM SKC FM011100 VRB03KT WS005/21020KT P6SM FEW080 FM011700 22005KT P6SM FEW012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYDP,TAF CYDP 010940Z 0110/0122 32005KT 6SM BR FEW003 BKN030 TEMPO 0110/0114 3/4SM BR BKN003 BKN030 FM011400 06012KT 6SM -SN SCT015 OVC030 TEMPO 0114/0118 3SM -SN BKN015 OVC030 PROB40 0114/0118 2SM -SN FM011800 09012G22KT 6SM -SN SCT015 OVC030 TEMPO 0118/0122 3SM -SN BKN015 OVC030 PROB40 0118/0122 2SM -SN RMK NXT FCST BY 011400Z
CYEG,TAF AMD CYEG 011109Z 0111/0206 VRB03KT 6SM BR SCT004 BKN060 TEMPO 0111/0115 1SM BR BKN004 PROB30 0111/0115 1/2SM FZFG VV001 FM011500 VRB03KT P6SM FEW020 TEMPO 0115/0118 3SM BR FM011800 36005KT P6SM SKC BECMG 0119/0121 06007KT FM020300 06005KT P6SM SCT012 RMK NXT FCST BY 011200Z
CYEK,TAF CYEK 010540Z 0106/0118 32018KT 6SM IC SKC TEMPO 0106/0110 1 1/2SM IC BLSN SCT020 FM011000 31016KT 1SM IC BLSN BKN020 BKN120 TEMPO 0110/0118 3SM IC BKN050 PROB40 0110/0118 3/4SM IC BLSN RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYER,TAF CYER 010840Z 0109/0119 27006KT P6SM SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011500Z
CYEU,TAF CYEU 011040Z 0111/0123 VRB03KT P6SM SKC RMK ADVISORY OFFSITE. NXT FCST BY 011800Z
CYEV,TAF CYEV 010640Z 0107/0119 07008KT P6SM FEW070 FM011000 07008KT P6SM SCT020 BKN050 TEMPO 0110/0119 5SM -SN BKN020 OVC050 RMK NXT FCST BY 011300Z
CYFB,TAF CYFB 010540Z 0106/0206 12010KT P6SM -SN OVC030 TEMPO 0106/0112 5SM -SN SCT006 OVC020 PROB30 0106/0112 2SM -SN BR BKN006 FM011200 08006KT P6SM BKN025 FM011500 16008KT P6SM SCT030 FM020100 36006KT P6SM FEW030 RMK NXT FCST BY 011200Z
CYFC,TAF AMD CYFC 010738Z 0107/0118 VRB03KT P6SM -SN OVC030 TEMPO 0107/0112 1 1/2SM -SN OVC015 FM011200 15010G20KT 3SM -SNRA BR OVC015 TEMPO 0112/0114 1SM -SN OVC007 FM011400 13010G20KT 3SM -RASN BR OVC012 TEMPO 0114/0118 1 1/2SM -RA BR OVC005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYFS,TAF AMD CYFS 011125Z 0111/0118 VRB03KT 6SM -SN SCT015 BKN050 TEMPO 0111/0115 1SM -SHSN VV015 FM011500 36005KT P6SM SCT020 BKN050 TEMPO 0115/0118 3SM -SN BKN020 OVC050 RMK NXT FCST BY 011200Z
