station_id,raw_text
AGGA,TAF AGGA 032310Z 0400/0424 VRB03KT 9999 FEW019 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1008 1006 1005 1007
AGGC,TAF AGGC 032310Z 0400/0424 05007KT 9999 FEW018 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1009 1007 1006 1008
AGGH,TAF AGGH 040510Z 0406/0506 05010KT 9999 FEW018 SCT030 PROB40 INTER 0406/0412 8000 TSRA SCT015 FEW016CB T 30 26 25 24 Q 1006 1008 1009 1007
AGGK,TAF AGGK 032310Z 0400/0424 07007KT 9999 FEW019 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB
AGGL,TAF AGGL 032310Z 0400/0424 09007KT 9999 FEW018 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1010 1008 1007 1009
AGGM,TAF AGGM 040510Z 0406/0506 07010KT 9999 FEW018 BKN030 PROB40 INTER 0406/0410 8000 TSRA BKN015 FEW016CB Q 1007 1009 1010 1008
AGGN,TAF AGGN 040510Z 0406/0506 07010KT 9999 FEW018 BKN030 PROB40 INTER 0406/0410 8000 TSRA BKN015 FEW016CB
AGGR,TAF AGGR 032310Z 0400/0424 10015KT 9999 FEW018 SCT030 PROB40 INTER 0400/0406 5000 TSRA BKN015 FEW016CB Q 1011 1009 1008 1010
ANYN,TAF ANYN 051502Z 0318/0418 09010KT 9999 -SHRA SCT020 SCT130 T 24 25 30 27 Q 1008 1010 1009 1007
AYPY,TAF AYPY 031500Z 0318/0418 35005KT 9999 -RADZ SCT018 SCT130 FM032200 35005KT 9999 SCT018 SCT040 FM040200 28007KT 9999 -SHRA BKN018 INTER 0403/0409 5000 TSRA BKN008 FEW018CB PROB30 0319/0321 VRB03KT 0600 FG
BGAA,TAF BGAA 040956Z 0410/0418 11010KT 9999 FEW018 BECMG 0415/0417 24007KT BKN012 TEMPO 0417/0418 BKN018
BGBW,TAF BGBW 040817Z 0409/0418 07015KT 9999 BKN100 TEMPO 0409/0414 BKN080 BECMG 0411/0413 22006KT TEMPO 0414/0418 BKN030
BGCO,TAF AMD BGCO 040955Z 0409/0418 35028KT 0500 SN BLSN SCT007 BKN020 TEMPO 0409/0417 2000 -SN DRSN VV007
BGGH,TAF BGGH 040817Z 0409/0418 02014KT 9999 FEW200
BGJN,TAF BGJN 040817Z 0409/0418 02010KT 9999 FEW018
BGKK,TAF AMD BGKK 040938Z 0409/0418 32005KT 9999 -SN BKN014 BECMG 0409/0411 08024KT FEW015 SCT030 BKN070 TEMPO 0411/0413 08025G35KT 4000 BLSN DRSN BKN030 TEMPO 0413/0418 08025G35KT 4000 BLSN DRSN SCT070 BKN120
BGMQ,TAF BGMQ 040855Z 0409/0418 02010KT 9999 FEW200 BECMG 0410/0412 25005KT
BGPT,TAF BGPT 040956Z 0410/0418 VRB02KT 9999 SCT100 TEMPO 0410/0418 BKN080 BECMG 0413/0415 15010KT
BGQQ,TAF BGQQ 040956Z 0410/0418 VRB02KT 9999 FEW200
BGSF,TAF BGSF 040500Z 0406/0424 06006KT 9999 FEW018 SCT200 TEMPO 0406/0424 BKN018
BGSS,TAF BGSS 040956Z 0410/0418 10003KT 9999 FEW200 BECMG 0410/0412 33012KT
BGTL,TAF BGTL 031900Z 0319/0501 10008KT 9999 SKC QNH2991INS TXM19/0419Z TNM30/0408Z LAST NO AMDS AFT 0319 NEXT 0411
BGUK,TAF BGUK 040956Z 0410/0418 06005KT 9999 FEW006 TEMPO 0412/0418 BKN006
BGUQ,TAF BGUQ 040855Z 0409/0418 25005KT 9999 FEW010
BIAR,TAF BIAR 040740Z 0409/0509 16008KT 9999 BKN040 TX10/0415Z TNM00/0506Z TEMPO 0503/0509 3000 SN BKN010 OVC020
BIBD,TAF BIBD 041014Z 0411/0416 07008KT 9999 -RADZ SCT015 BKN022 TEMPO 0411/0416 12015G25KT 3000 RADZ BR BKN012 OVC020
BIEG,TAF BIEG 040740Z 0409/0509 16015KT 9999 BKN040 TX08/0415Z TN02/0506Z BECMG 0421/0423 01010KT BKN014 OVC022 TEMPO 0423/0506 4500 RADZ BR BKN008 OVC015 BECMG 0506/0508 20010KT BKN020
BIGR,TAF BIGR 041014Z 0411/0417 16018KT 9999 SCT050 BECMG 0414/0416 19008KT
BIIS,TAF BIIS 041014Z 0411/0417 04008KT 9999 -RA SCT012 OVC020 TEMPO 0411/0417 4500 RADZ BR OVC012
BIKF,TAF BIKF 040740Z 0409/0509 16020KT 9999 -SHRA BKN016 OVC025 TX08/0418Z TN03/0506Z TEMPO 0409/0411 4000 DZ BR BKN008 BECMG 0417/0419 16010KT
