station_id,raw_text
AGGA,TAF AGGA 192310Z 2000/2024 16008KT 9999 SCT020 PROB40 INTER 2003/2007 8000 SHRA BKN016 Q1009 1007 1006 1009
AGGC,TAF AGGC 192310Z 2000/2024 11008KT 9999 FEW020 Q 1010 1008 1007 1010
AGGH,TAF AGGH 200510Z 2006/2106 07008KT 9999 FEW018 BKN100 T 28 26 25 23 Q 1006 1008 1009 1007
AGGK,TAF AGGK 192310Z 2000/2024 11015KT 9999 SCT020 PROB40 INTER 2000/2006 8000 SHRA BKN017
AGGL,TAF AGGL 192310Z 2000/2024 09015KT 9999 SCT020 PROB40 INTER 2000/2006 8000 SHRA BKN017 Q1012 1010 1009 1011
AGGM,TAF AGGM 200510Z 2006/2106 09005KT 9999 SCT018 Q1006 1008 1009 1007
AGGN,TAF AGGN 200510Z 2006/2106 11005KT 9999 SCT018 Q1006 1008 1009 1007
AGGR,TAF AGGR 192310Z 2000/2024 14015KT 9999 SCT020
ANYN,TAF ANYN 200307Z 2006/2106 07010KT 9999 SCT020 T 28 26 26 25 Q 1010 1012 1011 1009
AYPY,TAF AYPY 200230Z 2006/2106 28006KT 9999 -SHRA SCT017 BKN030 FM201200 VRB03KT 9999 -RADZ SCT018 SCT040 INTER 2006/2010 5000 TSRA BKN010 FEW018CB
BGAA,TAF BGAA 201010Z 2010/2017 13006KT 9999 BKN035 TEMPO 2010/2017 09012KT SCT030
BGBW,TAF BGBW 200805Z 2009/2018 VRB06KT 9999 FEW100
BGCO,TAF BGCO 200902Z 2009/2016 36022KT 8000 -SN BKN025 TEMPO 2009/2016 2000 SN BKN012
BGGH,TAF BGGH 200805Z 2009/2018 08010KT 9999 FEW200
BGJN,TAF BGJN 200805Z 2009/2018 12010KT 9999 FEW180 PROB40 2009/2018 BKN030
BGKK,TAF BGKK 200933Z 2009/2018 VRB08KT 9999 SCT025 BKN050 TEMPO 2009/2012 04015G25KT 4000 -RA BKN012 TEMPO 2012/2018 BKN020
BGMQ,TAF BGMQ 201004Z 2010/2018 06015KT 9999 SCT200 BECMG 2012/2014 VRB05KT BECMG 2017/2018 BKN070
BGPT,TAF BGPT 200902Z 2009/2018 34012KT 9999 FEW200 BECMG 2010/2013 VRB05KT
BGQQ,TAF BGQQ 201001Z 2010/2018 07018KT 9999 FEW050 TEMPO 2010/2018 BKN040
BGSF,TAF AMD BGSF 200817Z 2008/2101 04006KT 9999 FEW200 PROB40 2010/2101 BKN040
BGTL,TAF BGTL 191900Z 1919/2101 11009KT 9999 FEW040 QNH3011INS BECMG 2005/2006 10010G15KT 9999 FEW030 510002 QNH3023INS BECMG 2010/2011 10015G25KT 9999 FEW030 SCT060 520004 QNH3010INS TEMPO 2015/2017 10020G30KT 8000 BLSN TXM05/2019Z TNM14/2003Z LAST NO AMDS AFT 1919 NEXT 2011
BGUK,TAF BGUK 201016Z 2010/2018 11010KT 9999 SCT030 TEMPO 2010/2018 5000 -SHSN BKN014
BGUQ,TAF BGUQ 200902Z 2009/2018 13012KT 9999 SCT030 TEMPO 2009/2012 7000 -SN BKN022
BIAR,TAF BIAR 200739Z 2009/2109 15004KT CAVOK TX04/2014Z TNM06/2106Z
BIBD,TAF BIBD 200812Z 2008/2017 19008KT 9999 BKN018 TEMPO 2008/2014 6000 -RADZ BKN011 BECMG 2014/2016 SCT030
BIEG,TAF BIEG 200742Z 2009/2109 VRB02KT CAVOK TX02/2013Z TNM05/2009Z BECMG 2020/2022 4000 BR BKN005 TEMPO 2022/2109 1200 -SN BKN002
BIGR,TAF BIGR 200810Z 2008/2017 10007KT CAVOK BECMG 2014/2016 07015KT PROB40 TEMPO 2015/2017 2000 BR BKN003
BIHN,TAF BIHN 200810Z 2008/2017 13007KT 9999 SCT018
BIHU,TAF BIHU 200714Z 2008/2017 19009KT CAVOK
BIIS,TAF BIIS 200713Z 2008/2017 15007KT 9999 BKN030
BIKF,TAF BIKF 200736Z 2009/2109 14010KT 9999 SCT015 BKN040 TX07/2015Z TN03/2108Z BECMG 2010/2012 11013KT BECMG 2019/2021 04010KT BECMG 2107/2109 01012KT
BIRK,TAF BIRK 200737Z 2009/2109 10011KT 9999 SCT020 BKN040 TX06/2015Z TN00/2106Z
BITN,TAF AMD BITN 200903Z 2009/2017 18008KT 9999 FEW005 SCT015 TEMPO 2009/2013 0500 FG OVC003 PROB40 TEMPO 2013/2017 2000 BR BKN005
BIVM,TAF BIVM 200809Z 2008/2017 15015G25KT 9999 SCT030 TEMPO 2008/2017 6000 -RADZ BKN012 BECMG 2012/2014 09022G33KT
BIVO,TAF BIVO 200810Z 2008/2017 24005KT CAVOK PROB40 TEMPO 2015/2017 2000 BR BKN003
BKPR,TAF BKPR 200530Z 2006/2106 36005KT 9999 FEW040 BECMG 2103/2105 3000 BR
CWSA,TAF CWSA 200741Z 2008/2020 14017KT 1 1/2SM BR OVC004 TEMPO 2008/2013 6SM SHRA BR SCT004 OVC020 FM201300 29015KT 2SM -SHRA BR BKN006 BKN080 TEMPO 2013/2016 6SM BR SCT006 SCT160 FM201600 29012G22KT P6SM SCT012 SCT160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CWWU,TAF CWWU 191800Z 1918/2018 14008KT P6SM SCT020 FM192100 14008KT P6SM SCT008 TEMPO 1921/2004 P6SM BKN008 FM200400 15010KT P6SM BKN007 TEMPO 2004/2011 2SM BR BKN004 FM201100 16012G22KT P6SM BKN010 FM201400 17015G25KT P6SM BKN015 RMK NXT FCST BY 200000Z
CYAM,TAF CYAM 200740Z 2008/2020 VRB03KT 1SM -SHSNGS BKN006 OVC015 TEMPO 2008/2015 4SM -SN SCT006 OVC025 PROB40 2008/2015 1/4SM +SHSN VV004 FM201500 31010KT 2 1/2SM -SHSN BKN015 OVC030 TEMPO 2015/2017 6SM -SHSN SCT015 OVC030 FM201700 28010KT P6SM BKN030 RMK NXT FCST BY 201400Z
CYAT,TAF CYAT 200840Z 2009/2019 34007KT 6SM -RA -DZ BR BKN009 OVC012 TEMPO 2009/2012 2SM -RA -DZ BKN004 OVC009 FM201200 29010G20KT 6SM -RASN SCT007 OVC012 TEMPO 2012/2019 2SM -SN BKN007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201500Z
CYAW,TAF AMD CYAW 201003Z 2010/2022 25009KT P6SM SCT020 BKN250 FM201500 23010G20KT P6SM SCT030 RMK NXT FCST BY 201200Z
CYAY,TAF CYAY 200740Z 2008/2020 12020G30KT P6SM BKN030 TEMPO 2008/2014 4SM BR BKN005 FM201400 18020G30KT 4SM -RA BR OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYBC,TAF CYBC 200741Z 2008/2020 25008KT 1 1/2SM BR BKN004 TEMPO 2008/2012 6SM BR SCT004 FM201200 22015G25KT P6SM SCT010 TEMPO 2012/2014 BKN010 FM201900 23015G28KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYBG,TAF CYBG 200540Z 2006/2106 VRB03KT P6SM BKN060 OVC090 FM201300 09005KT P6SM BKN050 OVC200 BECMG 2015/2017 26012KT BECMG 2021/2023 VRB03KT RMK NXT FCST BY 201200Z
CYBK,TAF CYBK 200540Z 2006/2018 15012KT P6SM OVC005 TEMPO 2006/2008 OVC008 FM200800 12015KT 2SM -SN OVC004 TEMPO 2008/2018 6SM -SN OVC008 BECMG 2011/2013 11022G32KT RMK NXT FCST BY 201200Z
CYBR,TAF CYBR 200545Z 2006/2018 29006KT P6SM FEW250 FM201600 26012KT P6SM BKN180 RMK NXT FCST BY 201200Z
CYBX,TAF AMD CYBX 200823Z 2008/2020 08012G22KT P6SM SCT005 BKN070 TEMPO 2008/2014 4SM BR BKN005 FM201400 09015G25KT 3SM -RA BR OVC007 TEMPO 2014/2018 6SM -RA BR OVC012 FM201800 18017G27KT 3/4SM -RA BR OVC004 RMK NXT FCST BY 201400Z
CYCA,TAF CYCA 200740Z 2008/2020 17010KT P6SM BKN015 TEMPO 2008/2014 SCT015 BKN100 FM201400 17015G25KT 3SM -RA BR OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYCB,TAF CYCB 200640Z 2007/2019 04007KT P6SM OVC008 TEMPO 2007/2015 5SM -SN OVC004 BECMG 2007/2009 02012KT FM201500 01015KT P6SM -SN OVC012 TEMPO 2015/2019 2SM -SN OVC008 RMK NXT FCST BY 201300Z
