No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWRX 230828Z AUTO ///// ////SM SCT005 BKN029 OVC037 M03/M03 A2940,CWRX,2022-10-23T08:28:00Z,69.07,-79.07,-3.0,-3.0,,,,,29.40059,,,TRUE,,,,,,,,SCT,500,BKN,2900,OVC,3700,,,,,,,,,,,,,,,SPECI,39.0
UMII 230827Z 27002MPS 3200 BR OVC004 05/05 Q1010 TEMPO 2000 BKN003 RMK QBB120,UMII,2022-10-23T08:27:00Z,55.13,30.35,5.0,5.0,270,4,,1.99,29.822834,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,208.0
PFKW 230827Z AUTO 18003KT 1 3/4SM BR BKN002 M03/M04 A3003 RMK AO2 FZRANO,PFKW,2022-10-23T08:27:00Z,60.8,-161.43,-3.0,-4.0,180,3,,1.75,30.029528,,,TRUE,TRUE,,,,TRUE,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
CYHK 230827Z AUTO 28017G22KT 6SM -SN OVC011 M16/M18 A2975 RMK SLP082,CYHK,2022-10-23T08:27:00Z,68.62,-95.85,-16.0,-18.0,280,17,22,6.0,29.749016,1008.2,,TRUE,,,,,,,-SN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,36.0
YCBA 230826Z AUTO 26020KT 9999 TS SCT017 SCT032 BKN041 18/15 Q1007,YCBA,2022-10-23T08:26:00Z,-31.53,145.8,18.0,15.0,260,20,,6.21,29.734253,,,TRUE,,,,,,,TS,SCT,1700,SCT,3200,BKN,4100,,,VFR,,,,,,,,,,,,SPECI,219.0
PATA 230826Z AUTO 00000KT 10SM OVC015 M02/M03 A2998 RMK AO2 T10171028 TSNO $,PATA,2022-10-23T08:26:00Z,65.17,-152.1,-1.7,-2.8,0,0,,10.0,29.97933,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,62.0
PAGL 230826Z AUTO 19021G28KT 6SM BR OVC009 03/02 A2986 RMK AO2 PK WND 18028/0820 PWINO $,PAGL,2022-10-23T08:26:00Z,64.55,-163.0,3.0,2.0,190,21,28,6.0,29.861221,,,TRUE,TRUE,TRUE,,,,TRUE,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,20.0
KRKS 230826Z AUTO 24010KT 2SM -SN BR FEW007 BKN011 OVC029 M01/M01 A2952 RMK AO2 SNB12 P0000 T10061006,KRKS,2022-10-23T08:26:00Z,41.6,-109.07,-0.6,-0.6,240,10,,2.0,29.518702,,,TRUE,TRUE,,,,,,-SN BR,FEW,700,BKN,1100,OVC,2900,,,IFR,,,,,,0.005,,,,,,SPECI,2062.0
KOWD 230826Z AUTO 00000KT 6SM BR FEW003 06/06 A3031 RMK AO2 T00610056,KOWD,2022-10-23T08:26:00Z,42.18,-71.17,6.1,5.6,0,0,,6.0,30.31004,,,TRUE,TRUE,,,,,,BR,FEW,300,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KCDC 230826Z AUTO 25007KT 1 1/4SM -SN BR OVC009 00/M01 A2963 RMK AO2 RAE0755SNB0755 T00001006 PNO $,KCDC,2022-10-23T08:26:00Z,37.7,-113.1,0.0,-0.6,250,7,,1.25,29.630905,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,1703.0
CYYD 230826Z AUTO 19002KT 7SM CLR M04/M05 A2994 RMK SLP166,CYYD,2022-10-23T08:26:00Z,54.82,-127.18,-4.0,-5.0,190,2,,7.0,29.940945,1016.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,527.0
CYXS 230826Z AUTO 00000KT 5/8SM BR BKN001 OVC004 M01/M01 A2991 RMK SLP166,CYXS,2022-10-23T08:26:00Z,53.88,-122.68,-1.0,-1.0,0,0,,0.63,29.911417,1016.6,,TRUE,,,,,,,BR,BKN,100,OVC,400,,,,,LIFR,,,,,,,,,,,,SPECI,685.0
CYQF 230826Z AUTO 36004KT 8SM BKN012 BKN039 OVC050 01/00 A2988 RMK SLP157,CYQF,2022-10-23T08:26:00Z,52.17,-113.9,1.0,0.0,360,4,,8.0,29.878937,1015.7,,TRUE,,,,,,,,BKN,1200,BKN,3900,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,912.0
YGFN 230825Z AUTO 21004KT 6000 -RA SCT008 BKN013 OVC020 18/17 Q1010 RERA,YGFN,2022-10-23T08:25:00Z,-29.77,153.03,18.0,17.0,210,4,,3.73,29.822834,,,TRUE,,,,,,,-RA,SCT,800,BKN,1300,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,26.0
