No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMUB 291200Z 03004MPS CAVOK 10/M06 Q1011 NOSIG RMK QFE651.4 32,ZMUB,2023-04-29T12:00:00Z,47.83,106.75,10.0,-6.0,30,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 291200Z VRB02MPS CAVOK 10/M05 Q1011 NOSIG,ZMCK,2023-04-29T12:00:00Z,47.65,106.82,10.0,-5.0,0,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YSNF 291200Z AUTO 21013KT 9999 -SHRA BKN016 BKN027 BKN038 19/17 Q1009,YSNF,2023-04-29T12:00:00Z,-29.03,167.93,19.0,17.0,210,13,,6.21,29.793306,,,TRUE,,,,,,,-SHRA,BKN,1600,BKN,2700,BKN,3800,,,MVFR,,,,,,,,,,,,SPECI,113.0
WIII 291200Z 32002KT 4500 HZ FEW020 28/25 Q1007 NOSIG,WIII,2023-04-29T12:00:00Z,-6.13,106.67,28.0,25.0,320,2,,2.8,29.734253,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
VNKT 291200Z 36005KT 4500 TSRA FEW015 FEW025CB SCT030 OVC09 0 16/14 Q1016 NOSIG CB TO SW W NW N NE E SE S AND OVERHEAD,VNKT,2023-04-29T12:00:00Z,27.68,85.37,16.0,14.0,360,5,,2.8,30.0,,,,,,TRUE,,,,TSRA,FEW,1500,FEW,2500,SCT,3000,,,IFR,,,,,,,,,,,,METAR,1334.0
VERP 291200Z 16004KT 5000 HZ FEW025 BKN100 30/21 Q1007 NOSIG,VERP,2023-04-29T12:00:00Z,21.18,81.73,30.0,21.0,160,4,,3.11,29.734253,,,,,,TRUE,,,,HZ,FEW,2500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,318.0
VELP 291200Z 34003KT 4000 HZ FEW020 SCT100 BKN200 30/21 Q1008 NOSIG,VELP,2023-04-29T12:00:00Z,23.83,92.62,30.0,21.0,340,3,,2.49,29.763779,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,BKN,20000,,,IFR,,,,,,,,,,,,METAR,429.0
VAJB 291200Z 35002KT 4000 HZ BKN020 FEW030CB BKN090 29/19 Q1010 TEMPO 4000 -TSRA,VAJB,2023-04-29T12:00:00Z,23.18,80.05,29.0,19.0,350,2,,2.49,29.822834,,,,,,,,,,HZ,BKN,2000,FEW,3000,BKN,9000,,,IFR,,,,,,,,,,,,METAR,489.0
VAAH 291200Z 19007KT 5000 FU FEW020 SCT080 30/16 Q1005 NOSIG,VAAH,2023-04-29T12:00:00Z,23.07,72.63,30.0,16.0,190,7,,3.11,29.675198,,,,,,TRUE,,,,FU,FEW,2000,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,52.0
UTAM 291200Z 03008KT CAVOK 35/01 Q1006 R88/CLRD70 NOSIG,UTAM,2023-04-29T12:00:00Z,37.62,61.9,35.0,1.0,30,8,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UTAK 291200Z 23012KT CAVOK 32/08 Q1006 R16R/CLRD70 NOSIG,UTAK,2023-04-29T12:00:00Z,40.05,53.0,32.0,8.0,230,12,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
UBEE 291200Z 15005KT 9999 SCT030 BKN083 23/15 Q1006 NOSIG,UBEE,2023-04-29T12:00:00Z,40.63,47.13,23.0,15.0,150,5,,6.21,29.704725,,,,,,TRUE,,,,,SCT,3000,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,14.0
UBBY 291200Z 10004KT 9999 BKN100 22/17 Q1009 NOSIG RMK MT OP,UBBY,2023-04-29T12:00:00Z,41.57,46.67,22.0,17.0,100,4,,6.21,29.793306,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 291200Z 15010KT 9999 NSC 27/12 Q1007 NOSIG RMK MT OP,UBBQ,2023-04-29T12:00:00Z,40.82,47.72,27.0,12.0,150,10,,6.21,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 291200Z 15010KT 9999 SCT046CB OVC100 25/04 Q1006 NOSIG RMK MT OP QFE680,UBBN,2023-04-29T12:00:00Z,39.18,45.45,25.0,4.0,150,10,,6.21,29.704725,,,,,,TRUE,,,,,SCT,4600,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 291200Z 12010KT 9999 NSC 21/16 Q1006 NOSIG RMK MT OBSC,UBBL,2023-04-29T12:00:00Z,38.75,48.82,21.0,16.0,120,10,,6.21,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-11.0
TUPJ 291200Z 08009KT 10SM SCT019 27/21 A3001 RMK Q1016 VIS16KM,TUPJ,2023-04-29T12:00:00Z,18.43,-64.53,27.0,21.0,80,9,,10.0,30.008858,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TRPG 291200Z 10008KT 9999 SCT017 27/25 Q1017,TRPG,2023-04-29T12:00:00Z,16.78,-62.2,27.0,25.0,100,8,,6.21,30.029528,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
TQPF 291200Z 10010KT 9999 SCT018 27/24 Q1016,TQPF,2023-04-29T12:00:00Z,18.2,-63.05,27.0,24.0,100,10,,6.21,30.0,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
TLPL 291200Z 10013KT 9999 BKN025 28/23 Q1016 NOSIG,TLPL,2023-04-29T12:00:00Z,13.75,-60.95,28.0,23.0,100,13,,6.21,30.0,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SYCJ 291200Z 01004KT 9999 FEW016 28/26 Q1015 NOSIG,SYCJ,2023-04-29T12:00:00Z,6.5,-58.25,28.0,26.0,10,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SVVG 291200Z /////KT 8000 BR SCT130 26/23 Q1012,SVVG,2023-04-29T12:00:00Z,8.62,-71.67,26.0,23.0,,,,4.97,29.88189,,,,,,,,,,BR,SCT,13000,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
SVVA 291200Z /////KT 5000 +RA OVC016 22/21 Q1014,SVVA,2023-04-29T12:00:00Z,10.15,-67.92,22.0,21.0,,,,3.11,29.940945,,,,,,,,,,+RA,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,428.0
SVMG 291200Z 10015KT 9999 FEW030 ///// Q1014,SVMG,2023-04-29T12:00:00Z,10.92,-63.97,,,100,15,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SVMC 291200Z 00000KT 9999 SCT030 ///// Q1010,SVMC,2023-04-29T12:00:00Z,10.57,-71.72,,,0,0,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
SUSO 291200Z 07004KT CAVOK 17/13 Q1013,SUSO,2023-04-29T12:00:00Z,-31.43,-57.98,17.0,13.0,70,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SULS 291200Z 05005KT 010V080 CAVOK 18/15 Q1014,SULS,2023-04-29T12:00:00Z,-34.87,-55.1,18.0,15.0,50,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SUCA 291200Z 02009KT CAVOK 18/13 Q1012,SUCA,2023-04-29T12:00:00Z,-34.45,-57.77,18.0,13.0,20,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 291200Z 01012KT CAVOK 17/13 Q1014,SUAA,2023-04-29T12:00:00Z,-34.78,-56.25,17.0,13.0,10,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPZO 291200Z 00000KT 9999 NSC 08/05 Q1035 NOSIG RMK BIRD HAZARD RWY 10/28 TN4.8 PP000,SPZO,2023-04-29T12:00:00Z,-13.55,-71.93,8.0,5.0,0,0,,6.21,30.561024,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPYL 291200Z 18002KT CAVOK 25/23 Q1011 RMK TN21.6 BIRD HAZARD RWY 17/35 PP000,SPYL,2023-04-29T12:00:00Z,-4.57,-81.25,25.0,23.0,180,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SPUR 291200Z VRB02KT CAVOK 23/22 Q1011 RMK BIRD HAZARD RWY 19/01 TN.23.0 PP000,SPUR,2023-04-29T12:00:00Z,-5.17,-80.58,23.0,22.0,0,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SPTU 291200Z VRB01KT CAVOK 24/23 Q1012 RMK TN21.7 BIRD HAZARD RWY 01/19 PP000,SPTU,2023-04-29T12:00:00Z,-12.62,-69.22,24.0,23.0,0,1,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 291200Z 33004KT 9999 OVC030 18/14 Q1016 RMK TN16.9 PP000,SPTN,2023-04-29T12:00:00Z,-18.03,-70.28,18.0,14.0,330,4,,6.21,30.0,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,459.0
SPST 291200Z 00000KT 8000 3500S BCFG SCT005 BKN050 24/24 Q1014 RMK TN22.7 PP000,SPST,2023-04-29T12:00:00Z,-6.52,-76.37,24.0,24.0,0,0,,4.97,29.940945,,,,,,,,,,BCFG,SCT,500,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,282.0
SPSO 291200Z 20006KT 8000 NSC 20/19 Q1013 RMK TN20.0 FU BR BIRD HAZARD RWY 22/04 PP000,SPSO,2023-04-29T12:00:00Z,-13.73,-76.22,20.0,19.0,200,6,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
