No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CZPC 221613Z AUTO 33008KT 1 1/2SM -SN BKN010 OVC015 M00/M00 A2952 RMK ICE SLP034,CZPC,2022-10-22T16:13:00Z,49.52,-114.0,0.0,0.0,330,8,,1.5,29.518702,1003.4,,TRUE,,,,,,,-SN,BKN,1000,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,1187.0
CYZH 221613Z AUTO 26006KT 9SM BKN024 OVC039 03/02 A2967 RMK SLP071,CYZH,2022-10-22T16:13:00Z,55.28,-114.77,3.0,2.0,260,6,,9.0,29.66929,1007.1,,TRUE,,,,,,,,BKN,2400,OVC,3900,,,,,MVFR,,,,,,,,,,,,SPECI,583.0
CYQZ 221613Z AUTO 01002KT 2 1/2SM -SNRA OVC013 01/00 A2970 RMK SLP082,CYQZ,2022-10-22T16:13:00Z,53.02,-122.52,1.0,0.0,10,2,,2.5,29.698818,1008.2,,TRUE,,,,,,,-SN -RA,OVC,1300,,,,,,,IFR,,,,,,,,,,,,SPECI,548.0
YMER 221612Z AUTO 00000KT 5000 BR OVC100 15/15 Q1012,YMER,2022-10-22T16:12:00Z,-36.92,149.9,15.0,15.0,0,0,,3.11,29.88189,,,TRUE,,,,,,,BR,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
YGEL 221612Z AUTO 13002KT 9999 // SCT016 14/12 Q1012,YGEL,2022-10-22T16:12:00Z,-28.8,114.7,14.0,12.0,130,2,,6.21,29.88189,,,TRUE,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
YBCG 221612Z AUTO 13017KT 6000 -RA SCT007 BKN016 BKN042 18/18 Q1010 RERA,YBCG,2022-10-22T16:12:00Z,-28.17,153.5,18.0,18.0,130,17,,3.73,29.822834,,,TRUE,,,,,,,-RA,SCT,700,BKN,1600,BKN,4200,,,MVFR,,,,,,,,,,,,SPECI,5.0
PFEL 221612Z AUTO 00000KT 9SM UP BKN016 OVC022 01/00 A2982 RMK AO2 RAE10UPB10 P0000 FZRANO,PFEL,2022-10-22T16:12:00Z,64.62,-162.27,1.0,0.0,0,0,,9.0,29.819881,,,TRUE,TRUE,,,,TRUE,,UP,BKN,1600,OVC,2200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,50.0
KBVX 221612Z AUTO 18006G18KT 10SM SCT023 21/14 A2996 RMK AO2,KBVX,2022-10-22T16:12:00Z,35.73,-91.65,21.0,14.0,180,6,18,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,137.0
CYXS 221612Z AUTO 27006KT 6SM -FZRA BR OVC015 02/01 A2968 RMK ICE SLP079,CYXS,2022-10-22T16:12:00Z,53.88,-122.68,2.0,1.0,270,6,,6.0,29.681103,1007.9,,TRUE,,,,,,,-FZRA BR,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,685.0
CYGW 221612Z AUTO 23009G17KT 190V260 9SM FEW020 BKN024 BKN033 OVC081 06/03 A2953 RMK SLP002,CYGW,2022-10-22T16:12:00Z,55.27,-77.77,6.0,3.0,230,9,17,9.0,29.530512,1000.2,,TRUE,,,,,,,,FEW,2000,BKN,2400,BKN,3300,OVC,8100,MVFR,,,,,,,,,,,,SPECI,13.0
CYBQ 221612Z AUTO /////KT 6SM -SN FEW009 BKN015 BKN048 OVC100 M02/M03 A2962 RMK WIND MISG SLP052,CYBQ,2022-10-22T16:12:00Z,58.7,-98.5,-2.0,-3.0,,,,6.0,29.619095,1005.2,,TRUE,,,,,,,-SN,FEW,900,BKN,1500,BKN,4800,OVC,10000,MVFR,,,,,,,,,,,,SPECI,272.0
YCOM 221611Z AUTO 20007KT 9000 // OVC004 ///// Q1014,YCOM,2022-10-22T16:11:00Z,-36.3,148.97,,,200,7,,5.59,29.940945,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,930.0
PABE 221611Z AUTO 21003KT 1/2SM -FZRA FZFG VV003 M02/M03 A2988 RMK AO2 FZRAB05 P0000 I1000 T10221028 TSNO RVRNO,PABE,2022-10-22T16:11:00Z,60.78,-161.83,-2.2,-2.8,210,3,,0.5,29.878937,,,TRUE,TRUE,,,TRUE,,,-FZRA FZFG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,300,SPECI,28.0
KWVI 221611Z AUTO 00000KT 3SM BR OVC003 13/13 A2984 RMK AO2 T01280128,KWVI,2022-10-22T16:11:00Z,36.93,-121.78,12.8,12.8,0,0,,3.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,47.0
