No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KNTD 081317Z 01003KT 6SM BR SCT014 BKN017 13/12 A3001 RMK AO2 T01280117 VISNO S $ ,KNTD,2023-06-08T13:17:00Z,34.12,-119.12,12.8,11.7,10,3,,6.0,30.008858,,,,TRUE,TRUE,,,,,BR,SCT,1400,BKN,1700,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KCQM 081317Z AUTO 00000KT 10SM CLR 13/02 A3000 RMK AO2,KCQM,2023-06-08T13:17:00Z,47.82,-92.68,13.0,2.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
CYRQ 081317Z AUTO 02008KT 9SM SCT024 BKN032 OVC060 12/11 A2974 RMK SLP075,CYRQ,2023-06-08T13:17:00Z,46.35,-72.68,12.0,11.0,20,8,,9.0,29.740158,1007.5,,TRUE,,,,,,,,SCT,2400,BKN,3200,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,58.0
CYEK 081317Z 21010KT 3SM BR BKN002 OVC120 03/03 A2956 RMK ST5AC3 SLP014,CYEK,2023-06-08T13:17:00Z,61.1,-94.07,3.0,3.0,210,10,,3.0,29.56004,1001.4,,,,,,,,,BR,BKN,200,OVC,12000,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
PABR 081316Z AUTO 06010KT 1/2SM R08/2800V4500FT FZFG OVC003 M02/M03 A3004 RMK AO2 I1001 T10221028 TSNO $,PABR,2023-06-08T13:16:00Z,71.28,-156.78,-2.2,-2.8,60,10,,0.5,30.041338,,,TRUE,TRUE,TRUE,,TRUE,,,FZFG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
KJYG 081316Z AUTO 17006KT 10SM OVC040 17/13 A2992 RMK AO2 TSNO,KJYG,2023-06-08T13:16:00Z,43.98,-94.55,17.0,13.0,170,6,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KI69 081316Z AUTO 02003KT 10SM CLR 15/06 A2988 RMK AO1 T01500060,KI69,2023-06-08T13:16:00Z,39.08,-84.22,15.0,6.0,20,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KAVP 081316Z AUTO 00000KT 3SM HZ OVC070 12/06 A2976 RMK AO2 T01170056,KAVP,2023-06-08T13:16:00Z,41.33,-75.72,11.7,5.6,0,0,,3.0,29.760826,,,TRUE,TRUE,,,,,,HZ,OVC,7000,,,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
KAUM 081316Z AUTO 15006KT 10SM OVC070 19/07 A2995 RMK AO2,KAUM,2023-06-08T13:16:00Z,43.67,-92.92,19.0,7.0,150,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
K40B 081316Z AUTO VRB03KT 09/09 A2972 RMK AO1 SLP073 T00920090 52013,K40B,2023-06-08T13:16:00Z,46.62,-69.52,9.2,9.0,0,3,,,29.719488,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,344.0
YBRK 081315Z AUTO 24001KT 9999 // SCT003 14/13 Q1018 RF00.0/000.0,YBRK,2023-06-08T13:15:00Z,-23.37,150.47,14.0,13.0,240,1,,6.21,30.059055,,,TRUE,,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBLN 081315Z AUTO 15004KT 1000 BR SCT005 08/08 Q1022 RF00.0/000.2,YBLN,2023-06-08T13:15:00Z,-33.68,115.4,8.0,8.0,150,4,,0.62,30.177166,,,TRUE,,,,,,,BR,SCT,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,17.0
TJPS 081315Z AUTO 10009KT 10SM FEW030 31/24 A3005 RMK AO2 TSNO,TJPS,2023-06-08T13:15:00Z,18.02,-66.57,31.0,24.0,100,9,,10.0,30.050198,,,TRUE,TRUE,,,TRUE,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
SACO 081315Z 00000KT 0800 R19/0550N FG NSC 17/17 Q1011 NOSIG RMK PP000,SACO,2023-06-08T13:15:00Z,-31.32,-64.22,17.0,17.0,0,0,,0.5,29.852362,,,,,,TRUE,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,474.0
RKSS 081315Z 17002KT 7000 -TSRA FEW015 SCT020CB BKN025 OVC080 20/18 Q1003 NOSIG RMK TS B15 W MOV E OCNL LGTIC,RKSS,2023-06-08T13:15:00Z,37.55,126.78,20.0,18.0,170,2,,4.35,29.616142,,,,,,TRUE,,,,-TSRA,FEW,1500,SCT,2000,BKN,2500,OVC,8000,MVFR,,,,,,,,,,,,METAR,18.0
PAKX 081315Z AUTO 06006KT 10SM OVC100 08/04 A2957 RMK AO2,PAKX,2023-06-08T13:15:00Z,60.2,-154.32,8.0,4.0,60,6,,10.0,29.568897,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 081315Z 07013KT 7SM OVC003 M02/M02 A2997 RMK AO2 T10211023 PWINO,PAAD,2023-06-08T13:15:00Z,70.13,-146.28,-2.1,-2.3,70,13,,7.0,29.970472,,,,TRUE,,,,,TRUE,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
LMML 081315Z 23010KT 9999 FEW035 27/12 Q1015 NOSIG,LMML,2023-06-08T13:15:00Z,35.85,14.47,27.0,12.0,230,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KY70 081315Z AUTO 33003KT 10SM CLR 16/04 A2990 RMK AO2 T01550040,KY70,2023-06-08T13:15:00Z,42.93,-85.07,15.5,4.0,330,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 081315Z AUTO 13006KT 10SM BKN043 BKN050 18/13 A2992 RMK AO2 T01750134,KY63,2023-06-08T13:15:00Z,45.98,-96.0,17.5,13.4,130,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,5000,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KY51 081315Z AUTO 11008KT 10SM CLR 15/06 A2998 RMK AO1 T01490057,KY51,2023-06-08T13:15:00Z,43.58,-90.9,14.9,5.7,110,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KY49 081315Z AUTO 11003KT 10SM BKN043 OVC100 14/05 A2997 RMK AO2 T01420048,KY49,2023-06-08T13:15:00Z,47.15,-94.65,14.2,4.8,110,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,4300,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KY31 081315Z AUTO 35006KT 10SM CLR 16/04 A2989 RMK AO2 T01620039,KY31,2023-06-08T13:15:00Z,44.25,-84.18,16.2,3.9,350,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 081315Z AUTO 11008G15KT 10SM CLR 15/07 A3000 RMK AO2 T01480066,KY23,2023-06-08T13:15:00Z,45.3,-91.63,14.8,6.6,110,8,15,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KY19 081315Z AUTO 12006KT 9SM CLR 21/20 A2985 RMK AO2,KY19,2023-06-08T13:15:00Z,46.77,-100.9,21.0,20.0,120,6,,9.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KXSA 081315Z AUTO 00000KT 10SM SCT100 SCT120 17/17 A2971 RMK AO2 T01720171,KXSA,2023-06-08T13:15:00Z,37.87,-76.9,17.2,17.1,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KXNX 081315Z AUTO 00000KT 1/4SM FG OVC003 17/17 A2987 RMK A01,KXNX,2023-06-08T13:15:00Z,36.38,-86.42,17.0,17.0,0,0,,0.25,29.870079,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,178.0
KX60 081315Z AUTO 29006KT 10SM SCT019 26/22 A2982 RMK AO2 T02630220,KX60,2023-06-08T13:15:00Z,29.35,-82.47,26.3,22.0,290,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
