No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOWA 060033Z AUTO 07003KT 10SM -RA SCT060 SCT065 OVC085 13/12 A2985 RMK AO2 LTG DSNT NE E AND SW P0002,KOWA,2023-05-06T00:33:00Z,44.12,-93.25,13.0,12.0,70,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,-RA,SCT,6000,SCT,6500,OVC,8500,,,VFR,,,,,,0.02,,,,,,METAR,345.0
KORB 060033Z AUTO 10005KT 10SM OVC038 11/04 A3007 RMK AO2,KORB,2023-05-06T00:33:00Z,48.02,-92.87,11.0,4.0,100,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KDVP 060033Z AUTO 08003KT 10SM SCT042 OVC100 19/12 A2982 RMK AO2 T01880115,KDVP,2023-05-06T00:33:00Z,43.98,-95.78,18.8,11.5,80,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,4200,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,493.0
CBBC 060033Z AUTO VRB02KT 9SM -RA BKN009 OVC015 09/07 A2988 RMK SLP121,CBBC,2023-05-06T00:33:00Z,52.18,-128.15,9.0,7.0,0,2,,9.0,29.878937,1012.1,,TRUE,,,,,,,-RA,BKN,900,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,36.0
NZCM 060032Z AUTO 00000KT 9999 OVC046 M20/M25 A2934 RMK AO2 SNB0005E0032 SLP943 T12041250,NZCM,2023-05-06T00:32:00Z,-77.85,166.67,-20.4,-25.0,0,0,,6.21,29.338583,994.3,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYZE 060032Z AUTO 04003KT 9SM OVC086 11/05 A3026 RMK SLP252,CYZE,2023-05-06T00:32:00Z,45.88,-82.57,11.0,5.0,40,3,,9.0,30.259842,1025.2,,TRUE,,,,,,,,OVC,8600,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYPX 060032Z AUTO 30011KT 3/8SM FZFG VV003 M01/M01 A3034 RMK ICE SLP278,CYPX,2023-05-06T00:32:00Z,60.03,-77.27,-1.0,-1.0,300,11,,0.38,30.339567,1027.8,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,10.0
PAMO 060031Z AUTO 33014G20KT 10SM OVC015 00/M04 A2999 RMK AO2 FZRANO,PAMO,2023-05-06T00:31:00Z,62.1,-163.68,0.0,-4.0,330,14,20,10.0,29.991142,,,TRUE,TRUE,,,,TRUE,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,93.0
KSNY 060031Z AUTO 35017G28KT 10SM -RA BKN065 OVC090 12/09 A2976 RMK AO2 PK WND 33031/0015 LTG DSNT E-S P0005 T01220089,KSNY,2023-05-06T00:31:00Z,41.1,-102.98,12.2,8.9,350,17,28,10.0,29.760826,,,TRUE,TRUE,,,,,,-RA,BKN,6500,OVC,9000,,,,,VFR,,,,,,0.05,,,,,,SPECI,1307.0
CYCA 060031Z AUTO 34015G26KT 8SM -FZRA OVC013 00/M01 A3000 RMK ICE INTMT SLP161,CYCA,2023-05-06T00:31:00Z,53.68,-57.03,0.0,-1.0,340,15,26,8.0,30.0,1016.1,,TRUE,,,,,,,-FZRA,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
