No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YCBB 311401Z AUTO 30018G31KT 3200 +RA SCT019 SCT029 SCT041 15/15 Q0997,YCBB,2022-10-31T14:01:00Z,-31.33,149.27,15.0,15.0,300,18,31,1.99,29.438976,,,TRUE,,,,,,,+RA,SCT,1900,SCT,2900,SCT,4100,,,IFR,,,,,,,,,,,,SPECI,644.0
ZMUB 311400Z VRB02MPS CAVOK M16/M19 Q1023 NOSIG RMK QFE659.4 79,ZMUB,2022-10-31T14:00:00Z,47.83,106.75,-16.0,-19.0,0,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 311400Z 08005MPS CAVOK M14/M16 Q1022 NOSIG RMK QFE650.8 84,ZMCK,2022-10-31T14:00:00Z,47.65,106.82,-14.0,-16.0,80,10,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YSTW 311400Z AUTO 36026G37KT 9999 SHRA SCT037 BKN056 OVC066 19/18 Q0995,YSTW,2022-10-31T14:00:00Z,-31.08,150.85,19.0,18.0,360,26,37,6.21,29.379921,,,TRUE,,,,,,,SHRA,SCT,3700,BKN,5600,OVC,6600,,,VFR,,,,,,,,,,,,SPECI,404.0
YSCB 311400Z AUTO 33028G39KT 9999 -SHRA SCT020 BKN030 BKN057 17/15 Q0985 RESHRA,YSCB,2022-10-31T14:00:00Z,-35.3,149.18,17.0,15.0,330,28,39,6.21,29.084646,,,TRUE,,,,,,,-SHRA,SCT,2000,BKN,3000,BKN,5700,,,MVFR,,,,,,,,,,,,SPECI,577.0
YPXM 311400Z AUTO 13010KT 9999 // BKN006 BKN009 BKN016 22/21 Q1013,YPXM,2022-10-31T14:00:00Z,-10.45,105.68,22.0,21.0,130,10,,6.21,29.911417,,,TRUE,,,,,,,,BKN,600,BKN,900,BKN,1600,,,IFR,,,,,,,,,,,,SPECI,262.0
YNBR 311400Z AUTO 36021G31KT 9999 // SCT030 SCT048 BKN057 21/18 Q0997,YNBR,2022-10-31T14:00:00Z,-30.32,149.83,21.0,18.0,360,21,31,6.21,29.438976,,,TRUE,,,,,,,,SCT,3000,SCT,4800,BKN,5700,,,VFR,,,,,,,,,,,,SPECI,230.0
YGLA 311400Z AUTO 01007KT 9999 // SCT013 25/22 Q1006 RF00.0/000.0,YGLA,2022-10-31T14:00:00Z,-23.87,151.22,25.0,22.0,10,7,,6.21,29.704725,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
YCDU 311400Z AUTO 26025G36KT 9999 // SCT023 SCT060 BKN074 13/09 Q1003,YCDU,2022-10-31T14:00:00Z,-32.12,133.7,13.0,9.0,260,25,36,6.21,29.616142,,,TRUE,,,,,,,,SCT,2300,SCT,6000,BKN,7400,,,VFR,,,,,,,,,,,,SPECI,21.0
YCCY 311400Z AUTO 29010KT //// TS SCT046 SCT061 BKN085 26/22 Q1005,YCCY,2022-10-31T14:00:00Z,-20.67,140.5,26.0,22.0,290,10,,,29.675198,,,TRUE,,,,,,,TS,SCT,4600,SCT,6100,BKN,8500,,,,,,,,,,,,,,,SPECI,188.0
YBUD 311400Z AUTO 36011KT 9999 // BKN012 BKN021 24/23 Q1006,YBUD,2022-10-31T14:00:00Z,-24.9,152.32,24.0,23.0,360,11,,6.21,29.704725,,,TRUE,,,,,,,,BKN,1200,BKN,2100,,,,,MVFR,,,,,,,,,,,,SPECI,30.0
YBLN 311400Z AUTO 18006KT 9999 -SHRA ////// 12/11 Q1027 RF00.0/000.0,YBLN,2022-10-31T14:00:00Z,-33.68,115.4,12.0,11.0,180,6,,6.21,30.324802,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,SPECI,17.0
WSAP 311400Z 33003KT 9999 FEW018 BKN160 28/25 Q1010,WSAP,2022-10-31T14:00:00Z,1.37,103.92,28.0,25.0,330,3,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 311400Z 27003KT 6000 SCT020 27/24 Q1010 NOSIG,WIII,2022-10-31T14:00:00Z,-6.13,106.67,27.0,24.0,270,3,,3.73,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WAMM 311400Z VRB02KT 9999 SCT021 24/24 Q1009 NOSIG,WAMM,2022-10-31T14:00:00Z,1.55,124.92,24.0,24.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
VOML 311400Z 29003KT 6000 NSC 29/22 Q1010 NOSIG,VOML,2022-10-31T14:00:00Z,12.97,74.88,29.0,22.0,290,3,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
