No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KNJK 051156Z AUTO 22004KT 10SM CLR 10/M03 A3008 RMK AO2 SLP200 T01001033 10144 20089 56021 $ ,KNJK,2022-11-05T11:56:00Z,32.82,-115.67,10.0,-3.3,220,4,,10.0,30.079725,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.1,14.4,8.9,,,,,,,,,METAR,-15.0
CYDQ 051156Z AUTO 33015KT 1SM -SN VV009 M12/M14 A2953 RMK SLP052,CYDQ,2022-11-05T11:56:00Z,55.75,-120.18,-12.0,-14.0,330,15,,1.0,29.530512,1005.2,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,900,SPECI,658.0
CYBW 051156Z AUTO 30009KT 1SM R35/3000VP6000FT/ -SN VV006 M01/M02 A2894 RMK PRESRR SLP841 DENSITY ALT 4100FT,CYBW,2022-11-05T11:56:00Z,51.1,-114.37,-1.0,-2.0,300,9,,1.0,28.93996,984.1,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,SPECI,1197.0
CYAT 051156Z AUTO 32003KT 8SM BKN006 OVC017 M04/M04 A2991 RMK PRESFR SLP131,CYAT,2022-11-05T11:56:00Z,52.93,-82.43,-4.0,-4.0,320,3,,8.0,29.911417,1013.1,,TRUE,,,,,,,,BKN,600,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,4.0
TXKF 051155Z 08016KT 9999 VCSH SCT030 SCT050 BKN065 22/17 Q1024 ,TXKF,2022-11-05T11:55:00Z,32.37,-64.68,22.0,17.0,80,16,,6.21,30.236221,,,,,,,,,,VCSH,SCT,3000,SCT,5000,BKN,6500,,,VFR,,,,,,,,,,,,METAR,4.0
PHBK 051155Z AUTO 00000KT 10SM BKN046 25/19 A3006 RMK AO2 T02500194,PHBK,2022-11-05T11:55:00Z,22.03,-159.78,25.0,19.4,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PAUT 051155Z AUTO 29012KT 10SM SCT030 SCT037 03/00 A3069 RMK AO2,PAUT,2022-11-05T11:55:00Z,54.13,-165.6,3.0,0.0,290,12,,10.0,30.690945,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3700,,,,,VFR,,,,,,,,,,,,METAR,25.0
PAKX 051155Z AUTO 30003KT 10SM SCT043 OVC055 M05/M10 A3019 RMK AO2,PAKX,2022-11-05T11:55:00Z,60.2,-154.32,-5.0,-10.0,300,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,4300,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,88.0
NZCM 051155Z AUTO 00000KT 9999 CLR M15/M21 A2883 RMK AO2 SLP767 T11501213 11130 21155 411261220 58006,NZCM,2022-11-05T11:55:00Z,-77.85,166.67,-15.0,-21.3,0,0,,6.21,28.83071,976.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,-13.0,-15.5,-12.6,-22.0,,,,,,,METAR,24.0
KY70 051155Z AUTO 17017G22KT 10SM SCT047 BKN065 OVC080 18/09 A2969 RMK AO2 70018 T01760092 10191 20172,KY70,2022-11-05T11:55:00Z,42.93,-85.07,17.6,9.2,170,17,22,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,4700,BKN,6500,OVC,8000,,,VFR,,19.1,17.2,,,,,,0.18,,,METAR,247.0
KY63 051155Z AUTO 10007KT 10SM CLR M02/M04 A2962 RMK AO2 T10221037 11015 21027,KY63,2022-11-05T11:55:00Z,45.98,-96.0,-2.2,-3.7,100,7,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-1.5,-2.7,,,,,,,,,METAR,367.0
KY51 051155Z AUTO 01007KT 5SM OVC004 06/06 A2944 RMK AO1 P0009 60014 70088 T00600060 10060 20048,KY51,2022-11-05T11:55:00Z,43.58,-90.9,6.0,6.0,10,7,,5.0,29.438976,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,6.0,4.8,,,0.09,,0.14,0.88,,,METAR,390.0
KY23 051155Z AUTO 03005KT 10SM -DZ BKN011 OVC023 04/04 A2956 RMK AO2 T00420037 10045 20040,KY23,2022-11-05T11:55:00Z,45.3,-91.63,4.2,3.7,30,5,,10.0,29.56004,,,TRUE,TRUE,,,,,,-DZ,BKN,1100,OVC,2300,,,,,MVFR,,4.5,4.0,,,,,,,,,METAR,322.0
KY19 051155Z AUTO 16013KT 10SM CLR M03/M05 A2944 RMK AO2,KY19,2022-11-05T11:55:00Z,46.77,-100.9,-3.0,-5.0,160,13,,10.0,29.438976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
