No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UTO8 M M M 279/-12/-13/1602/M/M SOG 06 1006 84MM,UTO8,2023-04-30T10:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
SCJO 301006Z AUTO 35004KT 1100 BR SCT001/// SCT003/// BKN046/// 06/06 Q1015,SCJO,2023-04-30T10:06:00Z,-40.6,-73.05,6.0,6.0,350,4,,0.68,29.970472,,,TRUE,,,,,,,BR,SCT,100,SCT,300,BKN,4600,,,LIFR,,,,,,,,,,,,SPECI,61.0
KHRF 301005Z AUTO 19010KT 10SM CLR 10/M01 A2999 RMK AO2 Hamilton ,KHRF,2023-04-30T10:05:00Z,46.25,-114.13,10.0,-1.0,190,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
CYZR 301005Z AUTO 11002KT 1/2SM FG FEW012 BKN110 OVC150 05/05 A2942 RMK SLP969,CYZR,2023-04-30T10:05:00Z,43.0,-82.3,5.0,5.0,110,2,,0.5,29.421259,996.9,,TRUE,,,,,,,FG,FEW,1200,BKN,11000,OVC,15000,,,LIFR,,,,,,,,,,,,SPECI,181.0
KVAY 301004Z AUTO 06003KT 1SM BR VV003 12/11 A2967 RMK AO2 T01170111 $,KVAY,2023-04-30T10:04:00Z,39.93,-74.83,11.7,11.1,60,3,,1.0,29.66929,,,TRUE,TRUE,TRUE,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,15.0
KSSI 301004Z AUTO 22010G15KT 2SM VCTS +RA SCT020 BKN034 OVC110 22/19 A2949 RMK AO2 P0007 T02220194,KSSI,2023-04-30T10:04:00Z,31.15,-81.38,22.2,19.4,220,10,15,2.0,29.489174,,,TRUE,TRUE,,,,,,VCTS +RA,SCT,2000,BKN,3400,OVC,11000,,,IFR,,,,,,0.07,,,,,,SPECI,6.0
KRNM 301004Z AUTO 00000KT 1 3/4SM BR OVC002 11/10 A2994 RMK AO2 VIS 1V4 T01060100 $,KRNM,2023-04-30T10:04:00Z,33.03,-116.92,10.6,10.0,0,0,,1.75,29.940945,,,TRUE,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,423.0
KPHL 301004Z 06008KT 3/4SM R09R/P6000FT BR OVC002 11/11 A2966 RMK AO2 T01110111 $,KPHL,2023-04-30T10:04:00Z,39.87,-75.23,11.1,11.1,60,8,,0.75,29.660433,,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,2.0
KNKT 301004Z 14007KT 10SM SCT004 BKN046 BKN080 19/19 A2954 RMK AO2 PRESFR T01940194 $,KNKT,2023-04-30T10:04:00Z,34.9,-76.88,19.4,19.4,140,7,,10.0,29.53937,,,,TRUE,TRUE,,,,,,SCT,400,BKN,4600,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,8.0
KEET 301004Z AUTO 31008KT 10SM BKN007 OVC011 15/14 A2959 RMK AO2 CIG 005V010 T01500144,KEET,2023-04-30T10:04:00Z,33.18,-86.78,15.0,14.4,310,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,172.0
