No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYIV 241937Z AUTO 07012G23KT 010V090 6SM -RA BR FEW009 BKN036 OVC071 02/02 A2921 RMK PCPN 2.8MM PAST HR SLP905,CYIV,2022-10-24T19:37:00Z,53.85,-94.65,2.0,2.0,70,12,23,6.0,29.208662,990.5,,TRUE,,,,,,,-RA BR,FEW,900,BKN,3600,OVC,7100,,,VFR,,,,,,,,,,,,SPECI,234.0
PFNO 241936Z AUTO 12014KT 3SM -SN BR OVC026 M02/M03 A2987 RMK AO2 P0000 FZRANO,PFNO,2022-10-24T19:36:00Z,66.82,-161.02,-2.0,-3.0,120,14,,3.0,29.870079,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,2600,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,14.0
PAKH 241936Z AUTO 9SM SCT025 BKN032 OVC041 A2999 RMK AO2 UPB1857E27 P0000 FZRANO TSNO $,PAKH,2022-10-24T19:36:00Z,56.93,-154.18,,,,,,9.0,29.991142,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,SCT,2500,BKN,3200,OVC,4100,,,VFR,,,,,,0.005,,,,,,SPECI,15.0
PAIG 241936Z AUTO 23008KT 10SM OVC006 01/01 A2998 RMK AO2 CIG 004V008 FZRANO $,PAIG,2022-10-24T19:36:00Z,59.32,-155.9,1.0,1.0,230,8,,10.0,29.97933,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,24.0
KOTM 241936Z AUTO 18005KT 6SM -RA BR OVC027 19/18 A2965 RMK AO2 RAB01 P0009 T01940178,KOTM,2022-10-24T19:36:00Z,41.1,-92.45,19.4,17.8,180,5,,6.0,29.648623,,,TRUE,TRUE,,,,,,-RA BR,OVC,2700,,,,,,,MVFR,,,,,,0.09,,,,,,SPECI,254.0
KCQM 241936Z AUTO 22010G16KT 10SM SCT075 15/06 A2944 RMK AO2,KCQM,2022-10-24T19:36:00Z,47.82,-92.68,15.0,6.0,220,10,16,10.0,29.438976,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KAUM 241936Z AUTO 28006KT 10SM SCT110 12/06 A2967 RMK AO2,KAUM,2022-10-24T19:36:00Z,43.67,-92.92,12.0,6.0,280,6,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
CYQD 241936Z AUTO 35014G30KT 1 3/4SM -SN BKN012 OVC017 M01/M02 A2951 RMK SLP008,CYQD,2022-10-24T19:36:00Z,53.97,-101.08,-1.0,-2.0,350,14,30,1.75,29.509842,1000.8,,TRUE,,,,,,,-SN,BKN,1200,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,268.0
CYPL 241936Z AUTO 15015G23KT 7SM -RA OVC004 14/14 A2934 RMK PRESFR SLP943 DENSITY ALT 2200FT,CYPL,2022-10-24T19:36:00Z,51.43,-90.22,14.0,14.0,150,15,23,7.0,29.338583,994.3,,TRUE,,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,390.0
CYNE 241936Z AUTO 01009G23KT 340V040 3SM -SN -UP OVC016 00/00 A2930 RMK PCPN 1.5MM PAST HR SLP936,CYNE,2022-10-24T19:36:00Z,53.97,-97.83,0.0,0.0,10,9,23,3.0,29.300198,993.6,,TRUE,,,,,,,-SN UP,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,220.0
YFRT 241935Z AUTO 17015KT 9999 TS SCT014 13/11 Q1007 RF00.0/000.4 TS,YFRT,2022-10-24T19:35:00Z,-30.83,128.12,13.0,11.0,170,15,,6.21,29.734253,,,TRUE,,,,,,,TS TS,SCT,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
PGSN 241935Z 08008KT 10SM FEW017 FEW026 SCT033 27/23 A2983 RMK AO2 RAE1856B23E32 P0000 T02670233 $,PGSN,2022-10-24T19:35:00Z,15.12,145.72,26.7,23.3,80,8,,10.0,29.828741,,,,TRUE,TRUE,,,,,,FEW,1700,FEW,2600,SCT,3300,,,VFR,,,,,,0.005,,,,,,SPECI,65.0
PAUT 241935Z AUTO 22013KT 7SM -RA SCT034 BKN047 OVC070 10/08 A3023 RMK AO2,PAUT,2022-10-24T19:35:00Z,54.13,-165.6,10.0,8.0,220,13,,7.0,30.230314,,,TRUE,TRUE,,,,,,-RA,SCT,3400,BKN,4700,OVC,7000,,,VFR,,,,,,,,,,,,METAR,25.0
PAKX 241935Z AUTO 00000KT 10SM BKN022 OVC041 01/00 A2990 RMK AO2,PAKX,2022-10-24T19:35:00Z,60.2,-154.32,1.0,0.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,4100,,,,,MVFR,,,,,,,,,,,,METAR,88.0
PAKP 241935Z AUTO 19009KT 10SM SCT011 M12/M14 A2984 RMK AO2 SNB13E22 P0000 FZRANO,PAKP,2022-10-24T19:35:00Z,68.13,-151.73,-12.0,-14.0,190,9,,10.0,29.840551,,,TRUE,TRUE,,,,TRUE,,,SCT,1100,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,649.0
PAHC 241935Z AUTO 20003KT 2SM -SN BR BKN007 BKN030 OVC046 M01/M01 A2997 RMK AO2 VIS 1V4 P0000 FZRANO $,PAHC,2022-10-24T19:35:00Z,62.18,-159.78,-1.0,-1.0,200,3,,2.0,29.970472,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,700,BKN,3000,OVC,4600,,,IFR,,,,,,0.005,,,,,,SPECI,21.0
PAAD 241935Z AUTO 13009KT 7SM OVC003 M10/M11 A3000 RMK AO2 T11031111,PAAD,2022-10-24T19:35:00Z,70.13,-146.28,-10.3,-11.1,130,9,,7.0,30.0,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
KY70 241935Z AUTO 18012G17KT 10SM CLR 25/10 A2993 RMK AO2 T02460100,KY70,2022-10-24T19:35:00Z,42.93,-85.07,24.6,10.0,180,12,17,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
