No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PKWA 041140Z AUTO 08011G15KT 10SM SCT041 SCT050 27/24 A2982 RMK AO2 T02740244 TSNO,PKWA,2023-04-04T11:40:00Z,8.72,167.72,27.4,24.4,80,11,15,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,,SCT,4100,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KQFX 041140Z AUTO 22002KT 9999 OVC070 16/08 A3008 RMK A02 TSNO,KQFX,2023-04-04T11:40:00Z,,,16.0,8.0,220,2,,6.21,30.079725,,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 041140Z AUTO 13006G18KT 9999 OVC070 18/01 A3009 RMK A02 TSNO,KQFV,2023-04-04T11:40:00Z,,,18.0,1.0,130,6,18,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 041140Z AUTO 16008G14KT 9999 OVC070 16/09 A3011 RMK A02 TSNO,KQFU,2023-04-04T11:40:00Z,,,16.0,9.0,160,8,14,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 041140Z AUTO 28001KT 4000 -RA OVC060 13/12 A3011 RMK A02 TSNO,KQEW,2023-04-04T11:40:00Z,,,13.0,12.0,280,1,,2.49,30.109253,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,6000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 041140Z AUTO 22008G13KT 9999 BKN075 15/10 A3010 RMK A02 TSNO,KQEQ,2023-04-04T11:40:00Z,,,15.0,10.0,220,8,13,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 041140Z AUTO 02001KT 9999 OVC055 14/12 A3011 RMK A02 TSNO,KQEP,2023-04-04T11:40:00Z,,,14.0,12.0,20,1,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 041140Z AUTO 22003KT 9999 OVC100 12/00 A3011 RMK A02 TSNO,KQEN,2023-04-04T11:40:00Z,,,12.0,0.0,220,3,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 041140Z AUTO 33002KT 9999 OVC070 16/05 A3006 RMK A02 TSNO,KQEI,2023-04-04T11:40:00Z,,,16.0,5.0,330,2,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KI35 041140Z AUTO 06003KT 10SM OVC022 16/12 A3001 RMK AO2 T01600121,KI35,2023-04-04T11:40:00Z,36.87,-83.37,16.0,12.1,60,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,467.0
KF05 041140Z AUTO 10SM CLR 15/06 A2949 RMK AO2 T01450061,KF05,2023-04-04T11:40:00Z,34.23,-99.28,14.5,6.1,,,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,384.0
K82V 041140Z AUTO 04014KT 5SM UP M04/M05 A2949 RMK AO2,K82V,2023-04-04T11:40:00Z,41.15,-104.13,-4.0,-5.0,40,14,,5.0,29.489174,,,TRUE,TRUE,,,,,,UP,,,,,,,,,,,,,,,,,,,,,METAR,1563.0
KPRX 041139Z AUTO 15010KT 8SM OVC014 21/21 A2964 RMK AO2,KPRX,2023-04-04T11:39:00Z,33.63,-95.45,21.0,21.0,150,10,,8.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,165.0
CYTL 041139Z AUTO 00000KT 5SM HZ CLR M27/M30 A3037 RMK SLP319,CYTL,2023-04-04T11:39:00Z,53.82,-89.88,-27.0,-30.0,0,0,,5.0,30.369095,1031.9,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,218.0
CYEN 041139Z AUTO 07010KT 6SM -SN BKN037 OVC060 M12/M14 A3005 RMK SLP225,CYEN,2023-04-04T11:39:00Z,49.22,-102.97,-12.0,-14.0,70,10,,6.0,30.050198,1022.5,,TRUE,,,,,,,-SN,BKN,3700,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,580.0
YMAV 041138Z AUTO 14004KT 9999 // SCT014 BKN020 BKN026 15/14 Q1019,YMAV,2023-04-04T11:38:00Z,-38.03,144.48,15.0,14.0,140,4,,6.21,30.088583,,,TRUE,,,,,,,,SCT,1400,BKN,2000,BKN,2600,,,MVFR,,,,,,,,,,,,SPECI,11.0
YLHI 041138Z AUTO 07027KT 5000 -RA SCT024 SCT037 OVC120 20/16 Q1013,YLHI,2023-04-04T11:38:00Z,-31.53,159.07,20.0,16.0,70,27,,3.11,29.911417,,,TRUE,,,,,,,-RA,SCT,2400,SCT,3700,OVC,12000,,,MVFR,,,,,,,,,,,,SPECI,2.0
PAWI 041138Z AUTO 27010KT 9SM SCT020 BKN033 M21/M24 A2987 RMK AO2 UPE02SNB1055E1056B02E05 T12061239 TSNO $,PAWI,2023-04-04T11:38:00Z,70.63,-160.02,-20.6,-23.9,270,10,,9.0,29.870079,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2000,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,12.0
PADK 041138Z AUTO 00000KT FEW018 BKN025 02/01 A2992 RMK AO2 PWINO FZRANO $,PADK,2023-04-04T11:38:00Z,51.88,-176.65,2.0,1.0,0,0,,,29.920275,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,FEW,1800,BKN,2500,,,,,,,,,,,,,,,,,METAR,3.0
KUGN 041138Z 06008KT 1SM HZ OVC002 06/00 A2986 RMK AO2 T00560000,KUGN,2023-04-04T11:38:00Z,42.42,-87.87,5.6,0.0,60,8,,1.0,29.861221,,,,TRUE,,,,,,HZ,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,217.0
KTUP 041138Z 18006KT 7SM FEW007 SCT024 OVC032 21/19 A2988 RMK AO2 T02110189,KTUP,2023-04-04T11:38:00Z,34.27,-88.77,21.1,18.9,180,6,,7.0,29.878937,,,,TRUE,,,,,,,FEW,700,SCT,2400,OVC,3200,,,VFR,,,,,,,,,,,,SPECI,107.0
KOKC 041138Z 18011KT 7SM OVC015 21/19 A2949 RMK AO2 T02060194,KOKC,2023-04-04T11:38:00Z,35.38,-97.6,20.6,19.4,180,11,,7.0,29.489174,,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,391.0
KMNM 041138Z AUTO 10SM OVC008 01/M01 A2999 RMK AO2 FZRANO PNO $,KMNM,2023-04-04T11:38:00Z,45.12,-87.63,1.0,-1.0,,,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,188.0
KMBG 041138Z AUTO 02015G22KT 5SM -SN SCT008 OVC048 M07/M09 A2985 RMK AO2 SNB1054 P0000 T10671094,KMBG,2023-04-04T11:38:00Z,45.55,-100.42,-6.7,-9.4,20,15,22,5.0,29.84941,,,TRUE,TRUE,,,,,,-SN,SCT,800,OVC,4800,,,,,MVFR,,,,,,0.005,,,,,,SPECI,515.0
KLOR 041138Z AUTO 00000KT 4SM BR BKN002 OVC037 21/21 A2998 RMK AO2 CIG 002V004 SLP134,KLOR,2023-04-04T11:38:00Z,31.35,-85.75,21.0,21.0,0,0,,4.0,29.97933,1013.4,,TRUE,TRUE,,,,,,BR,BKN,200,OVC,3700,,,,,LIFR,,,,,,,,,,,,SPECI,92.0
KBWG 041138Z AUTO 18007KT 8SM OVC010 18/16 A2988 RMK AO2 T01780156,KBWG,2023-04-04T11:38:00Z,36.97,-86.42,17.8,15.6,180,7,,8.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,159.0
KAUO 041138Z AUTO 13005KT 3/4SM BR OVC002 19/19 A3002 RMK AO2,KAUO,2023-04-04T11:38:00Z,32.62,-85.43,19.0,19.0,130,5,,0.75,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,231.0
CYWK 041138Z 15002KT 3SM IC BKN024 BKN090 M19/M21 A2977 RMK SC5AC2 SLP131,CYWK,2023-04-04T11:38:00Z,52.92,-66.87,-19.0,-21.0,150,2,,3.0,29.769686,1013.1,,,,,,,,,IC,BKN,2400,BKN,9000,,,,,MVFR,,,,,,,,,,,,SPECI,547.0
TJNR 041137Z AUTO 07005KT 10SM SCT023 SCT029 26/21 A3003 RMK AO2 T02560211 $,TJNR,2023-04-04T11:37:00Z,18.25,-65.63,25.6,21.1,70,5,,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,SCT,2300,SCT,2900,,,,,VFR,,,,,,,,,,,,SPECI,7.0
SAVV 041137Z 36004KT 320V060 8000 NSC 10/09 Q1019,SAVV,2023-04-04T11:37:00Z,-40.85,-63.02,10.0,9.0,360,4,,4.97,30.088583,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
SASA 041137Z 28004KT 4000 -RA FEW007 SCT025 OVC040 17/17 Q1017 RETSRA,SASA,2023-04-04T11:37:00Z,-24.85,-65.48,17.0,17.0,280,4,,2.49,30.029528,,,,,,,,,,-RA,FEW,700,SCT,2500,OVC,4000,,,IFR,,,,,,,,,,,,SPECI,1235.0
LTAI 041137Z 16011KT 9999 TS FEW020CB BKN030 20/12 Q1006 TEMPO -TSRA,LTAI,2023-04-04T11:37:00Z,36.9,30.8,20.0,12.0,160,11,,6.21,29.704725,,,,,,,,,,TS,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
KTOI 041137Z AUTO 15004KT 3SM BR FEW003 BKN023 OVC100 22/20 A2999 RMK AO2 T02220200,KTOI,2023-04-04T11:37:00Z,31.85,-86.02,22.2,20.0,150,4,,3.0,29.991142,,,TRUE,TRUE,,,,,,BR,FEW,300,BKN,2300,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,120.0
KTMB 041137Z 00000KT 10SM FEW025 SCT033 23/21 A3001 RMK AO2 T02280206,KTMB,2023-04-04T11:37:00Z,25.65,-80.43,22.8,20.6,0,0,,10.0,30.008858,,,,TRUE,,,,,,,FEW,2500,SCT,3300,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KRNT 041137Z AUTO 00000KT 10SM BKN018 BKN070 04/01 A3010 RMK AO2 T00390011,KRNT,2023-04-04T11:37:00Z,47.5,-122.22,3.9,1.1,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,7000,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KOTH 041137Z AUTO 15008KT 10SM -RA BKN021 BKN026 OVC043 03/03 A3025 RMK AO2 RAB37 P0000,KOTH,2023-04-04T11:37:00Z,43.42,-124.25,3.0,3.0,150,8,,10.0,30.250984,,,TRUE,TRUE,,,,,,-RA,BKN,2100,BKN,2600,OVC,4300,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KLWC 041137Z AUTO 10008KT 8SM BKN023 12/05 A2943 RMK AO1 T01170050,KLWC,2023-04-04T11:37:00Z,39.02,-95.22,11.7,5.0,100,8,,8.0,29.430119,,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,252.0
KJYG 041137Z AUTO 02010KT 10SM 01/M01 A2977 RMK AO2,KJYG,2023-04-04T11:37:00Z,43.98,-94.55,1.0,-1.0,20,10,,10.0,29.769686,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,323.0
KGMU 041137Z 08003KT 10SM SCT029 13/08 A3005 RMK AO2 T01330083,KGMU,2023-04-04T11:37:00Z,34.85,-82.35,13.3,8.3,80,3,,10.0,30.050198,,,,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KFAR 041137Z 36010KT 10SM OVC029 M03/M06 A2995 RMK AO2 T10281056,KFAR,2023-04-04T11:37:00Z,46.9,-96.82,-2.8,-5.6,360,10,,10.0,29.949802,,,,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KDEW 041137Z AUTO 00000KT 10SM OVC005 M01/M02 A2993 RMK AO2 T10111022,KDEW,2023-04-04T11:37:00Z,47.97,-117.43,-1.1,-2.2,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,672.0
KCQM 041137Z AUTO 08005KT 10SM OVC012 M04/M07 A3003 RMK AO2,KCQM,2023-04-04T11:37:00Z,47.82,-92.68,-4.0,-7.0,80,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,406.0
KCAG 041137Z AUTO 22023G30KT 1/2SM SN FZFG BKN010 OVC042 M03/M06 A2936 RMK AO2 PK WND 22030/1136 SNB24 P0000 T10331056,KCAG,2023-04-04T11:37:00Z,40.5,-107.52,-3.3,-5.6,220,23,30,0.5,29.359253,,,TRUE,TRUE,,,,,,SN FZFG,BKN,1000,OVC,4200,,,,,LIFR,,,,,,0.005,,,,,,SPECI,1888.0
KBYI 041137Z AUTO 27012G21KT 2 1/2SM -SN BR OVC033 M03/M05 A2965 RMK AO2 PK WND 27026/1119 P0000 T10331050,KBYI,2023-04-04T11:37:00Z,42.55,-113.77,-3.3,-5.0,270,12,21,2.5,29.648623,,,TRUE,TRUE,,,,,,-SN BR,OVC,3300,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1263.0
K1EN 041137Z AUTO 06010KT 10SM -SN BKN006 OVC019 M10/M10 A2973 RMK AO2 SNE30SNB37 CIG 006V018 BKN V SCT SLP116 $,K1EN,2023-04-04T11:37:00Z,,,-10.0,-10.0,60,10,,10.0,29.731298,1011.6,,TRUE,TRUE,TRUE,,,,,-SN,BKN,600,OVC,1900,,,,,IFR,,,,,,,,,,,,SPECI,
CYOO 041137Z AUTO 08004KT 9SM SCT029 BKN081 OVC097 06/03 A3000 RMK SLP163,CYOO,2023-04-04T11:37:00Z,43.92,-78.9,6.0,3.0,80,4,,9.0,30.0,1016.3,,TRUE,,,,,,,,SCT,2900,BKN,8100,OVC,9700,,,VFR,,,,,,,,,,,,SPECI,136.0
CYAH 041137Z AUTO 28006KT 9SM -SN FEW046 OVC055 M15/M18 A3000 RMK SLP195,CYAH,2023-04-04T11:37:00Z,53.75,-73.67,-15.0,-18.0,280,6,,9.0,30.0,1019.5,,TRUE,,,,,,,-SN,FEW,4600,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,298.0
VNKT 041136Z 31013G23KT 7000 VCRA FEW015 FEW025CB SCT030 BKN100 21/09 Q1013 NOSIG CB TO N NE E W AND OVERHERD,VNKT,2023-04-04T11:36:00Z,27.68,85.37,21.0,9.0,310,13,23,4.35,29.911417,,,,,,TRUE,,,,VCRA,FEW,1500,FEW,2500,SCT,3000,BKN,10000,MVFR,,,,,,,,,,,,SPECI,1334.0
