No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KY51 231015Z AUTO 14009KT 10SM CLR 15/13 A2977 RMK AO1 T01450125,KY51,2022-10-23T10:15:00Z,43.58,-90.9,14.5,12.5,140,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KW96 231015Z AUTO 32003KT 10SM CLR 09/08 A3018 RMK AO1 T00900082,KW96,2022-10-23T10:15:00Z,37.5,-77.12,9.0,8.2,320,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KW75 231015Z AUTO 34006KT 10SM OVC023 13/11 A3016 RMK AO1 T01260113,KW75,2022-10-23T10:15:00Z,37.6,-76.45,12.6,11.3,340,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KW63 231015Z AUTO 35005KT 10SM CLR 08/08 A3020 RMK AO1,KW63,2022-10-23T10:15:00Z,36.6,-78.55,8.0,8.0,350,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW31 231015Z AUTO 10SM CLR 08/07 A3019 RMK AO1 T00840070,KW31,2022-10-23T10:15:00Z,36.95,-78.18,8.4,7.0,,,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW13 231015Z AUTO 10SM CLR 02/01 A3026 RMK AO1 T00150012,KW13,2022-10-23T10:15:00Z,38.08,-78.95,1.5,1.2,,,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVNW 231015Z AUTO 15005KT 10SM CLR 11/07 A3011 RMK AO2,KVNW,2022-10-23T10:15:00Z,40.87,-84.62,11.0,7.0,150,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVER 231015Z AUTO 15013KT 10SM CLR 20/14 A2970 RMK AO2 T01960140,KVER,2022-10-23T10:15:00Z,38.95,-92.68,19.6,14.0,150,13,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KUNU 231015Z AUTO 14007KT 10SM CLR 14/11 A2988 RMK AO2 T01350113,KUNU,2022-10-23T10:15:00Z,43.42,-88.7,13.5,11.3,140,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTGI 231015Z AUTO 01016G21KT 10SM OVC012 15/13 A3014 RMK AO1 T01490127,KTGI,2022-10-23T10:15:00Z,37.82,-75.98,14.9,12.7,10,16,21,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
