No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MMLM 091407Z RTD 00000KT 8SM SKC 15/09 A2998 RMK HZY RTS,MMLM,2023-04-09T14:07:00Z,25.68,-109.08,15.0,9.0,0,0,,8.0,29.97933,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PFYU 091406Z 26008KT 1SM -SN BR OVC015 M12/M14 A2937 RMK AO2 P0000,PFYU,2023-04-09T14:06:00Z,66.57,-145.23,-12.0,-14.0,260,8,,1.0,29.371063,,,,TRUE,,,,,,-SN BR,OVC,1500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,130.0
PAZK 091406Z AUTO 21004KT 3SM -SN BR FEW004 BKN021 OVC028 M13/M14 A2893 RMK AO2 P0001 FZRANO,PAZK,2023-04-09T14:06:00Z,61.93,-147.17,-13.0,-14.0,210,4,,3.0,28.931103,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,400,BKN,2100,OVC,2800,,,MVFR,,,,,,0.01,,,,,,SPECI,1002.0
PAKF 091406Z AUTO 13012KT 3SM -SN BR SCT004 BKN009 OVC026 M03/M04 A2976 RMK AO2 CIG 007V011 P0000 FZRANO,PAKF,2023-04-09T14:06:00Z,54.85,-163.42,-3.0,-4.0,130,12,,3.0,29.760826,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,400,BKN,900,OVC,2600,,,IFR,,,,,,0.005,,,,,,SPECI,2.0
CYVL 091406Z AUTO 11011G16KT 9SM OVC010 M09/M11 A2953 RMK SLP028,CYVL,2023-04-09T14:06:00Z,67.02,-126.13,-9.0,-11.0,110,11,16,9.0,29.530512,1002.8,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,261.0
PMDY 091405Z AUTO 10SM BKN008 BKN015 BKN031 21/19 A3019 RMK AO2 CIG 005V013 TSNO $,PMDY,2023-04-09T14:05:00Z,28.22,-177.37,21.0,19.0,,,,10.0,30.188976,,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,800,BKN,1500,BKN,3100,,,IFR,,,,,,,,,,,,SPECI,6.0
PASV 091405Z AUTO 01011G17KT 320V050 1 3/4SM -SN BR OVC014 M24/M27 A2948 RMK AO2 SLP049,PASV,2023-04-09T14:05:00Z,61.1,-155.57,-24.0,-27.0,10,11,17,1.75,29.480314,1004.9,,TRUE,TRUE,,,,,,-SN BR,OVC,1400,,,,,,,IFR,,,,,,,,,,,,METAR,462.0
PAGL 091405Z AUTO 15008KT 4SM -SN BR SCT010 BKN013 OVC065 M22/M24 A2964 RMK AO2 P0000 FZRANO,PAGL,2023-04-09T14:05:00Z,64.55,-163.0,-22.0,-24.0,150,8,,4.0,29.639763,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,1000,BKN,1300,OVC,6500,,,MVFR,,,,,,0.005,,,,,,SPECI,20.0
PADK 091405Z AUTO 24021KT SCT007 BKN110 04/04 A2996 RMK AO2 PWINO $,PADK,2023-04-09T14:05:00Z,51.88,-176.65,4.0,4.0,240,21,,,29.958662,,,TRUE,TRUE,TRUE,,,,TRUE,,SCT,700,BKN,11000,,,,,,,,,,,,,,,,,METAR,3.0
KVOA 091405Z AUTO 04021KT 8SM OVC009 16/15 A3014 RMK A01,KVOA,2023-04-09T14:05:00Z,29.23,-87.78,16.0,15.0,40,21,,8.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
KUIL 091405Z AUTO 19011G26KT 150V220 6SM -RA BR BKN009 OVC013 09/09 A2988 RMK AO2 PK WND 16026/1357 RAB1357 CIG 006V010 P0000 T00940094 $,KUIL,2023-04-09T14:05:00Z,47.93,-124.55,9.4,9.4,190,11,26,6.0,29.878937,,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,900,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,METAR,58.0
KLIT 091405Z 11007KT 10SM BKN015 OVC040 14/10 A3030 RMK AO2 T01440100,KLIT,2023-04-09T14:05:00Z,34.73,-92.23,14.4,10.0,110,7,,10.0,30.301182,,,,TRUE,,,,,,,BKN,1500,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,77.0
KEZP 091405Z AUTO 04015KT 10SM OVC032 21/18 A3013 RMK A01,KEZP,2023-04-09T14:05:00Z,28.22,-92.8,21.0,18.0,40,15,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KAEX 091405Z 06007KT 10SM OVC009 16/13 A3020 RMK AO2 T01560128,KAEX,2023-04-09T14:05:00Z,31.33,-92.57,15.6,12.8,60,7,,10.0,30.200787,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,25.0
PATO 091404Z AUTO 27010G25KT 10SM OVC029 M08/M12 A2918 RMK AO2 T10831122 TSNO,PATO,2023-04-09T14:04:00Z,60.78,-148.85,-8.3,-12.2,270,10,25,10.0,29.179134,,,TRUE,TRUE,,,TRUE,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,47.0
PARC 091404Z AUTO 36004KT 1 1/4SM -SN BR OVC014 M14/M16 A2924 RMK AO2 P0000 FZRANO,PARC,2023-04-09T14:04:00Z,68.12,-145.58,-14.0,-16.0,360,4,,1.25,29.241142,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1400,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,626.0
PAMR 091404Z 36005KT 2SM -SN OVC024 M11/M14 A2928 RMK AO2 P0000 T11061144 $,PAMR,2023-04-09T14:04:00Z,61.22,-149.85,-10.6,-14.4,360,5,,2.0,29.279528,,,,TRUE,TRUE,,,,,-SN,OVC,2400,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,43.0
PACV 091404Z 00000KT 3/4SM -SN BR VV006 01/M01 A2901 RMK AO2 P0003 T00061006 RVRNO,PACV,2023-04-09T14:04:00Z,60.5,-145.47,0.6,-0.6,0,0,,0.75,29.010826,,,,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.03,,,,,600,SPECI,15.0
MMLT 091404Z RTD 00000KT 10SM SKC 21/M03 A2997 RMK RTS,MMLT,2023-04-09T14:04:00Z,25.98,-111.33,21.0,-3.0,0,0,,10.0,29.970472,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSRQ 091404Z 16004KT 10SM TS BKN017 BKN027 OVC033 23/20 A3001 RMK AO2 RAE1354 TSB1359 P0000 T02330200,KSRQ,2023-04-09T14:04:00Z,27.4,-82.57,23.3,20.0,160,4,,10.0,30.008858,,,,TRUE,,,,,,TS,BKN,1700,BKN,2700,OVC,3300,,,MVFR,,,,,,0.005,,,,,,SPECI,5.0
KRMG 091404Z AUTO 05006KT 10SM SCT007 BKN015 BKN021 11/08 A3033 RMK AO2 T01110083,KRMG,2023-04-09T14:04:00Z,34.35,-85.17,11.1,8.3,50,6,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1500,BKN,2100,,,MVFR,,,,,,,,,,,,METAR,196.0
KELD 091404Z AUTO 06010KT 10SM SCT009 OVC014 14/12 A3026 RMK AO2 T01390117,KELD,2023-04-09T14:04:00Z,33.22,-92.82,13.9,11.7,60,10,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,900,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,76.0
KAPN 091404Z AUTO 17009KT 10SM OVC006 01/01 A3052 RMK AO2 CIG 004V009 T00110011,KAPN,2023-04-09T14:04:00Z,45.07,-83.57,1.1,1.1,170,9,,10.0,30.519686,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,208.0
EHKD 091404Z AUTO 12005KT 070V150 9999 FEW021 BKN030 12/07 Q1023 BLU NOSIG,EHKD,2023-04-09T14:04:00Z,52.92,4.77,12.0,7.0,120,5,,6.21,30.206694,,,TRUE,,,TRUE,,,,,FEW,2100,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
SVVL 091403Z AUTO ///01KT NCD ///// Q////,SVVL,2023-04-09T14:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,575.0
SVVA 091403Z AUTO 05005KT NCD 30/21 Q1016,SVVA,2023-04-09T14:03:00Z,10.15,-67.92,30.0,21.0,50,5,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 091403Z AUTO NIL,SVSR,2023-04-09T14:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVSA 091403Z AUTO NIL,SVSA,2023-04-09T14:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,383.0
SVPR 091403Z AUTO 12009KT NCD 27/19 Q1017,SVPR,2023-04-09T14:03:00Z,8.3,-62.77,27.0,19.0,120,9,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 091403Z AUTO NIL,SVPA,2023-04-09T14:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 091403Z AUTO 08007KT NCD 28/23 Q1016,SVMT,2023-04-09T14:03:00Z,9.75,-63.17,28.0,23.0,80,7,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 091403Z AUTO 06005KT NCD 27/20 Q1015,SVMI,2023-04-09T14:03:00Z,10.6,-67.0,27.0,20.0,60,5,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
