No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMCK 011130Z 34006MPS 0900 R29/1200D SN OVC030 M07/M08 Q1010 NOSIG,ZMCK,2023-04-01T11:30:00Z,47.65,106.82,-7.0,-8.0,340,12,,0.56,29.822834,,,,,,TRUE,,,,SN,OVC,3000,,,,,,,LIFR,,,,,,,,,,,,METAR,1366.0
WIII 011130Z 26013KT 8000 SCT020 27/24 Q1009 NOSIG,WIII,2023-04-01T11:30:00Z,-6.13,106.67,27.0,24.0,260,13,,4.97,29.793306,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WADL 011130Z 00000KT 7000 BKN016 26/24 Q1009 NOSIG,WADL,2023-04-01T11:30:00Z,-8.75,116.28,26.0,24.0,0,0,,4.35,29.793306,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VNKT 011130Z 06007KT 9999 FEW010 SCT030 BKN100 13/11 Q1014 NOSIG,VNKT,2023-04-01T11:30:00Z,27.68,85.37,13.0,11.0,60,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1000,SCT,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1334.0
VABP 011130Z 31005KT 6000 SCT025 SCT030 30/07 Q1008 NOSIG,VABP,2023-04-01T11:30:00Z,23.28,77.33,30.0,7.0,310,5,,3.73,29.763779,,,,,,TRUE,,,,,SCT,2500,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,520.0
SPZO 011130Z 11003KT 9999 NSC 07/04 Q1034 NOSIG RMK BIRD HAZARD RWY 10/28,SPZO,2023-04-01T11:30:00Z,-13.55,-71.93,7.0,4.0,110,3,,6.21,30.531496,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3249.0
SGES 011130Z 18007KT CAVOK 24/22 Q1016,SGES,2023-04-01T11:30:00Z,-25.45,-54.85,24.0,22.0,180,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SGEN 011130Z 00000KT CAVOK 23/16 Q1019,SGEN,2023-04-01T11:30:00Z,-27.23,-55.83,23.0,16.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
SGAS 011130Z 18010KT 9999 SCT015 25/22 Q1016,SGAS,2023-04-01T11:30:00Z,-25.25,-57.52,25.0,22.0,180,10,,6.21,30.0,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
OPMT 011130Z 27004KT 5000 HZ SCT040 27/14 Q1007 NOSIG,OPMT,2023-04-01T11:30:00Z,30.2,71.42,27.0,14.0,270,4,,3.11,29.734253,,,,,,TRUE,,,,HZ,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
OPKC 011130Z 23017KT 6000 FEW030 30/11 Q1008 TEMPO 24015G25KT,OPKC,2023-04-01T11:30:00Z,24.9,67.13,30.0,11.0,230,17,,3.73,29.763779,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
LWSK 011130Z 25010G20KT 9999 BKN070 20/06 Q1002 TEMPO 27015G30KT,LWSK,2023-04-01T11:30:00Z,41.97,21.63,20.0,6.0,250,10,20,6.21,29.586615,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LEMO 011130Z 35008KT 300V060 CAVOK 21/06 Q1025 NOSIG,LEMO,2023-04-01T11:30:00Z,37.17,-5.62,21.0,6.0,350,8,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEJR 011130Z 33007KT 270V050 CAVOK 23/06 Q1025,LEJR,2023-04-01T11:30:00Z,36.75,-6.07,23.0,6.0,330,7,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KQFX 011130Z AUTO 24001KT 9999 SCT120 18/02 A2995 RMK A02 TSNO,KQFX,2023-04-01T11:30:00Z,,,18.0,2.0,240,1,,6.21,29.949802,,,TRUE,TRUE,,,TRUE,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,
