No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYZE 052058Z AUTO 08014G19KT 5SM BR OVC004 02/02 A2961 RMK SLP035,CYZE,2023-04-05T20:58:00Z,45.88,-82.57,2.0,2.0,80,14,19,5.0,29.610237,1003.5,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,189.0
CYTZ 052058Z AUTO 14010KT 050V140 5SM -RA BR FEW047 SCT081 OVC099 07/06 A2985 RMK PCPN 1.5MM PAST HR SLP112,CYTZ,2023-04-05T20:58:00Z,43.63,-79.4,7.0,6.0,140,10,,5.0,29.84941,1011.2,,TRUE,,,,,,,-RA BR,FEW,4700,SCT,8100,OVC,9900,,,MVFR,,,,,,,,,,,,SPECI,76.0
PAJC 052057Z AUTO 25014G23KT 10SM CLR M01/M06 A2988 RMK AO2 SLP119 6//// T10111061 53007 FZRANO PNO $,PAJC,2023-04-05T20:57:00Z,56.32,-158.37,-1.1,-6.1,250,14,23,10.0,29.878937,1011.9,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,10.0
PADG 052057Z 08005KT 15SM SKC M20/M24 A2979,PADG,2023-04-05T20:57:00Z,68.03,-162.9,-20.0,-24.0,80,5,,15.0,29.790354,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,296.0
KNJM 052057Z AUTO 16006KT 8SM CLR 26/20 A3018 RMK AO2 SLP222 T02560200 55008 ,KNJM,2023-04-05T20:57:00Z,34.68,-77.02,25.6,20.0,160,6,,8.0,30.180119,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,5.0
KMNM 052057Z AUTO 10SM SCT027 08/04 A2953 RMK AO2 SLP022 6//// T00830039 51023 PNO $,KMNM,2023-04-05T20:57:00Z,45.12,-87.63,8.3,3.9,,,,10.0,29.530512,1002.2,,TRUE,TRUE,TRUE,,,,,,SCT,2700,,,,,,,VFR,2.3,,,,,,,,,,,METAR,188.0
KJYG 052057Z AUTO 27022G31KT 10SM M02/M06 A2988 RMK AO2,KJYG,2023-04-05T20:57:00Z,43.98,-94.55,-2.0,-6.0,270,22,31,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,323.0
KCQM 052057Z AUTO 28014G23KT 1 1/2SM -SN BKN014 BKN019 OVC024 M02/M04 A2938 RMK AO2,KCQM,2023-04-05T20:57:00Z,47.82,-92.68,-2.0,-4.0,280,14,23,1.5,29.379921,,,TRUE,TRUE,,,,,,-SN,BKN,1400,BKN,1900,OVC,2400,,,IFR,,,,,,,,,,,,METAR,406.0
CYZR 052057Z AUTO 17014KT 9SM FEW037 SCT110 BKN160 17/15 A2971 RMK PRESRR PCPN 0.5MM PAST HR SLP061 DENSITY ALT 1200FT,CYZR,2023-04-05T20:57:00Z,43.0,-82.3,17.0,15.0,170,14,,9.0,29.71063,1006.1,,TRUE,,,,,,,,FEW,3700,SCT,11000,BKN,16000,,,VFR,,,,,,,,,,,,SPECI,181.0
CYXR 052057Z AUTO 11022G35KT 7SM -SN OVC010 M04/M05 A2977 RMK ICE PAST HR PRESRR SLP097,CYXR,2023-04-05T20:57:00Z,47.7,-79.85,-4.0,-5.0,110,22,35,7.0,29.769686,1009.7,,TRUE,,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,244.0
CYQG 052057Z AUTO 16012KT 9SM FEW009 OVC110 17/16 A2974 RMK SLP071 DENSITY ALT 1300FT,CYQG,2023-04-05T20:57:00Z,42.27,-82.97,17.0,16.0,160,12,,9.0,29.740158,1007.1,,TRUE,,,,,,,,FEW,900,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYPR 052057Z AUTO 14016G23KT 9SM OVC055 07/01 A2974 RMK SLP074,CYPR,2023-04-05T20:57:00Z,54.28,-130.45,7.0,1.0,140,16,23,9.0,29.740158,1007.4,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
CYKP 052057Z AUTO 06018G32KT 5SM -SN OVC040 M08/M13 A2969 RMK PRESFR SLP072,CYKP,2023-04-05T20:57:00Z,51.67,-85.9,-8.0,-13.0,60,18,32,5.0,29.68996,1007.2,,TRUE,,,,,,,-SN,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,SPECI,181.0
CYHU 052057Z AUTO 02010G17KT 9SM -RA OVC006 00/M01 A3007 RMK PCPN 1.8MM PAST HR SLP188,CYHU,2023-04-05T20:57:00Z,45.52,-73.42,0.0,-1.0,20,10,17,9.0,30.070866,1018.8,,TRUE,,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,26.0
TJSJ 052056Z 07010KT 10SM SCT025 SCT070 BKN100 26/21 A2998 RMK AO2 SLP151 VCSH N SE NW T02610211 55012,TJSJ,2023-04-05T20:56:00Z,18.43,-66.02,26.1,21.1,70,10,,10.0,29.97933,1015.1,,,TRUE,,,,,,,SCT,2500,SCT,7000,BKN,10000,,,VFR,-1.2,,,,,,,,,,,METAR,3.0
RJOI 052056Z 14008KT 2 1/2SM -RA BR SCT008 BKN015 OVC030 16/13 A2995 RMK AO2 SLP140 P0004 60011 T01610133 56006,RJOI,2023-04-05T20:56:00Z,34.13,132.23,16.1,13.3,140,8,,2.5,29.949802,1014.0,,,TRUE,,,,,,-RA BR,SCT,800,BKN,1500,OVC,3000,,,IFR,-0.6,,,,,0.04,0.11,,,,,METAR,2.0
PPIZ 052056Z AUTO 26009KT 10SM FEW010 M23/M26 A2994 RMK AO2 SNE25 SLP144 P0000 60000 T12331256 51002 FZRANO,PPIZ,2023-04-05T20:56:00Z,69.73,-163.0,-23.3,-25.6,260,9,,10.0,29.940945,1014.4,,TRUE,TRUE,,,,TRUE,,,FEW,1000,,,,,,,VFR,0.2,,,,,0.005,0.005,,,,,METAR,5.0
PMDY 052056Z AUTO 10SM SCT009 OVC042 23/21 A3022 RMK AO2 SLP233 T02280206 50003 TSNO $,PMDY,2023-04-05T20:56:00Z,28.22,-177.37,22.8,20.6,,,,10.0,30.221457,1023.3,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,900,OVC,4200,,,,,VFR,0.3,,,,,,,,,,,METAR,6.0
PHNY 052056Z AUTO 28004KT 10SM 22/18 A3018 RMK AO2 SLP201 T02170178 51009 $,PHNY,2023-04-05T20:56:00Z,20.77,-156.95,21.7,17.8,280,4,,10.0,30.180119,1020.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,395.0
PFYU 052056Z 25004KT 2SM -SN FEW014 OVC032 M03/M08 A2960 RMK AO2 SLP039 P0000 60000 T10331083 51001,PFYU,2023-04-05T20:56:00Z,66.57,-145.23,-3.3,-8.3,250,4,,2.0,29.601377,1003.9,,,TRUE,,,,,,-SN,FEW,1400,OVC,3200,,,,,IFR,0.1,,,,,0.005,0.005,,,,,METAR,130.0
