No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYAT 252028Z AUTO 03015KT 9SM -RA FEW029 BKN039 BKN055 OVC070 01/M04 A3028 RMK SLP256,CYAT,2023-04-25T20:28:00Z,52.93,-82.43,1.0,-4.0,30,15,,9.0,30.280512,1025.6,,TRUE,,,,,,,-RA,FEW,2900,BKN,3900,BKN,5500,OVC,7000,VFR,,,,,,,,,,,,SPECI,4.0
YBRM 252027Z AUTO 00000KT 0900 FG SCT002 19/19 Q1010 RF00.0/000.0,YBRM,2023-04-25T20:27:00Z,-17.93,122.23,19.0,19.0,0,0,,0.56,29.822834,,,TRUE,,,,,,,FG,SCT,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,11.0
KPWT 252027Z AUTO VRB03KT 10SM SCT026 BKN033 12/07 A3027 RMK AO2,KPWT,2023-04-25T20:27:00Z,47.5,-122.77,12.0,7.0,0,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,143.0
KILE 252027Z AUTO 13007KT 10SM 20/16 A2990 RMK AO2,KILE,2023-04-25T20:27:00Z,31.08,-97.68,20.0,16.0,130,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,256.0
CYWK 252027Z 10006KT 050V110 15SM FEW140 11/M04 A3020 RMK AC2 OBS RESUMED SLP253,CYWK,2023-04-25T20:27:00Z,52.92,-66.87,11.0,-4.0,100,6,,15.0,30.200787,1025.3,,,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,547.0
KSKX 252026Z AUTO 23015G27KT 10SM FEW042 SCT075 BKN100 13/M02 A2988 RMK AO2 PK WND 25029/2013 WSHFT 2006 LTG DSNT SE,KSKX,2023-04-25T20:26:00Z,36.45,-105.67,13.0,-2.0,230,15,27,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,4200,SCT,7500,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,2163.0
KGLD 252026Z AUTO 12012KT 2 1/2SM -RA BR OVC008 08/07 A2995 RMK AO2 RAB19 CIG 004V010 P0000 T00780067,KGLD,2023-04-25T20:26:00Z,39.37,-101.7,7.8,6.7,120,12,,2.5,29.949802,,,TRUE,TRUE,,,,,,-RA BR,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1111.0
KEVM 252026Z AUTO 33005KT 10SM SCT050 05/M06 A3028 RMK AO2,KEVM,2023-04-25T20:26:00Z,47.42,-92.5,5.0,-6.0,330,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
KAVX 252026Z AUTO 00000KT 3/4SM BR OVC002 14/12 A2993 RMK AO2 VIS 1/4V2 T01390117,KAVX,2023-04-25T20:26:00Z,33.4,-118.42,13.9,11.7,0,0,,0.75,29.929134,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,482.0
KAPN 252026Z AUTO 08003KT 10SM -RA BKN012 OVC016 06/03 A3015 RMK AO2 P0001 T00560028,KAPN,2023-04-25T20:26:00Z,45.07,-83.57,5.6,2.8,80,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,-RA,BKN,1200,OVC,1600,,,,,MVFR,,,,,,0.01,,,,,,SPECI,208.0
CYZH 252026Z AUTO 28024G30KT 9SM SCT096 09/M09 A2980 RMK SLP109,CYZH,2023-04-25T20:26:00Z,55.28,-114.77,9.0,-9.0,280,24,30,9.0,29.799213,1010.9,,TRUE,,,,,,,,SCT,9600,,,,,,,VFR,,,,,,,,,,,,SPECI,583.0
CYQU 252026Z 28020G31KT 25SM BKN070 09/M05 A2989 RMK CU5 SLP149,CYQU,2023-04-25T20:26:00Z,55.18,-118.88,9.0,-5.0,280,20,31,25.0,29.890747,1014.9,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,668.0
CYFR 252026Z 11004KT 12SM -RA OVC011 05/03 A2971 RMK SC8 SLP073,CYFR,2023-04-25T20:26:00Z,61.17,-113.68,5.0,3.0,110,4,,12.0,29.71063,1007.3,,,,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,159.0
SBBE 252025Z 04007KT 2000 RA SCT012 SCT035 FEW040TCU BKN070 28/25 Q1010,SBBE,2023-04-25T20:25:00Z,-1.37,-48.47,28.0,25.0,40,7,,1.24,29.822834,,,,,,,,,,RA,SCT,1200,SCT,3500,FEW,4000,BKN,7000,IFR,,,,,,,,,,,,SPECI,16.0
KPSP 252025Z 31011KT 10SM CLR 34/M04 A2977 RMK AO2 WSHFT 2005 T03441039,KPSP,2023-04-25T20:25:00Z,33.82,-116.5,34.4,-3.9,310,11,,10.0,29.769686,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KORD 252025Z 03011G18KT 10SM SCT020 BKN038 07/01 A3018 RMK AO2 T00720006 $,KORD,2023-04-25T20:25:00Z,41.95,-87.93,7.2,0.6,30,11,18,10.0,30.180119,,,,TRUE,TRUE,,,,,,SCT,2000,BKN,3800,,,,,VFR,,,,,,,,,,,,SPECI,202.0
KGIF 252025Z AUTO 28003KT 2SM HZ FEW055 SCT095 BKN110 28/18 A2989 RMK AO2 LTG DSNT ALQDS T02780183,KGIF,2023-04-25T20:25:00Z,28.07,-81.75,27.8,18.3,280,3,,2.0,29.890747,,,TRUE,TRUE,,,,,,HZ,FEW,5500,SCT,9500,BKN,11000,,,IFR,,,,,,,,,,,,SPECI,44.0
KCLM 252025Z AUTO 32007KT 10SM SCT022 BKN027 11/04 A3029 RMK AO2 T01110044,KCLM,2023-04-25T20:25:00Z,48.12,-123.5,11.1,4.4,320,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2700,,,,,MVFR,,,,,,,,,,,,SPECI,81.0
KAVK 252025Z AUTO 12017G22KT 7SM BKN005 BKN008 09/09 A2997 RMK AO2 PWINO,KAVK,2023-04-25T20:25:00Z,36.77,-98.67,9.0,9.0,120,17,22,7.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,BKN,500,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,450.0
KASE 252025Z 36008KT 1SM -SN BR VV008 01/M01 A2989 RMK AO2 P0001 T00061011,KASE,2023-04-25T20:25:00Z,39.23,-106.87,0.6,-1.1,360,8,,1.0,29.890747,,,,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,800,SPECI,2384.0
EHWO 252025Z AUTO 34002KT 9999 NCD 04/00 Q1019 BLU,EHWO,2023-04-25T20:25:00Z,51.45,4.33,4.0,0.0,340,2,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 252025Z AUTO 32017KT 9999 FEW028 06/00 Q1018 BLU,EHVL,2023-04-25T20:25:00Z,53.28,5.08,6.0,0.0,320,17,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 252025Z AUTO 31004KT 270V340 9999 NCD 05/00 Q1018 BLU,EHVK,2023-04-25T20:25:00Z,51.65,5.7,5.0,0.0,310,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHRD 252025Z AUTO 33003KT 290V010 9999 NCD 04/02 Q1019 NOSIG,EHRD,2023-04-25T20:25:00Z,51.95,4.45,4.0,2.0,330,3,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHLW 252025Z AUTO 31008KT 270V350 9999 FEW059 04/M00 Q1017 BLU,EHLW,2023-04-25T20:25:00Z,53.22,5.75,4.0,0.0,310,8,,6.21,30.029528,,,TRUE,,,,,,,,FEW,5900,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 252025Z AUTO 30006KT 270V340 9999 FEW025 SCT029 05/01 Q1018,EHLE,2023-04-25T20:25:00Z,52.45,5.52,5.0,1.0,300,6,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2500,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHGR 252025Z AUTO VRB02KT 9999 FEW036 BKN042 BKN046 04/00 Q1019 BLU,EHGR,2023-04-25T20:25:00Z,51.55,4.93,4.0,0.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,FEW,3600,BKN,4200,BKN,4600,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 252025Z AUTO 26006KT 230V290 CAVOK 03/01 Q1017 NOSIG,EHGG,2023-04-25T20:25:00Z,53.12,6.57,3.0,1.0,260,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHDL 252025Z AUTO 29004KT 260V340 9999 NCD 04/02 Q1018 BLU,EHDL,2023-04-25T20:25:00Z,52.07,5.88,4.0,2.0,290,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 252025Z AUTO 33005KT CAVOK 05/00 Q1018 NOSIG,EHBK,2023-04-25T20:25:00Z,50.92,5.77,5.0,0.0,330,5,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 252025Z 31003KT 280V350 9999 FEW026 05/02 Q1019 NOSIG,EHAM,2023-04-25T20:25:00Z,52.32,4.78,5.0,2.0,310,3,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
YSCB 252024Z AUTO 00000KT 9999 // BKN023 04/04 Q1029 RF00.0/000.0,YSCB,2023-04-25T20:24:00Z,-35.3,149.18,4.0,4.0,0,0,,6.21,30.383858,,,TRUE,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,577.0
PAOO 252024Z AUTO FEW016 BKN027 OVC033 M01/M06 A2954 RMK AO2 PWINO FZRANO TSNO $,PAOO,2023-04-25T20:24:00Z,60.53,-165.08,-1.0,-6.0,,,,,29.53937,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,FEW,1600,BKN,2700,OVC,3300,,,,,,,,,,,,,,,METAR,15.0
PABA 252024Z AUTO 04004KT 4SM -SN BR OVC004 M19/M22 A3024 RMK AO2 SNB01 FZRANO PNO $,PABA,2023-04-25T20:24:00Z,70.13,-143.58,-19.0,-22.0,40,4,,4.0,30.239174,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,1.0
KHRL 252024Z 00000KT 6SM -RA BR BKN006 BKN043 OVC050 24/23 A2982 RMK AO2 P0003 T02390233,KHRL,2023-04-25T20:24:00Z,26.23,-97.65,23.9,23.3,0,0,,6.0,29.819881,,,,TRUE,,,,,,-RA BR,BKN,600,BKN,4300,OVC,5000,,,IFR,,,,,,0.03,,,,,,SPECI,9.0
KMWL 252023Z AUTO 12009KT 10SM OVC030 21/14 A2987 RMK AO2 T02110139,KMWL,2023-04-25T20:23:00Z,32.78,-98.07,21.1,13.9,120,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,288.0
KMTC 252023Z 17005KT 3SM BR BKN009 BKN013 OVC034 04/03 A3016 RMK AO2A SLP223 $,KMTC,2023-04-25T20:23:00Z,42.62,-82.83,4.0,3.0,170,5,,3.0,30.159449,1022.3,,,TRUE,TRUE,,,,,BR,BKN,900,BKN,1300,OVC,3400,,,IFR,,,,,,,,,,,,SPECI,177.0
KHDO 252023Z AUTO 13004KT 10SM SCT025 BKN037 OVC065 23/18 A2985 RMK AO2 T02330178,KHDO,2023-04-25T20:23:00Z,29.37,-99.17,23.3,17.8,130,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3700,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,280.0
KBFF 252023Z AUTO 14010KT 10SM OVC029 11/06 A2996 RMK AO2 RAE11 P0000 T01110061,KBFF,2023-04-25T20:23:00Z,41.87,-103.6,11.1,6.1,140,10,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1204.0
KARB 252023Z 04003KT 7SM BKN008 OVC014 04/02 A3016 RMK AO2 CIG 007V010 T00440017,KARB,2023-04-25T20:23:00Z,42.22,-83.73,4.4,1.7,40,3,,7.0,30.159449,,,,TRUE,,,,,,,BKN,800,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,251.0
KADG 252023Z AUTO 29006KT 9SM BKN013 OVC019 06/03 A3017 RMK AO2 T00560028,KADG,2023-04-25T20:23:00Z,41.87,-84.08,5.6,2.8,290,6,,9.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,244.0
CYHY 252023Z 02005KT 340V070 5SM -RASN BKN005 OVC015 02/M00 A2973 RMK ST5SC3 SLP081,CYHY,2023-04-25T20:23:00Z,60.83,-115.77,2.0,0.0,20,5,,5.0,29.731298,1008.1,,,,,,,,,-RA -SN,BKN,500,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,159.0
PHMK 252022Z 02007KT 3/4SM VV017 22/21 A3006 RMK AO2 P0030 T02220211,PHMK,2023-04-25T20:22:00Z,21.15,-157.1,22.2,21.1,20,7,,0.75,30.059055,,,,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,0.3,,,,,1700,SPECI,135.0
KWLD 252022Z AUTO 13009KT 10SM SCT014 BKN028 OVC037 11/08 A3006 RMK AO2 T01060083,KWLD,2023-04-25T20:22:00Z,37.17,-97.03,10.6,8.3,130,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2800,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,351.0
KRKS 252022Z AUTO 31006KT 1 1/4SM -SN BR BKN003 OVC008 01/01 A3001 RMK AO2 P0000 T00110006,KRKS,2023-04-25T20:22:00Z,41.6,-109.07,1.1,0.6,310,6,,1.25,30.008858,,,TRUE,TRUE,,,,,,-SN BR,BKN,300,OVC,800,,,,,LIFR,,,,,,0.005,,,,,,SPECI,2062.0
KHBR 252022Z AUTO 08017G21KT 8SM SCT012 BKN023 OVC033 16/12 A2988 RMK AO2 T01560117,KHBR,2023-04-25T20:22:00Z,34.98,-99.05,15.6,11.7,80,17,21,8.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,2300,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,475.0
KECP 252022Z 28008KT 10SM -RA SCT027 SCT050 BKN110 26/18 A2994 RMK AO1 LTG DSNT E RAB13 P0000 T02610178,KECP,2023-04-25T20:22:00Z,30.35,-85.8,26.1,17.8,280,8,,10.0,29.940945,,,,TRUE,,,,,,-RA,SCT,2700,SCT,5000,BKN,11000,,,VFR,,,,,,0.005,,,,,,SPECI,17.0
KACT 252022Z 11009KT 10SM SCT024 BKN032 OVC044 21/16 A2990 RMK AO2 T02110156,KACT,2023-04-25T20:22:00Z,31.62,-97.23,21.1,15.6,110,9,,10.0,29.899607,,,,TRUE,,,,,,,SCT,2400,BKN,3200,OVC,4400,,,VFR,,,,,,,,,,,,SPECI,150.0
CYSC 252022Z AUTO 07004KT 9SM -RA SCT011 BKN028 BKN036 OVC050 07/05 A3014 RMK SLP215,CYSC,2023-04-25T20:22:00Z,45.43,-71.68,7.0,5.0,70,4,,9.0,30.138779,1021.5,,TRUE,,,,,,,-RA,SCT,1100,BKN,2800,BKN,3600,OVC,5000,MVFR,,,,,,,,,,,,SPECI,236.0
