No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YBWW 071803Z AUTO 17001KT 7000 // SCT003 08/08 Q1021 RF00.0/000.4,YBWW,2023-06-07T18:03:00Z,-27.55,151.8,8.0,8.0,170,1,,4.35,30.147638,,,TRUE,,,,,,,,SCT,300,,,,,,,MVFR,,,,,,,,,,,,SPECI,460.0
KAIT 071802Z AUTO 14007KT 10SM CLR 21/11 A2997 RMK AO2,KAIT,2023-06-07T18:02:00Z,46.53,-93.67,21.0,11.0,140,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
DIAP 071802Z 29005KT 250V320 2200 +RA FEW005 SCT009 FEW020CB BKN030 25/25 Q1013 TEMPO 1400 +TSRA,DIAP,2023-06-07T18:02:00Z,5.25,-3.92,25.0,25.0,290,5,,1.37,29.911417,,,,,,,,,,+RA,FEW,500,SCT,900,FEW,2000,BKN,3000,IFR,,,,,,,,,,,,METAR,4.0
PAFS 071801Z AUTO 24003KT 10SM SCT090 OVC110 14/07 A2977 RMK AO2 SLP085 60000 T01390067 10139 20089 58003,PAFS,2023-06-07T18:01:00Z,63.02,-154.35,13.9,6.7,240,3,,10.0,29.769686,1008.5,,TRUE,TRUE,,,,,,,SCT,9000,OVC,11000,,,,,VFR,-0.3,13.9,8.9,,,,,0.005,,,,METAR,131.0
MYCB 071801Z AUTO /////KT ///V/// 4000 // FEW006 OVC037 //////CB 24/24 A2992,MYCB,2023-06-07T18:01:00Z,24.32,-75.45,24.0,24.0,,,,2.49,29.920275,,,TRUE,,,,,,,,FEW,600,OVC,3700,,,,,IFR,,,,,,,,,,,,SPECI,2.0
KSYR 071801Z 31013G20KT 1 1/4SM FU BKN030 OVC150 19/03 A2966 RMK AO2 FU OVC150 T01940033,KSYR,2023-06-07T18:01:00Z,43.12,-76.1,19.4,3.3,310,13,20,1.25,29.660433,,,,TRUE,,,,,,FU,BKN,3000,OVC,15000,,,,,IFR,,,,,,,,,,,,SPECI,125.0
KLOZ 071801Z AUTO 24005KT 1 1/4SM RA BR SCT009 BKN045 OVC075 17/17 A2983 RMK AO2 P0002 T01720167,KLOZ,2023-06-07T18:01:00Z,37.08,-84.07,17.2,16.7,240,5,,1.25,29.828741,,,TRUE,TRUE,,,,,,RA BR,SCT,900,BKN,4500,OVC,7500,,,IFR,,,,,,0.02,,,,,,SPECI,361.0
KEWN 071801Z 28008KT 2SM HZ CLR 27/13 A2973 RMK AO2 T02670128,KEWN,2023-06-07T18:01:00Z,35.07,-77.05,26.7,12.8,280,8,,2.0,29.731298,,,,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
CYPD 071801Z AUTO 13009KT 6SM BR OVC002 10/10 A2957 RMK SLP017,CYPD,2023-06-07T18:01:00Z,45.67,-61.37,10.0,10.0,130,9,,6.0,29.568897,1001.7,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,106.0
ZMUB 071800Z 00000MPS 9999 SCT100 10/M01 Q1016 NOSIG RMK QFE654.6 48 NT,ZMUB,2023-06-07T18:00:00Z,47.83,106.75,10.0,-1.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
